Property ID,Property name,Final URL,Image URL,Destination name,Description,Price,Sale price,Star rating,Category,Contextual keywords,Address,Tracking template,Custom parameter,Final mobile URL,Android app link,iOS app link,iOS app store ID
111578,MIRABELLO BAY LUXURY RESORT,https://www.teztour.ee/tours/d2d8c21a582fea8f83529c77df1501c5/cityId/3746/countryId/7067498/adults/2/ages/4/hotel/111578/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/15.10.2025/after/08.10.2025/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/2386/66a122a4-1f13-4b3d-97dd-48344d02f49a_4879_middle.jpg,Kreeta-Lassithi,MIRABELLO BAY LUXURY RESORT,1149 EUR,,5,Hotel,,,,,,,,
111739,PHAEA CRETAN MALIA,https://www.teztour.ee/tours/ad168be73675db5dc96e1cc60bf644fa/cityId/3746/countryId/7067498/adults/2/ages/4/hotel/111739/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/15.10.2025/after/08.10.2025/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/2572/319_-_Beach_7255_middle.jpg,Kreeta-Iraklion,PHAEA CRETAN MALIA,2831 EUR,,5,Hotel,,,,,,,,
111748,LEFKONIKO BAY,https://www.teztour.ee/tours/8e3b84a28ceef3e8de99db7d508e1d67/cityId/3746/countryId/7067498/adults/2/ages/4/hotel/111748/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/15.10.2025/after/08.10.2025/minNights/4/maxNights/7/currencyId/18864.et.html,https://img.tezapi.eu/hotel/3225/02_LEFKONIKO_POOL_2071_middle.JPG,Kreeta-Rethymno,LEFKONIKO BAY,473 EUR,,3,Hotel,,,,,,,,
111751,LEFKONIKO BEACH,https://www.teztour.ee/tours/e1873517dbce96e967f70458c90849a4/cityId/3746/countryId/7067498/adults/2/ages/4/hotel/111751/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/15.10.2025/after/08.10.2025/minNights/4/maxNights/7/currencyId/18864.et.html,https://img.tezapi.eu/hotel/2632/04_LEFKONIKO_EXTERIOR_8272_middle.JPG,Kreeta-Rethymno,LEFKONIKO BEACH,476 EUR,,3,Hotel,,,,,,,,
111754,CRETA STAR HOTEL,https://www.teztour.ee/tours/62d54a1da18ae65b2d205dcdc0a1849c/cityId/3746/countryId/7067498/adults/2/hotel/111754/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/08.10.2025/after/01.10.2025/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/1094/2_External_STAR__1__9510_middle.jpg,Kreeta-Rethymno,CRETA STAR HOTEL,1333 EUR,,4,Hotel,,,,,,,,
111776,MINOS BEACH ART HOTEL,https://www.teztour.ee/tours/77c042cde4d115facd913de0e60d603a/cityId/3746/countryId/7067498/adults/2/ages/4/hotel/111776/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/08.10.2025/after/01.10.2025/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/811/1_3512_middle.jpg,Kreeta-Lassithi,MINOS BEACH ART HOTEL,1531 EUR,,5,Hotel,,,,,,,,
111857,EVA BAY HOTEL,https://www.teztour.ee/tours/4b274bb89165b488cdf26ac306c29527/cityId/3746/countryId/7067498/adults/2/hotel/111857/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/01.10.2025/after/24.09.2025/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/787/DJI_0163_3223_7746C9F556B55715169262F8B7A6B81B_8857_middle.jpg,Kreeta-Rethymno,EVA BAY HOTEL,992 EUR,,4,Hotel,,,,,,,,
111977,SENSEANA SEA SIDE RESORT & AQUADVENTURE,https://www.teztour.ee/tours/eb5a71dcdd802fdc5869c2d81e469692/cityId/3746/countryId/7067498/adults/2/ages/4/hotel/111977/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/08.10.2025/after/01.10.2025/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/2413/Drone_photos__12__4385_middle.jpg,Kreeta-Iraklion,SENSEANA SEA SIDE RESORT & AQUADVENTURE,1179 EUR,,5,Hotel,,,,,,,,
123673,ALEXANDER BEACH HOTEL & VILLAGE RESORT,https://www.teztour.ee/tours/08868a9ba1767a9d04b60e64cd931fcc/cityId/3746/countryId/7067498/adults/2/ages/4/hotel/123673/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/15.10.2025/after/08.10.2025/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/575/General_Views_-_Above_2_Alexander_Beach_Hotel_&_Village_Resort_2863_middle.jpg,Kreeta-Iraklion,ALEXANDER BEACH HOTEL & VILLAGE RESORT,990 EUR,,5,Hotel,,,,,,,,
124550,ALKIONIS HOTEL,https://www.teztour.ee/tours/359e18482052cb03039f2fd09813388a/cityId/3746/countryId/7067498/adults/2/hotel/124550/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/30.09.2025/after/23.09.2025/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/7015520/WEB_26_2856_8B48EB88D105ED131DFDF0AC807BB808_8690_middle.jpg,Korfu,ALKIONIS HOTEL,1138 EUR,,3,Hotel,,,,,,,,
132120,SEA BIRD HOTEL,https://www.teztour.ee/tours/9148c9fda565780f959da6f104c0f0b5/cityId/3746/countryId/7067498/adults/2/hotel/132120/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/30.09.2025/after/23.09.2025/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/1323/beach_1_4539_middle.jpg,Korfu,SEA BIRD HOTEL,1178 EUR,,3,Hotel,,,,,,,,
132224,MARE OLYMPUS APARTMENTS,https://www.teztour.ee/tours/b64d619aabc1472080bef7db0f01a1dc/cityId/3746/countryId/7067498/adults/2/ages/4/hotel/132224/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/15.10.2025/after/08.10.2025/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/50002132/02_POOL_m55_9869_middle.jpg,Kreeta-Lassithi,MARE OLYMPUS APARTMENTS,853 EUR,,2,Hotel,,,,,,,,
132236,KRITI BEACH HOTEL,https://www.teztour.ee/tours/40c568c24efa0e5df515f88592f678cf/cityId/3746/countryId/7067498/adults/2/ages/4/hotel/132236/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/08.10.2025/after/01.10.2025/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/4010/Kriti_Beach_Hotel_Exterior_03_5046_middle.jpg,Kreeta-Rethymno,KRITI BEACH HOTEL,1102 EUR,,5,Hotel,,,,,,,,
158324,DANAOS BEACH APARTMENTS,https://www.teztour.ee/tours/f28972aa12be1c1fe538981d8bf841cf/cityId/3746/countryId/7067498/adults/2/ages/4/hotel/158324/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/15.10.2025/after/08.10.2025/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/50003763/6_9891_middle.jpg,Kreeta-Rethymno,DANAOS BEACH APARTMENTS,612 EUR,,3,Hotel,,,,,,,,
191355,BALI BEACH & SOFIA VILLAGE,https://www.teztour.ee/tours/54cc68bbe3e67115300c71cc9034f3ac/cityId/3746/countryId/7067498/adults/2/ages/4/hotel/191355/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/08.10.2025/after/01.10.2025/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/2506/015-A-exterior_94154030_9291_middle.jpg,Kreeta-Rethymno,BALI BEACH & SOFIA VILLAGE,624 EUR,,3,Hotel,,,,,,,,
191461,IRO HOTEL,https://www.teztour.ee/tours/c7d7715b98cb71e2b4e5a518d4d9b867/cityId/3746/countryId/7067498/adults/2/hotel/191461/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/01.10.2025/after/24.09.2025/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/2404/HiRes_Pool__1__569_middle.jpg,Kreeta-Iraklion,IRO HOTEL,575 EUR,,2,Hotel,,,,,,,,
191464,CLUB LYDA HOTEL,https://www.teztour.ee/tours/0bf197ac926d79b80e2cea3446d79f16/cityId/3746/countryId/7067498/adults/2/ages/4/hotel/191464/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/08.10.2025/after/01.10.2025/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/1807/ClubLyda__24__4722_B9BDF990032476FFA85EE642BA659BDB_5422_middle.jpg,Kreeta-Iraklion,CLUB LYDA HOTEL,561 EUR,,3,Hotel,,,,,,,,
194538,SUNSHINE CORFU HOTEL & SPA,https://www.teztour.ee/tours/3c5b3e68b164ce4f378b36c7886eccf4/cityId/3746/countryId/7067498/adults/2/hotel/194538/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/30.09.2025/after/23.09.2025/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/1694/104_C__371_middle.jpg,Korfu,SUNSHINE CORFU HOTEL & SPA,1467 EUR,,4,Hotel,,,,,,,,
194798,HERSONISSOS VILLAGE HOTEL & BUNGALOWS,https://www.teztour.ee/tours/8d66aa5cf25bf3539f77f226f818e55d/cityId/3746/countryId/7067498/adults/2/ages/4/hotel/194798/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/15.10.2025/after/08.10.2025/minNights/4/maxNights/7/currencyId/18864.et.html,https://img.tezapi.eu/hotel/1058/Hersonissos_Village_Pool_View_3741_1994BFF3F0705BF41EDA33025B738A6C_3703_middle.jpg,Kreeta-Iraklion,HERSONISSOS VILLAGE HOTEL & BUNGALOWS,533 EUR,,4,Hotel,,,,,,,,
214202,PALAZZO VECCHIO EXCLUSIVE RESIDENCE,https://www.teztour.ee/tours/3d597242ceae37dc1071c914dcc0afad/cityId/3746/countryId/7067498/adults/2/ages/4/hotel/214202/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/08.10.2025/after/01.10.2025/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/7000032/d30c1888c63162a92c4eece28091a5f7af0840f2fbe09f8754b89203eb530514_6569_middle.jpg,Kreeta-Rethymno,PALAZZO VECCHIO EXCLUSIVE RESIDENCE,712 EUR,,4,Hotel,,,,,,,,
214231,ANTICA DIMORA SUITES,https://www.teztour.ee/tours/58dd0fdb4ff0f7911a9c1586c950605b/cityId/3746/countryId/7067498/adults/2/ages/4/hotel/214231/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/15.10.2025/after/08.10.2025/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/7000016/1576511592_CRE_1000013459_5c82f677bdbba02efc16107667da8ea4_5890_middle.jpg,Kreeta-Rethymno,ANTICA DIMORA SUITES,951 EUR,,4,Hotel,,,,,,,,
214286,CENTRAL HERSONISSOS HOTEL,https://www.teztour.ee/tours/bbe414dc62823bd065e0f194f21d9f01/cityId/3746/countryId/7067498/adults/2/ages/4/hotel/214286/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/01.10.2025/after/24.09.2025/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/7000192/Swimming_Pool_1_2780_middle.jpg,Kreeta-Iraklion,CENTRAL HERSONISSOS HOTEL,514 EUR,,3,Hotel,,,,,,,,
214570,ROXANI HOTEL,https://www.teztour.ee/tours/be4c51f868d1e598e4520c1849d38e8e/cityId/3746/countryId/7067498/adults/2/ages/4/hotel/214570/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/08.10.2025/after/01.10.2025/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/7000205/roxani-hotel-amoudara-heraklion-pic-88_2293_middle.JPEG,Kreeta-Iraklion,ROXANI HOTEL,521 EUR,,3,Hotel,,,,,,,,
218105,PRINCESS ANDRIANA RESORT & SPA,https://www.teztour.ee/tours/280246bb5b3601c1044ceae0232f1b98/cityId/3746/countryId/7067498/adults/2/ages/4/hotel/218105/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.10.2025/after/29.09.2025/minNights/11/maxNights/14/currencyId/18864.et.html,https://img.tezapi.eu/hotel/7000164/princess_andriana_resort_&_spa_rhodes_beach_7879_middle.jpg,Rhodos-Lindos,PRINCESS ANDRIANA RESORT & SPA,1931 EUR,,5,Hotel,,,,,,,,
239711,ZEUS HOTELS NEPTUNO BEACH,https://www.teztour.ee/tours/5ae664a837f70ad453932ffb3745e08d/cityId/3746/countryId/7067498/adults/2/ages/4/hotel/239711/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/01.10.2025/after/24.09.2025/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/7013940/Pool__2__847_middle.jpg,Kreeta-Iraklion,ZEUS HOTELS NEPTUNO BEACH,827 EUR,,4,Hotel,,,,,,,,
239717,SOL BY MELIA COSMOPOLITAN RHODES,https://www.teztour.ee/tours/5dcb4121d8aef0c096365dd2d9b283fb/cityId/3746/countryId/7067498/adults/2/hotel/239717/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.10.2025/after/29.09.2025/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/7014761/SOL_COSMOPOLITAN_MAIN_POOL__1__2724_459F27501D090E09D6858A2B67AED8D9_1090_middle.jpg,Rhodos-Ialysos/Rhodos,SOL BY MELIA COSMOPOLITAN RHODES,1278 EUR,,4,Hotel,,,,,,,,
240644,MAY HOTEL,https://www.teztour.ee/tours/727c4348770e004418013beb3247eed5/cityId/3746/countryId/7067498/adults/2/ages/4/hotel/240644/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/12.10.2025/after/05.10.2025/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/7013961/03_9985_middle.jpg,Kreeta-Rethymno,MAY HOTEL,1032 EUR,,4,Hotel,,,,,,,,
243590,CARAMEL A GRECOTEL RESORT TO LIVE,https://www.teztour.ee/tours/3026f5b7743ae82d3f7ea90bab35ef6c/cityId/3746/countryId/7067498/adults/2/ages/4/hotel/243590/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/08.10.2025/after/01.10.2025/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/7016203/001-A-exterior_90144584_2611_middle.jpg,Kreeta-Rethymno,CARAMEL A GRECOTEL RESORT TO LIVE,1417 EUR,,5,Hotel,,,,,,,,
