Property ID,Property name,Final URL,Image URL,Destination name,Description,Price,Sale price,Star rating,Category,Contextual keywords,Address,Tracking template,Custom parameter,Final mobile URL,Android app link,iOS app link,iOS app store ID
124550,ALKIONIS HOTEL,https://www.teztour.ee/tours/0e13dcf8acd641fb124b025c7292e3f5/cityId/3746/countryId/7067498/adults/2/hotel/124550/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/18.10.2025/after/11.10.2025/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/7015520/WEB_26_2856_8B48EB88D105ED131DFDF0AC807BB808_8690_middle.jpg,Korfu,ALKIONIS HOTEL,1359 EUR,,3,Hotel,,,,,,,,
132120,SEA BIRD HOTEL,https://www.teztour.ee/tours/4f43916b2cdd4dcea78164ddac95ed73/cityId/3746/countryId/7067498/adults/2/hotel/132120/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/18.10.2025/after/11.10.2025/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/1323/beach_1_4539_middle.jpg,Korfu,SEA BIRD HOTEL,1352 EUR,,3,Hotel,,,,,,,,
243226,MON REPOS PALACE OPERATED BY ELLA RESORTS,https://www.teztour.ee/tours/329abfc1d538b3f396047e9ae1abca0b/cityId/3746/countryId/7067498/adults/2/hotel/243226/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/18.10.2025/after/11.10.2025/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/7014743/low_monrepo16-0148_8578_EF0916AD37094016653811841389C252_4534_middle.jpg,Korfu,MON REPOS PALACE OPERATED BY ELLA RESORTS,1711 EUR,,4,Hotel,,,,,,,,
297727,ELEA BEACH HOTEL,https://www.teztour.ee/tours/db98362d24c6a7c7ff2f8b85facb9903/cityId/3746/countryId/7067498/adults/2/hotel/297727/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/25.10.2025/after/18.10.2025/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/50001116/DJI_0557_6707_middle.jpg,Korfu,ELEA BEACH HOTEL,1556 EUR,,4,Hotel,,,,,,,,
330072,BLUE PRINCESS BEACH HOTEL & SUITES,https://www.teztour.ee/tours/ae2bb9951f04441b4d1c237edc5d261c/cityId/3746/countryId/7067498/adults/2/hotel/330072/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/25.10.2025/after/18.10.2025/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/50004216/low_Blue_Princess__13__3610_middle.jpg,Korfu,BLUE PRINCESS BEACH HOTEL & SUITES,1582 EUR,,4,Hotel,,,,,,,,
370456,TRYP BY WYNDHAM CORFU DASSIA,https://www.teztour.ee/tours/20f41859e46a8a3a553c49e624dd59b0/cityId/3746/countryId/7067498/adults/2/hotel/370456/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/25.10.2025/after/18.10.2025/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/7023288/02_TRYP_by_Wyndham_Corfu_Dassia_-_Exterior_-_1520065_5359_middle.jpg,Korfu,TRYP BY WYNDHAM CORFU DASSIA,1787 EUR,,4,Hotel,,,,,,,,
386301,ACHARAVI BEACH HOTEL,https://www.teztour.ee/tours/0c257113dc1e3e5587839f2ea5a4a5ef/cityId/3746/countryId/7067498/adults/2/hotel/386301/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/25.10.2025/after/18.10.2025/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/50005067/PikonPhotography_Vissalo_by_AbH-128_135_middle.jpg,Korfu,ACHARAVI BEACH HOTEL,1634 EUR,,4,Hotel,,,,,,,,
389171,CENTURY RESORT HOTEL,https://www.teztour.ee/tours/bb8d3481f3a965fadf5557eb3c1920e8/cityId/3746/countryId/7067498/adults/2/hotel/389171/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/25.10.2025/after/18.10.2025/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/7024319/014-A-exterior_100595327_1648_middle.jpg,Korfu,CENTURY RESORT HOTEL,1459 EUR,,4,Hotel,,,,,,,,
390403,MOLFETTA BEACH HOTEL,https://www.teztour.ee/tours/46958a012038fa828f8d0f859bb6315a/cityId/3746/countryId/7067498/adults/2/hotel/390403/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/25.10.2025/after/18.10.2025/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/50005141/web_molfetta-at-sunset_7529_middle.jpg,Korfu,MOLFETTA BEACH HOTEL,1466 EUR,,3,Hotel,,,,,,,,
390406,RODOSTAMO HOTEL & SPA,https://www.teztour.ee/tours/65ca15930a2d70751a12b187397ca596/cityId/3746/countryId/7067498/adults/2/hotel/390406/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/18.10.2025/after/11.10.2025/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/7024378/014_DJI_0156_6266_middle.jpg,Korfu,RODOSTAMO HOTEL & SPA,1661 EUR,,5,Hotel,,,,,,,,
429681,VALMAR CORFU BY LOUIS HOTELS,https://www.teztour.ee/tours/3d0cb58ebbfed0f6ec4aac98c326864b/cityId/3746/countryId/7067498/adults/2/hotel/429681/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/25.10.2025/after/18.10.2025/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/4772/pool-main-outdoor-adults-valmar-corfu-greece-10_9435_middle.jpg,Korfu,VALMAR CORFU BY LOUIS HOTELS,1823 EUR,,5,Hotel,,,,,,,,
484095,GOLDEN MARE BARBATI HOTEL,https://www.teztour.ee/tours/8d719920cf79a4e9ade48912e9509905/cityId/3746/countryId/7067498/adults/2/hotel/484095/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/18.10.2025/after/11.10.2025/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/6844/golden-mare-hotel-corfu-photo-gallery_03_9928_middle.jpg,Korfu,GOLDEN MARE BARBATI HOTEL,1637 EUR,,4,Hotel,,,,,,,,
488139,GRECOTEL LUXME COSTA BOTANICA,https://www.teztour.ee/tours/0e8cfbd74dfc783ada5d59caa275a43e/cityId/3746/countryId/7067498/adults/2/hotel/488139/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/25.10.2025/after/18.10.2025/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/6859/01-Costa-Botanica-beachfront-resort-in-corfu-island_72dpi_2443_middle.jpg,Korfu,GRECOTEL LUXME COSTA BOTANICA,2071 EUR,,5,Hotel,,,,,,,,
555573,THE OLIVAR SUITES,https://www.teztour.ee/tours/f69880cb446874896c8e4769e26b8c16/cityId/3746/countryId/7067498/adults/2/hotel/555573/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/18.10.2025/after/11.10.2025/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/12821/313025763_677080870513809_4426453521099532768_n_3785_middle.jpg,Korfu,THE OLIVAR SUITES,2037 EUR,,5,Hotel,,,,,,,,
556529,MYTHOS PALACE RESORT,https://www.teztour.ee/tours/197eb4b0ff93b233528734de1ee3da46/cityId/3746/countryId/7067498/adults/2/hotel/556529/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/18.10.2025/after/11.10.2025/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/19266/mythos_palace_pool_4_4888_30A8633CE7DAC0409BF8E9C81818AE87_5523_middle.jpg,Korfu,MYTHOS PALACE RESORT,1873 EUR,,5,Hotel,,,,,,,,
