Property ID,Property name,Final URL,Image URL,Destination name,Description,Price,Sale price,Star rating,Category,Contextual keywords,Address,Tracking template,Custom parameter,Final mobile URL,Android app link,iOS app link,iOS app store ID
102823,SEMIRAMIS VILLAGE HOTEL,https://www.teztour.ee/tours/a095e3fe339b24b76d3f03b821061594/cityId/3746/countryId/7067498/adults/2/ages/4/hotel/102823/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/02.05.2026/after/25.04.2026/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/537/pool_41_4536_middle.jpg,Kreeta-Iraklion,SEMIRAMIS VILLAGE HOTEL,521 EUR,,4,Hotel,,,,,,,,
111578,MIRABELLO BAY LUXURY RESORT,https://www.teztour.ee/tours/d906ddb0bcd9f9bb51a95d3383bf8fe6/cityId/3746/countryId/7067498/adults/2/ages/4/hotel/111578/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/02.05.2026/after/25.04.2026/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/2386/66a122a4-1f13-4b3d-97dd-48344d02f49a_4879_middle.jpg,Kreeta-Lassithi,MIRABELLO BAY LUXURY RESORT,808 EUR,,5,Hotel,,,,,,,,
111742,IKAROS BEACH LUXURY RESORT & SPA,https://www.teztour.ee/tours/dc0b95f40acc0635955702997ae0fd6a/cityId/3746/countryId/7067498/adults/2/hotel/111742/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/02.05.2026/after/25.04.2026/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/2548/low_26_8904_A8AFFEE9AAC28D8F9B8910EDCB9690F0_7880_middle.jpg,Kreeta-Iraklion,IKAROS BEACH LUXURY RESORT & SPA,952 EUR,,5,Hotel,,,,,,,,
111748,LEFKONIKO BAY,https://www.teztour.ee/tours/9aab96425b338298de2760ffc72440d7/cityId/3746/countryId/7067498/adults/2/ages/4/hotel/111748/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/02.05.2026/after/25.04.2026/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/3225/02_LEFKONIKO_POOL_2071_middle.JPG,Kreeta-Rethymno,LEFKONIKO BAY,479 EUR,,3,Hotel,,,,,,,,
111751,LEFKONIKO BEACH,https://www.teztour.ee/tours/a0397ada1e95878f37de84b73256eb93/cityId/3746/countryId/7067498/adults/2/ages/4/hotel/111751/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/02.05.2026/after/25.04.2026/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/2632/04_LEFKONIKO_EXTERIOR_8272_middle.JPG,Kreeta-Rethymno,LEFKONIKO BEACH,484 EUR,,3,Hotel,,,,,,,,
111754,CRETA STAR HOTEL,https://www.teztour.ee/tours/6eabbdd60d2394c55bfc416d231fb83d/cityId/3746/countryId/7067498/adults/2/hotel/111754/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/02.05.2026/after/25.04.2026/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/1094/2_External_STAR__1__9510_middle.jpg,Kreeta-Rethymno,CRETA STAR HOTEL,717 EUR,,4,Hotel,,,,,,,,
111762,BLUE SEA BEACH AFFILIATED BY MELIA,https://www.teztour.ee/tours/4a8016fa34e3f872c73225b8b6e0fb6e/cityId/3746/countryId/7067498/adults/2/ages/4/hotel/111762/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/09.05.2026/after/02.05.2026/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/4153/02_Blue_Sea_Beach_-_Aerial_Beach_4_9192_middle.jpg,Kreeta-Iraklion,BLUE SEA BEACH AFFILIATED BY MELIA,684 EUR,,5,Hotel,,,,,,,,
111829,ALBATROS SPA & RESORT HOTEL,https://www.teztour.ee/tours/284c6719a83fa48a2f1fb3cab05b6917/cityId/3746/countryId/7067498/adults/2/ages/4/hotel/111829/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/09.05.2026/after/02.05.2026/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/2224/IMG_8107_jpg_Panorama_241_middle.jpg,Kreeta-Iraklion,ALBATROS SPA & RESORT HOTEL,602 EUR,,5,Hotel,,,,,,,,
111857,EVA BAY HOTEL,https://www.teztour.ee/tours/18a6d6c0fd363388df5e7d6fe5e4ddba/cityId/3746/countryId/7067498/adults/2/hotel/111857/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/09.05.2026/after/02.05.2026/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/787/DJI_0163_3223_7746C9F556B55715169262F8B7A6B81B_8857_middle.jpg,Kreeta-Rethymno,EVA BAY HOTEL,739 EUR,,4,Hotel,,,,,,,,
111860,CRETA ROYAL HOTEL,https://www.teztour.ee/tours/9e571fd9927833364ef2f6c81b8803ad/cityId/3746/countryId/7067498/adults/2/hotel/111860/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/02.05.2026/after/25.04.2026/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/3865/Creta_Royal_Exteriors-3_9458_middle.jpg,Kreeta-Rethymno,CRETA ROYAL HOTEL,714 EUR,,5,Hotel,,,,,,,,
