Property ID,Property name,Final URL,Image URL,Destination name,Description,Price,Sale price,Star rating,Category,Contextual keywords,Address,Tracking template,Custom parameter,Final mobile URL,Android app link,iOS app link,iOS app store ID
124550,ALKIONIS HOTEL,https://www.teztour.ee/tours/6e5997845a2eeb7c94464010939878cf/cityId/3746/countryId/7067498/adults/2/hotel/124550/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/18.10.2025/after/11.10.2025/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/7015520/WEB_26_2856_8B48EB88D105ED131DFDF0AC807BB808_8690_middle.jpg,Korfu,ALKIONIS HOTEL,1359 EUR,,3,Hotel,,,,,,,,
132120,SEA BIRD HOTEL,https://www.teztour.ee/tours/10441803febd61983587e07d14a8a4bc/cityId/3746/countryId/7067498/adults/2/hotel/132120/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/18.10.2025/after/11.10.2025/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/1323/beach_1_4539_middle.jpg,Korfu,SEA BIRD HOTEL,1352 EUR,,3,Hotel,,,,,,,,
243226,MON REPOS PALACE OPERATED BY ELLA RESORTS,https://www.teztour.ee/tours/895cdc1ca12a78c65b5f5429dbcd0adb/cityId/3746/countryId/7067498/adults/2/hotel/243226/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/18.10.2025/after/11.10.2025/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/7014743/low_monrepo16-0148_8578_EF0916AD37094016653811841389C252_4534_middle.jpg,Korfu,MON REPOS PALACE OPERATED BY ELLA RESORTS,1711 EUR,,4,Hotel,,,,,,,,
297727,ELEA BEACH HOTEL,https://www.teztour.ee/tours/76cf3fb0ca2b58dc7fc7f8817e041e79/cityId/3746/countryId/7067498/adults/2/hotel/297727/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/25.10.2025/after/18.10.2025/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/50001116/DJI_0557_6707_middle.jpg,Korfu,ELEA BEACH HOTEL,1556 EUR,,4,Hotel,,,,,,,,
330072,BLUE PRINCESS BEACH HOTEL & SUITES,https://www.teztour.ee/tours/b4c879835c244a2dde9fd6f67ec499a6/cityId/3746/countryId/7067498/adults/2/hotel/330072/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/25.10.2025/after/18.10.2025/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/50004216/low_Blue_Princess__13__3610_middle.jpg,Korfu,BLUE PRINCESS BEACH HOTEL & SUITES,1582 EUR,,4,Hotel,,,,,,,,
370456,TRYP BY WYNDHAM CORFU DASSIA,https://www.teztour.ee/tours/a3844a869df2a24281c0bc9cfb87e6c3/cityId/3746/countryId/7067498/adults/2/hotel/370456/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/25.10.2025/after/18.10.2025/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/7023288/02_TRYP_by_Wyndham_Corfu_Dassia_-_Exterior_-_1520065_5359_middle.jpg,Korfu,TRYP BY WYNDHAM CORFU DASSIA,1787 EUR,,4,Hotel,,,,,,,,
386301,ACHARAVI BEACH HOTEL,https://www.teztour.ee/tours/9e54c21743b7efd40391612807e80faf/cityId/3746/countryId/7067498/adults/2/hotel/386301/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/25.10.2025/after/18.10.2025/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/50005067/PikonPhotography_Vissalo_by_AbH-128_135_middle.jpg,Korfu,ACHARAVI BEACH HOTEL,1634 EUR,,4,Hotel,,,,,,,,
389171,CENTURY RESORT HOTEL,https://www.teztour.ee/tours/52b9af1e290f81018c355b702d4e2b70/cityId/3746/countryId/7067498/adults/2/hotel/389171/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/25.10.2025/after/18.10.2025/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/7024319/014-A-exterior_100595327_1648_middle.jpg,Korfu,CENTURY RESORT HOTEL,1459 EUR,,4,Hotel,,,,,,,,
390403,MOLFETTA BEACH HOTEL,https://www.teztour.ee/tours/2f4936d70d47e25392a227a159b459bf/cityId/3746/countryId/7067498/adults/2/hotel/390403/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/25.10.2025/after/18.10.2025/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/50005141/web_molfetta-at-sunset_7529_middle.jpg,Korfu,MOLFETTA BEACH HOTEL,1466 EUR,,3,Hotel,,,,,,,,
390406,RODOSTAMO HOTEL & SPA,https://www.teztour.ee/tours/387e8ac3b3597916f26929127bca6874/cityId/3746/countryId/7067498/adults/2/hotel/390406/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/18.10.2025/after/11.10.2025/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/7024378/014_DJI_0156_6266_middle.jpg,Korfu,RODOSTAMO HOTEL & SPA,1661 EUR,,5,Hotel,,,,,,,,
429681,VALMAR CORFU BY LOUIS HOTELS,https://www.teztour.ee/tours/ac8d6b43047f2c0430e26e110b57d04f/cityId/3746/countryId/7067498/adults/2/hotel/429681/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/25.10.2025/after/18.10.2025/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/4772/pool-main-outdoor-adults-valmar-corfu-greece-10_9435_middle.jpg,Korfu,VALMAR CORFU BY LOUIS HOTELS,1823 EUR,,5,Hotel,,,,,,,,
484095,GOLDEN MARE BARBATI HOTEL,https://www.teztour.ee/tours/0d7db70a1fe1df9b5eb98fd6f1843538/cityId/3746/countryId/7067498/adults/2/hotel/484095/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/18.10.2025/after/11.10.2025/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/6844/golden-mare-hotel-corfu-photo-gallery_03_9928_middle.jpg,Korfu,GOLDEN MARE BARBATI HOTEL,1637 EUR,,4,Hotel,,,,,,,,
488139,GRECOTEL LUXME COSTA BOTANICA,https://www.teztour.ee/tours/a599b351dd2755ee3046b8b77c969708/cityId/3746/countryId/7067498/adults/2/hotel/488139/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/25.10.2025/after/18.10.2025/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/6859/01-Costa-Botanica-beachfront-resort-in-corfu-island_72dpi_2443_middle.jpg,Korfu,GRECOTEL LUXME COSTA BOTANICA,2071 EUR,,5,Hotel,,,,,,,,
555573,THE OLIVAR SUITES,https://www.teztour.ee/tours/9043bfe3cdd1201596fccd763c936285/cityId/3746/countryId/7067498/adults/2/hotel/555573/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/18.10.2025/after/11.10.2025/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/12821/313025763_677080870513809_4426453521099532768_n_3785_middle.jpg,Korfu,THE OLIVAR SUITES,2037 EUR,,5,Hotel,,,,,,,,
556529,MYTHOS PALACE RESORT,https://www.teztour.ee/tours/890786c4df124ddb48ba0145ee8bbb0e/cityId/3746/countryId/7067498/adults/2/hotel/556529/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/18.10.2025/after/11.10.2025/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/19266/mythos_palace_pool_4_4888_30A8633CE7DAC0409BF8E9C81818AE87_5523_middle.jpg,Korfu,MYTHOS PALACE RESORT,1873 EUR,,5,Hotel,,,,,,,,
574316,THE ROYAL GRAND HOTEL,https://www.teztour.ee/tours/96f0447e99224d9678deca931a6b68f8/cityId/3746/countryId/7067498/adults/2/hotel/574316/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/18.10.2025/after/11.10.2025/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/17244/Exterior_day_14_2652_middle.jpg,Korfu,THE ROYAL GRAND HOTEL,1396 EUR,,3,Hotel,,,,,,,,
574409,MICHELANGELO RESORT,https://www.teztour.ee/tours/f7fcaf91ba23f69072216911fe47175d/cityId/3746/countryId/7067498/adults/2/hotel/574409/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/18.10.2025/after/11.10.2025/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/15882/DSC_0177_9570_middle.JPG,Korfu,MICHELANGELO RESORT,1401 EUR,,4,Hotel,,,,,,,,
631356,AMOUR HOLIDAY RESORT,https://www.teztour.ee/tours/259791822835fc0fe61b441eb7f92d83/cityId/3746/countryId/7067498/adults/2/hotel/631356/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/18.10.2025/after/11.10.2025/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/20606/MAIN_POOL__2__979_7FAAFD2E72160F4F49C25CB538AEAED8_2023_middle.jpg,Korfu,AMOUR HOLIDAY RESORT,1604 EUR,,4,Hotel,,,,,,,,
631381,LAGUNA HOLIDAY RESORT,https://www.teztour.ee/tours/123ff5832be4e37df0506d7e025a1331/cityId/3746/countryId/7067498/adults/2/hotel/631381/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/18.10.2025/after/11.10.2025/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/21107/05_DSC_2965_1839_56CE78BF1D256EAF513DAA0BE2F27120_5746_middle.jpg,Korfu,LAGUNA HOLIDAY RESORT,1618 EUR,,4,Hotel,,,,,,,,
631403,PORTO DEMO BOUTIQUE HOTEL,https://www.teztour.ee/tours/4587ded112323827c1d92584880aeac2/cityId/3746/countryId/7067498/adults/2/hotel/631403/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/25.10.2025/after/18.10.2025/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/20607/02_DSC6042_1104_5714D36BE7DBA51E105ECB8F0D78582D_6771_middle.jpg,Korfu,PORTO DEMO BOUTIQUE HOTEL,1654 EUR,,4,Hotel,,,,,,,,
631407,SAINT GEORGE PALACE HOTEL,https://www.teztour.ee/tours/f3fff542dc4e16e362958afcece1579d/cityId/3746/countryId/7067498/adults/2/hotel/631407/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/18.10.2025/after/11.10.2025/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/20947/_DSC0245__1__6346_7A8A1FCFB156FBE43B27BCF45554EAF0_2818_middle.jpg,Korfu,SAINT GEORGE PALACE HOTEL,1537 EUR,,4,Hotel,,,,,,,,
779957,ROSSIS BEACH HOTEL,https://www.teztour.ee/tours/009951fd58c47d3e8f7bd26bc193eeb1/cityId/3746/countryId/7067498/adults/2/hotel/779957/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/25.10.2025/after/18.10.2025/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/23373/04_Outside_01_5979_middle.jpg,Korfu,ROSSIS BEACH HOTEL,1401 EUR,,2,Hotel,,,,,,,,
3015097,AEOLOS BEACH RESORT,https://www.teztour.ee/tours/d454297025844da31908b52db74da867/cityId/3746/countryId/7067498/adults/2/hotel/3015097/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/25.10.2025/after/18.10.2025/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/1281/drz_aeolos_5_05146_3483_middle.jpg,Korfu,AEOLOS BEACH RESORT,1769 EUR,,4,Hotel,,,,,,,,
3015404,SANDY BEACH RESORT,https://www.teztour.ee/tours/fc1708af9adb93139ca7703e2c6de3e0/cityId/3746/countryId/7067498/adults/2/hotel/3015404/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/25.10.2025/after/18.10.2025/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/651/01__9__6512_middle.jpg,Korfu,SANDY BEACH RESORT,1616 EUR,,5,Hotel,,,,,,,,
3025066,GRECOTEL EVA PALACE AT KOMMENO PENINSULA,https://www.teztour.ee/tours/f7d7dfe175d64685ae91357510a13f3e/cityId/3746/countryId/7067498/adults/2/hotel/3025066/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/25.10.2025/after/18.10.2025/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/254/008-LS-landscape_90143295_129_middle.jpg,Korfu,GRECOTEL EVA PALACE AT KOMMENO PENINSULA,1663 EUR,,5,Hotel,,,,,,,,
9002411,CORFU HOLIDAY PALACE,https://www.teztour.ee/tours/cc1026309a263f1192afb5b959fdc29d/cityId/3746/countryId/7067498/adults/2/hotel/9002411/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/25.10.2025/after/18.10.2025/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/2381/web_Beach_1_8892_middle.jpg,Korfu,CORFU HOLIDAY PALACE,1580 EUR,,5,Hotel,,,,,,,,
9002414,KONTOKALI BAY RESORT & SPA,https://www.teztour.ee/tours/90fe5353101ed07afc67f01b729deb2b/cityId/3746/countryId/7067498/adults/2/hotel/9002414/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/25.10.2025/after/18.10.2025/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/794/Aerial_View_55_7438_middle.jpg,Korfu,KONTOKALI BAY RESORT & SPA,1915 EUR,,5,Hotel,,,,,,,,
9002417,"MARBELLA, MAR-BELLA COLLECTION",https://www.teztour.ee/tours/f381544e663d1ba2fe8d607f9237d951/cityId/3746/countryId/7067498/adults/2/hotel/9002417/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/25.10.2025/after/18.10.2025/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/208/330740069_1227_middle.jpg,Korfu,"MARBELLA, MAR-BELLA COLLECTION",2334 EUR,,5,Hotel,,,,,,,,
9002420,MITSIS MESSONGHI,https://www.teztour.ee/tours/bf5cae6f2b144977f08ff53a4d2ba4d9/cityId/3746/countryId/7067498/adults/2/hotel/9002420/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/25.10.2025/after/18.10.2025/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/1592/2__mitsis_corfu_messonghi_overview_0074_6745_middle.jpg,Korfu,MITSIS MESSONGHI,1592 EUR,,4,Hotel,,,,,,,,
9002429,DELFINIA HOTEL CORFU,https://www.teztour.ee/tours/373b9fb0079fa19897d58606d33ab330/cityId/3746/countryId/7067498/adults/2/hotel/9002429/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/25.10.2025/after/18.10.2025/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/2612/Panoramic__4__7715_middle.jpg,Korfu,DELFINIA HOTEL CORFU,1602 EUR,,4,Hotel,,,,,,,,
10468236,MYTHOS PANORAMA,https://www.teztour.ee/tours/81164ce3f4060e097955acd204d5037a/cityId/3746/countryId/7067498/adults/2/hotel/10468236/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/18.10.2025/after/11.10.2025/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/27757/DJI_20250527214839_0157_D-Enhanced-NR_6728_middle.jpg,Korfu,MYTHOS PANORAMA,2538 EUR,,5,Hotel,,,,,,,,
