Property ID,Property name,Final URL,Image URL,Destination name,Description,Price,Sale price,Star rating,Category,Contextual keywords,Address,Tracking template,Custom parameter,Final mobile URL,Android app link,iOS app link,iOS app store ID
102823,SEMIRAMIS VILLAGE HOTEL,https://www.teztour.ee/tours/ec922f342b88805e5f68c2432c18a35d/cityId/3746/countryId/7067498/adults/2/ages/4/hotel/102823/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/22.10.2025/after/15.10.2025/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/537/pool_41_4536_middle.jpg,Kreeta-Iraklion,SEMIRAMIS VILLAGE HOTEL,1110 EUR,,4,Hotel,,,,,,,,
111578,MIRABELLO BAY LUXURY RESORT,https://www.teztour.ee/tours/08e7b0a058d34f3112ef204087d71692/cityId/3746/countryId/7067498/adults/2/ages/4/hotel/111578/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/15.10.2025/after/08.10.2025/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/2386/66a122a4-1f13-4b3d-97dd-48344d02f49a_4879_middle.jpg,Kreeta-Lassithi,MIRABELLO BAY LUXURY RESORT,1242 EUR,,5,Hotel,,,,,,,,
111739,PHAEA CRETAN MALIA,https://www.teztour.ee/tours/650494174c01eb11d67456dd0d64c528/cityId/3746/countryId/7067498/adults/2/ages/4/hotel/111739/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/22.10.2025/after/15.10.2025/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/2572/319_-_Beach_7255_middle.jpg,Kreeta-Iraklion,PHAEA CRETAN MALIA,2225 EUR,,5,Hotel,,,,,,,,
111742,IKAROS BEACH LUXURY RESORT & SPA,https://www.teztour.ee/tours/4406b2503e7e2ea7938456b987459559/cityId/3746/countryId/7067498/adults/2/hotel/111742/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/15.10.2025/after/08.10.2025/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/2548/low_26_8904_A8AFFEE9AAC28D8F9B8910EDCB9690F0_7880_middle.jpg,Kreeta-Iraklion,IKAROS BEACH LUXURY RESORT & SPA,1798 EUR,,5,Hotel,,,,,,,,
111745,APOLLONIA BEACH RESORT & SPA,https://www.teztour.ee/tours/9c01ee81b7d12e89b407cf76658ea301/cityId/3746/countryId/7067498/adults/2/ages/4/hotel/111745/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/22.10.2025/after/15.10.2025/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/3095/zApollonia_Beach_Resort_&_Spa_1_3061_middle.jpg,Kreeta-Iraklion,APOLLONIA BEACH RESORT & SPA,1169 EUR,,5,Hotel,,,,,,,,
111748,LEFKONIKO BAY,https://www.teztour.ee/tours/f03838e219f161a51f623283ea857e61/cityId/3746/countryId/7067498/adults/2/ages/4/hotel/111748/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/08.10.2025/after/01.10.2025/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/3225/02_LEFKONIKO_POOL_2071_middle.JPG,Kreeta-Rethymno,LEFKONIKO BAY,487 EUR,,3,Hotel,,,,,,,,
111751,LEFKONIKO BEACH,https://www.teztour.ee/tours/645afd7f9990b9ea64a2b6dc9c28f1cb/cityId/3746/countryId/7067498/adults/2/ages/4/hotel/111751/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/08.10.2025/after/01.10.2025/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/2632/04_LEFKONIKO_EXTERIOR_8272_middle.JPG,Kreeta-Rethymno,LEFKONIKO BEACH,505 EUR,,3,Hotel,,,,,,,,
111754,CRETA STAR HOTEL,https://www.teztour.ee/tours/6c438f91f86da21b427498c983dda143/cityId/3746/countryId/7067498/adults/2/hotel/111754/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/08.10.2025/after/01.10.2025/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/1094/2_External_STAR__1__9510_middle.jpg,Kreeta-Rethymno,CRETA STAR HOTEL,1339 EUR,,4,Hotel,,,,,,,,
111776,MINOS BEACH ART HOTEL,https://www.teztour.ee/tours/294d4f0baafa565a1d071fbb2e41d34b/cityId/3746/countryId/7067498/adults/2/ages/4/hotel/111776/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/08.10.2025/after/01.10.2025/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/811/1_3512_middle.jpg,Kreeta-Lassithi,MINOS BEACH ART HOTEL,1480 EUR,,5,Hotel,,,,,,,,
111857,EVA BAY HOTEL,https://www.teztour.ee/tours/b32655d6c6ab733b3664af04699424fc/cityId/3746/countryId/7067498/adults/2/hotel/111857/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/22.10.2025/after/15.10.2025/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/787/DJI_0163_3223_7746C9F556B55715169262F8B7A6B81B_8857_middle.jpg,Kreeta-Rethymno,EVA BAY HOTEL,1460 EUR,,4,Hotel,,,,,,,,
