Property ID,Property name,Final URL,Image URL,Destination name,Description,Price,Sale price,Star rating,Category,Contextual keywords,Address,Tracking template,Custom parameter,Final mobile URL,Android app link,iOS app link,iOS app store ID
111578,MIRABELLO BAY LUXURY RESORT,https://www.teztour.ee/tours/6f57ed53589d90c0a9241ad6a05ae987/cityId/3746/countryId/7067498/adults/2/ages/4/hotel/111578/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/15.10.2025/after/08.10.2025/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/2386/66a122a4-1f13-4b3d-97dd-48344d02f49a_4879_middle.jpg,Kreeta-Lassithi,MIRABELLO BAY LUXURY RESORT,1022 EUR,,5,Hotel,,,,,,,,
111739,PHAEA CRETAN MALIA,https://www.teztour.ee/tours/8fa00bdf7ede7c7df14d702445a6bfc8/cityId/3746/countryId/7067498/adults/2/ages/4/hotel/111739/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/08.10.2025/after/01.10.2025/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/2572/319_-_Beach_7255_middle.jpg,Kreeta-Iraklion,PHAEA CRETAN MALIA,1099 EUR,,5,Hotel,,,,,,,,
111745,APOLLONIA BEACH RESORT & SPA,https://www.teztour.ee/tours/c677057db4c36c73193e145aaec9d23b/cityId/3746/countryId/7067498/adults/2/ages/4/hotel/111745/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/15.10.2025/after/08.10.2025/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/3095/zApollonia_Beach_Resort_&_Spa_1_3061_middle.jpg,Kreeta-Iraklion,APOLLONIA BEACH RESORT & SPA,672 EUR,,5,Hotel,,,,,,,,
111748,LEFKONIKO BAY,https://www.teztour.ee/tours/7fd0923483645fe339932c295ed05348/cityId/3746/countryId/7067498/adults/2/ages/4/hotel/111748/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/01.10.2025/after/24.09.2025/minNights/4/maxNights/7/currencyId/18864.et.html,https://img.tezapi.eu/hotel/3225/02_LEFKONIKO_POOL_2071_middle.JPG,Kreeta-Rethymno,LEFKONIKO BAY,469 EUR,,3,Hotel,,,,,,,,
111751,LEFKONIKO BEACH,https://www.teztour.ee/tours/ea66ca98285ac3a7324b2fc57f2f3863/cityId/3746/countryId/7067498/adults/2/ages/4/hotel/111751/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/01.10.2025/after/24.09.2025/minNights/4/maxNights/7/currencyId/18864.et.html,https://img.tezapi.eu/hotel/2632/04_LEFKONIKO_EXTERIOR_8272_middle.JPG,Kreeta-Rethymno,LEFKONIKO BEACH,463 EUR,,3,Hotel,,,,,,,,
111762,BLUE SEA BEACH AFFILIATED BY MELIA,https://www.teztour.ee/tours/6b44fbb1bf2a7ddb152c803042ae70be/cityId/3746/countryId/7067498/adults/2/ages/4/hotel/111762/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/05.10.2025/after/28.09.2025/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/4153/02_Blue_Sea_Beach_-_Aerial_Beach_4_9192_middle.jpg,Kreeta-Iraklion,BLUE SEA BEACH AFFILIATED BY MELIA,1206 EUR,,5,Hotel,,,,,,,,
111776,MINOS BEACH ART HOTEL,https://www.teztour.ee/tours/2567d8a03c3c050755554f8d610c67d9/cityId/3746/countryId/7067498/adults/2/ages/4/hotel/111776/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/08.10.2025/after/01.10.2025/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/811/1_3512_middle.jpg,Kreeta-Lassithi,MINOS BEACH ART HOTEL,1554 EUR,,5,Hotel,,,,,,,,
111857,EVA BAY HOTEL,https://www.teztour.ee/tours/706fc0463481787c281b64a46e233fa0/cityId/3746/countryId/7067498/adults/2/hotel/111857/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/12.10.2025/after/05.10.2025/minNights/3/maxNights/6/currencyId/18864.et.html,https://img.tezapi.eu/hotel/787/DJI_0163_3223_7746C9F556B55715169262F8B7A6B81B_8857_middle.jpg,Kreeta-Rethymno,EVA BAY HOTEL,750 EUR,,4,Hotel,,,,,,,,
111977,SENSEANA SEA SIDE RESORT & AQUADVENTURE,https://www.teztour.ee/tours/95e501e0543680884c80f8d028b841d0/cityId/3746/countryId/7067498/adults/2/ages/4/hotel/111977/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/08.10.2025/after/01.10.2025/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/2413/Drone_photos__12__4385_middle.jpg,Kreeta-Iraklion,SENSEANA SEA SIDE RESORT & AQUADVENTURE,1022 EUR,,5,Hotel,,,,,,,,
123673,ALEXANDER BEACH HOTEL & VILLAGE RESORT,https://www.teztour.ee/tours/c0d7458a2e7f05c7bb80c2aace052275/cityId/3746/countryId/7067498/adults/2/ages/4/hotel/123673/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/15.10.2025/after/08.10.2025/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/575/General_Views_-_Above_2_Alexander_Beach_Hotel_&_Village_Resort_2863_middle.jpg,Kreeta-Iraklion,ALEXANDER BEACH HOTEL & VILLAGE RESORT,819 EUR,,5,Hotel,,,,,,,,
