Property ID,Property name,Final URL,Image URL,Destination name,Description,Price,Sale price,Star rating,Category,Contextual keywords,Address,Tracking template,Custom parameter,Final mobile URL,Android app link,iOS app link,iOS app store ID
102823,SEMIRAMIS VILLAGE HOTEL,https://www.teztour.ee/tours/fdf7ec7bb9585666624a9fbbbe810113/cityId/3746/countryId/7067498/adults/2/hotel/102823/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/02.05.2026/after/25.04.2026/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/537/pool_41_4536_middle.jpg,Kreeta-Iraklion,SEMIRAMIS VILLAGE HOTEL,611 EUR,,4,Hotel,,,,,,,,
111578,MIRABELLO BAY LUXURY RESORT,https://www.teztour.ee/tours/526a4a9f69dc366aaf4a59786ffda2c2/cityId/3746/countryId/7067498/adults/2/hotel/111578/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/02.05.2026/after/25.04.2026/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/2386/66a122a4-1f13-4b3d-97dd-48344d02f49a_4879_middle.jpg,Kreeta-Lassithi,MIRABELLO BAY LUXURY RESORT,1045 EUR,,5,Hotel,,,,,,,,
111742,IKAROS BEACH LUXURY RESORT & SPA,https://www.teztour.ee/tours/643b3e0c07f1335dbf3ac166b50a24fc/cityId/3746/countryId/7067498/adults/2/hotel/111742/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/02.05.2026/after/25.04.2026/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/2548/low_26_8904_A8AFFEE9AAC28D8F9B8910EDCB9690F0_7880_middle.jpg,Kreeta-Iraklion,IKAROS BEACH LUXURY RESORT & SPA,972 EUR,,5,Hotel,,,,,,,,
111748,LEFKONIKO BAY,https://www.teztour.ee/tours/a0ee0025d74b575ecba9628303d98874/cityId/3746/countryId/7067498/adults/2/hotel/111748/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/02.05.2026/after/25.04.2026/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/3225/02_LEFKONIKO_POOL_2071_middle.JPG,Kreeta-Rethymno,LEFKONIKO BAY,548 EUR,,3,Hotel,,,,,,,,
111751,LEFKONIKO BEACH,https://www.teztour.ee/tours/678d6c9f186a836e2e4922ab81016920/cityId/3746/countryId/7067498/adults/2/hotel/111751/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/02.05.2026/after/25.04.2026/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/2632/04_LEFKONIKO_EXTERIOR_8272_middle.JPG,Kreeta-Rethymno,LEFKONIKO BEACH,555 EUR,,3,Hotel,,,,,,,,
111754,CRETA STAR HOTEL,https://www.teztour.ee/tours/449b631e5c74b38ed0b100f3a43dbd58/cityId/3746/countryId/7067498/adults/2/hotel/111754/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/02.05.2026/after/25.04.2026/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/1094/2_External_STAR__1__9510_middle.jpg,Kreeta-Rethymno,CRETA STAR HOTEL,737 EUR,,4,Hotel,,,,,,,,
111762,BLUE SEA BEACH AFFILIATED BY MELIA,https://www.teztour.ee/tours/c786f00f2f439d3d57daa394f8326a76/cityId/3746/countryId/7067498/adults/2/hotel/111762/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/09.05.2026/after/02.05.2026/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/4153/02_Blue_Sea_Beach_-_Aerial_Beach_4_9192_middle.jpg,Kreeta-Iraklion,BLUE SEA BEACH AFFILIATED BY MELIA,831 EUR,,5,Hotel,,,,,,,,
111829,ALBATROS SPA & RESORT HOTEL,https://www.teztour.ee/tours/ec125e5bd294cbcc9666bde70d2be26b/cityId/3746/countryId/7067498/adults/2/hotel/111829/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/13.05.2026/after/06.05.2026/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/2224/IMG_8107_jpg_Panorama_241_middle.jpg,Kreeta-Iraklion,ALBATROS SPA & RESORT HOTEL,665 EUR,,5,Hotel,,,,,,,,
111857,EVA BAY HOTEL,https://www.teztour.ee/tours/7707f57efc6e58b37f9cf2cf81541b07/cityId/3746/countryId/7067498/adults/2/hotel/111857/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/09.05.2026/after/02.05.2026/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/787/DJI_0163_3223_7746C9F556B55715169262F8B7A6B81B_8857_middle.jpg,Kreeta-Rethymno,EVA BAY HOTEL,744 EUR,,4,Hotel,,,,,,,,
111860,CRETA ROYAL HOTEL,https://www.teztour.ee/tours/252f8b3bcefee8608a122ce490ecab3a/cityId/3746/countryId/7067498/adults/2/hotel/111860/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/02.05.2026/after/25.04.2026/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/3865/Creta_Royal_Exteriors-3_9458_middle.jpg,Kreeta-Rethymno,CRETA ROYAL HOTEL,734 EUR,,5,Hotel,,,,,,,,
