Property ID,Property name,Final URL,Image URL,Destination name,Description,Price,Sale price,Star rating,Category,Contextual keywords,Address,Tracking template,Custom parameter,Final mobile URL,Android app link,iOS app link,iOS app store ID
124550,ALKIONIS HOTEL,https://www.teztour.ee/tours/ada289f61226fdb8a10732ed5bac0567/cityId/3746/countryId/7067498/adults/2/hotel/124550/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/18.10.2025/after/11.10.2025/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/7015520/WEB_26_2856_8B48EB88D105ED131DFDF0AC807BB808_8690_middle.jpg,Korfu,ALKIONIS HOTEL,1359 EUR,,3,Hotel,,,,,,,,
132120,SEA BIRD HOTEL,https://www.teztour.ee/tours/aeacefb7a3c5652f2a214527cb42977f/cityId/3746/countryId/7067498/adults/2/hotel/132120/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/18.10.2025/after/11.10.2025/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/1323/beach_1_4539_middle.jpg,Korfu,SEA BIRD HOTEL,1352 EUR,,3,Hotel,,,,,,,,
243226,MON REPOS PALACE OPERATED BY ELLA RESORTS,https://www.teztour.ee/tours/456c259f857892eea972e6ac0341d0e6/cityId/3746/countryId/7067498/adults/2/hotel/243226/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/18.10.2025/after/11.10.2025/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/7014743/low_monrepo16-0148_8578_EF0916AD37094016653811841389C252_4534_middle.jpg,Korfu,MON REPOS PALACE OPERATED BY ELLA RESORTS,1711 EUR,,4,Hotel,,,,,,,,
297727,ELEA BEACH HOTEL,https://www.teztour.ee/tours/de0bbfcf26741cfd07d6ce5b5c956774/cityId/3746/countryId/7067498/adults/2/hotel/297727/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/25.10.2025/after/18.10.2025/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/50001116/DJI_0557_6707_middle.jpg,Korfu,ELEA BEACH HOTEL,1556 EUR,,4,Hotel,,,,,,,,
330072,BLUE PRINCESS BEACH HOTEL & SUITES,https://www.teztour.ee/tours/8ad222efd9e03e26f9bd8f5ca1e1933f/cityId/3746/countryId/7067498/adults/2/hotel/330072/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/25.10.2025/after/18.10.2025/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/50004216/low_Blue_Princess__13__3610_middle.jpg,Korfu,BLUE PRINCESS BEACH HOTEL & SUITES,1582 EUR,,4,Hotel,,,,,,,,
370456,TRYP BY WYNDHAM CORFU DASSIA,https://www.teztour.ee/tours/60426c7fade50ad9770a88ee01a1d2dd/cityId/3746/countryId/7067498/adults/2/hotel/370456/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/25.10.2025/after/18.10.2025/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/7023288/02_TRYP_by_Wyndham_Corfu_Dassia_-_Exterior_-_1520065_5359_middle.jpg,Korfu,TRYP BY WYNDHAM CORFU DASSIA,1787 EUR,,4,Hotel,,,,,,,,
386301,ACHARAVI BEACH HOTEL,https://www.teztour.ee/tours/b950f29b1fe56fce63133ea2f254c7d3/cityId/3746/countryId/7067498/adults/2/hotel/386301/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/25.10.2025/after/18.10.2025/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/50005067/PikonPhotography_Vissalo_by_AbH-128_135_middle.jpg,Korfu,ACHARAVI BEACH HOTEL,1634 EUR,,4,Hotel,,,,,,,,
389171,CENTURY RESORT HOTEL,https://www.teztour.ee/tours/4d2bdc013c62dee8b339b50919166c0c/cityId/3746/countryId/7067498/adults/2/hotel/389171/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/25.10.2025/after/18.10.2025/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/7024319/014-A-exterior_100595327_1648_middle.jpg,Korfu,CENTURY RESORT HOTEL,1459 EUR,,4,Hotel,,,,,,,,
390403,MOLFETTA BEACH HOTEL,https://www.teztour.ee/tours/91f076d0e8945cec1a6519c8b9f548ec/cityId/3746/countryId/7067498/adults/2/hotel/390403/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/25.10.2025/after/18.10.2025/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/50005141/web_molfetta-at-sunset_7529_middle.jpg,Korfu,MOLFETTA BEACH HOTEL,1466 EUR,,3,Hotel,,,,,,,,
390406,RODOSTAMO HOTEL & SPA,https://www.teztour.ee/tours/4f09c4ac5a76aef939f425b9be2f14c5/cityId/3746/countryId/7067498/adults/2/hotel/390406/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/18.10.2025/after/11.10.2025/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/7024378/014_DJI_0156_6266_middle.jpg,Korfu,RODOSTAMO HOTEL & SPA,1661 EUR,,5,Hotel,,,,,,,,
429681,VALMAR CORFU BY LOUIS HOTELS,https://www.teztour.ee/tours/755665c60bcdcf833e960127e771b6a5/cityId/3746/countryId/7067498/adults/2/hotel/429681/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/25.10.2025/after/18.10.2025/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/4772/pool-main-outdoor-adults-valmar-corfu-greece-10_9435_middle.jpg,Korfu,VALMAR CORFU BY LOUIS HOTELS,1823 EUR,,5,Hotel,,,,,,,,
484095,GOLDEN MARE BARBATI HOTEL,https://www.teztour.ee/tours/e557aed690922d92f2a62a74ea1a8eb9/cityId/3746/countryId/7067498/adults/2/hotel/484095/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/18.10.2025/after/11.10.2025/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/6844/golden-mare-hotel-corfu-photo-gallery_03_9928_middle.jpg,Korfu,GOLDEN MARE BARBATI HOTEL,1637 EUR,,4,Hotel,,,,,,,,
488139,GRECOTEL LUXME COSTA BOTANICA,https://www.teztour.ee/tours/46885a055cde2d5abf637c92a6c2096f/cityId/3746/countryId/7067498/adults/2/hotel/488139/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/25.10.2025/after/18.10.2025/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/6859/01-Costa-Botanica-beachfront-resort-in-corfu-island_72dpi_2443_middle.jpg,Korfu,GRECOTEL LUXME COSTA BOTANICA,2071 EUR,,5,Hotel,,,,,,,,
555573,THE OLIVAR SUITES,https://www.teztour.ee/tours/8255449135503c361ba81d7e1b990815/cityId/3746/countryId/7067498/adults/2/hotel/555573/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/18.10.2025/after/11.10.2025/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/12821/313025763_677080870513809_4426453521099532768_n_3785_middle.jpg,Korfu,THE OLIVAR SUITES,2037 EUR,,5,Hotel,,,,,,,,
556529,MYTHOS PALACE RESORT,https://www.teztour.ee/tours/52fa7c0c824a29bb970dbf0e7ecb040f/cityId/3746/countryId/7067498/adults/2/hotel/556529/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/18.10.2025/after/11.10.2025/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/19266/mythos_palace_pool_4_4888_30A8633CE7DAC0409BF8E9C81818AE87_5523_middle.jpg,Korfu,MYTHOS PALACE RESORT,1873 EUR,,5,Hotel,,,,,,,,
574316,THE ROYAL GRAND HOTEL,https://www.teztour.ee/tours/be2b9cee9d9a992934eeae95081d5cae/cityId/3746/countryId/7067498/adults/2/hotel/574316/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/18.10.2025/after/11.10.2025/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/17244/Exterior_day_14_2652_middle.jpg,Korfu,THE ROYAL GRAND HOTEL,1396 EUR,,3,Hotel,,,,,,,,
574409,MICHELANGELO RESORT,https://www.teztour.ee/tours/ce91ac322046cf421898815ab47652a8/cityId/3746/countryId/7067498/adults/2/hotel/574409/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/18.10.2025/after/11.10.2025/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/15882/DSC_0177_9570_middle.JPG,Korfu,MICHELANGELO RESORT,1401 EUR,,4,Hotel,,,,,,,,
631356,AMOUR HOLIDAY RESORT,https://www.teztour.ee/tours/174b5688478458ce8bce7d7aefc1aa52/cityId/3746/countryId/7067498/adults/2/hotel/631356/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/18.10.2025/after/11.10.2025/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/20606/MAIN_POOL__2__979_7FAAFD2E72160F4F49C25CB538AEAED8_2023_middle.jpg,Korfu,AMOUR HOLIDAY RESORT,1604 EUR,,4,Hotel,,,,,,,,
631381,LAGUNA HOLIDAY RESORT,https://www.teztour.ee/tours/2b7ff48bb92df9866648ad067d2650c3/cityId/3746/countryId/7067498/adults/2/hotel/631381/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/18.10.2025/after/11.10.2025/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/21107/05_DSC_2965_1839_56CE78BF1D256EAF513DAA0BE2F27120_5746_middle.jpg,Korfu,LAGUNA HOLIDAY RESORT,1618 EUR,,4,Hotel,,,,,,,,
631403,PORTO DEMO BOUTIQUE HOTEL,https://www.teztour.ee/tours/8007402f8e996c3772bddf2e8f3fd8ba/cityId/3746/countryId/7067498/adults/2/hotel/631403/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/25.10.2025/after/18.10.2025/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/20607/02_DSC6042_1104_5714D36BE7DBA51E105ECB8F0D78582D_6771_middle.jpg,Korfu,PORTO DEMO BOUTIQUE HOTEL,1654 EUR,,4,Hotel,,,,,,,,
631407,SAINT GEORGE PALACE HOTEL,https://www.teztour.ee/tours/b4e5950d47a1eb86c3e233f5ac800b7d/cityId/3746/countryId/7067498/adults/2/hotel/631407/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/18.10.2025/after/11.10.2025/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/20947/_DSC0245__1__6346_7A8A1FCFB156FBE43B27BCF45554EAF0_2818_middle.jpg,Korfu,SAINT GEORGE PALACE HOTEL,1537 EUR,,4,Hotel,,,,,,,,
779957,ROSSIS BEACH HOTEL,https://www.teztour.ee/tours/d0f05ba5c396a48a7e68950c021707dd/cityId/3746/countryId/7067498/adults/2/hotel/779957/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/25.10.2025/after/18.10.2025/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/23373/04_Outside_01_5979_middle.jpg,Korfu,ROSSIS BEACH HOTEL,1401 EUR,,2,Hotel,,,,,,,,
3015097,AEOLOS BEACH RESORT,https://www.teztour.ee/tours/d17ee7331a327c54995996c19e0bdc1f/cityId/3746/countryId/7067498/adults/2/hotel/3015097/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/25.10.2025/after/18.10.2025/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/1281/drz_aeolos_5_05146_3483_middle.jpg,Korfu,AEOLOS BEACH RESORT,1769 EUR,,4,Hotel,,,,,,,,
3015404,SANDY BEACH RESORT,https://www.teztour.ee/tours/68dca1e6fad30cd9a2c3a145f1041560/cityId/3746/countryId/7067498/adults/2/hotel/3015404/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/25.10.2025/after/18.10.2025/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/651/01__9__6512_middle.jpg,Korfu,SANDY BEACH RESORT,1616 EUR,,5,Hotel,,,,,,,,
3025066,GRECOTEL EVA PALACE AT KOMMENO PENINSULA,https://www.teztour.ee/tours/d623c7aaae23b5bd09d633a1e8a1efdf/cityId/3746/countryId/7067498/adults/2/hotel/3025066/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/25.10.2025/after/18.10.2025/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/254/008-LS-landscape_90143295_129_middle.jpg,Korfu,GRECOTEL EVA PALACE AT KOMMENO PENINSULA,1663 EUR,,5,Hotel,,,,,,,,
9002411,CORFU HOLIDAY PALACE,https://www.teztour.ee/tours/eb3e16f367f4e941ba8ea66414bbc259/cityId/3746/countryId/7067498/adults/2/hotel/9002411/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/25.10.2025/after/18.10.2025/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/2381/web_Beach_1_8892_middle.jpg,Korfu,CORFU HOLIDAY PALACE,1580 EUR,,5,Hotel,,,,,,,,
9002414,KONTOKALI BAY RESORT & SPA,https://www.teztour.ee/tours/6518ca97d5a8c5fe9de18478b8401c71/cityId/3746/countryId/7067498/adults/2/hotel/9002414/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/25.10.2025/after/18.10.2025/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/794/Aerial_View_55_7438_middle.jpg,Korfu,KONTOKALI BAY RESORT & SPA,1915 EUR,,5,Hotel,,,,,,,,
9002417,"MARBELLA, MAR-BELLA COLLECTION",https://www.teztour.ee/tours/7c8e259fd6829c8131617fd55c2a7590/cityId/3746/countryId/7067498/adults/2/hotel/9002417/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/25.10.2025/after/18.10.2025/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/208/330740069_1227_middle.jpg,Korfu,"MARBELLA, MAR-BELLA COLLECTION",2334 EUR,,5,Hotel,,,,,,,,
9002420,MITSIS MESSONGHI,https://www.teztour.ee/tours/9275bc950b2e67d1c96f43414aec785e/cityId/3746/countryId/7067498/adults/2/hotel/9002420/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/25.10.2025/after/18.10.2025/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/1592/2__mitsis_corfu_messonghi_overview_0074_6745_middle.jpg,Korfu,MITSIS MESSONGHI,1592 EUR,,4,Hotel,,,,,,,,
9002429,DELFINIA HOTEL CORFU,https://www.teztour.ee/tours/9586b1438ade88adc2838b3d7bc2f42d/cityId/3746/countryId/7067498/adults/2/hotel/9002429/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/25.10.2025/after/18.10.2025/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/2612/Panoramic__4__7715_middle.jpg,Korfu,DELFINIA HOTEL CORFU,1602 EUR,,4,Hotel,,,,,,,,
10468236,MYTHOS PANORAMA,https://www.teztour.ee/tours/8c9b2a4366f07439d638001873a02362/cityId/3746/countryId/7067498/adults/2/hotel/10468236/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/18.10.2025/after/11.10.2025/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/27757/DJI_20250527214839_0157_D-Enhanced-NR_6728_middle.jpg,Korfu,MYTHOS PANORAMA,2538 EUR,,5,Hotel,,,,,,,,
