Property ID,Property name,Final URL,Image URL,Destination name,Description,Price,Sale price,Star rating,Category,Contextual keywords,Address,Tracking template,Custom parameter,Final mobile URL,Android app link,iOS app link,iOS app store ID
111578,MIRABELLO BAY LUXURY RESORT,https://www.teztour.ee/tours/ee8dd40427ee0b8ade8511e0e3e4b209/cityId/3746/countryId/7067498/adults/2/ages/4/hotel/111578/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/15.10.2025/after/08.10.2025/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/2386/66a122a4-1f13-4b3d-97dd-48344d02f49a_4879_middle.jpg,Kreeta-Lassithi,MIRABELLO BAY LUXURY RESORT,1159 EUR,,5,Hotel,,,,,,,,
111739,PHAEA CRETAN MALIA,https://www.teztour.ee/tours/00e140de3826780f4148a79392e9dd71/cityId/3746/countryId/7067498/adults/2/ages/4/hotel/111739/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/15.10.2025/after/08.10.2025/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/2572/319_-_Beach_7255_middle.jpg,Kreeta-Iraklion,PHAEA CRETAN MALIA,2841 EUR,,5,Hotel,,,,,,,,
111748,LEFKONIKO BAY,https://www.teztour.ee/tours/f5b35833aed1177d94d6e42c6dd04455/cityId/3746/countryId/7067498/adults/2/ages/4/hotel/111748/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/08.10.2025/after/01.10.2025/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/3225/02_LEFKONIKO_POOL_2071_middle.JPG,Kreeta-Rethymno,LEFKONIKO BAY,403 EUR,,3,Hotel,,,,,,,,
111751,LEFKONIKO BEACH,https://www.teztour.ee/tours/d90c027ee948d9c92dd5deffd5cd48b9/cityId/3746/countryId/7067498/adults/2/ages/4/hotel/111751/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/08.10.2025/after/01.10.2025/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/2632/04_LEFKONIKO_EXTERIOR_8272_middle.JPG,Kreeta-Rethymno,LEFKONIKO BEACH,419 EUR,,3,Hotel,,,,,,,,
111754,CRETA STAR HOTEL,https://www.teztour.ee/tours/54141905a9d677c49c0e02ff8f9b5115/cityId/3746/countryId/7067498/adults/2/hotel/111754/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/08.10.2025/after/01.10.2025/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/1094/2_External_STAR__1__9510_middle.jpg,Kreeta-Rethymno,CRETA STAR HOTEL,1343 EUR,,4,Hotel,,,,,,,,
111776,MINOS BEACH ART HOTEL,https://www.teztour.ee/tours/60f3f8c124a376d204006d64accfce0c/cityId/3746/countryId/7067498/adults/2/ages/4/hotel/111776/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/08.10.2025/after/01.10.2025/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/811/1_3512_middle.jpg,Kreeta-Lassithi,MINOS BEACH ART HOTEL,1541 EUR,,5,Hotel,,,,,,,,
111857,EVA BAY HOTEL,https://www.teztour.ee/tours/22d09468ec1122dc93dc501b2008e3e6/cityId/3746/countryId/7067498/adults/2/hotel/111857/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/08.10.2025/after/01.10.2025/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/787/DJI_0163_3223_7746C9F556B55715169262F8B7A6B81B_8857_middle.jpg,Kreeta-Rethymno,EVA BAY HOTEL,885 EUR,,4,Hotel,,,,,,,,
111977,SENSEANA SEA SIDE RESORT & AQUADVENTURE,https://www.teztour.ee/tours/f58b05457ad16bca3344f7895a494097/cityId/3746/countryId/7067498/adults/2/ages/4/hotel/111977/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/08.10.2025/after/01.10.2025/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/2413/Drone_photos__12__4385_middle.jpg,Kreeta-Iraklion,SENSEANA SEA SIDE RESORT & AQUADVENTURE,1189 EUR,,5,Hotel,,,,,,,,
123673,ALEXANDER BEACH HOTEL & VILLAGE RESORT,https://www.teztour.ee/tours/65021b1eea9d4fa2dd03f7b51896df72/cityId/3746/countryId/7067498/adults/2/ages/4/hotel/123673/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/15.10.2025/after/08.10.2025/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/575/General_Views_-_Above_2_Alexander_Beach_Hotel_&_Village_Resort_2863_middle.jpg,Kreeta-Iraklion,ALEXANDER BEACH HOTEL & VILLAGE RESORT,1000 EUR,,5,Hotel,,,,,,,,
124550,ALKIONIS HOTEL,https://www.teztour.ee/tours/a297dd908d3759f19db7c093d2e4752a/cityId/3746/countryId/7067498/adults/2/hotel/124550/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/30.09.2025/after/23.09.2025/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/7015520/WEB_26_2856_8B48EB88D105ED131DFDF0AC807BB808_8690_middle.jpg,Korfu,ALKIONIS HOTEL,1138 EUR,,3,Hotel,,,,,,,,
132120,SEA BIRD HOTEL,https://www.teztour.ee/tours/a59bdcb63dbbe82a812b888e56153d83/cityId/3746/countryId/7067498/adults/2/hotel/132120/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/30.09.2025/after/23.09.2025/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/1323/beach_1_4539_middle.jpg,Korfu,SEA BIRD HOTEL,1178 EUR,,3,Hotel,,,,,,,,
132224,MARE OLYMPUS APARTMENTS,https://www.teztour.ee/tours/a0744952093902ab6df4dd3f6386855e/cityId/3746/countryId/7067498/adults/2/ages/4/hotel/132224/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/15.10.2025/after/08.10.2025/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/50002132/02_POOL_m55_9869_middle.jpg,Kreeta-Lassithi,MARE OLYMPUS APARTMENTS,863 EUR,,2,Hotel,,,,,,,,
132236,KRITI BEACH HOTEL,https://www.teztour.ee/tours/b32323b24a900181fd25d9b454e75ebd/cityId/3746/countryId/7067498/adults/2/ages/4/hotel/132236/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/08.10.2025/after/01.10.2025/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/4010/Kriti_Beach_Hotel_Exterior_03_5046_middle.jpg,Kreeta-Rethymno,KRITI BEACH HOTEL,1112 EUR,,5,Hotel,,,,,,,,
158324,DANAOS BEACH APARTMENTS,https://www.teztour.ee/tours/d183d23d12b9aa0585fdaa9e58ddde2a/cityId/3746/countryId/7067498/adults/2/ages/4/hotel/158324/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/08.10.2025/after/01.10.2025/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/50003763/6_9891_middle.jpg,Kreeta-Rethymno,DANAOS BEACH APARTMENTS,456 EUR,,3,Hotel,,,,,,,,
161075,HORIZON BEACH HOTEL,https://www.teztour.ee/tours/90ea27add626bfe87a2188f86568e14c/cityId/3746/countryId/7067498/adults/2/ages/4/hotel/161075/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/15.10.2025/after/08.10.2025/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/1989/DJI_0220_3995_middle.jpg,Kreeta-Iraklion,HORIZON BEACH HOTEL,761 EUR,,4,Hotel,,,,,,,,
191355,BALI BEACH & SOFIA VILLAGE,https://www.teztour.ee/tours/91f259ebe9872cf4795e8b86f6caf4bc/cityId/3746/countryId/7067498/adults/2/ages/4/hotel/191355/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/08.10.2025/after/01.10.2025/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/2506/015-A-exterior_94154030_9291_middle.jpg,Kreeta-Rethymno,BALI BEACH & SOFIA VILLAGE,634 EUR,,3,Hotel,,,,,,,,
191461,IRO HOTEL,https://www.teztour.ee/tours/2745bf73f3ec8691c1b9e371bc8da086/cityId/3746/countryId/7067498/adults/2/hotel/191461/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/24.09.2025/after/17.09.2025/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/2404/HiRes_Pool__1__569_middle.jpg,Kreeta-Iraklion,IRO HOTEL,513 EUR,,2,Hotel,,,,,,,,
191464,CLUB LYDA HOTEL,https://www.teztour.ee/tours/e3b3bf9c385f91825ee339e3bd033e06/cityId/3746/countryId/7067498/adults/2/ages/4/hotel/191464/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/08.10.2025/after/01.10.2025/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/1807/ClubLyda__24__4722_B9BDF990032476FFA85EE642BA659BDB_5422_middle.jpg,Kreeta-Iraklion,CLUB LYDA HOTEL,571 EUR,,3,Hotel,,,,,,,,
194538,SUNSHINE CORFU HOTEL & SPA,https://www.teztour.ee/tours/91380ce89b0d93436cb9173a047cb7b2/cityId/3746/countryId/7067498/adults/2/hotel/194538/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/30.09.2025/after/23.09.2025/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/1694/104_C__371_middle.jpg,Korfu,SUNSHINE CORFU HOTEL & SPA,1467 EUR,,4,Hotel,,,,,,,,
194798,HERSONISSOS VILLAGE HOTEL & BUNGALOWS,https://www.teztour.ee/tours/5174a86556f9ecc8dc549a1e59676f37/cityId/3746/countryId/7067498/adults/2/ages/4/hotel/194798/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/08.10.2025/after/01.10.2025/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/1058/Hersonissos_Village_Pool_View_3741_1994BFF3F0705BF41EDA33025B738A6C_3703_middle.jpg,Kreeta-Iraklion,HERSONISSOS VILLAGE HOTEL & BUNGALOWS,494 EUR,,4,Hotel,,,,,,,,
