Property ID,Property name,Final URL,Image URL,Destination name,Description,Price,Sale price,Star rating,Category,Contextual keywords,Address,Tracking template,Custom parameter,Final mobile URL,Android app link,iOS app link,iOS app store ID
102823,SEMIRAMIS VILLAGE HOTEL,https://www.teztour.ee/tours/1190c63436fa16d83e2448ca4e840044/cityId/3746/countryId/7067498/adults/2/ages/4/hotel/102823/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/22.10.2025/after/15.10.2025/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/537/pool_41_4536_middle.jpg,Kreeta-Iraklion,SEMIRAMIS VILLAGE HOTEL,1055 EUR,,4,Hotel,,,,,,,,
111578,MIRABELLO BAY LUXURY RESORT,https://www.teztour.ee/tours/b1e738274fb3d3e5b98b23d2f2aff6bb/cityId/3746/countryId/7067498/adults/2/ages/4/hotel/111578/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/15.10.2025/after/08.10.2025/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/2386/66a122a4-1f13-4b3d-97dd-48344d02f49a_4879_middle.jpg,Kreeta-Lassithi,MIRABELLO BAY LUXURY RESORT,1242 EUR,,5,Hotel,,,,,,,,
111739,PHAEA CRETAN MALIA,https://www.teztour.ee/tours/fd081bd66b20972fbe41b52b48c309ee/cityId/3746/countryId/7067498/adults/2/ages/4/hotel/111739/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/22.10.2025/after/15.10.2025/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/2572/319_-_Beach_7255_middle.jpg,Kreeta-Iraklion,PHAEA CRETAN MALIA,2170 EUR,,5,Hotel,,,,,,,,
111742,IKAROS BEACH LUXURY RESORT & SPA,https://www.teztour.ee/tours/99b96df53ca181dad7ace2eca22592c9/cityId/3746/countryId/7067498/adults/2/hotel/111742/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/15.10.2025/after/08.10.2025/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/2548/low_26_8904_A8AFFEE9AAC28D8F9B8910EDCB9690F0_7880_middle.jpg,Kreeta-Iraklion,IKAROS BEACH LUXURY RESORT & SPA,1798 EUR,,5,Hotel,,,,,,,,
111748,LEFKONIKO BAY,https://www.teztour.ee/tours/8a8c1e78228183637f03f79c69aaafa4/cityId/3746/countryId/7067498/adults/2/ages/4/hotel/111748/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/15.10.2025/after/08.10.2025/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/3225/02_LEFKONIKO_POOL_2071_middle.JPG,Kreeta-Rethymno,LEFKONIKO BAY,786 EUR,,3,Hotel,,,,,,,,
111751,LEFKONIKO BEACH,https://www.teztour.ee/tours/a3f04d6e24d8017d8f0c82a9966a5eb0/cityId/3746/countryId/7067498/adults/2/ages/4/hotel/111751/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/15.10.2025/after/08.10.2025/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/2632/04_LEFKONIKO_EXTERIOR_8272_middle.JPG,Kreeta-Rethymno,LEFKONIKO BEACH,791 EUR,,3,Hotel,,,,,,,,
111754,CRETA STAR HOTEL,https://www.teztour.ee/tours/9852c9bc074327e87f8ea4bcb145aea9/cityId/3746/countryId/7067498/adults/2/hotel/111754/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/22.10.2025/after/15.10.2025/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/1094/2_External_STAR__1__9510_middle.jpg,Kreeta-Rethymno,CRETA STAR HOTEL,1579 EUR,,4,Hotel,,,,,,,,
111776,MINOS BEACH ART HOTEL,https://www.teztour.ee/tours/0a1098ee16ca01679107e638334521c6/cityId/3746/countryId/7067498/adults/2/ages/4/hotel/111776/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/15.10.2025/after/08.10.2025/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/811/1_3512_middle.jpg,Kreeta-Lassithi,MINOS BEACH ART HOTEL,1791 EUR,,5,Hotel,,,,,,,,
111857,EVA BAY HOTEL,https://www.teztour.ee/tours/49952603fb5d32a0f183e0c0054fdcd6/cityId/3746/countryId/7067498/adults/2/hotel/111857/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/22.10.2025/after/15.10.2025/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/787/DJI_0163_3223_7746C9F556B55715169262F8B7A6B81B_8857_middle.jpg,Kreeta-Rethymno,EVA BAY HOTEL,1405 EUR,,4,Hotel,,,,,,,,
111899,ATLANTICA OCEAN BEACH RESORT,https://www.teztour.ee/tours/b9dc45fafbcad00d614be7a697aab2f2/cityId/3746/countryId/7067498/adults/2/ages/4/hotel/111899/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/15.10.2025/after/08.10.2025/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/1497/sec_9349_13740_4273_middle.jpg,Kreeta-Hania,ATLANTICA OCEAN BEACH RESORT,1340 EUR,,5,Hotel,,,,,,,,
