hotel_id,star_rating,name,description,brand,address.addr1,address.city,address.region,address.country,address.postal_code,latitude,longitude,neighborhood[0],base_price,image[0].url,url
114540,5,MELIA GRAND HERMITAGE,MELIA GRAND HERMITAGE,MELIA GRAND HERMITAGE,Golden Sands,Golden Sands,Golden Sands,Bulgaaria,00000,42.7339,25.4858,Golden Sands,1095 EUR,https://img.tezapi.eu/hotel/7000077/Melia_Grand_Hermitage_PanoGeneral_N_7482_middle.jpg,https://www.teztour.ee/tours/0ca1d451fa96b73c4ebd4a2f09fd2d69/cityId/3746/countryId/158976/adults/2/ages/4/hotel/114540/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/07.08.2025/after/31.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
115184,4,BERLIN GREEN PARK,BERLIN GREEN PARK,BERLIN GREEN PARK,Golden Sands,Golden Sands,Golden Sands,Bulgaaria,00000,42.7339,25.4858,Golden Sands,833 EUR,https://img.tezapi.eu/hotel/7000068/01_Terasa_4077_4B43EFF432DADB00361B2C2490D08C27_462_middle.jpg,https://www.teztour.ee/tours/c9c214d3a53f386309cc9c3a7a88eb88/cityId/3746/countryId/158976/adults/2/ages/4/hotel/115184/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/07.08.2025/after/31.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
127703,4,IMPERIAL PALACE,IMPERIAL PALACE,IMPERIAL PALACE,Sunny Beach,Sunny Beach,Sunny Beach,Bulgaaria,00000,42.7339,25.4858,Sunny Beach,778 EUR,https://img.tezapi.eu/hotel/7000100/01__1__1570_middle.jpg,https://www.teztour.ee/tours/329cfa23e01797268a781b0479dcb6dd/cityId/3746/countryId/158976/adults/2/ages/4/hotel/127703/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/07.08.2025/after/31.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
211871,4,LUNA HOTEL,LUNA HOTEL,LUNA HOTEL,Golden Sands,Golden Sands,Golden Sands,Bulgaaria,00000,42.7339,25.4858,Golden Sands,795 EUR,https://img.tezapi.eu/hotel/7000073/01__1__4945_middle.jpg,https://www.teztour.ee/tours/31f9066d8612769767e69e379fe61832/cityId/3746/countryId/158976/adults/2/ages/4/hotel/211871/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/07.08.2025/after/31.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
211916,4,HVD MIRAMAR CLUB HOTEL,HVD MIRAMAR CLUB HOTEL,HVD MIRAMAR CLUB HOTEL,Obzor,Obzor,Obzor,Bulgaaria,00000,42.7339,25.4858,Obzor,962 EUR,https://img.tezapi.eu/hotel/7000047/01__5__5974_middle.jpg,https://www.teztour.ee/tours/7973dc72c7c44ccf25dea42d74851ce7/cityId/3746/countryId/158976/adults/2/ages/4/hotel/211916/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/07.08.2025/after/31.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
211925,4,MARVEL,MARVEL,MARVEL,Sunny Beach,Sunny Beach,Sunny Beach,Bulgaaria,00000,42.7339,25.4858,Sunny Beach,754 EUR,https://img.tezapi.eu/hotel/7000109/02_2688_middle.jpg,https://www.teztour.ee/tours/a1c74f0bc8bc867a04ef31be39610475/cityId/3746/countryId/158976/adults/2/ages/4/hotel/211925/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/07.08.2025/after/31.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
211947,4,DIT MAJESTIC BEACH RESORT,DIT MAJESTIC BEACH RESORT,DIT MAJESTIC BEACH RESORT,Sunny Beach,Sunny Beach,Sunny Beach,Bulgaaria,00000,42.7339,25.4858,Sunny Beach,799 EUR,https://img.tezapi.eu/hotel/7000107/Majestic_4_6790_middle.jpg,https://www.teztour.ee/tours/220be6fd2518ab7f2f56e965ecd07acb/cityId/3746/countryId/158976/adults/2/ages/4/hotel/211947/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/07.08.2025/after/31.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
211951,5,PLANETA HOTEL & AQUAPARK,PLANETA HOTEL & AQUAPARK,PLANETA HOTEL & AQUAPARK,Sunny Beach,Sunny Beach,Sunny Beach,Bulgaaria,00000,42.7339,25.4858,Sunny Beach,734 EUR,https://img.tezapi.eu/hotel/7000113/Swimming_pool_area_2_5792_middle.jpg,https://www.teztour.ee/tours/9c33abbbfa91be7b8408eb12eac33dd8/cityId/3746/countryId/158976/adults/2/ages/4/hotel/211951/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/07.08.2025/after/31.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
212092,5,NOBEL,NOBEL,NOBEL,Sunny Beach,Sunny Beach,Sunny Beach,Bulgaaria,00000,42.7339,25.4858,Sunny Beach,796 EUR,https://img.tezapi.eu/hotel/7000114/getimage_ashx_1210_middle.jpeg,https://www.teztour.ee/tours/25a38677abfb73639c81013060c75413/cityId/3746/countryId/158976/adults/2/ages/4/hotel/212092/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/07.08.2025/after/31.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
212460,4,HELIOS SPA,HELIOS SPA,HELIOS SPA,Golden Sands,Golden Sands,Golden Sands,Bulgaaria,00000,42.7339,25.4858,Golden Sands,749 EUR,https://img.tezapi.eu/hotel/7000055/60808_2212_middle.jpg,https://www.teztour.ee/tours/a5b39e4f39982de7d5c7a66661b4161b/cityId/3746/countryId/158976/adults/2/ages/4/hotel/212460/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/07.08.2025/after/31.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
212470,4,APOLLO SPA RESORT,APOLLO SPA RESORT,APOLLO SPA RESORT,Golden Sands,Golden Sands,Golden Sands,Bulgaaria,00000,42.7339,25.4858,Golden Sands,806 EUR,https://img.tezapi.eu/hotel/7000037/3__Apollo_Spa_Resort_Front_Side_1190_middle.jpg,https://www.teztour.ee/tours/6fdb5446f2b029497c8d7902a197e79b/cityId/3746/countryId/158976/adults/2/ages/4/hotel/212470/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/07.08.2025/after/31.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
212737,5,HELENA SANDS,HELENA SANDS,HELENA SANDS,Sunny Beach,Sunny Beach,Sunny Beach,Bulgaaria,00000,42.7339,25.4858,Sunny Beach,778 EUR,https://img.tezapi.eu/hotel/7000119/helena_707_middle.jpg,https://www.teztour.ee/tours/39fe53ea3459a911a80897eb560d4491/cityId/3746/countryId/158976/adults/2/ages/4/hotel/212737/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/07.08.2025/after/31.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
212863,5,SOL NESSEBAR PALACE,SOL NESSEBAR PALACE,SOL NESSEBAR PALACE,Nessebar,Nessebar,Nessebar,Bulgaaria,00000,42.7339,25.4858,Nessebar,931 EUR,https://img.tezapi.eu/hotel/7000042/Sol_Nessebar_Palace_-_mail_photo_1371_middle.JPG,https://www.teztour.ee/tours/e59e562a7d3ed3b0e9f7edab57e40bfa/cityId/3746/countryId/158976/adults/2/ages/4/hotel/212863/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/07.08.2025/after/31.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
