hotel_id,star_rating,name,description,brand,address.addr1,address.city,address.region,address.country,address.postal_code,latitude,longitude,neighborhood[0],base_price,image[0].url,url
114540,5,MELIA GRAND HERMITAGE,MELIA GRAND HERMITAGE,MELIA GRAND HERMITAGE,Golden Sands,Golden Sands,Golden Sands,Bulgaaria,00000,42.7339,25.4858,Golden Sands,1095 EUR,https://img.tezapi.eu/hotel/7000077/Melia_Grand_Hermitage_PanoGeneral_N_7482_middle.jpg,https://www.teztour.ee/tours/eddfc6d9cc9f03b488e2ef715465c302/cityId/3746/countryId/158976/adults/2/ages/4/hotel/114540/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
115184,4,BERLIN GREEN PARK,BERLIN GREEN PARK,BERLIN GREEN PARK,Golden Sands,Golden Sands,Golden Sands,Bulgaaria,00000,42.7339,25.4858,Golden Sands,833 EUR,https://img.tezapi.eu/hotel/7000068/01_Terasa_4077_4B43EFF432DADB00361B2C2490D08C27_462_middle.jpg,https://www.teztour.ee/tours/d85a8fdc95b636139cfca8959c66e913/cityId/3746/countryId/158976/adults/2/ages/4/hotel/115184/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
127703,4,IMPERIAL PALACE,IMPERIAL PALACE,IMPERIAL PALACE,Sunny Beach,Sunny Beach,Sunny Beach,Bulgaaria,00000,42.7339,25.4858,Sunny Beach,778 EUR,https://img.tezapi.eu/hotel/7000100/01__1__1570_middle.jpg,https://www.teztour.ee/tours/58cec14f7abdb8a9e49201a719007b3b/cityId/3746/countryId/158976/adults/2/ages/4/hotel/127703/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
211871,4,LUNA HOTEL,LUNA HOTEL,LUNA HOTEL,Golden Sands,Golden Sands,Golden Sands,Bulgaaria,00000,42.7339,25.4858,Golden Sands,795 EUR,https://img.tezapi.eu/hotel/7000073/01__1__4945_middle.jpg,https://www.teztour.ee/tours/2a7c3293a92c4874a0c48c97c39e1746/cityId/3746/countryId/158976/adults/2/ages/4/hotel/211871/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
211916,4,HVD MIRAMAR CLUB HOTEL,HVD MIRAMAR CLUB HOTEL,HVD MIRAMAR CLUB HOTEL,Obzor,Obzor,Obzor,Bulgaaria,00000,42.7339,25.4858,Obzor,962 EUR,https://img.tezapi.eu/hotel/7000047/01__5__5974_middle.jpg,https://www.teztour.ee/tours/8c6c16805e866b5de75a006a9a2cbc35/cityId/3746/countryId/158976/adults/2/ages/4/hotel/211916/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
211925,4,MARVEL,MARVEL,MARVEL,Sunny Beach,Sunny Beach,Sunny Beach,Bulgaaria,00000,42.7339,25.4858,Sunny Beach,754 EUR,https://img.tezapi.eu/hotel/7000109/02_2688_middle.jpg,https://www.teztour.ee/tours/3ad3fd3f136d083edfae03bf88210967/cityId/3746/countryId/158976/adults/2/ages/4/hotel/211925/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
211947,4,DIT MAJESTIC BEACH RESORT,DIT MAJESTIC BEACH RESORT,DIT MAJESTIC BEACH RESORT,Sunny Beach,Sunny Beach,Sunny Beach,Bulgaaria,00000,42.7339,25.4858,Sunny Beach,888 EUR,https://img.tezapi.eu/hotel/7000107/Majestic_4_6790_middle.jpg,https://www.teztour.ee/tours/84fa0e0f0fad41005b624dac70aa9508/cityId/3746/countryId/158976/adults/2/ages/4/hotel/211947/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
211951,5,PLANETA HOTEL & AQUAPARK,PLANETA HOTEL & AQUAPARK,PLANETA HOTEL & AQUAPARK,Sunny Beach,Sunny Beach,Sunny Beach,Bulgaaria,00000,42.7339,25.4858,Sunny Beach,734 EUR,https://img.tezapi.eu/hotel/7000113/Swimming_pool_area_2_5792_middle.jpg,https://www.teztour.ee/tours/07a9c76334e4727c9a1b8fff4ce7d1bb/cityId/3746/countryId/158976/adults/2/ages/4/hotel/211951/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
212092,5,NOBEL,NOBEL,NOBEL,Sunny Beach,Sunny Beach,Sunny Beach,Bulgaaria,00000,42.7339,25.4858,Sunny Beach,796 EUR,https://img.tezapi.eu/hotel/7000114/getimage_ashx_1210_middle.jpeg,https://www.teztour.ee/tours/2fccbe72dc77d27d4438dfc489c78f13/cityId/3746/countryId/158976/adults/2/ages/4/hotel/212092/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
212460,4,HELIOS SPA,HELIOS SPA,HELIOS SPA,Golden Sands,Golden Sands,Golden Sands,Bulgaaria,00000,42.7339,25.4858,Golden Sands,749 EUR,https://img.tezapi.eu/hotel/7000055/60808_2212_middle.jpg,https://www.teztour.ee/tours/c609b0edccf0f0d0996d3373288a429c/cityId/3746/countryId/158976/adults/2/ages/4/hotel/212460/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
