hotel_id,star_rating,name,description,brand,address.addr1,address.city,address.region,address.country,address.postal_code,latitude,longitude,neighborhood[0],base_price,image[0].url,url
281,5,OZKAYMAK INCEKUM HOTEL,OZKAYMAK INCEKUM HOTEL,OZKAYMAK INCEKUM HOTEL,Incekum - Alanya,Incekum - Alanya,Incekum - Alanya,Türgi,00000,38.96,35.25,Incekum - Alanya,840 EUR,https://img.tezapi.eu/hotel/3263/ince_kum_jpeg_4_9740_middle.jpg,https://www.teztour.ee/tours/42d54f6230380d410746cb44a2239c00/cityId/3746/countryId/1104/adults/2/hotel/281/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/07.08.2025/after/31.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
343,5,PALOMA GRIDA,PALOMA GRIDA,PALOMA GRIDA,Belek,Belek,Belek,Türgi,00000,38.96,35.25,Belek,1635 EUR,https://img.tezapi.eu/hotel/1717/Lagoon_6251_middle.jpg,https://www.teztour.ee/tours/986dea8e70af7d14f15f05265b35f910/cityId/3746/countryId/1104/adults/2/hotel/343/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/07.08.2025/after/31.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
6652,5,RIXOS PREMIUM TEKIROVA - THE LAND OF LEGENDS FREE ACCESS,RIXOS PREMIUM TEKIROVA - THE LAND OF LEGENDS FREE ACCESS,RIXOS PREMIUM TEKIROVA - THE LAND OF LEGENDS FREE ACCESS,Kemer,Kemer,Kemer,Türgi,00000,38.96,35.25,Kemer,2762 EUR,https://img.tezapi.eu/hotel/3964/10_Rixos_Pr__Tekirova_Paragliding_6109_middle.jpeg,https://www.teztour.ee/tours/194d40a41a86ba7c2cdb31dc976868d2/cityId/3746/countryId/1104/adults/2/hotel/6652/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/07.08.2025/after/31.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
11495,5,AKRA ANTALYA,AKRA ANTALYA,AKRA ANTALYA,Antalya,Antalya,Antalya,Türgi,00000,38.96,35.25,Antalya,1698 EUR,https://img.tezapi.eu/hotel/1610/Pool_Bar_11_1__jpg_1__2182_middle.jpg,https://www.teztour.ee/tours/35349bbaf8e2dda3c536eda82dedc49f/cityId/3746/countryId/1104/adults/2/hotel/11495/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/07.08.2025/after/31.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
14054,5,SWANDOR HOTELS & RESORT TOPKAPI PALACE,SWANDOR HOTELS & RESORT TOPKAPI PALACE,SWANDOR HOTELS & RESORT TOPKAPI PALACE,Antalya,Antalya,Antalya,Türgi,00000,38.96,35.25,Antalya,1871 EUR,https://img.tezapi.eu/hotel/1649/001-A-exterior_108911442_4509_middle.jpg,https://www.teztour.ee/tours/e3c4e64dbbfad9f99bad6140ba8c817d/cityId/3746/countryId/1104/adults/2/hotel/14054/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/07.08.2025/after/31.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
14086,5,LIMAK ATLANTIS DELUXE HOTEL & RESORT,LIMAK ATLANTIS DELUXE HOTEL & RESORT,LIMAK ATLANTIS DELUXE HOTEL & RESORT,Belek,Belek,Belek,Türgi,00000,38.96,35.25,Belek,914 EUR,https://img.tezapi.eu/hotel/4262/01__4__1000_middle.jpg,https://www.teztour.ee/tours/3ffaa6f899e4a3386e86001388ab73d5/cityId/3746/countryId/1104/adults/2/ages/4/hotel/14086/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/07.08.2025/after/31.07.2025/minNights/6/maxNights/9/currencyId/18864.et.html
14095,5,BEACH CLUB DOGANAY,BEACH CLUB DOGANAY,BEACH CLUB DOGANAY,Incekum - Alanya,Incekum - Alanya,Incekum - Alanya,Türgi,00000,38.96,35.25,Incekum - Alanya,1010 EUR,https://img.tezapi.eu/hotel/1380/SRF_1103_9540_middle.jpg,https://www.teztour.ee/tours/2ca8885b8da4dfba3bd6159951e762ec/cityId/3746/countryId/1104/adults/2/hotel/14095/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/07.08.2025/after/31.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
14445,5,SAPHIR HOTEL & VILLAS,SAPHIR HOTEL & VILLAS,SAPHIR HOTEL & VILLAS,Incekum - Alanya,Incekum - Alanya,Incekum - Alanya,Türgi,00000,38.96,35.25,Incekum - Alanya,1099 EUR,https://img.tezapi.eu/hotel/1414/08_2404_middle.jpg,https://www.teztour.ee/tours/4da2282782406a5009a31e4244d0cc06/cityId/3746/countryId/1104/adults/2/hotel/14445/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/07.08.2025/after/31.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
14452,5,TURUNC RESORT HOTEL,TURUNC RESORT HOTEL,TURUNC RESORT HOTEL,Marmaris,Marmaris,Marmaris,Türgi,00000,38.96,35.25,Marmaris,1739 EUR,https://img.tezapi.eu/hotel/189/01__3__7330_middle.jpg,https://www.teztour.ee/tours/fff2e1a5867a90291ada35bac0b8a70d/cityId/3746/countryId/1104/adults/2/hotel/14452/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/07.08.2025/after/31.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
14494,5,OZKAYMAK MARINA HOTEL,OZKAYMAK MARINA HOTEL,OZKAYMAK MARINA HOTEL,Kemer,Kemer,Kemer,Türgi,00000,38.96,35.25,Kemer,998 EUR,https://img.tezapi.eu/hotel/3369/01__1__2603_middle.jpg,https://www.teztour.ee/tours/162fe3210123b11b1407d13c56495446/cityId/3746/countryId/1104/adults/2/hotel/14494/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/07.08.2025/after/31.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
