hotel_id,star_rating,name,description,brand,address.addr1,address.city,address.region,address.country,address.postal_code,latitude,longitude,neighborhood[0],base_price,image[0].url,url
474,5,CONCORDE EL SALAM SHARM EL SHEIKH,CONCORDE EL SALAM SHARM EL SHEIKH,CONCORDE EL SALAM SHARM EL SHEIKH,Sharm El Sheikh,Sharm El Sheikh,Sharm El Sheikh,Egypt,00000,25.0,31.0,Sharm El Sheikh,621 EUR,https://img.tezapi.eu/hotel/864/Entertainment__3__4948_middle.jpg,https://www.teztour.ee/tours/5f26cd0122fe506aed79ad282acb2de6/cityId/3746/countryId/5732/adults/2/ages/4/hotel/474/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/04.11.2025/after/28.10.2025/minNights/7/maxNights/10/currencyId/18864.et.html
478,4,JAZ FAYROUZ RESORT,JAZ FAYROUZ RESORT,JAZ FAYROUZ RESORT,Sharm El Sheikh,Sharm El Sheikh,Sharm El Sheikh,Egypt,00000,25.0,31.0,Sharm El Sheikh,705 EUR,https://img.tezapi.eu/hotel/1024/029-FAD-adventure_116936022_3400_middle.jpg,https://www.teztour.ee/tours/78fe6a23ab9dfab33cc25801d173b680/cityId/3746/countryId/5732/adults/2/ages/4/hotel/478/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/04.11.2025/after/28.10.2025/minNights/7/maxNights/10/currencyId/18864.et.html
482,5,PARK REGENCY SHARM EL SHEIKH RESORT EX. HYATT REGENCY,PARK REGENCY SHARM EL SHEIKH RESORT EX. HYATT REGENCY,PARK REGENCY SHARM EL SHEIKH RESORT EX. HYATT REGENCY,Sharm El Sheikh,Sharm El Sheikh,Sharm El Sheikh,Egypt,00000,25.0,31.0,Sharm El Sheikh,844 EUR,https://img.tezapi.eu/hotel/2421/IMG_5821-2_3839_middle.jpg,https://www.teztour.ee/tours/6fa7ff3999e8422c01f4201eaf2c55ca/cityId/3746/countryId/5732/adults/2/ages/4/hotel/482/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/18.11.2025/after/11.11.2025/minNights/7/maxNights/10/currencyId/18864.et.html
495,5,IBEROTEL PALACE,IBEROTEL PALACE,IBEROTEL PALACE,Sharm El Sheikh,Sharm El Sheikh,Sharm El Sheikh,Egypt,00000,25.0,31.0,Sharm El Sheikh,1027 EUR,https://img.tezapi.eu/hotel/470/Pool-2_4303_middle.jpg,https://www.teztour.ee/tours/4e30125e814de3b829b686ddf312af34/cityId/3746/countryId/5732/adults/2/hotel/495/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/11.11.2025/after/04.11.2025/minNights/7/maxNights/10/currencyId/18864.et.html
511,5,DESERT ROSE RESORT HURGHADA,DESERT ROSE RESORT HURGHADA,DESERT ROSE RESORT HURGHADA,Hurghada,Hurghada,Hurghada,Egypt,00000,25.0,31.0,Hurghada,680 EUR,https://img.tezapi.eu/hotel/2075/Pools_and_Landscape_3311_middle.jpg,https://www.teztour.ee/tours/b71995df37f9538b9436a3cb72ab7620/cityId/3746/countryId/5732/adults/2/ages/4/hotel/511/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/13.12.2025/after/06.12.2025/minNights/7/maxNights/10/currencyId/18864.et.html
548,5,MONTE CARLO SHARM RESORT SPA & AQUA PARK,MONTE CARLO SHARM RESORT SPA & AQUA PARK,MONTE CARLO SHARM RESORT SPA & AQUA PARK,Sharm El Sheikh,Sharm El Sheikh,Sharm El Sheikh,Egypt,00000,25.0,31.0,Sharm El Sheikh,749 EUR,https://img.tezapi.eu/hotel/3829/monyer_6139_middle.jpeg,https://www.teztour.ee/tours/13f6953f2d95f1fd35038da3acda8587/cityId/3746/countryId/5732/adults/2/ages/4/hotel/548/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/04.11.2025/after/28.10.2025/minNights/7/maxNights/10/currencyId/18864.et.html
554,4,PHARAOH AZUR RESORT,PHARAOH AZUR RESORT,PHARAOH AZUR RESORT,Hurghada,Hurghada,Hurghada,Egypt,00000,25.0,31.0,Hurghada,870 EUR,https://img.tezapi.eu/hotel/2297/1311785680053_middle.jpg,https://www.teztour.ee/tours/8ca4f39a8c2c121374b0dcc4731b6343/cityId/3746/countryId/5732/adults/2/hotel/554/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/01.11.2025/after/25.10.2025/minNights/7/maxNights/10/currencyId/18864.et.html
558,5,RIXOS PREMIUM SEAGATE SHARM,RIXOS PREMIUM SEAGATE SHARM,RIXOS PREMIUM SEAGATE SHARM,Sharm El Sheikh,Sharm El Sheikh,Sharm El Sheikh,Egypt,00000,25.0,31.0,Sharm El Sheikh,1139 EUR,https://img.tezapi.eu/hotel/2725/ok__2__5420_middle.jpg,https://www.teztour.ee/tours/5119de2fb393e645c2efc9623c5a9011/cityId/3746/countryId/5732/adults/2/ages/4/hotel/558/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/18.11.2025/after/11.11.2025/minNights/7/maxNights/10/currencyId/18864.et.html
569,5,NOVOTEL BEACH,NOVOTEL BEACH,NOVOTEL BEACH,Sharm El Sheikh,Sharm El Sheikh,Sharm El Sheikh,Egypt,00000,25.0,31.0,Sharm El Sheikh,766 EUR,https://img.tezapi.eu/hotel/1267/DJI_0156_6815_middle.jpg,https://www.teztour.ee/tours/805280266cafc2ea5f6eb03549d0f4c8/cityId/3746/countryId/5732/adults/2/ages/4/hotel/569/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/18.11.2025/after/11.11.2025/minNights/7/maxNights/10/currencyId/18864.et.html
577,5,SWISSOTEL SHARM EL SHEIKH,SWISSOTEL SHARM EL SHEIKH,SWISSOTEL SHARM EL SHEIKH,Sharm El Sheikh,Sharm El Sheikh,Sharm El Sheikh,Egypt,00000,25.0,31.0,Sharm El Sheikh,953 EUR,https://img.tezapi.eu/hotel/3744/EGSS0049_15_6508_middle.jpg,https://www.teztour.ee/tours/5827a7c0bcd29c3031a3b72d44e14eda/cityId/3746/countryId/5732/adults/2/ages/4/hotel/577/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/04.11.2025/after/28.10.2025/minNights/7/maxNights/10/currencyId/18864.et.html
