hotel_id,star_rating,name,description,brand,address.addr1,address.city,address.region,address.country,address.postal_code,latitude,longitude,neighborhood[0],base_price,image[0].url,url
474,5,CONCORDE EL SALAM SHARM EL SHEIKH,CONCORDE EL SALAM SHARM EL SHEIKH,CONCORDE EL SALAM SHARM EL SHEIKH,Sharm El Sheikh,Sharm El Sheikh,Sharm El Sheikh,Egypt,00000,25.0,31.0,Sharm El Sheikh,601 EUR,https://img.tezapi.eu/hotel/864/Entertainment__3__4948_middle.jpg,https://www.teztour.ee/tours/0eacb3777f9d2afdccdc3323ea4ca775/cityId/3746/countryId/5732/adults/2/ages/4/hotel/474/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/04.11.2025/after/28.10.2025/minNights/7/maxNights/10/currencyId/18864.et.html
478,4,JAZ FAYROUZ RESORT,JAZ FAYROUZ RESORT,JAZ FAYROUZ RESORT,Sharm El Sheikh,Sharm El Sheikh,Sharm El Sheikh,Egypt,00000,25.0,31.0,Sharm El Sheikh,757 EUR,https://img.tezapi.eu/hotel/1024/029-FAD-adventure_116936022_3400_middle.jpg,https://www.teztour.ee/tours/7c3586c83740509d645d3f811ddbc36f/cityId/3746/countryId/5732/adults/2/ages/4/hotel/478/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/04.11.2025/after/28.10.2025/minNights/7/maxNights/10/currencyId/18864.et.html
482,5,PARK REGENCY SHARM EL SHEIKH RESORT EX. HYATT REGENCY,PARK REGENCY SHARM EL SHEIKH RESORT EX. HYATT REGENCY,PARK REGENCY SHARM EL SHEIKH RESORT EX. HYATT REGENCY,Sharm El Sheikh,Sharm El Sheikh,Sharm El Sheikh,Egypt,00000,25.0,31.0,Sharm El Sheikh,834 EUR,https://img.tezapi.eu/hotel/2421/IMG_5821-2_3839_middle.jpg,https://www.teztour.ee/tours/6ffd7917d4ce9608ac3c2d545ad9fad1/cityId/3746/countryId/5732/adults/2/ages/4/hotel/482/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/18.11.2025/after/11.11.2025/minNights/7/maxNights/10/currencyId/18864.et.html
495,5,IBEROTEL PALACE,IBEROTEL PALACE,IBEROTEL PALACE,Sharm El Sheikh,Sharm El Sheikh,Sharm El Sheikh,Egypt,00000,25.0,31.0,Sharm El Sheikh,1194 EUR,https://img.tezapi.eu/hotel/470/Pool-2_4303_middle.jpg,https://www.teztour.ee/tours/31d52fa5d2d194ef7b6b70337c2e37f9/cityId/3746/countryId/5732/adults/2/hotel/495/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/11.11.2025/after/04.11.2025/minNights/7/maxNights/10/currencyId/18864.et.html
511,5,DESERT ROSE RESORT HURGHADA,DESERT ROSE RESORT HURGHADA,DESERT ROSE RESORT HURGHADA,Hurghada,Hurghada,Hurghada,Egypt,00000,25.0,31.0,Hurghada,650 EUR,https://img.tezapi.eu/hotel/2075/Pools_and_Landscape_3311_middle.jpg,https://www.teztour.ee/tours/12684c4fc22ecb414698d8c0e36dc6a9/cityId/3746/countryId/5732/adults/2/ages/4/hotel/511/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/13.12.2025/after/06.12.2025/minNights/7/maxNights/10/currencyId/18864.et.html
548,5,MONTE CARLO SHARM RESORT SPA & AQUA PARK,MONTE CARLO SHARM RESORT SPA & AQUA PARK,MONTE CARLO SHARM RESORT SPA & AQUA PARK,Sharm El Sheikh,Sharm El Sheikh,Sharm El Sheikh,Egypt,00000,25.0,31.0,Sharm El Sheikh,729 EUR,https://img.tezapi.eu/hotel/3829/monyer_6139_middle.jpeg,https://www.teztour.ee/tours/f2eed5e944ff30c442c81b0dc1eee10a/cityId/3746/countryId/5732/adults/2/ages/4/hotel/548/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/04.11.2025/after/28.10.2025/minNights/7/maxNights/10/currencyId/18864.et.html
554,4,PHARAOH AZUR RESORT,PHARAOH AZUR RESORT,PHARAOH AZUR RESORT,Hurghada,Hurghada,Hurghada,Egypt,00000,25.0,31.0,Hurghada,491 EUR,https://img.tezapi.eu/hotel/2297/1311785680053_middle.jpg,https://www.teztour.ee/tours/34ec76d6ca91d20e781b7f8828fd731f/cityId/3746/countryId/5732/adults/2/ages/4/hotel/554/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/13.12.2025/after/06.12.2025/minNights/7/maxNights/10/currencyId/18864.et.html
558,5,RIXOS PREMIUM SEAGATE SHARM,RIXOS PREMIUM SEAGATE SHARM,RIXOS PREMIUM SEAGATE SHARM,Sharm El Sheikh,Sharm El Sheikh,Sharm El Sheikh,Egypt,00000,25.0,31.0,Sharm El Sheikh,1129 EUR,https://img.tezapi.eu/hotel/2725/ok__2__5420_middle.jpg,https://www.teztour.ee/tours/05d0acc9c7b50e7d3a64614785570776/cityId/3746/countryId/5732/adults/2/ages/4/hotel/558/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/11.11.2025/after/04.11.2025/minNights/7/maxNights/10/currencyId/18864.et.html
569,5,NOVOTEL BEACH,NOVOTEL BEACH,NOVOTEL BEACH,Sharm El Sheikh,Sharm El Sheikh,Sharm El Sheikh,Egypt,00000,25.0,31.0,Sharm El Sheikh,756 EUR,https://img.tezapi.eu/hotel/1267/DJI_0156_6815_middle.jpg,https://www.teztour.ee/tours/8b5f247ddda685d8d2509e730a3cefd8/cityId/3746/countryId/5732/adults/2/ages/4/hotel/569/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/18.11.2025/after/11.11.2025/minNights/7/maxNights/10/currencyId/18864.et.html
577,5,SWISSOTEL SHARM EL SHEIKH,SWISSOTEL SHARM EL SHEIKH,SWISSOTEL SHARM EL SHEIKH,Sharm El Sheikh,Sharm El Sheikh,Sharm El Sheikh,Egypt,00000,25.0,31.0,Sharm El Sheikh,913 EUR,https://img.tezapi.eu/hotel/3744/EGSS0049_15_6508_middle.jpg,https://www.teztour.ee/tours/93997ad0f8810a200f1a1f99e84bdd66/cityId/3746/countryId/5732/adults/2/ages/4/hotel/577/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/04.11.2025/after/28.10.2025/minNights/7/maxNights/10/currencyId/18864.et.html
