hotel_id,star_rating,name,description,brand,address.addr1,address.city,address.region,address.country,address.postal_code,latitude,longitude,neighborhood[0],base_price,image[0].url,url
474,5,CONCORDE EL SALAM SHARM EL SHEIKH,CONCORDE EL SALAM SHARM EL SHEIKH,CONCORDE EL SALAM SHARM EL SHEIKH,Sharm El Sheikh,Sharm El Sheikh,Sharm El Sheikh,Egypt,00000,25.0,31.0,Sharm El Sheikh,539 EUR,https://img.tezapi.eu/hotel/864/Entertainment__3__4948_middle.jpg,https://www.teztour.ee/tours/2cd81b394ef45ba7c60f70efd6709c80/cityId/3746/countryId/5732/adults/2/ages/4/hotel/474/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/18.11.2025/after/11.11.2025/minNights/7/maxNights/10/currencyId/18864.et.html
482,5,PARK REGENCY SHARM EL SHEIKH RESORT EX. HYATT REGENCY,PARK REGENCY SHARM EL SHEIKH RESORT EX. HYATT REGENCY,PARK REGENCY SHARM EL SHEIKH RESORT EX. HYATT REGENCY,Sharm El Sheikh,Sharm El Sheikh,Sharm El Sheikh,Egypt,00000,25.0,31.0,Sharm El Sheikh,798 EUR,https://img.tezapi.eu/hotel/2421/IMG_5821-2_3839_middle.jpg,https://www.teztour.ee/tours/b7fb907067e9563c5462350bf2c95f18/cityId/3746/countryId/5732/adults/2/ages/4/hotel/482/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/18.11.2025/after/11.11.2025/minNights/7/maxNights/10/currencyId/18864.et.html
495,5,IBEROTEL PALACE,IBEROTEL PALACE,IBEROTEL PALACE,Sharm El Sheikh,Sharm El Sheikh,Sharm El Sheikh,Egypt,00000,25.0,31.0,Sharm El Sheikh,2145 EUR,https://img.tezapi.eu/hotel/470/Pool-2_4303_middle.jpg,https://www.teztour.ee/tours/a6d449ccf9dcba9d7cda95e460f9d6e8/cityId/3746/countryId/5732/adults/2/hotel/495/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/11.11.2025/after/04.11.2025/minNights/7/maxNights/10/currencyId/18864.et.html
511,5,DESERT ROSE RESORT HURGHADA,DESERT ROSE RESORT HURGHADA,DESERT ROSE RESORT HURGHADA,Hurghada,Hurghada,Hurghada,Egypt,00000,25.0,31.0,Hurghada,677 EUR,https://img.tezapi.eu/hotel/2075/Pools_and_Landscape_3311_middle.jpg,https://www.teztour.ee/tours/2144da75e19eace50a9b08f25c31dd69/cityId/3746/countryId/5732/adults/2/ages/4/hotel/511/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/20.12.2025/after/13.12.2025/minNights/7/maxNights/10/currencyId/18864.et.html
548,5,MONTE CARLO SHARM RESORT SPA & AQUA PARK,MONTE CARLO SHARM RESORT SPA & AQUA PARK,MONTE CARLO SHARM RESORT SPA & AQUA PARK,Sharm El Sheikh,Sharm El Sheikh,Sharm El Sheikh,Egypt,00000,25.0,31.0,Sharm El Sheikh,1105 EUR,https://img.tezapi.eu/hotel/3829/monyer_6139_middle.jpeg,https://www.teztour.ee/tours/7c59a3614056279d8f9fd915884d73bd/cityId/3746/countryId/5732/adults/2/ages/4/hotel/548/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/04.11.2025/after/28.10.2025/minNights/7/maxNights/10/currencyId/18864.et.html
554,4,PHARAOH AZUR RESORT,PHARAOH AZUR RESORT,PHARAOH AZUR RESORT,Hurghada,Hurghada,Hurghada,Egypt,00000,25.0,31.0,Hurghada,488 EUR,https://img.tezapi.eu/hotel/2297/1311785680053_middle.jpg,https://www.teztour.ee/tours/6e78e64cb3ea0dd3aa04cfdb22b2a7c7/cityId/3746/countryId/5732/adults/2/ages/4/hotel/554/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/13.12.2025/after/06.12.2025/minNights/7/maxNights/10/currencyId/18864.et.html
558,5,RIXOS PREMIUM SEAGATE SHARM,RIXOS PREMIUM SEAGATE SHARM,RIXOS PREMIUM SEAGATE SHARM,Sharm El Sheikh,Sharm El Sheikh,Sharm El Sheikh,Egypt,00000,25.0,31.0,Sharm El Sheikh,1156 EUR,https://img.tezapi.eu/hotel/2725/ok__2__5420_middle.jpg,https://www.teztour.ee/tours/8f106f56d2181e3efbd47348cbafee64/cityId/3746/countryId/5732/adults/2/ages/4/hotel/558/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/18.11.2025/after/11.11.2025/minNights/7/maxNights/10/currencyId/18864.et.html
577,5,SWISSOTEL SHARM EL SHEIKH,SWISSOTEL SHARM EL SHEIKH,SWISSOTEL SHARM EL SHEIKH,Sharm El Sheikh,Sharm El Sheikh,Sharm El Sheikh,Egypt,00000,25.0,31.0,Sharm El Sheikh,937 EUR,https://img.tezapi.eu/hotel/3744/EGSS0049_15_6508_middle.jpg,https://www.teztour.ee/tours/4c9024325f138376be1780d063b8d9c9/cityId/3746/countryId/5732/adults/2/ages/4/hotel/577/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/04.11.2025/after/28.10.2025/minNights/7/maxNights/10/currencyId/18864.et.html
595,4,BEACH ALBATROS RESORT HURGHADA,BEACH ALBATROS RESORT HURGHADA,BEACH ALBATROS RESORT HURGHADA,Hurghada,Hurghada,Hurghada,Egypt,00000,25.0,31.0,Hurghada,610 EUR,https://img.tezapi.eu/hotel/2186/Aqua_Park_19_773_middle.jpg,https://www.teztour.ee/tours/c21fdb4509ad7f301d65c740f2444c18/cityId/3746/countryId/5732/adults/2/ages/4/hotel/595/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/13.12.2025/after/06.12.2025/minNights/7/maxNights/10/currencyId/18864.et.html
597,5,JAZ ELITE CASA DEL MAR BEACH,JAZ ELITE CASA DEL MAR BEACH,JAZ ELITE CASA DEL MAR BEACH,Hurghada,Hurghada,Hurghada,Egypt,00000,25.0,31.0,Hurghada,738 EUR,https://img.tezapi.eu/hotel/725/beach-1-202121511_2858_middle.jpg,https://www.teztour.ee/tours/aee5d5a3a36c355af830d257a3f9bc3c/cityId/3746/countryId/5732/adults/2/ages/4/hotel/597/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/13.12.2025/after/06.12.2025/minNights/7/maxNights/10/currencyId/18864.et.html
