hotel_id,star_rating,name,description,brand,address.addr1,address.city,address.region,address.country,address.postal_code,latitude,longitude,neighborhood[0],base_price,image[0].url,url
474,5,CONCORDE EL SALAM SHARM EL SHEIKH,CONCORDE EL SALAM SHARM EL SHEIKH,CONCORDE EL SALAM SHARM EL SHEIKH,Sharm El Sheikh,Sharm El Sheikh,Sharm El Sheikh,Egypt,00000,25.0,31.0,Sharm El Sheikh,775 EUR,https://img.tezapi.eu/hotel/864/Entertainment__3__4948_middle.jpg,https://www.teztour.ee/tours/05325488ff2bdc65bdee2692cc07361c/cityId/3746/countryId/5732/adults/2/hotel/474/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/27.01.2026/after/20.01.2026/minNights/7/maxNights/10/currencyId/18864.et.html
478,4,JAZ FAYROUZ RESORT,JAZ FAYROUZ RESORT,JAZ FAYROUZ RESORT,Sharm El Sheikh,Sharm El Sheikh,Sharm El Sheikh,Egypt,00000,25.0,31.0,Sharm El Sheikh,999 EUR,https://img.tezapi.eu/hotel/1024/029-FAD-adventure_116936022_3400_middle.jpg,https://www.teztour.ee/tours/72dbdd2f13069a7de6483b184512df90/cityId/3746/countryId/5732/adults/2/hotel/478/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/27.01.2026/after/20.01.2026/minNights/7/maxNights/10/currencyId/18864.et.html
482,5,PARK REGENCY SHARM EL SHEIKH RESORT EX. HYATT REGENCY,PARK REGENCY SHARM EL SHEIKH RESORT EX. HYATT REGENCY,PARK REGENCY SHARM EL SHEIKH RESORT EX. HYATT REGENCY,Sharm El Sheikh,Sharm El Sheikh,Sharm El Sheikh,Egypt,00000,25.0,31.0,Sharm El Sheikh,870 EUR,https://img.tezapi.eu/hotel/2421/IMG_5821-2_3839_middle.jpg,https://www.teztour.ee/tours/f9ad9037d337e5423a1e542fdc157ad3/cityId/3746/countryId/5732/adults/2/hotel/482/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/20.01.2026/after/13.01.2026/minNights/7/maxNights/10/currencyId/18864.et.html
495,5,IBEROTEL PALACE,IBEROTEL PALACE,IBEROTEL PALACE,Sharm El Sheikh,Sharm El Sheikh,Sharm El Sheikh,Egypt,00000,25.0,31.0,Sharm El Sheikh,1121 EUR,https://img.tezapi.eu/hotel/470/Pool-2_4303_middle.jpg,https://www.teztour.ee/tours/0eb58cb7fe0ab3a9f30370d8d8abff2d/cityId/3746/countryId/5732/adults/2/hotel/495/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/27.01.2026/after/20.01.2026/minNights/7/maxNights/10/currencyId/18864.et.html
511,5,DESERT ROSE RESORT HURGHADA,DESERT ROSE RESORT HURGHADA,DESERT ROSE RESORT HURGHADA,Hurghada,Hurghada,Hurghada,Egypt,00000,25.0,31.0,Hurghada,832 EUR,https://img.tezapi.eu/hotel/2075/DRR_quite_pool_241_middle.jpg,https://www.teztour.ee/tours/ee50a508f969462a697c8a20b8a0d256/cityId/3746/countryId/5732/adults/2/hotel/511/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/24.01.2026/after/17.01.2026/minNights/7/maxNights/10/currencyId/18864.et.html
548,5,MONTE CARLO SHARM RESORT SPA & AQUA PARK,MONTE CARLO SHARM RESORT SPA & AQUA PARK,MONTE CARLO SHARM RESORT SPA & AQUA PARK,Sharm El Sheikh,Sharm El Sheikh,Sharm El Sheikh,Egypt,00000,25.0,31.0,Sharm El Sheikh,838 EUR,https://img.tezapi.eu/hotel/3829/monyer_6139_middle.jpeg,https://www.teztour.ee/tours/0318dc52b3db801d769958c9fe45cb9c/cityId/3746/countryId/5732/adults/2/hotel/548/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/20.01.2026/after/13.01.2026/minNights/7/maxNights/10/currencyId/18864.et.html
554,4,PHARAOH AZUR RESORT,PHARAOH AZUR RESORT,PHARAOH AZUR RESORT,Hurghada,Hurghada,Hurghada,Egypt,00000,25.0,31.0,Hurghada,678 EUR,https://img.tezapi.eu/hotel/2297/1311785680053_middle.jpg,https://www.teztour.ee/tours/be7660d6b6cf533aef5a60be98baa530/cityId/3746/countryId/5732/adults/2/hotel/554/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/24.01.2026/after/17.01.2026/minNights/7/maxNights/10/currencyId/18864.et.html
595,4,BEACH ALBATROS RESORT HURGHADA,BEACH ALBATROS RESORT HURGHADA,BEACH ALBATROS RESORT HURGHADA,Hurghada,Hurghada,Hurghada,Egypt,00000,25.0,31.0,Hurghada,747 EUR,https://img.tezapi.eu/hotel/2186/Aqua_Park_19_773_middle.jpg,https://www.teztour.ee/tours/30e89b64ff927dbebd2535b55df7d5f6/cityId/3746/countryId/5732/adults/2/hotel/595/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/24.01.2026/after/17.01.2026/minNights/7/maxNights/10/currencyId/18864.et.html
597,5,JAZ ELITE CASA DEL MAR BEACH,JAZ ELITE CASA DEL MAR BEACH,JAZ ELITE CASA DEL MAR BEACH,Hurghada,Hurghada,Hurghada,Egypt,00000,25.0,31.0,Hurghada,948 EUR,https://img.tezapi.eu/hotel/725/beach-1-202121511_2858_middle.jpg,https://www.teztour.ee/tours/167a75c41cf1c8e83be62c58642a5b6f/cityId/3746/countryId/5732/adults/2/hotel/597/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/24.01.2026/after/17.01.2026/minNights/7/maxNights/10/currencyId/18864.et.html
599,5,SWISS INN RESORT HURGHADA,SWISS INN RESORT HURGHADA,SWISS INN RESORT HURGHADA,Hurghada,Hurghada,Hurghada,Egypt,00000,25.0,31.0,Hurghada,759 EUR,https://img.tezapi.eu/hotel/1536/DSC_7073_8478_middle.jpg,https://www.teztour.ee/tours/def05024702f035a729795ab540cac95/cityId/3746/countryId/5732/adults/2/hotel/599/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/24.01.2026/after/17.01.2026/minNights/7/maxNights/10/currencyId/18864.et.html
601,4,LE PACHA,LE PACHA,LE PACHA,Hurghada,Hurghada,Hurghada,Egypt,00000,25.0,31.0,Hurghada,584 EUR,https://img.tezapi.eu/hotel/777/374921003_8849_middle.jpg,https://www.teztour.ee/tours/caff1f78a861ac2add5dff28e392bb9d/cityId/3746/countryId/5732/adults/2/hotel/601/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/24.01.2026/after/17.01.2026/minNights/7/maxNights/10/currencyId/18864.et.html
603,4,LONG BEACH RESORT HURGHADA,LONG BEACH RESORT HURGHADA,LONG BEACH RESORT HURGHADA,Hurghada,Hurghada,Hurghada,Egypt,00000,25.0,31.0,Hurghada,692 EUR,https://img.tezapi.eu/hotel/4207/02__22__4437_middle.jpg,https://www.teztour.ee/tours/862fa0f0c41874775108577894a06da6/cityId/3746/countryId/5732/adults/2/hotel/603/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/24.01.2026/after/17.01.2026/minNights/7/maxNights/10/currencyId/18864.et.html
605,3,MARLIN INN AZUR RESORT,MARLIN INN AZUR RESORT,MARLIN INN AZUR RESORT,Hurghada,Hurghada,Hurghada,Egypt,00000,25.0,31.0,Hurghada,615 EUR,https://img.tezapi.eu/hotel/838/20_4135_middle.jpg,https://www.teztour.ee/tours/af2d6d39115c0a741f36a0faca1fc45b/cityId/3746/countryId/5732/adults/2/hotel/605/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/24.01.2026/after/17.01.2026/minNights/7/maxNights/10/currencyId/18864.et.html
607,4,SUNNY DAYS PALMA DE MIRETTE,SUNNY DAYS PALMA DE MIRETTE,SUNNY DAYS PALMA DE MIRETTE,Hurghada,Hurghada,Hurghada,Egypt,00000,25.0,31.0,Hurghada,637 EUR,https://img.tezapi.eu/hotel/3661/A_8739_middle.JPG,https://www.teztour.ee/tours/f77393e8bb487dd4aadba0dd90c8886a/cityId/3746/countryId/5732/adults/2/hotel/607/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/24.01.2026/after/17.01.2026/minNights/7/maxNights/10/currencyId/18864.et.html
609,3,DEXON ROMA HOTEL,DEXON ROMA HOTEL,DEXON ROMA HOTEL,Hurghada,Hurghada,Hurghada,Egypt,00000,25.0,31.0,Hurghada,500 EUR,https://img.tezapi.eu/hotel/3271/Orange_beach_&_Pool-2_6551_middle.jpg,https://www.teztour.ee/tours/663fa3f9e36eeb5aa6146c436162fe6c/cityId/3746/countryId/5732/adults/2/hotel/609/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/24.01.2026/after/17.01.2026/minNights/7/maxNights/10/currencyId/18864.et.html
611,5,PICKALBATROS WHITE BEACH RESORT HURGHADA,PICKALBATROS WHITE BEACH RESORT HURGHADA,PICKALBATROS WHITE BEACH RESORT HURGHADA,Hurghada,Hurghada,Hurghada,Egypt,00000,25.0,31.0,Hurghada,817 EUR,https://img.tezapi.eu/hotel/4119/Overview_9_4935_middle.jpg,https://www.teztour.ee/tours/3dbb0d188503a0dfa76209017b05d179/cityId/3746/countryId/5732/adults/2/hotel/611/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/24.01.2026/after/17.01.2026/minNights/7/maxNights/10/currencyId/18864.et.html
621,4,MENAVILLE SAFAGA,MENAVILLE SAFAGA,MENAVILLE SAFAGA,Safaga,Safaga,Safaga,Egypt,00000,25.0,31.0,Safaga,602 EUR,https://img.tezapi.eu/hotel/708/Over_view_pool_DSC_0383_5938_middle.jpg,https://www.teztour.ee/tours/226e40223adf3e436a124e51db1d144f/cityId/3746/countryId/5732/adults/2/hotel/621/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/24.01.2026/after/17.01.2026/minNights/7/maxNights/10/currencyId/18864.et.html
992,4,MERCURE HURGHADA,MERCURE HURGHADA,MERCURE HURGHADA,Hurghada,Hurghada,Hurghada,Egypt,00000,25.0,31.0,Hurghada,650 EUR,https://img.tezapi.eu/hotel/3638/MERCURE-HURGHADA_164_picture_10012024_1247_659e7fab5ec699_29671522_2844_middle.jpg,https://www.teztour.ee/tours/0bfe04acde45514f22d3bcee2f0b2671/cityId/3746/countryId/5732/adults/2/hotel/992/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/24.01.2026/after/17.01.2026/minNights/7/maxNights/10/currencyId/18864.et.html
