hotel_id,star_rating,name,description,brand,address.addr1,address.city,address.region,address.country,address.postal_code,latitude,longitude,neighborhood[0],base_price,image[0].url,url
102823,4,SEMIRAMIS VILLAGE HOTEL,SEMIRAMIS VILLAGE HOTEL,SEMIRAMIS VILLAGE HOTEL,Kreeta-Iraklion,Kreeta-Iraklion,Kreeta-Iraklion,Kreeka,00000,39.0,22.0,Kreeta-Iraklion,617 EUR,https://img.tezapi.eu/hotel/537/pool_41_4536_middle.jpg,https://www.teztour.ee/tours/205195ff6fe06b7101b5902c4cf30ac7/cityId/3746/countryId/7067498/adults/2/ages/4/hotel/102823/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/07.08.2025/after/31.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
106482,5,RETHYMNO MARE ROYAL & WATER PARK HOTEL,RETHYMNO MARE ROYAL & WATER PARK HOTEL,RETHYMNO MARE ROYAL & WATER PARK HOTEL,Kreeta-Rethymno,Kreeta-Rethymno,Kreeta-Rethymno,Kreeka,00000,39.0,22.0,Kreeta-Rethymno,980 EUR,"https://img.tezapi.eu/hotel/19190/02_Aqua_Park_Rethymno_Mare_Royal_&_Water_Park_,Rethymno_Mare_&_Water_Park_&_Hellas_Beach_9389_middle.jpg",https://www.teztour.ee/tours/284f8f4d36c3e0148570a56d2ad8c2ed/cityId/3746/countryId/7067498/adults/2/ages/4/hotel/106482/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/07.08.2025/after/31.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
111578,5,MIRABELLO BAY LUXURY RESORT,MIRABELLO BAY LUXURY RESORT,MIRABELLO BAY LUXURY RESORT,Kreeta-Lassithi,Kreeta-Lassithi,Kreeta-Lassithi,Kreeka,00000,39.0,22.0,Kreeta-Lassithi,1175 EUR,https://img.tezapi.eu/hotel/2386/66a122a4-1f13-4b3d-97dd-48344d02f49a_4879_middle.jpg,https://www.teztour.ee/tours/99ead564307da54746fc0c597853eaff/cityId/3746/countryId/7067498/adults/2/ages/4/hotel/111578/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/07.08.2025/after/31.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
111739,5,PHAEA CRETAN MALIA,PHAEA CRETAN MALIA,PHAEA CRETAN MALIA,Kreeta-Iraklion,Kreeta-Iraklion,Kreeta-Iraklion,Kreeka,00000,39.0,22.0,Kreeta-Iraklion,1013 EUR,https://img.tezapi.eu/hotel/2572/319_-_Beach_7255_middle.jpg,https://www.teztour.ee/tours/920287700297a2471fd7a43fe6b12dc3/cityId/3746/countryId/7067498/adults/2/ages/4/hotel/111739/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/07.08.2025/after/31.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
111745,5,APOLLONIA BEACH RESORT & SPA,APOLLONIA BEACH RESORT & SPA,APOLLONIA BEACH RESORT & SPA,Kreeta-Iraklion,Kreeta-Iraklion,Kreeta-Iraklion,Kreeka,00000,39.0,22.0,Kreeta-Iraklion,719 EUR,https://img.tezapi.eu/hotel/3095/zApollonia_Beach_Resort_&_Spa_1_3061_middle.jpg,https://www.teztour.ee/tours/2319b6503245b4d1129a71a97d2c1c86/cityId/3746/countryId/7067498/adults/2/ages/4/hotel/111745/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/07.08.2025/after/31.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
111748,3,LEFKONIKO BAY,LEFKONIKO BAY,LEFKONIKO BAY,Kreeta-Rethymno,Kreeta-Rethymno,Kreeta-Rethymno,Kreeka,00000,39.0,22.0,Kreeta-Rethymno,567 EUR,https://img.tezapi.eu/hotel/3225/02_LEFKONIKO_POOL_2071_middle.JPG,https://www.teztour.ee/tours/0242879e111d71ea790833419ee73a98/cityId/3746/countryId/7067498/adults/2/ages/4/hotel/111748/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/07.08.2025/after/31.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
111751,3,LEFKONIKO BEACH,LEFKONIKO BEACH,LEFKONIKO BEACH,Kreeta-Rethymno,Kreeta-Rethymno,Kreeta-Rethymno,Kreeka,00000,39.0,22.0,Kreeta-Rethymno,579 EUR,https://img.tezapi.eu/hotel/2632/04_LEFKONIKO_EXTERIOR_8272_middle.JPG,https://www.teztour.ee/tours/8905d3c4114d256c79c7c3c07f53c531/cityId/3746/countryId/7067498/adults/2/ages/4/hotel/111751/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/07.08.2025/after/31.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
111762,5,BLUE SEA BEACH AFFILIATED BY MELIA,BLUE SEA BEACH AFFILIATED BY MELIA,BLUE SEA BEACH AFFILIATED BY MELIA,Kreeta-Iraklion,Kreeta-Iraklion,Kreeta-Iraklion,Kreeka,00000,39.0,22.0,Kreeta-Iraklion,663 EUR,https://img.tezapi.eu/hotel/4153/02_Blue_Sea_Beach_-_Aerial_Beach_4_9192_middle.jpg,https://www.teztour.ee/tours/ec5f2e1d648fbb2ecd368bc32104f1b0/cityId/3746/countryId/7067498/adults/2/ages/4/hotel/111762/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/07.08.2025/after/31.07.2025/minNights/4/maxNights/7/currencyId/18864.et.html
111776,5,MINOS BEACH ART HOTEL,MINOS BEACH ART HOTEL,MINOS BEACH ART HOTEL,Kreeta-Lassithi,Kreeta-Lassithi,Kreeta-Lassithi,Kreeka,00000,39.0,22.0,Kreeta-Lassithi,1475 EUR,https://img.tezapi.eu/hotel/811/1_3512_middle.jpg,https://www.teztour.ee/tours/2376c07b77dda5e2617352b9a2487514/cityId/3746/countryId/7067498/adults/2/ages/4/hotel/111776/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/07.08.2025/after/31.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
111857,4,EVA BAY HOTEL,EVA BAY HOTEL,EVA BAY HOTEL,Kreeta-Rethymno,Kreeta-Rethymno,Kreeta-Rethymno,Kreeka,00000,39.0,22.0,Kreeta-Rethymno,1834 EUR,https://img.tezapi.eu/hotel/787/DJI_0163_3223_7746C9F556B55715169262F8B7A6B81B_8857_middle.jpg,https://www.teztour.ee/tours/d4acb239aa412951bdb6be1f200b47d8/cityId/3746/countryId/7067498/adults/2/hotel/111857/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/07.08.2025/after/31.07.2025/minNights/14/maxNights/17/currencyId/18864.et.html
111977,5,SENSEANA SEA SIDE RESORT & AQUADVENTURE,SENSEANA SEA SIDE RESORT & AQUADVENTURE,SENSEANA SEA SIDE RESORT & AQUADVENTURE,Kreeta-Iraklion,Kreeta-Iraklion,Kreeta-Iraklion,Kreeka,00000,39.0,22.0,Kreeta-Iraklion,1057 EUR,https://img.tezapi.eu/hotel/2413/Drone_photos__12__4385_middle.jpg,https://www.teztour.ee/tours/1f6e5a3fa9e06880ab9c32659dc49f42/cityId/3746/countryId/7067498/adults/2/ages/4/hotel/111977/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/07.08.2025/after/31.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
112090,5,KERKYRA BLUE HOTEL & SPA BY LOUIS HOTELS,KERKYRA BLUE HOTEL & SPA BY LOUIS HOTELS,KERKYRA BLUE HOTEL & SPA BY LOUIS HOTELS,Korfu,Korfu,Korfu,Kreeka,00000,39.0,22.0,Korfu,2148 EUR,https://img.tezapi.eu/hotel/613/dji-0792_1691058261_3995_D1A135A0A18EEFE59E3E71853BF539AF_927_middle.jpg,https://www.teztour.ee/tours/d34d7d07c438f5f27d366644490d29f0/cityId/3746/countryId/7067498/adults/2/hotel/112090/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/07.08.2025/after/31.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
123642,5,ATLANTIS BEACH HOTEL,ATLANTIS BEACH HOTEL,ATLANTIS BEACH HOTEL,Kreeta-Rethymno,Kreeta-Rethymno,Kreeta-Rethymno,Kreeka,00000,39.0,22.0,Kreeta-Rethymno,1312 EUR,https://img.tezapi.eu/hotel/2475/low_Pool_1_4413_middle.jpg,https://www.teztour.ee/tours/5270c0914305168ea5dabc78df40957a/cityId/3746/countryId/7067498/adults/2/ages/4/hotel/123642/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/07.08.2025/after/31.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
123673,5,ALEXANDER BEACH HOTEL & VILLAGE RESORT,ALEXANDER BEACH HOTEL & VILLAGE RESORT,ALEXANDER BEACH HOTEL & VILLAGE RESORT,Kreeta-Iraklion,Kreeta-Iraklion,Kreeta-Iraklion,Kreeka,00000,39.0,22.0,Kreeta-Iraklion,882 EUR,https://img.tezapi.eu/hotel/575/General_Views_-_Above_2_Alexander_Beach_Hotel_&_Village_Resort_2863_middle.jpg,https://www.teztour.ee/tours/b6fbb2310a8a342d1844142f2da9ea7d/cityId/3746/countryId/7067498/adults/2/ages/4/hotel/123673/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/07.08.2025/after/31.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
132120,3,SEA BIRD HOTEL,SEA BIRD HOTEL,SEA BIRD HOTEL,Korfu,Korfu,Korfu,Kreeka,00000,39.0,22.0,Korfu,1038 EUR,https://img.tezapi.eu/hotel/1323/beach_1_4539_middle.jpg,https://www.teztour.ee/tours/94cb425db5e9db0f622f6e4f7be08c5a/cityId/3746/countryId/7067498/adults/2/hotel/132120/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/07.08.2025/after/31.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
132208,5,ANNABELLE BEACH RESORT,ANNABELLE BEACH RESORT,ANNABELLE BEACH RESORT,Kreeta-Iraklion,Kreeta-Iraklion,Kreeta-Iraklion,Kreeka,00000,39.0,22.0,Kreeta-Iraklion,965 EUR,https://img.tezapi.eu/hotel/968/01_annabelle-beach-resort__16__1163_middle.jpg,https://www.teztour.ee/tours/6891a261c16fff15bbac5063fd34a065/cityId/3746/countryId/7067498/adults/2/ages/4/hotel/132208/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/07.08.2025/after/31.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
