Property ID,Property name,Final URL,Image URL,Destination name,Description,Price,Sale price,Star rating,Category,Contextual keywords,Address,Tracking template,Custom parameter,Final mobile URL,Android app link,iOS app link,iOS app store ID
14445,SAPHIR HOTEL & VILLAS,https://www.teztour.ee/tours/ce51a8712a0514cf3316a219aa6d2b52/cityId/3746/countryId/1104/adults/2/hotel/14445/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/19.09.2025/after/12.09.2025/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/1414/08_2404_middle.jpg,Incekum - Alanya,SAPHIR HOTEL & VILLAS,957 EUR,,5,Hotel,,,,,,,,
14695,MARTI MYRA HOTEL,https://www.teztour.ee/tours/19bf1aeeff7fa2bf5a1dce8e926b56f6/cityId/3746/countryId/1104/adults/2/hotel/14695/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/19.09.2025/after/12.09.2025/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/1320/03_marti-myra-hakkimizda-2023-0005_4818_middle.jpg,Kemer,MARTI MYRA HOTEL,1250 EUR,,5,Hotel,,,,,,,,
14835,PAPILLON BELVIL,https://www.teztour.ee/tours/7d2ddca1eb47c08f945377e1c3d9ca02/cityId/3746/countryId/1104/adults/2/hotel/14835/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/12.09.2025/after/05.09.2025/minNights/11/maxNights/14/currencyId/18864.et.html,https://img.tezapi.eu/hotel/1117/01_Papillon-Belvil-Drone-Otel-01__12__3869_middle.jpg,Belek,PAPILLON BELVIL,2343 EUR,,5,Hotel,,,,,,,,
14935,CLUB HOTEL TURAN PRINCE WORLD,https://www.teztour.ee/tours/6bfa726bfab67b512c4a2e274e5118e5/cityId/3746/countryId/1104/adults/2/hotel/14935/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/01.10.2025/after/24.09.2025/minNights/2/maxNights/5/currencyId/18864.et.html,https://img.tezapi.eu/hotel/2065/AQUAPARK__6__5914_middle.jpg,Side,CLUB HOTEL TURAN PRINCE WORLD,600 EUR,,5,Hotel,,,,,,,,
14953,MIRAMARE BEACH HOTEL,https://www.teztour.ee/tours/098a0459f5cc71ceef0682e2c699bad6/cityId/3746/countryId/1104/adults/2/hotel/14953/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/26.09.2025/after/19.09.2025/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/2301/01_GENERAL_VIEW___14__7798_middle.JPG,Side,MIRAMARE BEACH HOTEL,1546 EUR,,5,Hotel,,,,,,,,
14982,BOTANIK HOTEL&RESORT,https://www.teztour.ee/tours/af44fad7270f00e12825178b2b445139/cityId/3746/countryId/1104/adults/2/hotel/14982/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/19.09.2025/after/12.09.2025/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/2713/2_OUTDOOR_POOL_1__1__1951_middle.jpg,Incekum - Alanya,BOTANIK HOTEL&RESORT,1219 EUR,,5,Hotel,,,,,,,,
23102,SEALIFE FAMILY RESORT HOTEL,https://www.teztour.ee/tours/57fdc794e415bb36eac40aebd7c42f89/cityId/3746/countryId/1104/adults/2/hotel/23102/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/19.09.2025/after/12.09.2025/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/2947/HAVUZ__1__1411_middle.jpg,Antalya,SEALIFE FAMILY RESORT HOTEL,1020 EUR,,5,Hotel,,,,,,,,
29119,SHERWOOD EXCLUSIVE KEMER,https://www.teztour.ee/tours/1022e132230a86fdfd9d70b69e42dbb6/cityId/3746/countryId/1104/adults/2/hotel/29119/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/19.09.2025/after/12.09.2025/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/2178/GENERAL__4__9218_middle.jpg,Kemer,SHERWOOD EXCLUSIVE KEMER,1362 EUR,,5,Hotel,,,,,,,,
29967,HOTEL TURAN PRINCE,https://www.teztour.ee/tours/b81e4ba0f46091b009d811b3a41a4215/cityId/3746/countryId/1104/adults/2/hotel/29967/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/01.10.2025/after/24.09.2025/minNights/2/maxNights/5/currencyId/18864.et.html,https://img.tezapi.eu/hotel/3799/01__8__7118_middle.jpg,Side,HOTEL TURAN PRINCE,596 EUR,,5,Hotel,,,,,,,,
34957,DELPHIN BE GRAND RESORT,https://www.teztour.ee/tours/49354cf7fc249556dbd8d0f63db1e1de/cityId/3746/countryId/1104/adults/2/ages/4/hotel/34957/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/24.09.2025/after/17.09.2025/minNights/6/maxNights/9/currencyId/18864.et.html,https://img.tezapi.eu/hotel/3358/01GENERAL_VIEW__1__570_middle.jpg,Antalya,DELPHIN BE GRAND RESORT,1108 EUR,,5,Hotel,,,,,,,,
