Property ID,Property name,Final URL,Image URL,Destination name,Description,Price,Sale price,Star rating,Category,Contextual keywords,Address,Tracking template,Custom parameter,Final mobile URL,Android app link,iOS app link,iOS app store ID
14733,CLUB HOTEL BELPINAR,https://www.teztour.ee/tours/6cab87713b476a2001d4ab5c6d2e3fba/cityId/3746/countryId/1104/adults/2/hotel/14733/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/17.10.2025/after/10.10.2025/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/3823/IMG_1169-HDR_8866_middle.jpg,Kemer,CLUB HOTEL BELPINAR,889 EUR,,4,Hotel,,,,,,,,
14935,CLUB HOTEL TURAN PRINCE WORLD,https://www.teztour.ee/tours/2ed2f07bdbf44c6bc9ab59406de6865a/cityId/3746/countryId/1104/adults/2/hotel/14935/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/24.10.2025/after/17.10.2025/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/2065/AQUAPARK__6__5914_middle.jpg,Side,CLUB HOTEL TURAN PRINCE WORLD,1524 EUR,,5,Hotel,,,,,,,,
42232,MONTE CARLO HOTEL,https://www.teztour.ee/tours/f281d09394cae9b17efafe17c100afb0/cityId/3746/countryId/1104/adults/2/hotel/42232/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/05.11.2025/after/29.10.2025/minNights/4/maxNights/7/currencyId/18864.et.html,https://img.tezapi.eu/hotel/1762/01_Genel___1__1869_middle.JPG,Incekum - Alanya,MONTE CARLO HOTEL,370 EUR,,4,Hotel,,,,,,,,
42410,RIXOS SUNGATE - THE LAND OF LEGENDS FREE ACCESS,https://www.teztour.ee/tours/aba634bfcc74de4bf64aa9bbc9e16f8d/cityId/3746/countryId/1104/adults/2/hotel/42410/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/17.10.2025/after/10.10.2025/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/590/01_Rixos_Sungate_General_View__1__7310_middle.jpg,Kemer,RIXOS SUNGATE - THE LAND OF LEGENDS FREE ACCESS,1633 EUR,,5,Hotel,,,,,,,,
42812,KAYA PALAZZO GOLF & RESORT,https://www.teztour.ee/tours/e912c35a22ca810c18d5272d4e1c9947/cityId/3746/countryId/1104/adults/2/hotel/42812/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/17.10.2025/after/10.10.2025/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/690/01_Kaya_Palazzo_Golf__Resort_General_View__8__4756_middle.jpg,Belek,KAYA PALAZZO GOLF & RESORT,2043 EUR,,5,Hotel,,,,,,,,
72588,ELA EXCELLENCE RESORT BELEK,https://www.teztour.ee/tours/194ef0ece1946606ca36551f9292abc4/cityId/3746/countryId/1104/adults/2/hotel/72588/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/17.10.2025/after/10.10.2025/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/2712/ElaExcellence_General_2022_6872_middle.jpg,Belek,ELA EXCELLENCE RESORT BELEK,2589 EUR,,5,Hotel,,,,,,,,
102647,CALISTA LUXURY RESORT,https://www.teztour.ee/tours/39dd7548bd0cb91789874db04ad3ff75/cityId/3746/countryId/1104/adults/2/hotel/102647/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/24.10.2025/after/17.10.2025/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/1900/CalistaLuxuryResort__13__5958_middle.jpg,Belek,CALISTA LUXURY RESORT,2169 EUR,,5,Hotel,,,,,,,,
110733,VITA SILVA HOTEL,https://www.teztour.ee/tours/bf64a70c056f22e7725a06fcb2b0478e/cityId/3746/countryId/1104/adults/2/hotel/110733/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/17.10.2025/after/10.10.2025/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/786/02_GENEL_2_1106_middle.jpg,Side,VITA SILVA HOTEL,947 EUR,,5,Hotel,,,,,,,,
164338,DAIMA BIZ HOTEL,https://www.teztour.ee/tours/1c24c9f21c5e81dbdace9ba46d2c4cae/cityId/3746/countryId/1104/adults/2/hotel/164338/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/05.11.2025/after/29.10.2025/minNights/4/maxNights/7/currencyId/18864.et.html,https://img.tezapi.eu/hotel/2335/1_GG_1A_5295_middle.JPG,Kemer,DAIMA BIZ HOTEL,450 EUR,,5,Hotel,,,,,,,,
266796,ALAN XAFIRA DELUXE RESORT & SPA,https://www.teztour.ee/tours/815e192ff4b80e932634cc2ce95e1b72/cityId/3746/countryId/1104/adults/2/hotel/266796/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/17.10.2025/after/10.10.2025/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/7018796/genel_1_4521_middle.JPG,Incekum - Alanya,ALAN XAFIRA DELUXE RESORT & SPA,872 EUR,,5,Hotel,,,,,,,,
327845,ORFEUS QUEEN HOTEL,https://www.teztour.ee/tours/b871b89f8b0d6626735aedbfee566207/cityId/3746/countryId/1104/adults/2/hotel/327845/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/17.10.2025/after/10.10.2025/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/50003810/16_7878_middle.jpg,Side,ORFEUS QUEEN HOTEL,896 EUR,,4,Hotel,,,,,,,,
427395,PERRE DELTA RESORT & SPA,https://www.teztour.ee/tours/28fcbef5fc91b4a093efe40a43e99f33/cityId/3746/countryId/1104/adults/2/hotel/427395/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/15.10.2025/after/08.10.2025/minNights/9/maxNights/12/currencyId/18864.et.html,https://img.tezapi.eu/hotel/4520/DJI_0635_-_katalog_5107_middle.JPG,Incekum - Alanya,PERRE DELTA RESORT & SPA,657 EUR,,5,Hotel,,,,,,,,
487904,CLOVER MAGIC PARK BEACH ALANYA,https://www.teztour.ee/tours/27bf9d9157e8ef103ac2b97c9147f3fb/cityId/3746/countryId/1104/adults/2/hotel/487904/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/10.10.2025/after/03.10.2025/minNights/11/maxNights/14/currencyId/18864.et.html,https://img.tezapi.eu/hotel/14401/Havuz-3_5920_3B20A9675574EE35C35D144575CF4382_274_middle.jpg,Incekum - Alanya,CLOVER MAGIC PARK BEACH ALANYA,690 EUR,,4,Hotel,,,,,,,,
563079,BLUE FISH HOTEL,https://www.teztour.ee/tours/e7955b9bd49fb9eef52b281b32e6f150/cityId/3746/countryId/1104/adults/2/hotel/563079/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/15.10.2025/after/08.10.2025/minNights/9/maxNights/12/currencyId/18864.et.html,https://img.tezapi.eu/hotel/13541/DSC02177_8_9_4396_middle.jpg,Incekum - Alanya,BLUE FISH HOTEL,604 EUR,,4,Hotel,,,,,,,,
607238,CULLINAN GOLF & RESORT BELEK,https://www.teztour.ee/tours/9c77e100c7e60564b03548ca0ef6ddab/cityId/3746/countryId/1104/adults/2/hotel/607238/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/17.10.2025/after/10.10.2025/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/18785/ACTIVITY_POOL_1__9343_middle.jpg,Belek,CULLINAN GOLF & RESORT BELEK,3856 EUR,,5,Hotel,,,,,,,,
