Property ID,Property name,Final URL,Image URL,Destination name,Description,Price,Sale price,Star rating,Category,Contextual keywords,Address,Tracking template,Custom parameter,Final mobile URL,Android app link,iOS app link,iOS app store ID
102647,CALISTA LUXURY RESORT,https://www.teztour.ee/tours/2e868f7f5a7428f9be3bce0d1e8b85a6/cityId/3746/countryId/1104/adults/2/hotel/102647/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/12.09.2025/after/05.09.2025/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/1900/CalistaLuxuryResort__13__5958_middle.jpg,Belek,CALISTA LUXURY RESORT,2053 EUR,,5,Hotel,,,,,,,,
4110775,MAXX ROYAL BELEK GOLF RESORT,https://www.teztour.ee/tours/a41bdbf9cf182f5fc2e41dd86e690bb3/cityId/3746/countryId/1104/adults/2/hotel/4110775/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/05.09.2025/after/29.08.2025/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/2855/37052_5851_middle.jpeg,Belek,MAXX ROYAL BELEK GOLF RESORT,3528 EUR,,5,Hotel,,,,,,,,
343,PALOMA GRIDA,https://www.teztour.ee/tours/e9f85deffdb5aca4e62cc9aeb942690e/cityId/3746/countryId/1104/adults/2/hotel/343/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/19.09.2025/after/12.09.2025/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/1717/Pool_1542_middle.jpg,Belek,PALOMA GRIDA,2484 EUR,,5,Hotel,,,,,,,,
6652,RIXOS PREMIUM TEKIROVA - THE LAND OF LEGENDS FREE ACCESS,https://www.teztour.ee/tours/9c3fe9c98fbe0dae038ffc260b3402ff/cityId/3746/countryId/1104/adults/2/hotel/6652/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/12.09.2025/after/05.09.2025/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/3964/001__1__5203_middle.jpg,Kemer,RIXOS PREMIUM TEKIROVA - THE LAND OF LEGENDS FREE ACCESS,2297 EUR,,5,Hotel,,,,,,,,
14054,SWANDOR HOTELS & RESORT TOPKAPI PALACE,https://www.teztour.ee/tours/7fd6faf760ba1c1c7a4077f6497a3ff1/cityId/3746/countryId/1104/adults/2/hotel/14054/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/19.09.2025/after/12.09.2025/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/1649/001-A-exterior_108911442_4509_middle.jpg,Antalya,SWANDOR HOTELS & RESORT TOPKAPI PALACE,1523 EUR,,5,Hotel,,,,,,,,
14095,BEACH CLUB DOGANAY,https://www.teztour.ee/tours/739f3058f0f212ad86f62bc5fbfabff7/cityId/3746/countryId/1104/adults/2/ages/4/hotel/14095/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/17.09.2025/after/10.09.2025/minNights/6/maxNights/9/currencyId/18864.et.html,https://img.tezapi.eu/hotel/1380/SRF_1103_9540_middle.jpg,Incekum - Alanya,BEACH CLUB DOGANAY,625 EUR,,5,Hotel,,,,,,,,
14445,SAPHIR HOTEL & VILLAS,https://www.teztour.ee/tours/76d7ecb0bc02e15b4796131e7e30985b/cityId/3746/countryId/1104/adults/2/hotel/14445/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/12.09.2025/after/05.09.2025/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/1414/08_2404_middle.jpg,Incekum - Alanya,SAPHIR HOTEL & VILLAS,981 EUR,,5,Hotel,,,,,,,,
14494,OZKAYMAK MARINA HOTEL,https://www.teztour.ee/tours/0e3738598aa4acd5ccb5bc3a22ab9efb/cityId/3746/countryId/1104/adults/2/hotel/14494/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/12.09.2025/after/05.09.2025/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/3369/01__1__2603_middle.jpg,Kemer,OZKAYMAK MARINA HOTEL,852 EUR,,5,Hotel,,,,,,,,
14513,AKRA KEMER,https://www.teztour.ee/tours/9c99ed98428c8b6b3d222cf61a74acb7/cityId/3746/countryId/1104/adults/2/hotel/14513/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/12.09.2025/after/05.09.2025/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/3871/01__6__4538_middle.jpg,Kemer,AKRA KEMER,2136 EUR,,5,Hotel,,,,,,,,
14695,MARTI MYRA HOTEL,https://www.teztour.ee/tours/18dc113b26f11bb49881a169e16d23ae/cityId/3746/countryId/1104/adults/2/hotel/14695/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/05.09.2025/after/29.08.2025/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/1320/03_marti-myra-hakkimizda-2023-0005_4818_middle.jpg,Kemer,MARTI MYRA HOTEL,1296 EUR,,5,Hotel,,,,,,,,
