Property ID,Property name,Final URL,Image URL,Destination name,Description,Price,Sale price,Star rating,Category,Contextual keywords,Address,Tracking template,Custom parameter,Final mobile URL,Android app link,iOS app link,iOS app store ID
343,PALOMA GRIDA,https://www.teztour.ee/tours/569ff5e4dd2113459ce524636b3120d6/cityId/3746/countryId/1104/adults/2/hotel/343/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/07.11.2025/after/31.10.2025/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/1717/Pool_1542_middle.jpg,Belek,PALOMA GRIDA,1036 EUR,,5,Hotel,,,,,,,,
6652,RIXOS PREMIUM TEKIROVA - THE LAND OF LEGENDS FREE ACCESS,https://www.teztour.ee/tours/af5921fe5f2d5cb217f9a2b7c7f204ab/cityId/3746/countryId/1104/adults/2/hotel/6652/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/07.11.2025/after/31.10.2025/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/3964/001__1__5203_middle.jpg,Kemer,RIXOS PREMIUM TEKIROVA - THE LAND OF LEGENDS FREE ACCESS,1648 EUR,,5,Hotel,,,,,,,,
14695,MARTI MYRA HOTEL,https://www.teztour.ee/tours/98c1e40cd15371c90d13db9952bd402a/cityId/3746/countryId/1104/adults/2/hotel/14695/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/12.11.2025/after/05.11.2025/minNights/8/maxNights/11/currencyId/18864.et.html,https://img.tezapi.eu/hotel/1320/03_marti-myra-hakkimizda-2023-0005_4818_middle.jpg,Kemer,MARTI MYRA HOTEL,680 EUR,,5,Hotel,,,,,,,,
14935,CLUB HOTEL TURAN PRINCE WORLD,https://www.teztour.ee/tours/542d6e20893ae954d4cac0dd52366a58/cityId/3746/countryId/1104/adults/2/hotel/14935/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/07.11.2025/after/31.10.2025/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/2065/AQUAPARK__6__5914_middle.jpg,Side,CLUB HOTEL TURAN PRINCE WORLD,739 EUR,,5,Hotel,,,,,,,,
15541,GLORIA VERDE RESORT,https://www.teztour.ee/tours/10e953311ee93768a76afd8467082559/cityId/3746/countryId/1104/adults/2/hotel/15541/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/12.11.2025/after/05.11.2025/minNights/8/maxNights/11/currencyId/18864.et.html,https://img.tezapi.eu/hotel/2408/01__1__6368_middle.jpg,Belek,GLORIA VERDE RESORT,1980 EUR,,5,Hotel,,,,,,,,
42809,RIXOS PREMIUM BELEK - THE LAND OF LEGENDS FREE ACCESS,https://www.teztour.ee/tours/bd4b0dfef3a7386aa485d5cbb260543e/cityId/3746/countryId/1104/adults/2/hotel/42809/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/07.11.2025/after/31.10.2025/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/3986/01_RPBelek_Main_View_2118_middle.jpg,Belek,RIXOS PREMIUM BELEK - THE LAND OF LEGENDS FREE ACCESS,1879 EUR,,5,Hotel,,,,,,,,
42812,KAYA PALAZZO GOLF & RESORT,https://www.teztour.ee/tours/266c0d3f0838d40d594d43848136efc5/cityId/3746/countryId/1104/adults/2/hotel/42812/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/12.11.2025/after/05.11.2025/minNights/8/maxNights/11/currencyId/18864.et.html,https://img.tezapi.eu/hotel/690/01_Kaya_Palazzo_Golf__Resort_General_View__8__4756_middle.jpg,Belek,KAYA PALAZZO GOLF & RESORT,1264 EUR,,5,Hotel,,,,,,,,
57249,LAGO HOTEL,https://www.teztour.ee/tours/b3246f9daf69fc062506eff344c54d63/cityId/3746/countryId/1104/adults/2/hotel/57249/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/07.11.2025/after/31.10.2025/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/1728/01__1__5741_middle.jpg,Side,LAGO HOTEL,1001 EUR,,5,Hotel,,,,,,,,
72588,ELA EXCELLENCE RESORT BELEK,https://www.teztour.ee/tours/7a106354325f3fe6eae3b0429cb46271/cityId/3746/countryId/1104/adults/2/hotel/72588/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/07.11.2025/after/31.10.2025/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/2712/ElaExcellence_General_2022_6872_middle.jpg,Belek,ELA EXCELLENCE RESORT BELEK,1362 EUR,,5,Hotel,,,,,,,,
72945,GLORIA SERENITY RESORT,https://www.teztour.ee/tours/e6816432621badb21a0c09d5bfebfbb6/cityId/3746/countryId/1104/adults/2/hotel/72945/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/12.11.2025/after/05.11.2025/minNights/8/maxNights/11/currencyId/18864.et.html,https://img.tezapi.eu/hotel/20000002/01__1__190_middle.jpg,Belek,GLORIA SERENITY RESORT,1904 EUR,,5,Hotel,,,,,,,,
