Property ID,Property name,Final URL,Image URL,Destination name,Description,Price,Sale price,Star rating,Category,Contextual keywords,Address,Tracking template,Custom parameter,Final mobile URL,Android app link,iOS app link,iOS app store ID
14695,MARTI MYRA HOTEL,https://www.teztour.ee/tours/31f2c0367b02936a59110ecba6b22d44/cityId/3746/countryId/1104/adults/2/hotel/14695/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/07.11.2025/after/31.10.2025/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/1320/03_marti-myra-hakkimizda-2023-0005_4818_middle.jpg,Kemer,MARTI MYRA HOTEL,612 EUR,,5,Hotel,,,,,,,,
42211,ANTIQUE ROMAN PALACE ADULT ONLY (16),https://www.teztour.ee/tours/4b27a54b76c8abf43604ace11915775f/cityId/3746/countryId/1104/adults/2/hotel/42211/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/07.11.2025/after/31.10.2025/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/661/064-A-exterior_87226249_4595_middle.jpg,Incekum - Alanya,ANTIQUE ROMAN PALACE ADULT ONLY (16),570 EUR,,5,Hotel,,,,,,,,
42232,MONTE CARLO HOTEL,https://www.teztour.ee/tours/9400a35c3c09dc08795ccd7667e45b9d/cityId/3746/countryId/1104/adults/2/hotel/42232/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/07.11.2025/after/31.10.2025/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/1762/01_Genel___1__1869_middle.JPG,Incekum - Alanya,MONTE CARLO HOTEL,399 EUR,,4,Hotel,,,,,,,,
42373,WASHINGTON RESORT HOTEL & SPA,https://www.teztour.ee/tours/a5f4ec9dccc1552bd87a98e1648e1959/cityId/3746/countryId/1104/adults/2/hotel/42373/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/07.11.2025/after/31.10.2025/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/3796/01__19__7479_middle.jpg,Side,WASHINGTON RESORT HOTEL & SPA,598 EUR,,5,Hotel,,,,,,,,
49872,KLEOPATRA MICADOR  HOTEL,https://www.teztour.ee/tours/055458407c48fe7bd0b63114e32b456f/cityId/3746/countryId/1104/adults/2/hotel/49872/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/07.11.2025/after/31.10.2025/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/132/02_DSC_5450_3601_middle.JPG,Incekum - Alanya,KLEOPATRA MICADOR  HOTEL,373 EUR,,4,Hotel,,,,,,,,
291060,AZURA DELUXE RESORT & SPA,https://www.teztour.ee/tours/c75625c7189f5c4a83253bc8cf1e5ca2/cityId/3746/countryId/1104/adults/2/hotel/291060/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/07.11.2025/after/31.10.2025/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/7020788/AZURA_DAY_MAIN_PHOTO__7566_middle.jpg,Incekum - Alanya,AZURA DELUXE RESORT & SPA,654 EUR,,5,Hotel,,,,,,,,
329740,VILLA SUN FLOWER HOTEL,https://www.teztour.ee/tours/74f8e6afddd1d424b9dde5a5837f3ce2/cityId/3746/countryId/1104/adults/2/hotel/329740/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/07.11.2025/after/31.10.2025/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/7023510/001-A-exterior_122944320_6847_middle.jpg,Incekum - Alanya,VILLA SUN FLOWER HOTEL,374 EUR,,4,Hotel,,,,,,,,
386383,AKDORA ELITE HOTEL & SPA,https://www.teztour.ee/tours/07fd60951ce08ac95ed77b490fc88389/cityId/3746/countryId/1104/adults/2/hotel/386383/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/07.11.2025/after/31.10.2025/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/50005276/01_AKDORA_ELITE_OVERVIEW__12__3687_middle.jpg,Side,AKDORA ELITE HOTEL & SPA,349 EUR,,4,Hotel,,,,,,,,
489303,MYSEA HOTEL ALARA,https://www.teztour.ee/tours/498467b8e7df25c424d2f0d1ee657c78/cityId/3746/countryId/1104/adults/2/hotel/489303/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/03.11.2025/after/27.10.2025/minNights/11/maxNights/14/currencyId/18864.et.html,https://img.tezapi.eu/hotel/8001/2637_6561_middle.jpg,Incekum - Alanya,MYSEA HOTEL ALARA,278 EUR,,4,Hotel,,,,,,,,
493180,PIRATES BEACH CLUB,https://www.teztour.ee/tours/96bf02ee927b5182c196d22a5df4af01/cityId/3746/countryId/1104/adults/2/hotel/493180/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/07.11.2025/after/31.10.2025/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/7131/General__View4_2961_middle.jpg,Kemer,PIRATES BEACH CLUB,504 EUR,,5,Hotel,,,,,,,,
573387,CLUB SUN HEAVEN FAMILY&SPA HOTEL,https://www.teztour.ee/tours/190f9c8a3cbe4a2c5e6a1064f9f9a66a/cityId/3746/countryId/1104/adults/2/hotel/573387/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/07.11.2025/after/31.10.2025/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/14541/02__25__9772_middle.jpg,Incekum - Alanya,CLUB SUN HEAVEN FAMILY&SPA HOTEL,546 EUR,,5,Hotel,,,,,,,,
790882,DUJA DIDIM,https://www.teztour.ee/tours/7f164ddc2061b0cce57a7d5bcd2b80e7/cityId/3746/countryId/1104/adults/2/hotel/790882/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/03.11.2025/after/27.10.2025/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/23986/01__5__355_middle.jpg,Didim,DUJA DIDIM,1257 EUR,,5,Hotel,,,,,,,,
4118392,KLEOPATRA ADA HOTEL,https://www.teztour.ee/tours/b076a189802463b5dbcbe579ab0b14ac/cityId/3746/countryId/1104/adults/2/hotel/4118392/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/07.11.2025/after/31.10.2025/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/50001199/01__3__7723_middle.jpg,Incekum - Alanya,KLEOPATRA ADA HOTEL,358 EUR,,4,Hotel,,,,,,,,
7001661,JUSTINIANO CLUB PARK CONTI,https://www.teztour.ee/tours/ed187ccf33837940972057a8c58fe4be/cityId/3746/countryId/1104/adults/2/hotel/7001661/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/12.11.2025/after/05.11.2025/minNights/8/maxNights/11/currencyId/18864.et.html,https://img.tezapi.eu/hotel/2444/01__26__4934_middle.jpg,Incekum - Alanya,JUSTINIANO CLUB PARK CONTI,594 EUR,,5,Hotel,,,,,,,,
9001023,HAVANA HOTEL KEMER,https://www.teztour.ee/tours/21414ac789972a4dd1e2f73037497dd7/cityId/3746/countryId/1104/adults/2/hotel/9001023/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/07.11.2025/after/31.10.2025/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/3032/havana9_3955_middle.jpg,Kemer,HAVANA HOTEL KEMER,378 EUR,,4,Hotel,,,,,,,,
10204208,SIDE MOON PALACE HOTEL,https://www.teztour.ee/tours/f939ce89a21764cbeb6e8df5399e3e1e/cityId/3746/countryId/1104/adults/2/hotel/10204208/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/07.11.2025/after/31.10.2025/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/26227/IMG_0707_3192_middle.jpg,Side,SIDE MOON PALACE HOTEL,517 EUR,,5,Hotel,,,,,,,,
343,PALOMA GRIDA,https://www.teztour.ee/tours/9eb490be46e02855d522406f40058d06/cityId/3746/countryId/1104/adults/2/hotel/343/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/07.11.2025/after/31.10.2025/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/1717/Pool_1542_middle.jpg,Belek,PALOMA GRIDA,969 EUR,,5,Hotel,,,,,,,,
