Property ID,Property name,Final URL,Image URL,Destination name,Description,Price,Sale price,Star rating,Category,Contextual keywords,Address,Tracking template,Custom parameter,Final mobile URL,Android app link,iOS app link,iOS app store ID
6652,RIXOS PREMIUM TEKIROVA - THE LAND OF LEGENDS FREE ACCESS,https://www.teztour.ee/tours/a3eb00aea893ae2b485a97d9793acb2a/cityId/3746/countryId/1104/adults/2/hotel/6652/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/07.11.2025/after/31.10.2025/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/3964/001__1__5203_middle.jpg,Kemer,RIXOS PREMIUM TEKIROVA - THE LAND OF LEGENDS FREE ACCESS,1648 EUR,,5,Hotel,,,,,,,,
14695,MARTI MYRA HOTEL,https://www.teztour.ee/tours/ba2ab68e8f28312bc37584c3927b8e4d/cityId/3746/countryId/1104/adults/2/hotel/14695/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/12.11.2025/after/05.11.2025/minNights/8/maxNights/11/currencyId/18864.et.html,https://img.tezapi.eu/hotel/1320/03_marti-myra-hakkimizda-2023-0005_4818_middle.jpg,Kemer,MARTI MYRA HOTEL,680 EUR,,5,Hotel,,,,,,,,
15541,GLORIA VERDE RESORT,https://www.teztour.ee/tours/5d9ebad59ff17ed5308509fe7b0ff130/cityId/3746/countryId/1104/adults/2/hotel/15541/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/12.11.2025/after/05.11.2025/minNights/8/maxNights/11/currencyId/18864.et.html,https://img.tezapi.eu/hotel/2408/01__1__6368_middle.jpg,Belek,GLORIA VERDE RESORT,1980 EUR,,5,Hotel,,,,,,,,
42809,RIXOS PREMIUM BELEK - THE LAND OF LEGENDS FREE ACCESS,https://www.teztour.ee/tours/5044f5c330a01cce4deb490af253cd08/cityId/3746/countryId/1104/adults/2/hotel/42809/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/07.11.2025/after/31.10.2025/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/3986/01_RPBelek_Main_View_2118_middle.jpg,Belek,RIXOS PREMIUM BELEK - THE LAND OF LEGENDS FREE ACCESS,1879 EUR,,5,Hotel,,,,,,,,
42812,KAYA PALAZZO GOLF & RESORT,https://www.teztour.ee/tours/e642b8f09e32e90ea45cf54ff100bcba/cityId/3746/countryId/1104/adults/2/hotel/42812/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/07.11.2025/after/31.10.2025/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/690/01_Kaya_Palazzo_Golf__Resort_General_View__8__4756_middle.jpg,Belek,KAYA PALAZZO GOLF & RESORT,1207 EUR,,5,Hotel,,,,,,,,
57249,LAGO HOTEL,https://www.teztour.ee/tours/ef13c0061760034eb238cc7595a3fc9b/cityId/3746/countryId/1104/adults/2/hotel/57249/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/07.11.2025/after/31.10.2025/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/1728/01__1__5741_middle.jpg,Side,LAGO HOTEL,1001 EUR,,5,Hotel,,,,,,,,
72588,ELA EXCELLENCE RESORT BELEK,https://www.teztour.ee/tours/825231a09c9c5eaab310a91897f3b503/cityId/3746/countryId/1104/adults/2/hotel/72588/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/07.11.2025/after/31.10.2025/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/2712/ElaExcellence_General_2022_6872_middle.jpg,Belek,ELA EXCELLENCE RESORT BELEK,1362 EUR,,5,Hotel,,,,,,,,
72945,GLORIA SERENITY RESORT,https://www.teztour.ee/tours/a970fcf69b257eb81b9491d7690aeeed/cityId/3746/countryId/1104/adults/2/hotel/72945/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/12.11.2025/after/05.11.2025/minNights/8/maxNights/11/currencyId/18864.et.html,https://img.tezapi.eu/hotel/20000002/01__1__190_middle.jpg,Belek,GLORIA SERENITY RESORT,1904 EUR,,5,Hotel,,,,,,,,
102620,ADAM & EVE ADULT ONLY (16),https://www.teztour.ee/tours/38fd9fc544564a68bff1e9ea82eb9109/cityId/3746/countryId/1104/adults/2/hotel/102620/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/03.11.2025/after/27.10.2025/minNights/8/maxNights/11/currencyId/18864.et.html,https://img.tezapi.eu/hotel/1329/1__25__8486_middle.jpg,Belek,ADAM & EVE ADULT ONLY (16),1245 EUR,,5,Hotel,,,,,,,,
102647,CALISTA LUXURY RESORT,https://www.teztour.ee/tours/febfa388c562827555fa825d7635c1ad/cityId/3746/countryId/1104/adults/2/hotel/102647/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/07.11.2025/after/31.10.2025/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/1900/CalistaLuxuryResort__13__5958_middle.jpg,Belek,CALISTA LUXURY RESORT,1378 EUR,,5,Hotel,,,,,,,,
243020,JUJU PREMIER PALACE (EX.AMARA PREMIER PALACE),https://www.teztour.ee/tours/00bd0f94f17d75a22e4079a981899b3c/cityId/3746/countryId/1104/adults/2/hotel/243020/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/07.11.2025/after/31.10.2025/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/7014460/01_Amara_Premier_Palace_General__10__9879_middle.jpg,Kemer,JUJU PREMIER PALACE (EX.AMARA PREMIER PALACE),934 EUR,,5,Hotel,,,,,,,,
323772,GRANADA LUXURY BELEK,https://www.teztour.ee/tours/21c7a6663d505a40f7281f046d0d1765/cityId/3746/countryId/1104/adults/2/hotel/323772/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/07.11.2025/after/31.10.2025/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/50003873/Ana_havuz10_8474_B78A74095ED3FA8479B83CB1EA4D2BBA_233_middle.jpg,Belek,GRANADA LUXURY BELEK,1002 EUR,,5,Hotel,,,,,,,,
607238,CULLINAN GOLF & RESORT BELEK,https://www.teztour.ee/tours/de7d93cc87515ab50310fd929d45b3d0/cityId/3746/countryId/1104/adults/2/hotel/607238/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/12.11.2025/after/05.11.2025/minNights/8/maxNights/11/currencyId/18864.et.html,https://img.tezapi.eu/hotel/18785/ACTIVITY_POOL_1__9343_middle.jpg,Belek,CULLINAN GOLF & RESORT BELEK,3120 EUR,,5,Hotel,,,,,,,,
