Property ID,Property name,Final URL,Image URL,Destination name,Description,Price,Sale price,Star rating,Category,Contextual keywords,Address,Tracking template,Custom parameter,Final mobile URL,Android app link,iOS app link,iOS app store ID
6652,RIXOS PREMIUM TEKIROVA - THE LAND OF LEGENDS FREE ACCESS,https://www.teztour.ee/tours/38f49a84505c3fde9f20c1d484de7075/cityId/3746/countryId/1104/adults/2/hotel/6652/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/16.10.2025/after/09.10.2025/minNights/8/maxNights/11/currencyId/18864.et.html,https://img.tezapi.eu/hotel/3964/001__1__5203_middle.jpg,Kemer,RIXOS PREMIUM TEKIROVA - THE LAND OF LEGENDS FREE ACCESS,2517 EUR,,5,Hotel,,,,,,,,
14783,ALEXIUS BEACH HOTEL,https://www.teztour.ee/tours/8f3f26408f0f51484be19a739620c7cf/cityId/3746/countryId/1104/adults/2/hotel/14783/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/02.10.2025/after/25.09.2025/minNights/8/maxNights/11/currencyId/18864.et.html,https://img.tezapi.eu/hotel/3401/ax_8802_middle.jpg,Kemer,ALEXIUS BEACH HOTEL,409 EUR,,4,Hotel,,,,,,,,
14935,CLUB HOTEL TURAN PRINCE WORLD,https://www.teztour.ee/tours/004ad6ebc219b1053677d4adf01b8f47/cityId/3746/countryId/1104/adults/2/hotel/14935/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/10.10.2025/after/03.10.2025/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/2065/AQUAPARK__6__5914_middle.jpg,Side,CLUB HOTEL TURAN PRINCE WORLD,1218 EUR,,5,Hotel,,,,,,,,
15539,GLORIA GOLF RESORT,https://www.teztour.ee/tours/4febc228a64d1a8dbc9632640ca41ca3/cityId/3746/countryId/1104/adults/2/hotel/15539/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/02.10.2025/after/25.09.2025/minNights/8/maxNights/11/currencyId/18864.et.html,https://img.tezapi.eu/hotel/1898/01__5__5634_middle.jpg,Belek,GLORIA GOLF RESORT,5716 EUR,,5,Hotel,,,,,,,,
15541,GLORIA VERDE RESORT,https://www.teztour.ee/tours/af0b3eb9ba403c79fe4d5ba28aceae65/cityId/3746/countryId/1104/adults/2/hotel/15541/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/10.10.2025/after/03.10.2025/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/2408/01__1__6368_middle.jpg,Belek,GLORIA VERDE RESORT,3360 EUR,,5,Hotel,,,,,,,,
42202,HOLIDAY GARDEN RESORT,https://www.teztour.ee/tours/a3cf7ff63b56ac2dbe45446cd9f89745/cityId/3746/countryId/1104/adults/2/hotel/42202/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/02.10.2025/after/25.09.2025/minNights/8/maxNights/11/currencyId/18864.et.html,https://img.tezapi.eu/hotel/2910/01-_GENEL__1__2513_middle.jpg,Incekum - Alanya,HOLIDAY GARDEN RESORT,745 EUR,,5,Hotel,,,,,,,,
42205,HOLIDAY PARK RESORT,https://www.teztour.ee/tours/eb8df71bedeb19c61c94a1e26a9500c8/cityId/3746/countryId/1104/adults/2/hotel/42205/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/02.10.2025/after/25.09.2025/minNights/8/maxNights/11/currencyId/18864.et.html,https://img.tezapi.eu/hotel/1477/IMG_614489_3612_middle.jpg,Incekum - Alanya,HOLIDAY PARK RESORT,747 EUR,,5,Hotel,,,,,,,,
42232,MONTE CARLO HOTEL,https://www.teztour.ee/tours/a08df295e1e5396d01e444119c6d475b/cityId/3746/countryId/1104/adults/2/hotel/42232/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/17.10.2025/after/10.10.2025/minNights/4/maxNights/7/currencyId/18864.et.html,https://img.tezapi.eu/hotel/1762/01_Genel___1__1869_middle.JPG,Incekum - Alanya,MONTE CARLO HOTEL,661 EUR,,4,Hotel,,,,,,,,
42410,RIXOS SUNGATE - THE LAND OF LEGENDS FREE ACCESS,https://www.teztour.ee/tours/5df59d973fc1f4a53e36ef1e9877b861/cityId/3746/countryId/1104/adults/2/hotel/42410/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/10.10.2025/after/03.10.2025/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/590/01_Rixos_Sungate_General_View__1__7310_middle.jpg,Kemer,RIXOS SUNGATE - THE LAND OF LEGENDS FREE ACCESS,1876 EUR,,5,Hotel,,,,,,,,
42809,RIXOS PREMIUM BELEK - THE LAND OF LEGENDS FREE ACCESS,https://www.teztour.ee/tours/66cce3250ea5b86e80e068b028067928/cityId/3746/countryId/1104/adults/2/hotel/42809/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/16.10.2025/after/09.10.2025/minNights/8/maxNights/11/currencyId/18864.et.html,https://img.tezapi.eu/hotel/3986/01_RPBelek_Main_View_2118_middle.jpg,Belek,RIXOS PREMIUM BELEK - THE LAND OF LEGENDS FREE ACCESS,3646 EUR,,5,Hotel,,,,,,,,
