Property ID,Property name,Final URL,Image URL,Destination name,Description,Price,Sale price,Star rating,Category,Contextual keywords,Address,Tracking template,Custom parameter,Final mobile URL,Android app link,iOS app link,iOS app store ID
42812,KAYA PALAZZO GOLF & RESORT,https://www.teztour.ee/tours/a5dce170d8ca2a8dc1b97b3883c812d1/cityId/3746/countryId/1104/adults/2/hotel/42812/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/26.09.2025/after/19.09.2025/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/690/01_Kaya_Palazzo_Golf__Resort_General_View__8__4756_middle.jpg,Belek,KAYA PALAZZO GOLF & RESORT,1810 EUR,,5,Hotel,,,,,,,,
102647,CALISTA LUXURY RESORT,https://www.teztour.ee/tours/9c4979003c32d1891559ee157b38e7d1/cityId/3746/countryId/1104/adults/2/hotel/102647/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/19.09.2025/after/12.09.2025/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/1900/CalistaLuxuryResort__13__5958_middle.jpg,Belek,CALISTA LUXURY RESORT,2139 EUR,,5,Hotel,,,,,,,,
4110775,MAXX ROYAL BELEK GOLF RESORT,https://www.teztour.ee/tours/27dbbcbe6958b412393607a0995e3cc8/cityId/3746/countryId/1104/adults/2/hotel/4110775/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/03.10.2025/after/26.09.2025/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/2855/37052_5851_middle.jpeg,Belek,MAXX ROYAL BELEK GOLF RESORT,3719 EUR,,5,Hotel,,,,,,,,
343,PALOMA GRIDA,https://www.teztour.ee/tours/b2e342868eba50beecb614c1ded76e4f/cityId/3746/countryId/1104/adults/2/hotel/343/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/03.10.2025/after/26.09.2025/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/1717/Pool_1542_middle.jpg,Belek,PALOMA GRIDA,1633 EUR,,5,Hotel,,,,,,,,
6652,RIXOS PREMIUM TEKIROVA - THE LAND OF LEGENDS FREE ACCESS,https://www.teztour.ee/tours/b4700050b747a36280688dc43e9b5896/cityId/3746/countryId/1104/adults/2/hotel/6652/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/19.09.2025/after/12.09.2025/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/3964/001__1__5203_middle.jpg,Kemer,RIXOS PREMIUM TEKIROVA - THE LAND OF LEGENDS FREE ACCESS,2090 EUR,,5,Hotel,,,,,,,,
14095,BEACH CLUB DOGANAY,https://www.teztour.ee/tours/84e5a5a86cab016dd4bbb538f091aa32/cityId/3746/countryId/1104/adults/2/hotel/14095/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/29.09.2025/after/22.09.2025/minNights/8/maxNights/11/currencyId/18864.et.html,https://img.tezapi.eu/hotel/1380/SRF_1103_9540_middle.jpg,Incekum - Alanya,BEACH CLUB DOGANAY,1474 EUR,,5,Hotel,,,,,,,,
14445,SAPHIR HOTEL & VILLAS,https://www.teztour.ee/tours/9107e297db70c023d0c862bc269e0ecb/cityId/3746/countryId/1104/adults/2/hotel/14445/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/19.09.2025/after/12.09.2025/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/1414/08_2404_middle.jpg,Incekum - Alanya,SAPHIR HOTEL & VILLAS,971 EUR,,5,Hotel,,,,,,,,
14494,OZKAYMAK MARINA HOTEL,https://www.teztour.ee/tours/47e82acbbc4402de4c592f8cb0e00f76/cityId/3746/countryId/1104/adults/2/hotel/14494/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/24.09.2025/after/17.09.2025/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/3369/01__1__2603_middle.jpg,Kemer,OZKAYMAK MARINA HOTEL,845 EUR,,5,Hotel,,,,,,,,
14693,IMPERIAL TURKIZ RESORT HOTEL,https://www.teztour.ee/tours/7ad865df7ae987ccc6f3783c15269c5e/cityId/3746/countryId/1104/adults/2/hotel/14693/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/17.10.2025/after/10.10.2025/minNights/4/maxNights/7/currencyId/18864.et.html,https://img.tezapi.eu/hotel/1166/DJI_0011_8339_middle.jpg,Kemer,IMPERIAL TURKIZ RESORT HOTEL,639 EUR,,5,Hotel,,,,,,,,
14695,MARTI MYRA HOTEL,https://www.teztour.ee/tours/6d319a5bb9eaa54cb5c134c63de8f53f/cityId/3746/countryId/1104/adults/2/hotel/14695/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/19.09.2025/after/12.09.2025/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/1320/03_marti-myra-hakkimizda-2023-0005_4818_middle.jpg,Kemer,MARTI MYRA HOTEL,1152 EUR,,5,Hotel,,,,,,,,
14731,KEMER DREAM HOTEL,https://www.teztour.ee/tours/775b3953def31aaa4dab49b33344ec3d/cityId/3746/countryId/1104/adults/2/hotel/14731/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/08.10.2025/after/01.10.2025/minNights/2/maxNights/5/currencyId/18864.et.html,https://img.tezapi.eu/hotel/4294/03__MG_9354_169_middle.jpg,Kemer,KEMER DREAM HOTEL,509 EUR,,4,Hotel,,,,,,,,
14733,CLUB HOTEL BELPINAR,https://www.teztour.ee/tours/da67f593b64a50adf0e3110b5cbf7504/cityId/3746/countryId/1104/adults/2/hotel/14733/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/26.09.2025/after/19.09.2025/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/3823/IMG_1169-HDR_8866_middle.jpg,Kemer,CLUB HOTEL BELPINAR,864 EUR,,4,Hotel,,,,,,,,
14783,ALEXIUS BEACH HOTEL,https://www.teztour.ee/tours/de589661dd697b350d816a4c717be40c/cityId/3746/countryId/1104/adults/2/hotel/14783/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/03.10.2025/after/26.09.2025/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/3401/ax_8802_middle.jpg,Kemer,ALEXIUS BEACH HOTEL,561 EUR,,4,Hotel,,,,,,,,
14793,OLIMPOS BEACH HOTEL BY RRH&R,https://www.teztour.ee/tours/d833d493b314b476df2f094b76afdfd4/cityId/3746/countryId/1104/adults/2/hotel/14793/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/24.09.2025/after/17.09.2025/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/1455/z5T1A4783s_7207_middle.jpg,Kemer,OLIMPOS BEACH HOTEL BY RRH&R,610 EUR,,3,Hotel,,,,,,,,
14824,PAPILLON ZEUGMA RELAXURY HOTEL,https://www.teztour.ee/tours/2e148e7959db412b0cae3cb621fece4a/cityId/3746/countryId/1104/adults/2/hotel/14824/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/03.10.2025/after/26.09.2025/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/4060/01_Papillon-Zeugma-Drone-01__2__1800_middle.jpg,Belek,PAPILLON ZEUGMA RELAXURY HOTEL,1609 EUR,,5,Hotel,,,,,,,,
14835,PAPILLON BELVIL,https://www.teztour.ee/tours/818b7f0430586daf1b02b6e9b8371953/cityId/3746/countryId/1104/adults/2/hotel/14835/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/03.10.2025/after/26.09.2025/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/1117/01_Papillon-Belvil-Drone-Otel-01__12__3869_middle.jpg,Belek,PAPILLON BELVIL,1647 EUR,,5,Hotel,,,,,,,,
14852,PAPILLON AYSCHA,https://www.teztour.ee/tours/abefa52807a58e6a5b5048683f2468ea/cityId/3746/countryId/1104/adults/2/hotel/14852/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/19.09.2025/after/12.09.2025/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/3411/01_Papillon-Ayscha-Drone-Otel-01__4__2608_middle.jpg,Belek,PAPILLON AYSCHA,1516 EUR,,5,Hotel,,,,,,,,
14935,CLUB HOTEL TURAN PRINCE WORLD,https://www.teztour.ee/tours/d047ded54a8006d08517d5f57c7de4df/cityId/3746/countryId/1104/adults/2/hotel/14935/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/26.09.2025/after/19.09.2025/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/2065/AQUAPARK__6__5914_middle.jpg,Side,CLUB HOTEL TURAN PRINCE WORLD,1152 EUR,,5,Hotel,,,,,,,,
