Property ID,Property name,Final URL,Image URL,Destination name,Description,Price,Sale price,Star rating,Category,Contextual keywords,Address,Tracking template,Custom parameter,Final mobile URL,Android app link,iOS app link,iOS app store ID
14693,IMPERIAL TURKIZ RESORT HOTEL,https://www.teztour.ee/tours/e42b954d6deeee149f6e85e874b1a266/cityId/3746/countryId/1104/adults/2/hotel/14693/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/23.04.2026/after/16.04.2026/minNights/6/maxNights/9/currencyId/18864.et.html,https://img.tezapi.eu/hotel/1166/DJI_0011_8339_middle.jpg,Kemer,IMPERIAL TURKIZ RESORT HOTEL,1004 EUR,,5,Hotel,,,,,,,,
14695,MARTI MYRA HOTEL,https://www.teztour.ee/tours/c5d296f81b632b78c942f1d23d17f3cd/cityId/3746/countryId/1104/adults/2/hotel/14695/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/29.04.2026/after/22.04.2026/minNights/6/maxNights/9/currencyId/18864.et.html,https://img.tezapi.eu/hotel/1320/03_marti-myra-hakkimizda-2023-0005_4818_middle.jpg,Kemer,MARTI MYRA HOTEL,818 EUR,,5,Hotel,,,,,,,,
14731,KEMER DREAM HOTEL,https://www.teztour.ee/tours/bdff4f4550d477dd8282281b31a04bc4/cityId/3746/countryId/1104/adults/2/hotel/14731/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/23.04.2026/after/16.04.2026/minNights/6/maxNights/9/currencyId/18864.et.html,https://img.tezapi.eu/hotel/4294/03__MG_9354_169_middle.jpg,Kemer,KEMER DREAM HOTEL,557 EUR,,4,Hotel,,,,,,,,
14795,LIMAK LIMRA HOTEL & RESORT,https://www.teztour.ee/tours/b5c60884726f02f434f5c273cb853e8b/cityId/3746/countryId/1104/adults/2/hotel/14795/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/23.04.2026/after/16.04.2026/minNights/6/maxNights/9/currencyId/18864.et.html,https://img.tezapi.eu/hotel/2809/01__7__9989_middle.jpg,Kemer,LIMAK LIMRA HOTEL & RESORT,713 EUR,,5,Hotel,,,,,,,,
42211,ANTIQUE ROMAN PALACE ADULT ONLY (16),https://www.teztour.ee/tours/84e826544f20357b89c882d4e4a26780/cityId/3746/countryId/1104/adults/2/hotel/42211/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.05.2026/after/29.04.2026/minNights/6/maxNights/9/currencyId/18864.et.html,https://img.tezapi.eu/hotel/661/064-A-exterior_87226249_4595_middle.jpg,Incekum - Alanya,ANTIQUE ROMAN PALACE ADULT ONLY (16),585 EUR,,5,Hotel,,,,,,,,
42232,MONTE CARLO HOTEL,https://www.teztour.ee/tours/396d9ef458d0d5fec93f1b4e7acd1c69/cityId/3746/countryId/1104/adults/2/hotel/42232/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/23.04.2026/after/16.04.2026/minNights/6/maxNights/9/currencyId/18864.et.html,https://img.tezapi.eu/hotel/1762/01_Genel___1__1869_middle.JPG,Incekum - Alanya,MONTE CARLO HOTEL,548 EUR,,4,Hotel,,,,,,,,
49872,KLEOPATRA MICADOR  HOTEL,https://www.teztour.ee/tours/15ebb2bff7c3170cb1b80ee1c925c6c2/cityId/3746/countryId/1104/adults/2/hotel/49872/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.05.2026/after/29.04.2026/minNights/6/maxNights/9/currencyId/18864.et.html,https://img.tezapi.eu/hotel/132/02_DSC_5450_3601_middle.JPG,Incekum - Alanya,KLEOPATRA MICADOR  HOTEL,621 EUR,,4,Hotel,,,,,,,,
144559,MARVIDA HOTEL AKMAN PARK,https://www.teztour.ee/tours/279fed521ae0df836d284d1ebe4e0075/cityId/3746/countryId/1104/adults/2/hotel/144559/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.05.2026/after/29.04.2026/minNights/6/maxNights/9/currencyId/18864.et.html,https://img.tezapi.eu/hotel/1563/01_LARISSA_AKMAN_PARK_HOTEL_Aerial_2_1402_middle.jpg,Kemer,MARVIDA HOTEL AKMAN PARK,692 EUR,,4,Hotel,,,,,,,,
164338,DAIMA BIZ HOTEL,https://www.teztour.ee/tours/d007aadb65c64b6a58ecea580835b380/cityId/3746/countryId/1104/adults/2/hotel/164338/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/23.04.2026/after/16.04.2026/minNights/6/maxNights/9/currencyId/18864.et.html,https://img.tezapi.eu/hotel/2335/1_GG_1A_5295_middle.JPG,Kemer,DAIMA BIZ HOTEL,632 EUR,,5,Hotel,,,,,,,,
266796,ALAN XAFIRA DELUXE RESORT & SPA,https://www.teztour.ee/tours/edd5a01dc7fe1b1ae84b69ed85c46d9c/cityId/3746/countryId/1104/adults/2/hotel/266796/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/23.04.2026/after/16.04.2026/minNights/6/maxNights/9/currencyId/18864.et.html,https://img.tezapi.eu/hotel/7018796/genel_1_4521_middle.JPG,Incekum - Alanya,ALAN XAFIRA DELUXE RESORT & SPA,620 EUR,,5,Hotel,,,,,,,,
