Property ID,Property name,Final URL,Image URL,Destination name,Description,Price,Sale price,Star rating,Category,Contextual keywords,Address,Tracking template,Custom parameter,Final mobile URL,Android app link,iOS app link,iOS app store ID
14693,IMPERIAL TURKIZ RESORT HOTEL,https://www.teztour.ee/tours/051f6e2bf32ad5952ff53e58a03c63bf/cityId/3746/countryId/1104/adults/2/hotel/14693/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/14.04.2026/after/07.04.2026/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/1166/DJI_0011_8339_middle.jpg,Kemer,IMPERIAL TURKIZ RESORT HOTEL,576 EUR,,5,Hotel,,,,,,,,
14695,MARTI MYRA HOTEL,https://www.teztour.ee/tours/2a564b7b62cb8a6fcab5084c62f3c60d/cityId/3746/countryId/1104/adults/2/hotel/14695/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/30.04.2026/after/23.04.2026/minNights/6/maxNights/9/currencyId/18864.et.html,https://img.tezapi.eu/hotel/1320/03_marti-myra-hakkimizda-2023-0005_4818_middle.jpg,Kemer,MARTI MYRA HOTEL,736 EUR,,5,Hotel,,,,,,,,
14731,KEMER DREAM HOTEL,https://www.teztour.ee/tours/087a39489626ba76db87c998469cb7a8/cityId/3746/countryId/1104/adults/2/hotel/14731/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/23.04.2026/after/16.04.2026/minNights/8/maxNights/11/currencyId/18864.et.html,https://img.tezapi.eu/hotel/4294/03__MG_9354_169_middle.jpg,Kemer,KEMER DREAM HOTEL,532 EUR,,4,Hotel,,,,,,,,
14795,LIMAK LIMRA HOTEL & RESORT,https://www.teztour.ee/tours/233db7ea5ee66a4437c8ba58f33553e2/cityId/3746/countryId/1104/adults/2/hotel/14795/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/14.04.2026/after/07.04.2026/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/2809/01__7__9989_middle.jpg,Kemer,LIMAK LIMRA HOTEL & RESORT,688 EUR,,5,Hotel,,,,,,,,
37268,PERRE LA MER HOTEL,https://www.teztour.ee/tours/6129076090299293ccfdc1c072e13825/cityId/3746/countryId/1104/adults/2/hotel/37268/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.05.2026/after/29.04.2026/minNights/6/maxNights/9/currencyId/18864.et.html,https://img.tezapi.eu/hotel/1660/DJI_0472_-_katalog_9657_middle.JPG,Kemer,PERRE LA MER HOTEL,594 EUR,,5,Hotel,,,,,,,,
42211,ANTIQUE ROMAN PALACE ADULT ONLY (16),https://www.teztour.ee/tours/b574411b7c1342591a8592b42f590541/cityId/3746/countryId/1104/adults/2/hotel/42211/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/28.04.2026/after/21.04.2026/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/661/064-A-exterior_87226249_4595_middle.jpg,Incekum - Alanya,ANTIQUE ROMAN PALACE ADULT ONLY (16),555 EUR,,5,Hotel,,,,,,,,
42232,MONTE CARLO HOTEL,https://www.teztour.ee/tours/cdbe284e4af2b06c73ac86011bf8d200/cityId/3746/countryId/1104/adults/2/hotel/42232/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/14.04.2026/after/07.04.2026/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/1762/01_Genel___1__1869_middle.JPG,Incekum - Alanya,MONTE CARLO HOTEL,475 EUR,,4,Hotel,,,,,,,,
49872,KLEOPATRA MICADOR  HOTEL,https://www.teztour.ee/tours/db2f729ec2b5306839154e059ce83652/cityId/3746/countryId/1104/adults/2/hotel/49872/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.05.2026/after/29.04.2026/minNights/6/maxNights/9/currencyId/18864.et.html,https://img.tezapi.eu/hotel/132/02_DSC_5450_3601_middle.JPG,Incekum - Alanya,KLEOPATRA MICADOR  HOTEL,591 EUR,,4,Hotel,,,,,,,,
144559,FUN SUN SMART AKMAN PARK,https://www.teztour.ee/tours/9cdf4c97f8620da29fca4da132645545/cityId/3746/countryId/1104/adults/2/hotel/144559/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/01.05.2026/after/24.04.2026/minNights/6/maxNights/9/currencyId/18864.et.html,https://img.tezapi.eu/hotel/1563/01_LARISSA_AKMAN_PARK_HOTEL_Aerial_2_1402_middle.jpg,Kemer,FUN SUN SMART AKMAN PARK,652 EUR,,4,Hotel,,,,,,,,
164338,DAIMA BIZ HOTEL,https://www.teztour.ee/tours/2e0e4a1420b0b6d43418630c96f0ad54/cityId/3746/countryId/1104/adults/2/hotel/164338/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/14.04.2026/after/07.04.2026/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/2335/1_GG_1A_5295_middle.JPG,Kemer,DAIMA BIZ HOTEL,548 EUR,,5,Hotel,,,,,,,,
