Property ID,Property name,Final URL,Image URL,Destination name,Description,Price,Sale price,Star rating,Category,Contextual keywords,Address,Tracking template,Custom parameter,Final mobile URL,Android app link,iOS app link,iOS app store ID
6652,RIXOS PREMIUM TEKIROVA - THE LAND OF LEGENDS FREE ACCESS,https://www.teztour.ee/tours/7e7f769bc5cd2d6fe88122543dde0e82/cityId/3746/countryId/1104/adults/2/hotel/6652/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/31.10.2025/after/24.10.2025/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/3964/001__1__5203_middle.jpg,Kemer,RIXOS PREMIUM TEKIROVA - THE LAND OF LEGENDS FREE ACCESS,1937 EUR,,5,Hotel,,,,,,,,
14494,OZKAYMAK MARINA HOTEL,https://www.teztour.ee/tours/e45f6f91cd14cff3bff0f11b8ad9995c/cityId/3746/countryId/1104/adults/2/hotel/14494/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/31.10.2025/after/24.10.2025/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/3369/01__1__2603_middle.jpg,Kemer,OZKAYMAK MARINA HOTEL,1003 EUR,,5,Hotel,,,,,,,,
14695,MARTI MYRA HOTEL,https://www.teztour.ee/tours/be8d249512b1505ba98b65b1b83c69fe/cityId/3746/countryId/1104/adults/2/hotel/14695/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/05.11.2025/after/29.10.2025/minNights/9/maxNights/12/currencyId/18864.et.html,https://img.tezapi.eu/hotel/1320/03_marti-myra-hakkimizda-2023-0005_4818_middle.jpg,Kemer,MARTI MYRA HOTEL,949 EUR,,5,Hotel,,,,,,,,
14935,CLUB HOTEL TURAN PRINCE WORLD,https://www.teztour.ee/tours/1d42bdf401b19d9caeacaba91c63936c/cityId/3746/countryId/1104/adults/2/hotel/14935/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/05.11.2025/after/29.10.2025/minNights/9/maxNights/12/currencyId/18864.et.html,https://img.tezapi.eu/hotel/2065/AQUAPARK__6__5914_middle.jpg,Side,CLUB HOTEL TURAN PRINCE WORLD,964 EUR,,5,Hotel,,,,,,,,
14953,MIRAMARE BEACH HOTEL,https://www.teztour.ee/tours/4416d534414eea2c9afd3e45ef5c0fcf/cityId/3746/countryId/1104/adults/2/hotel/14953/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/31.10.2025/after/24.10.2025/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/2301/01_GENERAL_VIEW___14__7798_middle.JPG,Side,MIRAMARE BEACH HOTEL,1524 EUR,,5,Hotel,,,,,,,,
15539,GLORIA GOLF RESORT,https://www.teztour.ee/tours/4c5212c9854112b3ee596e78c83af0c0/cityId/3746/countryId/1104/adults/2/hotel/15539/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/31.10.2025/after/24.10.2025/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/1898/01__5__5634_middle.jpg,Belek,GLORIA GOLF RESORT,1843 EUR,,5,Hotel,,,,,,,,
42410,RIXOS SUNGATE - THE LAND OF LEGENDS FREE ACCESS,https://www.teztour.ee/tours/c7b9f27027a098744d2dc4340c9b4228/cityId/3746/countryId/1104/adults/2/hotel/42410/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/31.10.2025/after/24.10.2025/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/590/01_Rixos_Sungate_General_View__1__7310_middle.jpg,Kemer,RIXOS SUNGATE - THE LAND OF LEGENDS FREE ACCESS,1776 EUR,,5,Hotel,,,,,,,,
42809,RIXOS PREMIUM BELEK - THE LAND OF LEGENDS FREE ACCESS,https://www.teztour.ee/tours/3130e860c75812249d472046464bde0f/cityId/3746/countryId/1104/adults/2/hotel/42809/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/31.10.2025/after/24.10.2025/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/3986/01_RPBelek_Main_View_2118_middle.jpg,Belek,RIXOS PREMIUM BELEK - THE LAND OF LEGENDS FREE ACCESS,2673 EUR,,5,Hotel,,,,,,,,
42812,KAYA PALAZZO GOLF & RESORT,https://www.teztour.ee/tours/d77c340311e770e07e77541d85cd0b05/cityId/3746/countryId/1104/adults/2/hotel/42812/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/31.10.2025/after/24.10.2025/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/690/01_Kaya_Palazzo_Golf__Resort_General_View__8__4756_middle.jpg,Belek,KAYA PALAZZO GOLF & RESORT,2119 EUR,,5,Hotel,,,,,,,,
51368,LARA BARUT COLLECTION,https://www.teztour.ee/tours/12245510bc9fa3fc94fcb9e54333d03c/cityId/3746/countryId/1104/adults/2/hotel/51368/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/05.11.2025/after/29.10.2025/minNights/9/maxNights/12/currencyId/18864.et.html,https://img.tezapi.eu/hotel/1496/02_Lara_Barut_Collection_General_View__10__5803_middle.JPG,Antalya,LARA BARUT COLLECTION,2633 EUR,,5,Hotel,,,,,,,,
