Property ID,Property name,Final URL,Image URL,Destination name,Description,Price,Sale price,Star rating,Category,Contextual keywords,Address,Tracking template,Custom parameter,Final mobile URL,Android app link,iOS app link,iOS app store ID
14494,OZKAYMAK MARINA HOTEL,https://www.teztour.ee/tours/e85f90ba143e775fe89a36ac959dcbc6/cityId/3746/countryId/1104/adults/2/hotel/14494/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/31.10.2025/after/24.10.2025/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/3369/01__1__2603_middle.jpg,Kemer,OZKAYMAK MARINA HOTEL,1003 EUR,,5,Hotel,,,,,,,,
14733,CLUB HOTEL BELPINAR,https://www.teztour.ee/tours/2e2e330f91f3002cce97ded46c690eaf/cityId/3746/countryId/1104/adults/2/hotel/14733/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/31.10.2025/after/24.10.2025/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/3823/IMG_1169-HDR_8866_middle.jpg,Kemer,CLUB HOTEL BELPINAR,810 EUR,,4,Hotel,,,,,,,,
42211,ANTIQUE ROMAN PALACE ADULT ONLY (16),https://www.teztour.ee/tours/e2591386928acdc333fd92972136eefe/cityId/3746/countryId/1104/adults/2/hotel/42211/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/05.11.2025/after/29.10.2025/minNights/9/maxNights/12/currencyId/18864.et.html,https://img.tezapi.eu/hotel/661/064-A-exterior_87226249_4595_middle.jpg,Incekum - Alanya,ANTIQUE ROMAN PALACE ADULT ONLY (16),859 EUR,,5,Hotel,,,,,,,,
49872,KLEOPATRA MICADOR  HOTEL,https://www.teztour.ee/tours/4c964cea930f2bf5f69f31298f8054cd/cityId/3746/countryId/1104/adults/2/hotel/49872/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/05.11.2025/after/29.10.2025/minNights/9/maxNights/12/currencyId/18864.et.html,https://img.tezapi.eu/hotel/132/02_DSC_5450_3601_middle.JPG,Incekum - Alanya,KLEOPATRA MICADOR  HOTEL,599 EUR,,4,Hotel,,,,,,,,
164338,DAIMA BIZ HOTEL,https://www.teztour.ee/tours/64db64fe806fafba76f7f966549101bd/cityId/3746/countryId/1104/adults/2/hotel/164338/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/07.11.2025/after/31.10.2025/minNights/4/maxNights/7/currencyId/18864.et.html,https://img.tezapi.eu/hotel/2335/1_GG_1A_5295_middle.JPG,Kemer,DAIMA BIZ HOTEL,520 EUR,,5,Hotel,,,,,,,,
266796,ALAN XAFIRA DELUXE RESORT & SPA,https://www.teztour.ee/tours/25b1b30401aedf855c5974f794621d5b/cityId/3746/countryId/1104/adults/2/hotel/266796/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/05.11.2025/after/29.10.2025/minNights/9/maxNights/12/currencyId/18864.et.html,https://img.tezapi.eu/hotel/7018796/genel_1_4521_middle.JPG,Incekum - Alanya,ALAN XAFIRA DELUXE RESORT & SPA,730 EUR,,5,Hotel,,,,,,,,
563079,BLUE FISH HOTEL,https://www.teztour.ee/tours/6e91c638dd3069d407c282d90cbee8d2/cityId/3746/countryId/1104/adults/2/hotel/563079/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/31.10.2025/after/24.10.2025/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/13541/DSC02177_8_9_4396_middle.jpg,Incekum - Alanya,BLUE FISH HOTEL,604 EUR,,4,Hotel,,,,,,,,
643762,CLUB WASA HOLIDAY VILLAGE,https://www.teztour.ee/tours/3e583b8a40328a7aafa88edaf75f0e29/cityId/3746/countryId/1104/adults/2/hotel/643762/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/31.10.2025/after/24.10.2025/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/22666/havuz2_9943_middle.jpg,Incekum - Alanya,CLUB WASA HOLIDAY VILLAGE,621 EUR,,4,Hotel,,,,,,,,
648058,DEDEMAN KEMER RESORT,https://www.teztour.ee/tours/78c33a0f53015df2f2ff5f7b84c8e1c3/cityId/3746/countryId/1104/adults/2/hotel/648058/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/31.10.2025/after/24.10.2025/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/23227/MAIN_PHOTO_4914_middle.jpg,Kemer,DEDEMAN KEMER RESORT,803 EUR,,5,Hotel,,,,,,,,
4113402,OZKAYMAK SELECT RESORT,https://www.teztour.ee/tours/7c93c9e944e9e6123377fc3312e428a8/cityId/3746/countryId/1104/adults/2/hotel/4113402/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/05.11.2025/after/29.10.2025/minNights/9/maxNights/12/currencyId/18864.et.html,https://img.tezapi.eu/hotel/30000449/Select_Genel3_34_middle.jpg,Incekum - Alanya,OZKAYMAK SELECT RESORT,869 EUR,,5,Hotel,,,,,,,,
