Property ID,Property name,Final URL,Image URL,Destination name,Description,Price,Sale price,Star rating,Category,Contextual keywords,Address,Tracking template,Custom parameter,Final mobile URL,Android app link,iOS app link,iOS app store ID
14494,OZKAYMAK MARINA HOTEL,https://www.teztour.ee/tours/7b0843135d0aabee6cb0382b92327a63/cityId/3746/countryId/1104/adults/2/hotel/14494/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/22.10.2025/after/15.10.2025/minNights/9/maxNights/12/currencyId/18864.et.html,https://img.tezapi.eu/hotel/3369/01__1__2603_middle.jpg,Kemer,OZKAYMAK MARINA HOTEL,1112 EUR,,5,Hotel,,,,,,,,
14733,CLUB HOTEL BELPINAR,https://www.teztour.ee/tours/539aab2bab6e193557e6987bd1cab221/cityId/3746/countryId/1104/adults/2/hotel/14733/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/29.10.2025/after/22.10.2025/minNights/9/maxNights/12/currencyId/18864.et.html,https://img.tezapi.eu/hotel/3823/IMG_1169-HDR_8866_middle.jpg,Kemer,CLUB HOTEL BELPINAR,982 EUR,,4,Hotel,,,,,,,,
42211,ANTIQUE ROMAN PALACE ADULT ONLY (16),https://www.teztour.ee/tours/a2de6bd6f09d6815eab1884a631d793b/cityId/3746/countryId/1104/adults/2/hotel/42211/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/29.10.2025/after/22.10.2025/minNights/9/maxNights/12/currencyId/18864.et.html,https://img.tezapi.eu/hotel/661/064-A-exterior_87226249_4595_middle.jpg,Incekum - Alanya,ANTIQUE ROMAN PALACE ADULT ONLY (16),1107 EUR,,5,Hotel,,,,,,,,
57669,LARISSA SULTANS BEACH HOTEL,https://www.teztour.ee/tours/54a7e1a20b7bb5b7358389f9b37565f4/cityId/3746/countryId/1104/adults/2/hotel/57669/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/22.10.2025/after/15.10.2025/minNights/9/maxNights/12/currencyId/18864.et.html,https://img.tezapi.eu/hotel/2703/LARISSA_SULTANS_BEACH_HOTEL__Camyuva_External_6_7042_middle.jpg,Kemer,LARISSA SULTANS BEACH HOTEL,671 EUR,,4,Hotel,,,,,,,,
110733,VITA SILVA HOTEL,https://www.teztour.ee/tours/e44d7d1658063280a7efc2b483c18545/cityId/3746/countryId/1104/adults/2/hotel/110733/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/29.10.2025/after/22.10.2025/minNights/9/maxNights/12/currencyId/18864.et.html,https://img.tezapi.eu/hotel/786/02_GENEL_2_1106_middle.jpg,Side,VITA SILVA HOTEL,1110 EUR,,5,Hotel,,,,,,,,
164338,DAIMA BIZ HOTEL,https://www.teztour.ee/tours/a95f4e9186452f1086b21eb82ab35973/cityId/3746/countryId/1104/adults/2/hotel/164338/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/05.11.2025/after/29.10.2025/minNights/6/maxNights/9/currencyId/18864.et.html,https://img.tezapi.eu/hotel/2335/1_GG_1A_5295_middle.JPG,Kemer,DAIMA BIZ HOTEL,537 EUR,,5,Hotel,,,,,,,,
199859,EMILY ROSE HOTEL,https://www.teztour.ee/tours/20e05f1046664b28100922c09fc06750/cityId/3746/countryId/1104/adults/2/hotel/199859/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/22.10.2025/after/15.10.2025/minNights/9/maxNights/12/currencyId/18864.et.html,https://img.tezapi.eu/hotel/7024440/5Y2A1184_9810_middle.jpg,Kemer,EMILY ROSE HOTEL,684 EUR,,4,Hotel,,,,,,,,
266796,ALAN XAFIRA DELUXE RESORT & SPA,https://www.teztour.ee/tours/ee539cfeeb7956456db626a21cf8dfaa/cityId/3746/countryId/1104/adults/2/hotel/266796/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/22.10.2025/after/15.10.2025/minNights/9/maxNights/12/currencyId/18864.et.html,https://img.tezapi.eu/hotel/7018796/genel_1_4521_middle.JPG,Incekum - Alanya,ALAN XAFIRA DELUXE RESORT & SPA,892 EUR,,5,Hotel,,,,,,,,
501119,OBA TIME HOTEL,https://www.teztour.ee/tours/bcf376edc37cd33bba73c9cab9351837/cityId/3746/countryId/1104/adults/2/hotel/501119/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/22.10.2025/after/15.10.2025/minNights/9/maxNights/12/currencyId/18864.et.html,https://img.tezapi.eu/hotel/7468/Oba_Time_Hotel_43__160_middle.jpg,Incekum - Alanya,OBA TIME HOTEL,740 EUR,,4,Hotel,,,,,,,,
555772,RELAX BEACH HOTEL,https://www.teztour.ee/tours/ff9ca066bf274675859abc223365fc35/cityId/3746/countryId/1104/adults/2/hotel/555772/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/22.10.2025/after/15.10.2025/minNights/9/maxNights/12/currencyId/18864.et.html,https://img.tezapi.eu/hotel/11901/Relax_Beach_Hotel01_5441_middle.jpg,Incekum - Alanya,RELAX BEACH HOTEL,653 EUR,,4,Hotel,,,,,,,,
