Property ID,Property name,Final URL,Image URL,Destination name,Description,Price,Sale price,Star rating,Category,Contextual keywords,Address,Tracking template,Custom parameter,Final mobile URL,Android app link,iOS app link,iOS app store ID
14693,IMPERIAL TURKIZ RESORT HOTEL,https://www.teztour.ee/tours/de888fa905053151f6ee8985f233af53/cityId/3746/countryId/1104/adults/2/hotel/14693/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/14.04.2026/after/07.04.2026/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/1166/DJI_0011_8339_middle.jpg,Kemer,IMPERIAL TURKIZ RESORT HOTEL,591 EUR,,5,Hotel,,,,,,,,
14695,MARTI MYRA HOTEL,https://www.teztour.ee/tours/1b635a8737ba63ecc2d2220f8402f482/cityId/3746/countryId/1104/adults/2/hotel/14695/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/30.04.2026/after/23.04.2026/minNights/6/maxNights/9/currencyId/18864.et.html,https://img.tezapi.eu/hotel/1320/03_marti-myra-hakkimizda-2023-0005_4818_middle.jpg,Kemer,MARTI MYRA HOTEL,736 EUR,,5,Hotel,,,,,,,,
14731,KEMER DREAM HOTEL,https://www.teztour.ee/tours/7b3baf41c26ac20d10c14ace2ad7ae6e/cityId/3746/countryId/1104/adults/2/hotel/14731/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/23.04.2026/after/16.04.2026/minNights/8/maxNights/11/currencyId/18864.et.html,https://img.tezapi.eu/hotel/4294/03__MG_9354_169_middle.jpg,Kemer,KEMER DREAM HOTEL,532 EUR,,4,Hotel,,,,,,,,
14795,LIMAK LIMRA HOTEL & RESORT,https://www.teztour.ee/tours/64de20d22cfcef7268916029e733894a/cityId/3746/countryId/1104/adults/2/hotel/14795/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/14.04.2026/after/07.04.2026/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/2809/01__7__9989_middle.jpg,Kemer,LIMAK LIMRA HOTEL & RESORT,703 EUR,,5,Hotel,,,,,,,,
37268,PERRE LA MER HOTEL,https://www.teztour.ee/tours/44cc245b1dd9e4e983235da62e06e4db/cityId/3746/countryId/1104/adults/2/hotel/37268/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/07.05.2026/after/30.04.2026/minNights/6/maxNights/9/currencyId/18864.et.html,https://img.tezapi.eu/hotel/1660/DJI_0472_-_katalog_9657_middle.JPG,Kemer,PERRE LA MER HOTEL,584 EUR,,5,Hotel,,,,,,,,
42211,ANTIQUE ROMAN PALACE ADULT ONLY (16),https://www.teztour.ee/tours/2a29c5c82a97f968c99089f6f61c99a5/cityId/3746/countryId/1104/adults/2/hotel/42211/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/07.05.2026/after/30.04.2026/minNights/6/maxNights/9/currencyId/18864.et.html,https://img.tezapi.eu/hotel/661/064-A-exterior_87226249_4595_middle.jpg,Incekum - Alanya,ANTIQUE ROMAN PALACE ADULT ONLY (16),605 EUR,,5,Hotel,,,,,,,,
42232,MONTE CARLO HOTEL,https://www.teztour.ee/tours/8d8b945db8505dc3b2e8d8b973ebc5e0/cityId/3746/countryId/1104/adults/2/hotel/42232/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/14.04.2026/after/07.04.2026/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/1762/01_Genel___1__1869_middle.JPG,Incekum - Alanya,MONTE CARLO HOTEL,490 EUR,,4,Hotel,,,,,,,,
49872,KLEOPATRA MICADOR  HOTEL,https://www.teztour.ee/tours/5ae26631e47c33a6bba1ce1e73d4a0c5/cityId/3746/countryId/1104/adults/2/hotel/49872/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/07.05.2026/after/30.04.2026/minNights/6/maxNights/9/currencyId/18864.et.html,https://img.tezapi.eu/hotel/132/02_DSC_5450_3601_middle.JPG,Incekum - Alanya,KLEOPATRA MICADOR  HOTEL,581 EUR,,4,Hotel,,,,,,,,
144559,MARVIDA HOTEL AKMAN PARK,https://www.teztour.ee/tours/5ab58651d3c15523178859b23f2ac661/cityId/3746/countryId/1104/adults/2/hotel/144559/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/01.05.2026/after/24.04.2026/minNights/6/maxNights/9/currencyId/18864.et.html,https://img.tezapi.eu/hotel/1563/01_LARISSA_AKMAN_PARK_HOTEL_Aerial_2_1402_middle.jpg,Kemer,MARVIDA HOTEL AKMAN PARK,652 EUR,,4,Hotel,,,,,,,,
164338,DAIMA BIZ HOTEL,https://www.teztour.ee/tours/2212b6a940513f20b1ee773f93d1030b/cityId/3746/countryId/1104/adults/2/hotel/164338/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/14.04.2026/after/07.04.2026/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/2335/1_GG_1A_5295_middle.JPG,Kemer,DAIMA BIZ HOTEL,563 EUR,,5,Hotel,,,,,,,,
