Property ID,Property name,Final URL,Image URL,Destination name,Description,Price,Sale price,Star rating,Category,Contextual keywords,Address,Tracking template,Custom parameter,Final mobile URL,Android app link,iOS app link,iOS app store ID
6652,RIXOS PREMIUM TEKIROVA - THE LAND OF LEGENDS FREE ACCESS,https://www.teztour.ee/tours/0289f21c85b226caa4ef8ac713920ad0/cityId/3746/countryId/1104/adults/2/hotel/6652/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/02.10.2025/after/25.09.2025/minNights/8/maxNights/11/currencyId/18864.et.html,https://img.tezapi.eu/hotel/3964/001__1__5203_middle.jpg,Kemer,RIXOS PREMIUM TEKIROVA - THE LAND OF LEGENDS FREE ACCESS,2539 EUR,,5,Hotel,,,,,,,,
14095,BEACH CLUB DOGANAY,https://www.teztour.ee/tours/36af33e85b6e6b8003abfcfe2cbf9bf3/cityId/3746/countryId/1104/adults/2/ages/4/hotel/14095/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/01.10.2025/after/24.09.2025/minNights/6/maxNights/9/currencyId/18864.et.html,https://img.tezapi.eu/hotel/1380/SRF_1103_9540_middle.jpg,Incekum - Alanya,BEACH CLUB DOGANAY,644 EUR,,5,Hotel,,,,,,,,
14935,CLUB HOTEL TURAN PRINCE WORLD,https://www.teztour.ee/tours/ffe450c5b1c4898f11b9f7a8b7a65a21/cityId/3746/countryId/1104/adults/2/hotel/14935/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/10.10.2025/after/03.10.2025/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/2065/AQUAPARK__6__5914_middle.jpg,Side,CLUB HOTEL TURAN PRINCE WORLD,1218 EUR,,5,Hotel,,,,,,,,
15539,GLORIA GOLF RESORT,https://www.teztour.ee/tours/0817c97255072ba52f86dc2e43699e3f/cityId/3746/countryId/1104/adults/2/hotel/15539/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/02.10.2025/after/25.09.2025/minNights/8/maxNights/11/currencyId/18864.et.html,https://img.tezapi.eu/hotel/1898/01__5__5634_middle.jpg,Belek,GLORIA GOLF RESORT,4459 EUR,,5,Hotel,,,,,,,,
15541,GLORIA VERDE RESORT,https://www.teztour.ee/tours/46de208ef1c714540a03d8355bde0e0a/cityId/3746/countryId/1104/adults/2/hotel/15541/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/02.10.2025/after/25.09.2025/minNights/8/maxNights/11/currencyId/18864.et.html,https://img.tezapi.eu/hotel/2408/01__1__6368_middle.jpg,Belek,GLORIA VERDE RESORT,3339 EUR,,5,Hotel,,,,,,,,
29119,SHERWOOD EXCLUSIVE KEMER,https://www.teztour.ee/tours/035c2c34af08bdf0795ac6c70252a857/cityId/3746/countryId/1104/adults/2/hotel/29119/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/02.10.2025/after/25.09.2025/minNights/8/maxNights/11/currencyId/18864.et.html,https://img.tezapi.eu/hotel/2178/GENERAL__4__9218_middle.jpg,Kemer,SHERWOOD EXCLUSIVE KEMER,1699 EUR,,5,Hotel,,,,,,,,
42205,HOLIDAY PARK RESORT,https://www.teztour.ee/tours/aeb6621fa0d4147eadabfb512f41caa9/cityId/3746/countryId/1104/adults/2/hotel/42205/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/10.10.2025/after/03.10.2025/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/1477/IMG_614489_3612_middle.jpg,Incekum - Alanya,HOLIDAY PARK RESORT,1053 EUR,,5,Hotel,,,,,,,,
42211,ANTIQUE ROMAN PALACE ADULT ONLY (16),https://www.teztour.ee/tours/27e1be6fe5f7b11f7536966ba0800fcd/cityId/3746/countryId/1104/adults/2/hotel/42211/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/13.10.2025/after/06.10.2025/minNights/8/maxNights/11/currencyId/18864.et.html,https://img.tezapi.eu/hotel/661/064-A-exterior_87226249_4595_middle.jpg,Incekum - Alanya,ANTIQUE ROMAN PALACE ADULT ONLY (16),1105 EUR,,5,Hotel,,,,,,,,
42232,MONTE CARLO HOTEL,https://www.teztour.ee/tours/f3c595a00b84347740a16bdf20ce3f42/cityId/3746/countryId/1104/adults/2/hotel/42232/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/17.10.2025/after/10.10.2025/minNights/4/maxNights/7/currencyId/18864.et.html,https://img.tezapi.eu/hotel/1762/01_Genel___1__1869_middle.JPG,Incekum - Alanya,MONTE CARLO HOTEL,661 EUR,,4,Hotel,,,,,,,,
42410,RIXOS SUNGATE - THE LAND OF LEGENDS FREE ACCESS,https://www.teztour.ee/tours/81766dfd03ca09ec0fa37ceaf893a520/cityId/3746/countryId/1104/adults/2/hotel/42410/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/10.10.2025/after/03.10.2025/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/590/01_Rixos_Sungate_General_View__1__7310_middle.jpg,Kemer,RIXOS SUNGATE - THE LAND OF LEGENDS FREE ACCESS,1876 EUR,,5,Hotel,,,,,,,,
42809,RIXOS PREMIUM BELEK - THE LAND OF LEGENDS FREE ACCESS,https://www.teztour.ee/tours/30e0c9a94d0803b073f8547563f1dd69/cityId/3746/countryId/1104/adults/2/hotel/42809/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/02.10.2025/after/25.09.2025/minNights/8/maxNights/11/currencyId/18864.et.html,https://img.tezapi.eu/hotel/3986/01_RPBelek_Main_View_2118_middle.jpg,Belek,RIXOS PREMIUM BELEK - THE LAND OF LEGENDS FREE ACCESS,3139 EUR,,5,Hotel,,,,,,,,
42812,KAYA PALAZZO GOLF & RESORT,https://www.teztour.ee/tours/868a8753ff4115facdc2a93cdddd7338/cityId/3746/countryId/1104/adults/2/hotel/42812/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/10.10.2025/after/03.10.2025/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/690/01_Kaya_Palazzo_Golf__Resort_General_View__8__4756_middle.jpg,Belek,KAYA PALAZZO GOLF & RESORT,1921 EUR,,5,Hotel,,,,,,,,
72588,ELA EXCELLENCE RESORT BELEK,https://www.teztour.ee/tours/1b8eec03d49d6c2976f4aaa9532b07e7/cityId/3746/countryId/1104/adults/2/hotel/72588/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/10.10.2025/after/03.10.2025/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/2712/ElaExcellence_General_2022_6872_middle.jpg,Belek,ELA EXCELLENCE RESORT BELEK,2747 EUR,,5,Hotel,,,,,,,,
72945,GLORIA SERENITY RESORT,https://www.teztour.ee/tours/8f72579f58a449ec5f2b20f31fcfbf15/cityId/3746/countryId/1104/adults/2/hotel/72945/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/10.10.2025/after/03.10.2025/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/20000002/01__1__190_middle.jpg,Belek,GLORIA SERENITY RESORT,5085 EUR,,5,Hotel,,,,,,,,
102647,CALISTA LUXURY RESORT,https://www.teztour.ee/tours/cb5b99507adf7c50d90406af59bc865c/cityId/3746/countryId/1104/adults/2/hotel/102647/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/10.10.2025/after/03.10.2025/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/1900/CalistaLuxuryResort__13__5958_middle.jpg,Belek,CALISTA LUXURY RESORT,2026 EUR,,5,Hotel,,,,,,,,
106316,DOBEDAN EXCLUSIVE HOTEL & SPA,https://www.teztour.ee/tours/a501f15b0c3e5200c5217230c3b534f4/cityId/3746/countryId/1104/adults/2/hotel/106316/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/15.10.2025/after/08.10.2025/minNights/9/maxNights/12/currencyId/18864.et.html,https://img.tezapi.eu/hotel/3676/Alva_Donna_Exclusive_Belek_CHILD_AQUA_POOL_9780_middle.jpeg,Belek,DOBEDAN EXCLUSIVE HOTEL & SPA,1816 EUR,,5,Hotel,,,,,,,,
110155,RING BEACH HOTEL,https://www.teztour.ee/tours/d153dfc7a4d8a90b70e00c1ae766bf14/cityId/3746/countryId/1104/adults/2/hotel/110155/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/13.10.2025/after/06.10.2025/minNights/8/maxNights/11/currencyId/18864.et.html,https://img.tezapi.eu/hotel/3205/DJI_20250528070415_0145_D_9855_middle.jpg,Kemer,RING BEACH HOTEL,903 EUR,,5,Hotel,,,,,,,,
145306,GURAL PREMIER TEKIROVA,https://www.teztour.ee/tours/cb7a25b364efed9073f895cd97f915ea/cityId/3746/countryId/1104/adults/2/hotel/145306/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/10.10.2025/after/03.10.2025/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/1129/01__4__3316_middle.jpg,Kemer,GURAL PREMIER TEKIROVA,1547 EUR,,5,Hotel,,,,,,,,
164338,DAIMA BIZ HOTEL,https://www.teztour.ee/tours/929975f0e8fa5251cc994d2fb4d5c950/cityId/3746/countryId/1104/adults/2/hotel/164338/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/02.10.2025/after/25.09.2025/minNights/8/maxNights/11/currencyId/18864.et.html,https://img.tezapi.eu/hotel/2335/1_GG_1A_5295_middle.JPG,Kemer,DAIMA BIZ HOTEL,735 EUR,,5,Hotel,,,,,,,,
266796,ALAN XAFIRA DELUXE RESORT & SPA,https://www.teztour.ee/tours/b6bf0b99d408891d23557663a0814444/cityId/3746/countryId/1104/adults/2/hotel/266796/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/01.10.2025/after/24.09.2025/minNights/9/maxNights/12/currencyId/18864.et.html,https://img.tezapi.eu/hotel/7018796/genel_1_4521_middle.JPG,Incekum - Alanya,ALAN XAFIRA DELUXE RESORT & SPA,683 EUR,,5,Hotel,,,,,,,,
487904,CLOVER MAGIC PARK BEACH ALANYA,https://www.teztour.ee/tours/b2370b5c0642b809b7bc7d9c5531c922/cityId/3746/countryId/1104/adults/2/hotel/487904/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/10.10.2025/after/03.10.2025/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/14401/Havuz-3_5920_3B20A9675574EE35C35D144575CF4382_274_middle.jpg,Incekum - Alanya,CLOVER MAGIC PARK BEACH ALANYA,910 EUR,,4,Hotel,,,,,,,,
501119,OBA TIME HOTEL,https://www.teztour.ee/tours/35f0e576fe8837dfaa350b2b03edecf5/cityId/3746/countryId/1104/adults/2/hotel/501119/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/01.10.2025/after/24.09.2025/minNights/9/maxNights/12/currencyId/18864.et.html,https://img.tezapi.eu/hotel/7468/Oba_Time_Hotel_43__160_middle.jpg,Incekum - Alanya,OBA TIME HOTEL,542 EUR,,4,Hotel,,,,,,,,
552448,NG PHASELIS BAY,https://www.teztour.ee/tours/4b76ab4dbdd2dc1e3a5b73fe7e4c07e5/cityId/3746/countryId/1104/adults/2/hotel/552448/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/02.10.2025/after/25.09.2025/minNights/8/maxNights/11/currencyId/18864.et.html,https://img.tezapi.eu/hotel/11281/ngp-general-view-air-12_9068_middle.jpg,Kemer,NG PHASELIS BAY,11276 EUR,,5,Hotel,,,,,,,,
607238,CULLINAN GOLF & RESORT BELEK,https://www.teztour.ee/tours/2050f2ebfe9d9ab60516bc26e220a2d2/cityId/3746/countryId/1104/adults/2/hotel/607238/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/15.10.2025/after/08.10.2025/minNights/9/maxNights/12/currencyId/18864.et.html,https://img.tezapi.eu/hotel/18785/ACTIVITY_POOL_1__9343_middle.jpg,Belek,CULLINAN GOLF & RESORT BELEK,4016 EUR,,5,Hotel,,,,,,,,
643762,CLUB WASA HOLIDAY VILLAGE,https://www.teztour.ee/tours/5fab3ec636a24a21d9a120fd519dc1f9/cityId/3746/countryId/1104/adults/2/hotel/643762/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/01.10.2025/after/24.09.2025/minNights/9/maxNights/12/currencyId/18864.et.html,https://img.tezapi.eu/hotel/22666/havuz2_9943_middle.jpg,Incekum - Alanya,CLUB WASA HOLIDAY VILLAGE,383 EUR,,4,Hotel,,,,,,,,
776435,RIXOS PARK BELEK - THE LAND OF LEGENDS FREE ACCESS,https://www.teztour.ee/tours/e63e8d6b349de4f3d97640775792064b/cityId/3746/countryId/1104/adults/2/hotel/776435/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/10.10.2025/after/03.10.2025/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/22686/01_RH_Park_Belek_General__3__3122_middle.jpg,Belek,RIXOS PARK BELEK - THE LAND OF LEGENDS FREE ACCESS,1876 EUR,,5,Hotel,,,,,,,,
777276,BESO BEACH HOTEL,https://www.teztour.ee/tours/83d293a19def7bf290496e0f6fbd998a/cityId/3746/countryId/1104/adults/2/hotel/777276/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/02.10.2025/after/25.09.2025/minNights/8/maxNights/11/currencyId/18864.et.html,https://img.tezapi.eu/hotel/22586/06_4876_middle.jpg,Kemer,BESO BEACH HOTEL,502 EUR,,4,Hotel,,,,,,,,
790882,DUJA DIDIM,https://www.teztour.ee/tours/8e4bb35ba2c4c5fcf41d42515de85800/cityId/3746/countryId/1104/adults/2/hotel/790882/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/03.10.2025/after/26.09.2025/minNights/8/maxNights/11/currencyId/18864.et.html,https://img.tezapi.eu/hotel/23986/01__5__355_middle.jpg,Didim,DUJA DIDIM,1605 EUR,,5,Hotel,,,,,,,,
4110775,MAXX ROYAL BELEK GOLF RESORT,https://www.teztour.ee/tours/ebe5c7998e8be9a989f01dc642564ccc/cityId/3746/countryId/1104/adults/2/hotel/4110775/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/13.10.2025/after/06.10.2025/minNights/8/maxNights/11/currencyId/18864.et.html,https://img.tezapi.eu/hotel/2855/37052_5851_middle.jpeg,Belek,MAXX ROYAL BELEK GOLF RESORT,5830 EUR,,5,Hotel,,,,,,,,
4113376,CLUB SEA TIME,https://www.teztour.ee/tours/1c7e7389735e29e8b3519d97df78b2c1/cityId/3746/countryId/1104/adults/2/hotel/4113376/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/02.10.2025/after/25.09.2025/minNights/8/maxNights/11/currencyId/18864.et.html,https://img.tezapi.eu/hotel/30000432/GENEL__77__8843_middle.JPG,Incekum - Alanya,CLUB SEA TIME,507 EUR,,4,Hotel,,,,,,,,
4113402,OZKAYMAK SELECT RESORT,https://www.teztour.ee/tours/020cf590a29f85c8380fd4c40966a339/cityId/3746/countryId/1104/adults/2/hotel/4113402/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/02.10.2025/after/25.09.2025/minNights/8/maxNights/11/currencyId/18864.et.html,https://img.tezapi.eu/hotel/30000449/Select_Genel3_34_middle.jpg,Incekum - Alanya,OZKAYMAK SELECT RESORT,736 EUR,,5,Hotel,,,,,,,,
