hotel_id,star_rating,name,description,brand,address.addr1,address.city,address.region,address.country,address.postal_code,latitude,longitude,neighborhood[0],base_price,image[0].url,url
474,5,CONCORDE EL SALAM SHARM EL SHEIKH,CONCORDE EL SALAM SHARM EL SHEIKH,CONCORDE EL SALAM SHARM EL SHEIKH,Sharm El Sheikh,Sharm El Sheikh,Sharm El Sheikh,Egiptus,00000,25.0,31.0,Sharm El Sheikh,598 EUR,https://img.tezapi.eu/hotel/864/Entertainment__3__4948_middle.jpg,https://www.teztour.ee/tours/7956cd0f7f9e9795a558baee996e96e6/cityId/3746/countryId/5732/adults/2/ages/4/hotel/474/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/07.08.2025/after/31.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
478,4,JAZ FAYROUZ RESORT,JAZ FAYROUZ RESORT,JAZ FAYROUZ RESORT,Sharm El Sheikh,Sharm El Sheikh,Sharm El Sheikh,Egiptus,00000,25.0,31.0,Sharm El Sheikh,706 EUR,https://img.tezapi.eu/hotel/1024/029-FAD-adventure_116936022_3400_middle.jpg,https://www.teztour.ee/tours/73b525277471d4eb22e7c3b55eadf392/cityId/3746/countryId/5732/adults/2/ages/4/hotel/478/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/07.08.2025/after/31.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
482,5,PARK REGENCY SHARM EL SHEIKH RESORT EX. HYATT REGENCY,PARK REGENCY SHARM EL SHEIKH RESORT EX. HYATT REGENCY,PARK REGENCY SHARM EL SHEIKH RESORT EX. HYATT REGENCY,Sharm El Sheikh,Sharm El Sheikh,Sharm El Sheikh,Egiptus,00000,25.0,31.0,Sharm El Sheikh,814 EUR,https://img.tezapi.eu/hotel/2421/IMG_5821-2_3839_middle.jpg,https://www.teztour.ee/tours/021c7fe6585f2b63b0a5212ea2f15d0c/cityId/3746/countryId/5732/adults/2/ages/4/hotel/482/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/07.08.2025/after/31.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
495,5,IBEROTEL PALACE,IBEROTEL PALACE,IBEROTEL PALACE,Sharm El Sheikh,Sharm El Sheikh,Sharm El Sheikh,Egiptus,00000,25.0,31.0,Sharm El Sheikh,994 EUR,https://img.tezapi.eu/hotel/470/Pool-2_4303_middle.jpg,https://www.teztour.ee/tours/f3516f8e16d80d83d7e09012425f2545/cityId/3746/countryId/5732/adults/2/hotel/495/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/07.08.2025/after/31.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
511,5,DESERT ROSE RESORT HURGHADA,DESERT ROSE RESORT HURGHADA,DESERT ROSE RESORT HURGHADA,Hurghada,Hurghada,Hurghada,Egiptus,00000,25.0,31.0,Hurghada,777 EUR,https://img.tezapi.eu/hotel/2075/Pools_and_Landscape_3311_middle.jpg,https://www.teztour.ee/tours/c3ebd057ae9f0ee1b4babdcafeb73895/cityId/3746/countryId/5732/adults/2/ages/4/hotel/511/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/07.08.2025/after/31.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
533,5,HILTON HURGHADA PLAZA,HILTON HURGHADA PLAZA,HILTON HURGHADA PLAZA,Hurghada,Hurghada,Hurghada,Egiptus,00000,25.0,31.0,Hurghada,1147 EUR,https://img.tezapi.eu/hotel/1345/HRGHI_1864_9301_middle.jpg,https://www.teztour.ee/tours/edcb7695fd75eb59c46c768b125b14e3/cityId/3746/countryId/5732/adults/2/hotel/533/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/07.08.2025/after/31.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
548,5,MONTE CARLO SHARM RESORT SPA & AQUA PARK,MONTE CARLO SHARM RESORT SPA & AQUA PARK,MONTE CARLO SHARM RESORT SPA & AQUA PARK,Sharm El Sheikh,Sharm El Sheikh,Sharm El Sheikh,Egiptus,00000,25.0,31.0,Sharm El Sheikh,710 EUR,https://img.tezapi.eu/hotel/3829/monyer_6139_middle.jpeg,https://www.teztour.ee/tours/f78ece3754d7e98a22bace398ce16944/cityId/3746/countryId/5732/adults/2/ages/4/hotel/548/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/07.08.2025/after/31.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
554,4,PHARAOH AZUR RESORT,PHARAOH AZUR RESORT,PHARAOH AZUR RESORT,Hurghada,Hurghada,Hurghada,Egiptus,00000,25.0,31.0,Hurghada,856 EUR,https://img.tezapi.eu/hotel/2297/1311785680053_middle.jpg,https://www.teztour.ee/tours/3cc5221d588aa119c4c91ce1d9fe665c/cityId/3746/countryId/5732/adults/2/hotel/554/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/07.08.2025/after/31.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
558,5,RIXOS PREMIUM SEAGATE SHARM,RIXOS PREMIUM SEAGATE SHARM,RIXOS PREMIUM SEAGATE SHARM,Sharm El Sheikh,Sharm El Sheikh,Sharm El Sheikh,Egiptus,00000,25.0,31.0,Sharm El Sheikh,1109 EUR,https://img.tezapi.eu/hotel/2725/ok__2__5420_middle.jpg,https://www.teztour.ee/tours/9721fb632216338854418a54fc01f406/cityId/3746/countryId/5732/adults/2/ages/4/hotel/558/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/07.08.2025/after/31.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
569,5,NOVOTEL BEACH,NOVOTEL BEACH,NOVOTEL BEACH,Sharm El Sheikh,Sharm El Sheikh,Sharm El Sheikh,Egiptus,00000,25.0,31.0,Sharm El Sheikh,736 EUR,https://img.tezapi.eu/hotel/1267/DJI_0156_6815_middle.jpg,https://www.teztour.ee/tours/365d402bb8ebe51dc692fccc0da70989/cityId/3746/countryId/5732/adults/2/ages/4/hotel/569/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/07.08.2025/after/31.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
577,5,SWISSOTEL SHARM EL SHEIKH,SWISSOTEL SHARM EL SHEIKH,SWISSOTEL SHARM EL SHEIKH,Sharm El Sheikh,Sharm El Sheikh,Sharm El Sheikh,Egiptus,00000,25.0,31.0,Sharm El Sheikh,948 EUR,https://img.tezapi.eu/hotel/3744/EGSS0049_15_6508_middle.jpg,https://www.teztour.ee/tours/b78eb8b68c6796270f671199e2037989/cityId/3746/countryId/5732/adults/2/ages/4/hotel/577/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/07.08.2025/after/31.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
595,4,BEACH ALBATROS RESORT HURGHADA,BEACH ALBATROS RESORT HURGHADA,BEACH ALBATROS RESORT HURGHADA,Hurghada,Hurghada,Hurghada,Egiptus,00000,25.0,31.0,Hurghada,715 EUR,https://img.tezapi.eu/hotel/2186/Over_View_Mid_Day_2_9322_middle.jpg,https://www.teztour.ee/tours/06422851e2c9ce22f3e4a095564a9ea3/cityId/3746/countryId/5732/adults/2/ages/4/hotel/595/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/07.08.2025/after/31.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
597,5,JAZ ELITE CASA DEL MAR BEACH,JAZ ELITE CASA DEL MAR BEACH,JAZ ELITE CASA DEL MAR BEACH,Hurghada,Hurghada,Hurghada,Egiptus,00000,25.0,31.0,Hurghada,1350 EUR,https://img.tezapi.eu/hotel/725/beach-1-202121511_2858_middle.jpg,https://www.teztour.ee/tours/ffb942f527c29599599a26398d66b1ee/cityId/3746/countryId/5732/adults/2/hotel/597/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/07.08.2025/after/31.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
599,5,SWISS INN RESORT HURGHADA,SWISS INN RESORT HURGHADA,SWISS INN RESORT HURGHADA,Hurghada,Hurghada,Hurghada,Egiptus,00000,25.0,31.0,Hurghada,674 EUR,https://img.tezapi.eu/hotel/1536/DSC_7073_8478_middle.jpg,https://www.teztour.ee/tours/abaec856726c2c855a8d1a6bc3648d16/cityId/3746/countryId/5732/adults/2/ages/4/hotel/599/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/07.08.2025/after/31.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
601,4,LE PACHA,LE PACHA,LE PACHA,Hurghada,Hurghada,Hurghada,Egiptus,00000,25.0,31.0,Hurghada,585 EUR,https://img.tezapi.eu/hotel/777/374921003_8849_middle.jpg,https://www.teztour.ee/tours/203911621f9d05661600e5b163297984/cityId/3746/countryId/5732/adults/2/ages/4/hotel/601/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/07.08.2025/after/31.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
603,4,LONG BEACH RESORT HURGHADA,LONG BEACH RESORT HURGHADA,LONG BEACH RESORT HURGHADA,Hurghada,Hurghada,Hurghada,Egiptus,00000,25.0,31.0,Hurghada,648 EUR,https://img.tezapi.eu/hotel/4207/02__22__4437_middle.jpg,https://www.teztour.ee/tours/78dbcd0feeee72adc7871e31d1d95f9c/cityId/3746/countryId/5732/adults/2/ages/4/hotel/603/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/07.08.2025/after/31.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
605,3,MARLIN INN AZUR RESORT,MARLIN INN AZUR RESORT,MARLIN INN AZUR RESORT,Hurghada,Hurghada,Hurghada,Egiptus,00000,25.0,31.0,Hurghada,870 EUR,https://img.tezapi.eu/hotel/838/20_4135_middle.jpg,https://www.teztour.ee/tours/6d8c17769cc0f89500dcbfcafb281425/cityId/3746/countryId/5732/adults/2/hotel/605/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/07.08.2025/after/31.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
607,4,SUNNY DAYS PALMA DE MIRETTE,SUNNY DAYS PALMA DE MIRETTE,SUNNY DAYS PALMA DE MIRETTE,Hurghada,Hurghada,Hurghada,Egiptus,00000,25.0,31.0,Hurghada,581 EUR,https://img.tezapi.eu/hotel/3661/A_8739_middle.JPG,https://www.teztour.ee/tours/8060f075de1db6c46a917893c5f140ad/cityId/3746/countryId/5732/adults/2/ages/4/hotel/607/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/07.08.2025/after/31.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
609,3,DEXON ROMA HOTEL,DEXON ROMA HOTEL,DEXON ROMA HOTEL,Hurghada,Hurghada,Hurghada,Egiptus,00000,25.0,31.0,Hurghada,513 EUR,https://img.tezapi.eu/hotel/3271/Orange_beach_&_Pool-2_6551_middle.jpg,https://www.teztour.ee/tours/5592b94db9d616b8ae6e5219e8baf61f/cityId/3746/countryId/5732/adults/2/ages/4/hotel/609/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/07.08.2025/after/31.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
611,5,PICKALBATROS WHITE BEACH RESORT HURGHADA,PICKALBATROS WHITE BEACH RESORT HURGHADA,PICKALBATROS WHITE BEACH RESORT HURGHADA,Hurghada,Hurghada,Hurghada,Egiptus,00000,25.0,31.0,Hurghada,781 EUR,https://img.tezapi.eu/hotel/4119/Kids_water_slides__13__6524_middle.jpg,https://www.teztour.ee/tours/6aeae8798eb478cb17de8afa476acda6/cityId/3746/countryId/5732/adults/2/ages/4/hotel/611/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/07.08.2025/after/31.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
621,4,MENAVILLE SAFAGA,MENAVILLE SAFAGA,MENAVILLE SAFAGA,Safaga,Safaga,Safaga,Egiptus,00000,25.0,31.0,Safaga,605 EUR,https://img.tezapi.eu/hotel/708/Over_view_pool_DSC_0383_5938_middle.jpg,https://www.teztour.ee/tours/19b8f190377c3346c0db91ec6ee54c51/cityId/3746/countryId/5732/adults/2/ages/4/hotel/621/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/07.08.2025/after/31.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
633,4,LABRANDA CLUB MAKADI,LABRANDA CLUB MAKADI,LABRANDA CLUB MAKADI,Makady Bay,Makady Bay,Makady Bay,Egiptus,00000,25.0,31.0,Makady Bay,938 EUR,https://img.tezapi.eu/hotel/3288/01__2__2227_middle.jpg,https://www.teztour.ee/tours/6562a3c0cd9ff55a5e6b045759138a61/cityId/3746/countryId/5732/adults/2/hotel/633/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/07.08.2025/after/31.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
637,5,LABRANDA ROYAL MAKADI,LABRANDA ROYAL MAKADI,LABRANDA ROYAL MAKADI,Makady Bay,Makady Bay,Makady Bay,Egiptus,00000,25.0,31.0,Makady Bay,1008 EUR,https://img.tezapi.eu/hotel/2038/03__8__89_middle.jpg,https://www.teztour.ee/tours/1301d73f8442098cfd53d97dd1c351c4/cityId/3746/countryId/5732/adults/2/hotel/637/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/07.08.2025/after/31.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
992,4,MERCURE HURGHADA,MERCURE HURGHADA,MERCURE HURGHADA,Hurghada,Hurghada,Hurghada,Egiptus,00000,25.0,31.0,Hurghada,709 EUR,https://img.tezapi.eu/hotel/3638/MERCURE-HURGHADA_164_picture_10012024_1247_659e7fab5ec699_29671522_2844_middle.jpg,https://www.teztour.ee/tours/1888b3606a134398cfc24faaf1f1b955/cityId/3746/countryId/5732/adults/2/ages/4/hotel/992/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/07.08.2025/after/31.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
1050,3,SUNNY DAYS MIRETTE FAMILY AQUA PARK RESORT,SUNNY DAYS MIRETTE FAMILY AQUA PARK RESORT,SUNNY DAYS MIRETTE FAMILY AQUA PARK RESORT,Hurghada,Hurghada,Hurghada,Egiptus,00000,25.0,31.0,Hurghada,542 EUR,https://img.tezapi.eu/hotel/2069/Mirette_Overview_2_9921_middle.jpg,https://www.teztour.ee/tours/abd983b350568daf176905676c8a89e5/cityId/3746/countryId/5732/adults/2/ages/4/hotel/1050/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/07.08.2025/after/31.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
1061,3,SAND BEACH,SAND BEACH,SAND BEACH,Hurghada,Hurghada,Hurghada,Egiptus,00000,25.0,31.0,Hurghada,527 EUR,https://img.tezapi.eu/hotel/1491/DSC_8767_-_Copy_1850_middle.JPG,https://www.teztour.ee/tours/eedccbdeb22c286573af0e1e79ef3c27/cityId/3746/countryId/5732/adults/2/ages/4/hotel/1061/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/07.08.2025/after/31.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
9946,4,SINDBAD CLUB,SINDBAD CLUB,SINDBAD CLUB,Hurghada,Hurghada,Hurghada,Egiptus,00000,25.0,31.0,Hurghada,693 EUR,https://img.tezapi.eu/hotel/1730/Octopus_Slides__330_middle.JPG,https://www.teztour.ee/tours/1c6d25e8b6cbe1770a490d1aeaa02d48/cityId/3746/countryId/5732/adults/2/ages/4/hotel/9946/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/07.08.2025/after/31.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
16279,4,MINAMARK RESORT & SPA,MINAMARK RESORT & SPA,MINAMARK RESORT & SPA,Hurghada,Hurghada,Hurghada,Egiptus,00000,25.0,31.0,Hurghada,557 EUR,https://img.tezapi.eu/hotel/1462/01__3__5715_middle.jpg,https://www.teztour.ee/tours/3268d97e1a373e23d974c4c0ecd27e70/cityId/3746/countryId/5732/adults/2/ages/4/hotel/16279/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/07.08.2025/after/31.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
17453,5,JAZ SHARM DREAMS RESORT,JAZ SHARM DREAMS RESORT,JAZ SHARM DREAMS RESORT,Sharm El Sheikh,Sharm El Sheikh,Sharm El Sheikh,Egiptus,00000,25.0,31.0,Sharm El Sheikh,570 EUR,https://img.tezapi.eu/hotel/1967/001-P-pool_116936010_9656_middle.jpg,https://www.teztour.ee/tours/26c97a18a7a427c15aa90672d95b57be/cityId/3746/countryId/5732/adults/2/ages/4/hotel/17453/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/07.08.2025/after/31.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
23638,5,SUNRISE GARDEN BEACH RESORT SELECT,SUNRISE GARDEN BEACH RESORT SELECT,SUNRISE GARDEN BEACH RESORT SELECT,Hurghada,Hurghada,Hurghada,Egiptus,00000,25.0,31.0,Hurghada,1234 EUR,https://img.tezapi.eu/hotel/946/02__GB_Pool_Overview_2_8031_middle.jpg,https://www.teztour.ee/tours/f8626c15db0f2e55ff539d309704b835/cityId/3746/countryId/5732/adults/2/hotel/23638/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/07.08.2025/after/31.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
23882,3,BEL AIR AZUR BEACH RESORT,BEL AIR AZUR BEACH RESORT,BEL AIR AZUR BEACH RESORT,Hurghada,Hurghada,Hurghada,Egiptus,00000,25.0,31.0,Hurghada,979 EUR,https://img.tezapi.eu/hotel/3566/1_5954_middle.jpg,https://www.teztour.ee/tours/e88ad60a686e7ae65cddb716313239be/cityId/3746/countryId/5732/adults/2/hotel/23882/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/07.08.2025/after/31.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
24001,3,ARABIA AZUR,ARABIA AZUR,ARABIA AZUR,Hurghada,Hurghada,Hurghada,Egiptus,00000,25.0,31.0,Hurghada,641 EUR,https://img.tezapi.eu/hotel/406/444_8324_middle.jpg,https://www.teztour.ee/tours/6d9c5b43baf4dbf54858bd6ad6ba928d/cityId/3746/countryId/5732/adults/2/ages/4/hotel/24001/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/07.08.2025/after/31.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
24209,4,PICKALBATROS SHARM RESORT EX. BEACH ALBATROS SSH,PICKALBATROS SHARM RESORT EX. BEACH ALBATROS SSH,PICKALBATROS SHARM RESORT EX. BEACH ALBATROS SSH,Sharm El Sheikh,Sharm El Sheikh,Sharm El Sheikh,Egiptus,00000,25.0,31.0,Sharm El Sheikh,717 EUR,https://img.tezapi.eu/hotel/3256/97d51bd0-ae96-4e5b-8c26-2374f2fe4ee9_8525_middle.jpg,https://www.teztour.ee/tours/f249a96cb1ed74a0189a1c1b6efc3ac2/cityId/3746/countryId/5732/adults/2/ages/4/hotel/24209/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/07.08.2025/after/31.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
27732,5,NUBIAN VILLAGE,NUBIAN VILLAGE,NUBIAN VILLAGE,Sharm El Sheikh,Sharm El Sheikh,Sharm El Sheikh,Egiptus,00000,25.0,31.0,Sharm El Sheikh,757 EUR,https://img.tezapi.eu/hotel/2705/Nubian_Village_Aqua_Park__2__8705_middle.jpg,https://www.teztour.ee/tours/6ee187b7916c58e8010e67901fe85d13/cityId/3746/countryId/5732/adults/2/ages/4/hotel/27732/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/07.08.2025/after/31.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
