Property ID,Property name,Final URL,Image URL,Destination name,Description,Price,Sale price,Star rating,Category,Contextual keywords,Address,Tracking template,Custom parameter,Final mobile URL,Android app link,iOS app link,iOS app store ID
114540,MELIA GRAND HERMITAGE,https://www.teztour.ee/tours/0d4571d4025aa8a4fb8d6f1bec2b26f1/cityId/3746/countryId/158976/adults/2/ages/4/hotel/114540/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/10.06.2026/after/03.06.2026/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/7000077/Melia_Grand_Hermitage_PanoGeneral_N_7482_middle.jpg,Golden Sands,MELIA GRAND HERMITAGE,917 EUR,,5,Hotel,,,,,,,,
211907,TIARA BEACH,https://www.teztour.ee/tours/1e989b528d71a718d95b8ae72bec3984/cityId/3746/countryId/158976/adults/2/ages/4/hotel/211907/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/10.06.2026/after/03.06.2026/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/7000095/BOJ_80756_Tiara_Beach_0522_05_5224_middle.jpg,Sunny Beach,TIARA BEACH,725 EUR,,4,Hotel,,,,,,,,
211916,HVD MIRAMAR CLUB HOTEL,https://www.teztour.ee/tours/e87a458b4104986894d4712597793ebe/cityId/3746/countryId/158976/adults/2/ages/4/hotel/211916/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/10.06.2026/after/03.06.2026/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/7000047/01__5__5974_middle.jpg,Obzor,HVD MIRAMAR CLUB HOTEL,864 EUR,,4,Hotel,,,,,,,,
211959,DIT EVRIKA BEACH CLUB HOTEL,https://www.teztour.ee/tours/935301bd8beffebbc5d6e8c09100df1f/cityId/3746/countryId/158976/adults/2/ages/4/hotel/211959/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/10.06.2026/after/03.06.2026/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/7000079/01__6__6264_middle.jpg,Sunny Beach,DIT EVRIKA BEACH CLUB HOTEL,809 EUR,,4,Hotel,,,,,,,,
211965,KOTVA,https://www.teztour.ee/tours/48449327f64d9be7dd88b82485c9fb36/cityId/3746/countryId/158976/adults/2/ages/4/hotel/211965/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/10.06.2026/after/03.06.2026/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/7000103/20240823_152908_6091_middle.jpg,Sunny Beach,KOTVA,685 EUR,,4,Hotel,,,,,,,,
212737,HELENA SANDS,https://www.teztour.ee/tours/c3c170b97b2ff1a7519fe89b2673e131/cityId/3746/countryId/158976/adults/2/ages/4/hotel/212737/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/10.06.2026/after/03.06.2026/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/7000119/helena_707_middle.jpg,Sunny Beach,HELENA SANDS,762 EUR,,5,Hotel,,,,,,,,
212740,HELENA PARK,https://www.teztour.ee/tours/bfe0508f17fc103f23b0e39f4334e807/cityId/3746/countryId/158976/adults/2/ages/4/hotel/212740/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/10.06.2026/after/03.06.2026/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/7000120/HelenaResort-2017-0233_1542_middle.jpg,Sunny Beach,HELENA PARK,816 EUR,,5,Hotel,,,,,,,,
212863,SOL NESSEBAR PALACE,https://www.teztour.ee/tours/2a3a1798fe38c396671e35f36e2c2f47/cityId/3746/countryId/158976/adults/2/ages/4/hotel/212863/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/10.06.2026/after/03.06.2026/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/7000042/Sol_Nessebar_Palace_-_mail_photo_1371_middle.JPG,Nessebar,SOL NESSEBAR PALACE,716 EUR,,5,Hotel,,,,,,,,
212978,SOL NESSEBAR RESORT,https://www.teztour.ee/tours/290f54285f6090263a0ba6d96d3f186a/cityId/3746/countryId/158976/adults/2/ages/4/hotel/212978/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/10.06.2026/after/03.06.2026/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/7000041/_DSC5713_7326_middle.jpg,Nessebar,SOL NESSEBAR RESORT,682 EUR,,4,Hotel,,,,,,,,
213011,SOL LUNA BAY RESORT,https://www.teztour.ee/tours/4d973c7fe3909f7f31b103e780171820/cityId/3746/countryId/158976/adults/2/ages/4/hotel/213011/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/10.06.2026/after/03.06.2026/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/7000061/Exterior_day_6890_middle.jpg,Obzor,SOL LUNA BAY RESORT,773 EUR,,4,Hotel,,,,,,,,
