Property ID,Property name,Final URL,Image URL,Destination name,Description,Price,Sale price,Star rating,Category,Contextual keywords,Address,Tracking template,Custom parameter,Final mobile URL,Android app link,iOS app link,iOS app store ID
114540,MELIA GRAND HERMITAGE,https://www.teztour.ee/tours/f17f2aeb96a963eccc96045139b53115/cityId/3746/countryId/158976/adults/2/hotel/114540/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/10.06.2026/after/03.06.2026/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/7000077/Melia_Grand_Hermitage_PanoGeneral_N_7482_middle.jpg,Golden Sands,MELIA GRAND HERMITAGE,1041 EUR,,5,Hotel,,,,,,,,
114544,MIRABELLE,https://www.teztour.ee/tours/bf8d4a2dd2f628572db7ead5ef9e75bd/cityId/3746/countryId/158976/adults/2/hotel/114544/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/10.06.2026/after/03.06.2026/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/7000038/MIRABELLE_EXTERIOR_MAIN_2240_middle.jpg,Golden Sands,MIRABELLE,958 EUR,,4,Hotel,,,,,,,,
211867,SHIPKA,https://www.teztour.ee/tours/3a18f147658e3347bee3099b20e91015/cityId/3746/countryId/158976/adults/2/hotel/211867/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/10.06.2026/after/03.06.2026/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/7000085/DJI_20250609162912_0432_D_5560_middle.jpg,Golden Sands,SHIPKA,929 EUR,,4,Hotel,,,,,,,,
211871,LUNA HOTEL,https://www.teztour.ee/tours/106516e69cf9c93a80d351423b1e8cd2/cityId/3746/countryId/158976/adults/2/hotel/211871/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/10.06.2026/after/03.06.2026/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/7000073/01__1__4945_middle.jpg,Golden Sands,LUNA HOTEL,804 EUR,,4,Hotel,,,,,,,,
211907,TIARA BEACH,https://www.teztour.ee/tours/f279cd394c6c475c37ff1f6309fa8425/cityId/3746/countryId/158976/adults/2/hotel/211907/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/10.06.2026/after/03.06.2026/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/7000095/BOJ_80756_Tiara_Beach_0522_05_5224_middle.jpg,Sunny Beach,TIARA BEACH,839 EUR,,4,Hotel,,,,,,,,
211916,HVD MIRAMAR CLUB HOTEL,https://www.teztour.ee/tours/1835feed60224e176b929b1025529e73/cityId/3746/countryId/158976/adults/2/hotel/211916/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/10.06.2026/after/03.06.2026/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/7000047/01__5__5974_middle.jpg,Obzor,HVD MIRAMAR CLUB HOTEL,1023 EUR,,4,Hotel,,,,,,,,
211943,LION SUNNY BEACH,https://www.teztour.ee/tours/91ad20c09c1e8b0108dd5cf4175ed712/cityId/3746/countryId/158976/adults/2/hotel/211943/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/10.06.2026/after/03.06.2026/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/7000105/Lion_Sunny_Beach_Front_1_8073_5B9AEDA55CAF340A5CFC6D1A76E76925_2910_middle.jpg,Sunny Beach,LION SUNNY BEACH,584 EUR,,4,Hotel,,,,,,,,
211959,DIT EVRIKA BEACH CLUB HOTEL,https://www.teztour.ee/tours/362da464131fcaeff4d10ce396bd6feb/cityId/3746/countryId/158976/adults/2/hotel/211959/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/10.06.2026/after/03.06.2026/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/7000079/01__6__6264_middle.jpg,Sunny Beach,DIT EVRIKA BEACH CLUB HOTEL,919 EUR,,4,Hotel,,,,,,,,
211965,KOTVA,https://www.teztour.ee/tours/41b5ca784197be726a87c0b7d42885c2/cityId/3746/countryId/158976/adults/2/hotel/211965/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/10.06.2026/after/03.06.2026/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/7000103/20240823_152908_6091_middle.jpg,Sunny Beach,KOTVA,783 EUR,,4,Hotel,,,,,,,,
212460,HELIOS SPA,https://www.teztour.ee/tours/f1eb08b7a0aa4606d482ef9edc5db358/cityId/3746/countryId/158976/adults/2/hotel/212460/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/10.06.2026/after/03.06.2026/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/7000055/60808_2212_middle.jpg,Golden Sands,HELIOS SPA,964 EUR,,4,Hotel,,,,,,,,
