Property ID,Property name,Final URL,Image URL,Destination name,Description,Price,Sale price,Star rating,Category,Contextual keywords,Address,Tracking template,Custom parameter,Final mobile URL,Android app link,iOS app link,iOS app store ID
114540,MELIA GRAND HERMITAGE,https://www.teztour.ee/tours/bc801b1be25cf4d94af29fb54889d7bd/cityId/3746/countryId/158976/adults/2/ages/4/hotel/114540/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/10.06.2026/after/03.06.2026/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/7000077/Melia_Grand_Hermitage_PanoGeneral_N_7482_middle.jpg,Golden Sands,MELIA GRAND HERMITAGE,1015 EUR,,5,Hotel,,,,,,,,
211916,HVD MIRAMAR CLUB HOTEL,https://www.teztour.ee/tours/62d88ac79fe9c951cf43beedbf4c3b8c/cityId/3746/countryId/158976/adults/2/ages/4/hotel/211916/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/10.06.2026/after/03.06.2026/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/7000047/01__5__5974_middle.jpg,Obzor,HVD MIRAMAR CLUB HOTEL,944 EUR,,4,Hotel,,,,,,,,
211959,DIT EVRIKA BEACH CLUB HOTEL,https://www.teztour.ee/tours/2cea4ed098b165c1752a17794e451fea/cityId/3746/countryId/158976/adults/2/ages/4/hotel/211959/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/10.06.2026/after/03.06.2026/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/7000079/01__6__6264_middle.jpg,Sunny Beach,DIT EVRIKA BEACH CLUB HOTEL,809 EUR,,4,Hotel,,,,,,,,
211965,KOTVA,https://www.teztour.ee/tours/428e285075cbbea014bd98c33b97a4ab/cityId/3746/countryId/158976/adults/2/ages/4/hotel/211965/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/10.06.2026/after/03.06.2026/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/7000103/20240823_152908_6091_middle.jpg,Sunny Beach,KOTVA,728 EUR,,4,Hotel,,,,,,,,
212737,HELENA SANDS,https://www.teztour.ee/tours/030e0f6ffb40692329a46b6f851b0e95/cityId/3746/countryId/158976/adults/2/ages/4/hotel/212737/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/10.06.2026/after/03.06.2026/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/7000119/helena_707_middle.jpg,Sunny Beach,HELENA SANDS,844 EUR,,5,Hotel,,,,,,,,
212740,HELENA PARK,https://www.teztour.ee/tours/31e02196c35a2a2a5ed6e4f9a66d69a5/cityId/3746/countryId/158976/adults/2/ages/4/hotel/212740/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/10.06.2026/after/03.06.2026/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/7000120/HelenaResort-2017-0233_1542_middle.jpg,Sunny Beach,HELENA PARK,909 EUR,,5,Hotel,,,,,,,,
212863,SOL NESSEBAR PALACE,https://www.teztour.ee/tours/431d0e03b68cc41069075383b39748e0/cityId/3746/countryId/158976/adults/2/ages/4/hotel/212863/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/10.06.2026/after/03.06.2026/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/7000042/Sol_Nessebar_Palace_-_mail_photo_1371_middle.JPG,Nessebar,SOL NESSEBAR PALACE,786 EUR,,5,Hotel,,,,,,,,
212978,SOL NESSEBAR RESORT,https://www.teztour.ee/tours/c96e3016f66c8ec9b8f504fc28701b4f/cityId/3746/countryId/158976/adults/2/ages/4/hotel/212978/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/10.06.2026/after/03.06.2026/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/7000041/_DSC5713_7326_middle.jpg,Nessebar,SOL NESSEBAR RESORT,744 EUR,,4,Hotel,,,,,,,,
213011,SOL LUNA BAY RESORT,https://www.teztour.ee/tours/8766b14843932e80ac64ed7edd25b21e/cityId/3746/countryId/158976/adults/2/ages/4/hotel/213011/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/10.06.2026/after/03.06.2026/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/7000061/Exterior_day_6890_middle.jpg,Obzor,SOL LUNA BAY RESORT,790 EUR,,4,Hotel,,,,,,,,
213017,ALUA HELIOS BAY,https://www.teztour.ee/tours/8638be2e71d2ff8a3b61bab3601fd8c2/cityId/3746/countryId/158976/adults/2/ages/4/hotel/213017/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/10.06.2026/after/03.06.2026/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/7000059/ALHEB-EXT-Pool1-JR_2997_middle.jpeg,Obzor,ALUA HELIOS BAY,762 EUR,,4,Hotel,,,,,,,,
213025,PARADISE BEACH RESIDENCE,https://www.teztour.ee/tours/888621febbe648d478dc1590056890bd/cityId/3746/countryId/158976/adults/2/ages/4/hotel/213025/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/10.06.2026/after/03.06.2026/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/7000093/HOTEL_ph15-min_1610_middle.jpg,St.Vlas,PARADISE BEACH RESIDENCE,769 EUR,,5,Hotel,,,,,,,,
222194,HVD CLUB HOTEL BOR,https://www.teztour.ee/tours/8d4f9231da09f37ef0777bc5dd270a5c/cityId/3746/countryId/158976/adults/2/ages/4/hotel/222194/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/10.06.2026/after/03.06.2026/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/7010260/028-P-outdoor-pool_73608536_254_middle.jpg,Sunny Beach,HVD CLUB HOTEL BOR,711 EUR,,4,Hotel,,,,,,,,
234667,GOLDEN DUNE,https://www.teztour.ee/tours/e1f0d84bef1ee9cf6dac3b89f76c9531/cityId/3746/countryId/158976/adults/2/ages/4/hotel/234667/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/10.06.2026/after/03.06.2026/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/7014240/139378_2378_middle.jpg,Sunny Beach,GOLDEN DUNE,640 EUR,,4,Hotel,,,,,,,,
