Property ID,Property name,Final URL,Image URL,Destination name,Description,Price,Sale price,Star rating,Category,Contextual keywords,Address,Tracking template,Custom parameter,Final mobile URL,Android app link,iOS app link,iOS app store ID
114540,MELIA GRAND HERMITAGE,https://www.teztour.ee/tours/203995e665fc56d1f6c729a632532507/cityId/3746/countryId/158976/adults/2/hotel/114540/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/13.06.2026/after/06.06.2026/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/7000077/Melia_Grand_Hermitage_PanoGeneral_N_7482_middle.jpg,Golden Sands,MELIA GRAND HERMITAGE,1067 EUR,,5,Hotel,,,,,,,,
114544,MIRABELLE,https://www.teztour.ee/tours/e027c330d340ed2dc3c6311b92020161/cityId/3746/countryId/158976/adults/2/hotel/114544/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/13.06.2026/after/06.06.2026/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/7000038/MIRABELLE_EXTERIOR_MAIN_2240_middle.jpg,Golden Sands,MIRABELLE,946 EUR,,4,Hotel,,,,,,,,
211867,SHIPKA,https://www.teztour.ee/tours/3568e941f978618ad53a4accae9543b0/cityId/3746/countryId/158976/adults/2/hotel/211867/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/13.06.2026/after/06.06.2026/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/7000085/DJI_20250609162912_0432_D_5560_middle.jpg,Golden Sands,SHIPKA,899 EUR,,4,Hotel,,,,,,,,
211871,LUNA HOTEL,https://www.teztour.ee/tours/d9aea6cc58fb42d2145907c0d24863d3/cityId/3746/countryId/158976/adults/2/hotel/211871/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/13.06.2026/after/06.06.2026/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/7000073/01__1__4945_middle.jpg,Golden Sands,LUNA HOTEL,810 EUR,,4,Hotel,,,,,,,,
211907,TIARA BEACH,https://www.teztour.ee/tours/c18ce424571b82356ff27b189a412dba/cityId/3746/countryId/158976/adults/2/hotel/211907/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/13.06.2026/after/06.06.2026/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/7000095/BOJ_80756_Tiara_Beach_0522_05_5224_middle.jpg,Sunny Beach,TIARA BEACH,809 EUR,,4,Hotel,,,,,,,,
211916,HVD MIRAMAR CLUB HOTEL,https://www.teztour.ee/tours/03f2f4d7715731207797b5095bb8f825/cityId/3746/countryId/158976/adults/2/hotel/211916/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/13.06.2026/after/06.06.2026/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/7000047/01__5__5974_middle.jpg,Obzor,HVD MIRAMAR CLUB HOTEL,993 EUR,,4,Hotel,,,,,,,,
211943,LION SUNNY BEACH,https://www.teztour.ee/tours/6d4d9dc77b9eb61da2f92af255b5b433/cityId/3746/countryId/158976/adults/2/hotel/211943/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/13.06.2026/after/06.06.2026/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/7000105/Lion_Sunny_Beach_Front_1_8073_5B9AEDA55CAF340A5CFC6D1A76E76925_2910_middle.jpg,Sunny Beach,LION SUNNY BEACH,554 EUR,,4,Hotel,,,,,,,,
211959,DIT EVRIKA BEACH CLUB HOTEL,https://www.teztour.ee/tours/261810c3461aa346c08375accb53c461/cityId/3746/countryId/158976/adults/2/hotel/211959/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/13.06.2026/after/06.06.2026/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/7000079/01__6__6264_middle.jpg,Sunny Beach,DIT EVRIKA BEACH CLUB HOTEL,889 EUR,,4,Hotel,,,,,,,,
211965,KOTVA,https://www.teztour.ee/tours/07de2ecc58e1b1413e2383fa0d6f7301/cityId/3746/countryId/158976/adults/2/hotel/211965/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/13.06.2026/after/06.06.2026/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/7000103/20240823_152908_6091_middle.jpg,Sunny Beach,KOTVA,774 EUR,,4,Hotel,,,,,,,,
212460,HELIOS SPA,https://www.teztour.ee/tours/d53a1ec502ca6f19c1068eccd31738b7/cityId/3746/countryId/158976/adults/2/hotel/212460/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/13.06.2026/after/06.06.2026/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/7000055/60808_2212_middle.jpg,Golden Sands,HELIOS SPA,889 EUR,,4,Hotel,,,,,,,,
212470,APOLLO SPA RESORT,https://www.teztour.ee/tours/f707ea8c59d65cefd5f6fd32711dbd1d/cityId/3746/countryId/158976/adults/2/hotel/212470/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/13.06.2026/after/06.06.2026/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/7000037/3__Apollo_Spa_Resort_Front_Side_1190_middle.jpg,Golden Sands,APOLLO SPA RESORT,906 EUR,,4,Hotel,,,,,,,,
212737,HELENA SANDS,https://www.teztour.ee/tours/67b42e0106813a518eed71aa377b8d7f/cityId/3746/countryId/158976/adults/2/hotel/212737/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/13.06.2026/after/06.06.2026/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/7000119/helena_707_middle.jpg,Sunny Beach,HELENA SANDS,894 EUR,,5,Hotel,,,,,,,,
212740,HELENA PARK,https://www.teztour.ee/tours/2b535f362d466c67c74f9f3b43729491/cityId/3746/countryId/158976/adults/2/hotel/212740/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/13.06.2026/after/06.06.2026/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/7000120/HelenaResort-2017-0233_1542_middle.jpg,Sunny Beach,HELENA PARK,921 EUR,,5,Hotel,,,,,,,,
212863,SOL NESSEBAR PALACE,https://www.teztour.ee/tours/fcfa2eeee9698e611fd4eecaed1763f0/cityId/3746/countryId/158976/adults/2/hotel/212863/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/13.06.2026/after/06.06.2026/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/7000042/Sol_Nessebar_Palace_-_mail_photo_1371_middle.JPG,Nessebar,SOL NESSEBAR PALACE,888 EUR,,5,Hotel,,,,,,,,
212978,SOL NESSEBAR RESORT,https://www.teztour.ee/tours/0f20304f0b974ce72b858c35bffa8829/cityId/3746/countryId/158976/adults/2/hotel/212978/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/13.06.2026/after/06.06.2026/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/7000041/_DSC5713_7326_middle.jpg,Nessebar,SOL NESSEBAR RESORT,837 EUR,,4,Hotel,,,,,,,,
212990,MARINA PALACE AFFILIATED BY MELIA,https://www.teztour.ee/tours/67b6cda109971e3ff4d990869b7606e2/cityId/3746/countryId/158976/adults/2/hotel/212990/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/13.06.2026/after/06.06.2026/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/7000044/07_SMP_2022_Drone_4640_middle.JPG,Nessebar,MARINA PALACE AFFILIATED BY MELIA,880 EUR,,4,Hotel,,,,,,,,
