Property ID,Property name,Final URL,Image URL,Destination name,Description,Price,Sale price,Star rating,Category,Contextual keywords,Address,Tracking template,Custom parameter,Final mobile URL,Android app link,iOS app link,iOS app store ID
114540,MELIA GRAND HERMITAGE,https://www.teztour.ee/tours/fb694e9ff72da9bee1cafcad6eb47df1/cityId/3746/countryId/158976/adults/2/hotel/114540/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/13.06.2026/after/06.06.2026/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/7000077/Melia_Grand_Hermitage_PanoGeneral_N_7482_middle.jpg,Golden Sands,MELIA GRAND HERMITAGE,1067 EUR,,5,Hotel,,,,,,,,
114544,MIRABELLE,https://www.teztour.ee/tours/2e4786a50f911010a6dbb99d70d0d4f1/cityId/3746/countryId/158976/adults/2/hotel/114544/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/13.06.2026/after/06.06.2026/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/7000038/MIRABELLE_EXTERIOR_MAIN_2240_middle.jpg,Golden Sands,MIRABELLE,946 EUR,,4,Hotel,,,,,,,,
211867,SHIPKA,https://www.teztour.ee/tours/4220531cd5e25fc3ed6ab7394704edd4/cityId/3746/countryId/158976/adults/2/hotel/211867/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/13.06.2026/after/06.06.2026/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/7000085/DJI_20250609162912_0432_D_5560_middle.jpg,Golden Sands,SHIPKA,899 EUR,,4,Hotel,,,,,,,,
211871,LUNA HOTEL,https://www.teztour.ee/tours/be3d23e404acce44d55efe796c7ee27d/cityId/3746/countryId/158976/adults/2/hotel/211871/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/13.06.2026/after/06.06.2026/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/7000073/01__1__4945_middle.jpg,Golden Sands,LUNA HOTEL,810 EUR,,4,Hotel,,,,,,,,
211907,TIARA BEACH,https://www.teztour.ee/tours/d0c5914be250dad7c464568091e8c51f/cityId/3746/countryId/158976/adults/2/hotel/211907/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/13.06.2026/after/06.06.2026/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/7000095/BOJ_80756_Tiara_Beach_0522_05_5224_middle.jpg,Sunny Beach,TIARA BEACH,809 EUR,,4,Hotel,,,,,,,,
211916,HVD MIRAMAR CLUB HOTEL,https://www.teztour.ee/tours/d9cf1f2d1ec5666e67dbd2018129615a/cityId/3746/countryId/158976/adults/2/hotel/211916/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/13.06.2026/after/06.06.2026/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/7000047/01__5__5974_middle.jpg,Obzor,HVD MIRAMAR CLUB HOTEL,993 EUR,,4,Hotel,,,,,,,,
211943,LION SUNNY BEACH,https://www.teztour.ee/tours/b5ecf71e13f29b3956d9c6c43ee91e0d/cityId/3746/countryId/158976/adults/2/hotel/211943/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/13.06.2026/after/06.06.2026/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/7000105/Lion_Sunny_Beach_Front_1_8073_5B9AEDA55CAF340A5CFC6D1A76E76925_2910_middle.jpg,Sunny Beach,LION SUNNY BEACH,554 EUR,,4,Hotel,,,,,,,,
211959,DIT EVRIKA BEACH CLUB HOTEL,https://www.teztour.ee/tours/60778f6015adf0563d398aade5bfc937/cityId/3746/countryId/158976/adults/2/hotel/211959/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/13.06.2026/after/06.06.2026/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/7000079/01__6__6264_middle.jpg,Sunny Beach,DIT EVRIKA BEACH CLUB HOTEL,889 EUR,,4,Hotel,,,,,,,,
211965,KOTVA,https://www.teztour.ee/tours/08706d0e5df9f220133a26be863618f3/cityId/3746/countryId/158976/adults/2/hotel/211965/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/13.06.2026/after/06.06.2026/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/7000103/20240823_152908_6091_middle.jpg,Sunny Beach,KOTVA,774 EUR,,4,Hotel,,,,,,,,
212460,HELIOS SPA,https://www.teztour.ee/tours/e419bebf70133db535e84b82bfe154f7/cityId/3746/countryId/158976/adults/2/hotel/212460/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/13.06.2026/after/06.06.2026/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/7000055/60808_2212_middle.jpg,Golden Sands,HELIOS SPA,889 EUR,,4,Hotel,,,,,,,,
