Property ID,Property name,Final URL,Image URL,Destination name,Description,Price,Sale price,Star rating,Category,Contextual keywords,Address,Tracking template,Custom parameter,Final mobile URL,Android app link,iOS app link,iOS app store ID
114540,MELIA GRAND HERMITAGE,https://www.teztour.ee/tours/a215c2019e9ea3b7323b6fab145eb58f/cityId/3746/countryId/158976/adults/2/hotel/114540/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/10.06.2026/after/03.06.2026/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/7000077/Melia_Grand_Hermitage_PanoGeneral_N_7482_middle.jpg,Golden Sands,MELIA GRAND HERMITAGE,1011 EUR,,5,Hotel,,,,,,,,
114544,MIRABELLE,https://www.teztour.ee/tours/6e79c3b69fb69c168f22397a55a24df5/cityId/3746/countryId/158976/adults/2/hotel/114544/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/10.06.2026/after/03.06.2026/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/7000038/MIRABELLE_EXTERIOR_MAIN_2240_middle.jpg,Golden Sands,MIRABELLE,882 EUR,,4,Hotel,,,,,,,,
211867,SHIPKA,https://www.teztour.ee/tours/7501000e2e4e9085ddc9a519f4443cb8/cityId/3746/countryId/158976/adults/2/hotel/211867/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/10.06.2026/after/03.06.2026/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/7000085/DJI_20250609162912_0432_D_5560_middle.jpg,Golden Sands,SHIPKA,899 EUR,,4,Hotel,,,,,,,,
211871,LUNA HOTEL,https://www.teztour.ee/tours/82b3cd916290eca2e647efeddc544b20/cityId/3746/countryId/158976/adults/2/hotel/211871/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/10.06.2026/after/03.06.2026/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/7000073/01__1__4945_middle.jpg,Golden Sands,LUNA HOTEL,783 EUR,,4,Hotel,,,,,,,,
211907,TIARA BEACH,https://www.teztour.ee/tours/41457d80650abd4f34cdfbb1558bccbb/cityId/3746/countryId/158976/adults/2/hotel/211907/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/10.06.2026/after/03.06.2026/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/7000095/BOJ_80756_Tiara_Beach_0522_05_5224_middle.jpg,Sunny Beach,TIARA BEACH,809 EUR,,4,Hotel,,,,,,,,
211916,HVD MIRAMAR CLUB HOTEL,https://www.teztour.ee/tours/ce22256cca5b08bac65f0a7ec7a43c04/cityId/3746/countryId/158976/adults/2/hotel/211916/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/10.06.2026/after/03.06.2026/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/7000047/01__5__5974_middle.jpg,Obzor,HVD MIRAMAR CLUB HOTEL,993 EUR,,4,Hotel,,,,,,,,
211943,LION SUNNY BEACH,https://www.teztour.ee/tours/fdd6a36316c1a603004200a2a3dbf28b/cityId/3746/countryId/158976/adults/2/hotel/211943/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/10.06.2026/after/03.06.2026/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/7000105/Lion_Sunny_Beach_Front_1_8073_5B9AEDA55CAF340A5CFC6D1A76E76925_2910_middle.jpg,Sunny Beach,LION SUNNY BEACH,554 EUR,,4,Hotel,,,,,,,,
211959,DIT EVRIKA BEACH CLUB HOTEL,https://www.teztour.ee/tours/9ba7359510dcafc1e2373f4c1f2e9124/cityId/3746/countryId/158976/adults/2/hotel/211959/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/10.06.2026/after/03.06.2026/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/7000079/01__6__6264_middle.jpg,Sunny Beach,DIT EVRIKA BEACH CLUB HOTEL,889 EUR,,4,Hotel,,,,,,,,
211965,KOTVA,https://www.teztour.ee/tours/35a41820acdb92ba514ce8df4351f5ee/cityId/3746/countryId/158976/adults/2/hotel/211965/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/10.06.2026/after/03.06.2026/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/7000103/20240823_152908_6091_middle.jpg,Sunny Beach,KOTVA,753 EUR,,4,Hotel,,,,,,,,
212460,HELIOS SPA,https://www.teztour.ee/tours/0339d9bd40682e8e75308d1c4f7a9d3f/cityId/3746/countryId/158976/adults/2/hotel/212460/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/10.06.2026/after/03.06.2026/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/7000055/60808_2212_middle.jpg,Golden Sands,HELIOS SPA,924 EUR,,4,Hotel,,,,,,,,
