Property ID,Property name,Final URL,Image URL,Destination name,Description,Price,Sale price,Star rating,Category,Contextual keywords,Address,Tracking template,Custom parameter,Final mobile URL,Android app link,iOS app link,iOS app store ID
114540,MELIA GRAND HERMITAGE,https://www.teztour.ee/tours/8009a8353de05f252fb1f7bd52d44832/cityId/3746/countryId/158976/adults/2/ages/4/hotel/114540/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/10.06.2026/after/03.06.2026/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/7000077/Melia_Grand_Hermitage_PanoGeneral_N_7482_middle.jpg,Golden Sands,MELIA GRAND HERMITAGE,917 EUR,,5,Hotel,,,,,,,,
211916,HVD MIRAMAR CLUB HOTEL,https://www.teztour.ee/tours/720bfbfe4c5ffefaae1d40b5c6097234/cityId/3746/countryId/158976/adults/2/ages/4/hotel/211916/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/10.06.2026/after/03.06.2026/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/7000047/01__5__5974_middle.jpg,Obzor,HVD MIRAMAR CLUB HOTEL,864 EUR,,4,Hotel,,,,,,,,
211959,DIT EVRIKA BEACH CLUB HOTEL,https://www.teztour.ee/tours/7cd4d90c4c955d46abc8d1b5cc7ef6fd/cityId/3746/countryId/158976/adults/2/ages/4/hotel/211959/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/10.06.2026/after/03.06.2026/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/7000079/01__6__6264_middle.jpg,Sunny Beach,DIT EVRIKA BEACH CLUB HOTEL,809 EUR,,4,Hotel,,,,,,,,
211965,KOTVA,https://www.teztour.ee/tours/724f3e9543bfafc8517a7e52b8f46471/cityId/3746/countryId/158976/adults/2/ages/4/hotel/211965/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/10.06.2026/after/03.06.2026/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/7000103/20240823_152908_6091_middle.jpg,Sunny Beach,KOTVA,685 EUR,,4,Hotel,,,,,,,,
212737,HELENA SANDS,https://www.teztour.ee/tours/bce31ea086d60928e496290190f834fc/cityId/3746/countryId/158976/adults/2/ages/4/hotel/212737/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/10.06.2026/after/03.06.2026/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/7000119/helena_707_middle.jpg,Sunny Beach,HELENA SANDS,762 EUR,,5,Hotel,,,,,,,,
212740,HELENA PARK,https://www.teztour.ee/tours/76d2dc43fdcb075e165dd0714afc7e88/cityId/3746/countryId/158976/adults/2/ages/4/hotel/212740/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/10.06.2026/after/03.06.2026/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/7000120/HelenaResort-2017-0233_1542_middle.jpg,Sunny Beach,HELENA PARK,816 EUR,,5,Hotel,,,,,,,,
212863,SOL NESSEBAR PALACE,https://www.teztour.ee/tours/9705dfb473b136a2d229c146a22d1f72/cityId/3746/countryId/158976/adults/2/ages/4/hotel/212863/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/10.06.2026/after/03.06.2026/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/7000042/Sol_Nessebar_Palace_-_mail_photo_1371_middle.JPG,Nessebar,SOL NESSEBAR PALACE,716 EUR,,5,Hotel,,,,,,,,
212978,SOL NESSEBAR RESORT,https://www.teztour.ee/tours/c2011555e4ae2e6e62e72ac5e2c1dc31/cityId/3746/countryId/158976/adults/2/ages/4/hotel/212978/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/10.06.2026/after/03.06.2026/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/7000041/_DSC5713_7326_middle.jpg,Nessebar,SOL NESSEBAR RESORT,682 EUR,,4,Hotel,,,,,,,,
213011,SOL LUNA BAY RESORT,https://www.teztour.ee/tours/88ae05859fdb9db3035c8d81568d23dc/cityId/3746/countryId/158976/adults/2/ages/4/hotel/213011/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/10.06.2026/after/03.06.2026/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/7000061/Exterior_day_6890_middle.jpg,Obzor,SOL LUNA BAY RESORT,773 EUR,,4,Hotel,,,,,,,,
213017,ALUA HELIOS BAY,https://www.teztour.ee/tours/6f4290dbfbff6b82627c0f4fb63065f5/cityId/3746/countryId/158976/adults/2/ages/4/hotel/213017/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/10.06.2026/after/03.06.2026/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/7000059/ALHEB-EXT-Pool1-JR_2997_middle.jpeg,Obzor,ALUA HELIOS BAY,762 EUR,,4,Hotel,,,,,,,,
