Property ID,Property name,Final URL,Image URL,Destination name,Description,Price,Sale price,Star rating,Category,Contextual keywords,Address,Tracking template,Custom parameter,Final mobile URL,Android app link,iOS app link,iOS app store ID
474,CONCORDE EL SALAM SHARM EL SHEIKH,https://www.teztour.ee/tours/07abf9863c3610527f99361943fa7162/cityId/3746/countryId/5732/adults/2/ages/4/hotel/474/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/18.11.2025/after/11.11.2025/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/864/Entertainment__3__4948_middle.jpg,Sharm El Sheikh,CONCORDE EL SALAM SHARM EL SHEIKH,532 EUR,,5,Hotel,,,,,,,,
482,PARK REGENCY SHARM EL SHEIKH RESORT EX. HYATT REGENCY,https://www.teztour.ee/tours/4a2e59821bd2d7df2dcc6e09546fb1a5/cityId/3746/countryId/5732/adults/2/ages/4/hotel/482/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/18.11.2025/after/11.11.2025/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/2421/IMG_5821-2_3839_middle.jpg,Sharm El Sheikh,PARK REGENCY SHARM EL SHEIKH RESORT EX. HYATT REGENCY,824 EUR,,5,Hotel,,,,,,,,
495,IBEROTEL PALACE,https://www.teztour.ee/tours/edd2f2dc406d42136da3515bc4eb9ee4/cityId/3746/countryId/5732/adults/2/hotel/495/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/11.11.2025/after/04.11.2025/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/470/Pool-2_4303_middle.jpg,Sharm El Sheikh,IBEROTEL PALACE,2145 EUR,,5,Hotel,,,,,,,,
511,DESERT ROSE RESORT HURGHADA,https://www.teztour.ee/tours/7e6895ac49063457d594c30168d0df3d/cityId/3746/countryId/5732/adults/2/ages/4/hotel/511/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/20.12.2025/after/13.12.2025/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/2075/Pools_and_Landscape_3311_middle.jpg,Hurghada,DESERT ROSE RESORT HURGHADA,677 EUR,,5,Hotel,,,,,,,,
548,MONTE CARLO SHARM RESORT SPA & AQUA PARK,https://www.teztour.ee/tours/e48097083ff7f525581bc5b32e899ecc/cityId/3746/countryId/5732/adults/2/ages/4/hotel/548/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/18.11.2025/after/11.11.2025/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/3829/monyer_6139_middle.jpeg,Sharm El Sheikh,MONTE CARLO SHARM RESORT SPA & AQUA PARK,845 EUR,,5,Hotel,,,,,,,,
554,PHARAOH AZUR RESORT,https://www.teztour.ee/tours/10f1dcec4f30f30532560b98643dc21f/cityId/3746/countryId/5732/adults/2/ages/4/hotel/554/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/13.12.2025/after/06.12.2025/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/2297/1311785680053_middle.jpg,Hurghada,PHARAOH AZUR RESORT,488 EUR,,4,Hotel,,,,,,,,
558,RIXOS PREMIUM SEAGATE SHARM,https://www.teztour.ee/tours/06e4fe1fb2a8661d2cc6c2a8836d2a41/cityId/3746/countryId/5732/adults/2/ages/4/hotel/558/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/18.11.2025/after/11.11.2025/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/2725/ok__2__5420_middle.jpg,Sharm El Sheikh,RIXOS PREMIUM SEAGATE SHARM,1146 EUR,,5,Hotel,,,,,,,,
577,SWISSOTEL SHARM EL SHEIKH,https://www.teztour.ee/tours/f0df79a9212743c24e992865e040c851/cityId/3746/countryId/5732/adults/2/ages/4/hotel/577/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/04.11.2025/after/28.10.2025/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/3744/EGSS0049_15_6508_middle.jpg,Sharm El Sheikh,SWISSOTEL SHARM EL SHEIKH,925 EUR,,5,Hotel,,,,,,,,
595,BEACH ALBATROS RESORT HURGHADA,https://www.teztour.ee/tours/1db255e3af22ab5fe52b2ebb1841ff9a/cityId/3746/countryId/5732/adults/2/ages/4/hotel/595/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/13.12.2025/after/06.12.2025/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/2186/Aqua_Park_19_773_middle.jpg,Hurghada,BEACH ALBATROS RESORT HURGHADA,610 EUR,,4,Hotel,,,,,,,,
597,JAZ ELITE CASA DEL MAR BEACH,https://www.teztour.ee/tours/cb81e2bcc02bc0b642126b7b55106981/cityId/3746/countryId/5732/adults/2/ages/4/hotel/597/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/13.12.2025/after/06.12.2025/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/725/beach-1-202121511_2858_middle.jpg,Hurghada,JAZ ELITE CASA DEL MAR BEACH,738 EUR,,5,Hotel,,,,,,,,
