Property ID,Property name,Final URL,Image URL,Destination name,Description,Price,Sale price,Star rating,Category,Contextual keywords,Address,Tracking template,Custom parameter,Final mobile URL,Android app link,iOS app link,iOS app store ID
474,CONCORDE EL SALAM SHARM EL SHEIKH,https://www.teztour.ee/tours/3b593fe5b722abafdfa533bb73a10c56/cityId/3746/countryId/5732/adults/2/hotel/474/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/20.01.2026/after/13.01.2026/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/864/Entertainment__3__4948_middle.jpg,Sharm El Sheikh,CONCORDE EL SALAM SHARM EL SHEIKH,828 EUR,,5,Hotel,,,,,,,,
478,JAZ FAYROUZ RESORT,https://www.teztour.ee/tours/86e824f026b243945ce4e8961110269c/cityId/3746/countryId/5732/adults/2/hotel/478/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/20.01.2026/after/13.01.2026/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/1024/029-FAD-adventure_116936022_3400_middle.jpg,Sharm El Sheikh,JAZ FAYROUZ RESORT,1059 EUR,,4,Hotel,,,,,,,,
482,PARK REGENCY SHARM EL SHEIKH RESORT EX. HYATT REGENCY,https://www.teztour.ee/tours/1e12a9a1f09edcad884042d6dfeeca03/cityId/3746/countryId/5732/adults/2/hotel/482/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/20.01.2026/after/13.01.2026/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/2421/IMG_5821-2_3839_middle.jpg,Sharm El Sheikh,PARK REGENCY SHARM EL SHEIKH RESORT EX. HYATT REGENCY,835 EUR,,5,Hotel,,,,,,,,
495,IBEROTEL PALACE,https://www.teztour.ee/tours/b5cc9a95e06fdc8a1a51e8e2201d600b/cityId/3746/countryId/5732/adults/2/hotel/495/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/20.01.2026/after/13.01.2026/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/470/Pool-2_4303_middle.jpg,Sharm El Sheikh,IBEROTEL PALACE,1041 EUR,,5,Hotel,,,,,,,,
511,DESERT ROSE RESORT HURGHADA,https://www.teztour.ee/tours/afb24eac3d5beef666be2b070b4be04a/cityId/3746/countryId/5732/adults/2/hotel/511/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/17.01.2026/after/10.01.2026/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/2075/DRR_quite_pool_241_middle.jpg,Hurghada,DESERT ROSE RESORT HURGHADA,832 EUR,,5,Hotel,,,,,,,,
548,MONTE CARLO SHARM RESORT SPA & AQUA PARK,https://www.teztour.ee/tours/3ce7160dadda7faf1318b60f155f8118/cityId/3746/countryId/5732/adults/2/hotel/548/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/20.01.2026/after/13.01.2026/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/3829/monyer_6139_middle.jpeg,Sharm El Sheikh,MONTE CARLO SHARM RESORT SPA & AQUA PARK,803 EUR,,5,Hotel,,,,,,,,
554,PHARAOH AZUR RESORT,https://www.teztour.ee/tours/f922296d89bad1cdc8076da443830b93/cityId/3746/countryId/5732/adults/2/hotel/554/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/10.01.2026/after/03.01.2026/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/2297/1311785680053_middle.jpg,Hurghada,PHARAOH AZUR RESORT,633 EUR,,4,Hotel,,,,,,,,
558,RIXOS PREMIUM SEAGATE SHARM,https://www.teztour.ee/tours/7399c3b439d8671685e1a76bbfbef333/cityId/3746/countryId/5732/adults/2/hotel/558/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/20.01.2026/after/13.01.2026/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/2725/ok__2__5420_middle.jpg,Sharm El Sheikh,RIXOS PREMIUM SEAGATE SHARM,1417 EUR,,5,Hotel,,,,,,,,
577,SWISSOTEL SHARM EL SHEIKH,https://www.teztour.ee/tours/fb88941c22d233fbef2cab56ab0cd80e/cityId/3746/countryId/5732/adults/2/hotel/577/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/20.01.2026/after/13.01.2026/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/3744/SWS_General_1A_5821_middle.jpg,Sharm El Sheikh,SWISSOTEL SHARM EL SHEIKH,1066 EUR,,5,Hotel,,,,,,,,
595,BEACH ALBATROS RESORT HURGHADA,https://www.teztour.ee/tours/6129eddabdc604669c4d2594267b18b2/cityId/3746/countryId/5732/adults/2/hotel/595/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/10.01.2026/after/03.01.2026/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/2186/Aqua_Park_19_773_middle.jpg,Hurghada,BEACH ALBATROS RESORT HURGHADA,699 EUR,,4,Hotel,,,,,,,,
597,JAZ ELITE CASA DEL MAR BEACH,https://www.teztour.ee/tours/89e233162c5776e54cda00ff54b83ea9/cityId/3746/countryId/5732/adults/2/hotel/597/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/17.01.2026/after/10.01.2026/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/725/beach-1-202121511_2858_middle.jpg,Hurghada,JAZ ELITE CASA DEL MAR BEACH,948 EUR,,5,Hotel,,,,,,,,
599,SWISS INN RESORT HURGHADA,https://www.teztour.ee/tours/3bb0377045d08e46c8a0c0bd9f15f6e7/cityId/3746/countryId/5732/adults/2/hotel/599/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/10.01.2026/after/03.01.2026/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/1536/DSC_7073_8478_middle.jpg,Hurghada,SWISS INN RESORT HURGHADA,661 EUR,,5,Hotel,,,,,,,,
601,LE PACHA,https://www.teztour.ee/tours/f025fdf6c99b8a15cfce7b63235df5a9/cityId/3746/countryId/5732/adults/2/hotel/601/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/10.01.2026/after/03.01.2026/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/777/374921003_8849_middle.jpg,Hurghada,LE PACHA,533 EUR,,4,Hotel,,,,,,,,
603,LONG BEACH RESORT HURGHADA,https://www.teztour.ee/tours/b53d569e09bff205274aaea04acf4182/cityId/3746/countryId/5732/adults/2/hotel/603/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/17.01.2026/after/10.01.2026/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/4207/02__22__4437_middle.jpg,Hurghada,LONG BEACH RESORT HURGHADA,692 EUR,,4,Hotel,,,,,,,,
605,MARLIN INN AZUR RESORT,https://www.teztour.ee/tours/10552b1acda93eab9a0521fd98952b68/cityId/3746/countryId/5732/adults/2/hotel/605/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/10.01.2026/after/03.01.2026/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/838/20_4135_middle.jpg,Hurghada,MARLIN INN AZUR RESORT,565 EUR,,3,Hotel,,,,,,,,
607,SUNNY DAYS PALMA DE MIRETTE,https://www.teztour.ee/tours/33c81419dc334a7e224292f04f4e80bd/cityId/3746/countryId/5732/adults/2/hotel/607/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/10.01.2026/after/03.01.2026/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/3661/A_8739_middle.JPG,Hurghada,SUNNY DAYS PALMA DE MIRETTE,586 EUR,,4,Hotel,,,,,,,,
