Property ID,Property name,Final URL,Image URL,Destination name,Description,Price,Sale price,Star rating,Category,Contextual keywords,Address,Tracking template,Custom parameter,Final mobile URL,Android app link,iOS app link,iOS app store ID
474,CONCORDE EL SALAM SHARM EL SHEIKH,https://www.teztour.ee/tours/f10bf469a91ad2ae9f22b8085315a8e0/cityId/3746/countryId/5732/adults/2/ages/4/hotel/474/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/11.11.2025/after/04.11.2025/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/864/Entertainment__3__4948_middle.jpg,Sharm El Sheikh,CONCORDE EL SALAM SHARM EL SHEIKH,592 EUR,,5,Hotel,,,,,,,,
478,JAZ FAYROUZ RESORT,https://www.teztour.ee/tours/f7fc65581c0074800d9f0af4e1163705/cityId/3746/countryId/5732/adults/2/ages/4/hotel/478/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/11.11.2025/after/04.11.2025/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/1024/029-FAD-adventure_116936022_3400_middle.jpg,Sharm El Sheikh,JAZ FAYROUZ RESORT,711 EUR,,4,Hotel,,,,,,,,
482,PARK REGENCY SHARM EL SHEIKH RESORT EX. HYATT REGENCY,https://www.teztour.ee/tours/07f058ec57db2bb3557275a26dea776b/cityId/3746/countryId/5732/adults/2/ages/4/hotel/482/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/18.11.2025/after/11.11.2025/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/2421/IMG_5821-2_3839_middle.jpg,Sharm El Sheikh,PARK REGENCY SHARM EL SHEIKH RESORT EX. HYATT REGENCY,834 EUR,,5,Hotel,,,,,,,,
495,IBEROTEL PALACE,https://www.teztour.ee/tours/ba389375c4e488809f331b4c8df2f499/cityId/3746/countryId/5732/adults/2/hotel/495/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/11.11.2025/after/04.11.2025/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/470/Pool-2_4303_middle.jpg,Sharm El Sheikh,IBEROTEL PALACE,1231 EUR,,5,Hotel,,,,,,,,
511,DESERT ROSE RESORT HURGHADA,https://www.teztour.ee/tours/af184c027bf43d3017ce32cccc795626/cityId/3746/countryId/5732/adults/2/ages/4/hotel/511/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/13.12.2025/after/06.12.2025/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/2075/Pools_and_Landscape_3311_middle.jpg,Hurghada,DESERT ROSE RESORT HURGHADA,704 EUR,,5,Hotel,,,,,,,,
548,MONTE CARLO SHARM RESORT SPA & AQUA PARK,https://www.teztour.ee/tours/e447a758bfe3bf4e877b90277ce627f2/cityId/3746/countryId/5732/adults/2/ages/4/hotel/548/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/11.11.2025/after/04.11.2025/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/3829/monyer_6139_middle.jpeg,Sharm El Sheikh,MONTE CARLO SHARM RESORT SPA & AQUA PARK,755 EUR,,5,Hotel,,,,,,,,
554,PHARAOH AZUR RESORT,https://www.teztour.ee/tours/6e7a67c9454ee9255abbd9bc44777a47/cityId/3746/countryId/5732/adults/2/ages/4/hotel/554/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/13.12.2025/after/06.12.2025/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/2297/1311785680053_middle.jpg,Hurghada,PHARAOH AZUR RESORT,503 EUR,,4,Hotel,,,,,,,,
558,RIXOS PREMIUM SEAGATE SHARM,https://www.teztour.ee/tours/4f242b18cf5a5ee0c6cf0026ce93c700/cityId/3746/countryId/5732/adults/2/ages/4/hotel/558/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/11.11.2025/after/04.11.2025/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/2725/ok__2__5420_middle.jpg,Sharm El Sheikh,RIXOS PREMIUM SEAGATE SHARM,1094 EUR,,5,Hotel,,,,,,,,
569,NOVOTEL BEACH,https://www.teztour.ee/tours/7257b97d9ea39fe832abaa392adfc884/cityId/3746/countryId/5732/adults/2/ages/4/hotel/569/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/11.11.2025/after/04.11.2025/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/1267/DJI_0156_6815_middle.jpg,Sharm El Sheikh,NOVOTEL BEACH,755 EUR,,5,Hotel,,,,,,,,
577,SWISSOTEL SHARM EL SHEIKH,https://www.teztour.ee/tours/f47ebf7e4bb68f55bba62e3fc822de32/cityId/3746/countryId/5732/adults/2/ages/4/hotel/577/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/11.11.2025/after/04.11.2025/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/3744/EGSS0049_15_6508_middle.jpg,Sharm El Sheikh,SWISSOTEL SHARM EL SHEIKH,907 EUR,,5,Hotel,,,,,,,,
595,BEACH ALBATROS RESORT HURGHADA,https://www.teztour.ee/tours/ecd72a5e022021f95b5d95614a75848c/cityId/3746/countryId/5732/adults/2/ages/4/hotel/595/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/13.12.2025/after/06.12.2025/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/2186/Aqua_Park_19_773_middle.jpg,Hurghada,BEACH ALBATROS RESORT HURGHADA,654 EUR,,4,Hotel,,,,,,,,
597,JAZ ELITE CASA DEL MAR BEACH,https://www.teztour.ee/tours/c81e64b801c04e1a02390d15fcf013d8/cityId/3746/countryId/5732/adults/2/ages/4/hotel/597/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/13.12.2025/after/06.12.2025/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/725/beach-1-202121511_2858_middle.jpg,Hurghada,JAZ ELITE CASA DEL MAR BEACH,753 EUR,,5,Hotel,,,,,,,,
599,SWISS INN RESORT HURGHADA,https://www.teztour.ee/tours/25786a984db5d754affcc88bfb77aec8/cityId/3746/countryId/5732/adults/2/ages/4/hotel/599/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/13.12.2025/after/06.12.2025/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/1536/DSC_7073_8478_middle.jpg,Hurghada,SWISS INN RESORT HURGHADA,580 EUR,,5,Hotel,,,,,,,,
601,LE PACHA,https://www.teztour.ee/tours/c19adfb87b090c42fbb1878156109a3e/cityId/3746/countryId/5732/adults/2/ages/4/hotel/601/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/13.12.2025/after/06.12.2025/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/777/374921003_8849_middle.jpg,Hurghada,LE PACHA,463 EUR,,4,Hotel,,,,,,,,
603,LONG BEACH RESORT HURGHADA,https://www.teztour.ee/tours/f71bd32fb3a63b6824b5c496919616d9/cityId/3746/countryId/5732/adults/2/ages/4/hotel/603/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/13.12.2025/after/06.12.2025/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/4207/02__22__4437_middle.jpg,Hurghada,LONG BEACH RESORT HURGHADA,533 EUR,,4,Hotel,,,,,,,,
605,MARLIN INN AZUR RESORT,https://www.teztour.ee/tours/f304746fce405b11911371cf251dc38b/cityId/3746/countryId/5732/adults/2/ages/4/hotel/605/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/13.12.2025/after/06.12.2025/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/838/20_4135_middle.jpg,Hurghada,MARLIN INN AZUR RESORT,484 EUR,,3,Hotel,,,,,,,,
