Property ID,Property name,Final URL,Image URL,Destination name,Description,Price,Sale price,Star rating,Category,Contextual keywords,Address,Tracking template,Custom parameter,Final mobile URL,Android app link,iOS app link,iOS app store ID
474,CONCORDE EL SALAM SHARM EL SHEIKH,https://www.teztour.ee/tours/916abc5ca4799c23d268ee76d6e9282c/cityId/3746/countryId/5732/adults/2/hotel/474/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/23.12.2025/after/16.12.2025/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/864/Entertainment__3__4948_middle.jpg,Sharm El Sheikh,CONCORDE EL SALAM SHARM EL SHEIKH,648 EUR,,5,Hotel,,,,,,,,
482,PARK REGENCY SHARM EL SHEIKH RESORT EX. HYATT REGENCY,https://www.teztour.ee/tours/f4965049835c6a6642cf3f83ea69dba4/cityId/3746/countryId/5732/adults/2/hotel/482/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/23.12.2025/after/16.12.2025/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/2421/IMG_5821-2_3839_middle.jpg,Sharm El Sheikh,PARK REGENCY SHARM EL SHEIKH RESORT EX. HYATT REGENCY,915 EUR,,5,Hotel,,,,,,,,
495,IBEROTEL PALACE,https://www.teztour.ee/tours/cd41b3b9199a1688e20d44253a57d71c/cityId/3746/countryId/5732/adults/2/hotel/495/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/23.12.2025/after/16.12.2025/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/470/Pool-2_4303_middle.jpg,Sharm El Sheikh,IBEROTEL PALACE,1264 EUR,,5,Hotel,,,,,,,,
511,DESERT ROSE RESORT HURGHADA,https://www.teztour.ee/tours/c0b542905b037fe900f5de21fe0c4af9/cityId/3746/countryId/5732/adults/2/hotel/511/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/20.12.2025/after/13.12.2025/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/2075/Pools_and_Landscape_3311_middle.jpg,Hurghada,DESERT ROSE RESORT HURGHADA,815 EUR,,5,Hotel,,,,,,,,
548,MONTE CARLO SHARM RESORT SPA & AQUA PARK,https://www.teztour.ee/tours/adf334242e4fca3d975efa63aacb7398/cityId/3746/countryId/5732/adults/2/hotel/548/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/30.12.2025/after/23.12.2025/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/3829/monyer_6139_middle.jpeg,Sharm El Sheikh,MONTE CARLO SHARM RESORT SPA & AQUA PARK,1330 EUR,,5,Hotel,,,,,,,,
554,PHARAOH AZUR RESORT,https://www.teztour.ee/tours/fc03e1568fefdac16dbfc90848e0f0d6/cityId/3746/countryId/5732/adults/2/hotel/554/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/20.12.2025/after/13.12.2025/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/2297/1311785680053_middle.jpg,Hurghada,PHARAOH AZUR RESORT,651 EUR,,4,Hotel,,,,,,,,
558,RIXOS PREMIUM SEAGATE SHARM,https://www.teztour.ee/tours/a2f7940d244249a5645e94cdcd18eee1/cityId/3746/countryId/5732/adults/2/hotel/558/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/23.12.2025/after/16.12.2025/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/2725/ok__2__5420_middle.jpg,Sharm El Sheikh,RIXOS PREMIUM SEAGATE SHARM,1483 EUR,,5,Hotel,,,,,,,,
577,SWISSOTEL SHARM EL SHEIKH,https://www.teztour.ee/tours/f666f458a6ff63067b8b5306e031bb05/cityId/3746/countryId/5732/adults/2/hotel/577/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/23.12.2025/after/16.12.2025/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/3744/EGSS0049_15_6508_middle.jpg,Sharm El Sheikh,SWISSOTEL SHARM EL SHEIKH,1314 EUR,,5,Hotel,,,,,,,,
595,BEACH ALBATROS RESORT HURGHADA,https://www.teztour.ee/tours/8d2d8c5b53bf24af54137aa5bd4f19a6/cityId/3746/countryId/5732/adults/2/hotel/595/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/20.12.2025/after/13.12.2025/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/2186/Aqua_Park_19_773_middle.jpg,Hurghada,BEACH ALBATROS RESORT HURGHADA,723 EUR,,4,Hotel,,,,,,,,
597,JAZ ELITE CASA DEL MAR BEACH,https://www.teztour.ee/tours/f87bf9dc5b6a6c475bce04aa17e2f9cb/cityId/3746/countryId/5732/adults/2/hotel/597/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/20.12.2025/after/13.12.2025/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/725/beach-1-202121511_2858_middle.jpg,Hurghada,JAZ ELITE CASA DEL MAR BEACH,1354 EUR,,5,Hotel,,,,,,,,
599,SWISS INN RESORT HURGHADA,https://www.teztour.ee/tours/2ffa52461cc285b5c139df8abe93429b/cityId/3746/countryId/5732/adults/2/hotel/599/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/20.12.2025/after/13.12.2025/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/1536/DSC_7073_8478_middle.jpg,Hurghada,SWISS INN RESORT HURGHADA,658 EUR,,5,Hotel,,,,,,,,
601,LE PACHA,https://www.teztour.ee/tours/9023cf5e35ff53d60286e26e36dc2a4a/cityId/3746/countryId/5732/adults/2/hotel/601/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/20.12.2025/after/13.12.2025/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/777/374921003_8849_middle.jpg,Hurghada,LE PACHA,504 EUR,,4,Hotel,,,,,,,,
