Property ID,Property name,Final URL,Image URL,Destination name,Description,Price,Sale price,Star rating,Category,Contextual keywords,Address,Tracking template,Custom parameter,Final mobile URL,Android app link,iOS app link,iOS app store ID
474,CONCORDE EL SALAM SHARM EL SHEIKH,https://www.teztour.ee/tours/b35a4fb1cebccc6036512535af562606/cityId/3746/countryId/5732/adults/2/hotel/474/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/23.12.2025/after/16.12.2025/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/864/Entertainment__3__4948_middle.jpg,Sharm El Sheikh,CONCORDE EL SALAM SHARM EL SHEIKH,876 EUR,,5,Hotel,,,,,,,,
482,PARK REGENCY SHARM EL SHEIKH RESORT EX. HYATT REGENCY,https://www.teztour.ee/tours/67df4b89055f4df23abd89662ba99ed7/cityId/3746/countryId/5732/adults/2/hotel/482/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/23.12.2025/after/16.12.2025/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/2421/IMG_5821-2_3839_middle.jpg,Sharm El Sheikh,PARK REGENCY SHARM EL SHEIKH RESORT EX. HYATT REGENCY,995 EUR,,5,Hotel,,,,,,,,
495,IBEROTEL PALACE,https://www.teztour.ee/tours/8ffc84472e04f15cf16526eb3cba4dc7/cityId/3746/countryId/5732/adults/2/hotel/495/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/30.12.2025/after/23.12.2025/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/470/Pool-2_4303_middle.jpg,Sharm El Sheikh,IBEROTEL PALACE,2130 EUR,,5,Hotel,,,,,,,,
548,MONTE CARLO SHARM RESORT SPA & AQUA PARK,https://www.teztour.ee/tours/027b511102fe954eb20052c15945e748/cityId/3746/countryId/5732/adults/2/hotel/548/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/30.12.2025/after/23.12.2025/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/3829/monyer_6139_middle.jpeg,Sharm El Sheikh,MONTE CARLO SHARM RESORT SPA & AQUA PARK,1489 EUR,,5,Hotel,,,,,,,,
554,PHARAOH AZUR RESORT,https://www.teztour.ee/tours/cfaee1cfd5546825bff8c087a7f1b485/cityId/3746/countryId/5732/adults/2/hotel/554/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/17.01.2026/after/10.01.2026/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/2297/1311785680053_middle.jpg,Hurghada,PHARAOH AZUR RESORT,573 EUR,,4,Hotel,,,,,,,,
558,RIXOS PREMIUM SEAGATE SHARM,https://www.teztour.ee/tours/00fd6fd914e81271e639837b32c65a02/cityId/3746/countryId/5732/adults/2/hotel/558/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/23.12.2025/after/16.12.2025/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/2725/ok__2__5420_middle.jpg,Sharm El Sheikh,RIXOS PREMIUM SEAGATE SHARM,2192 EUR,,5,Hotel,,,,,,,,
577,SWISSOTEL SHARM EL SHEIKH,https://www.teztour.ee/tours/c5e0aa07e378daa968264c47182c7fbf/cityId/3746/countryId/5732/adults/2/hotel/577/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/23.12.2025/after/16.12.2025/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/3744/SWS_General_1A_5821_middle.jpg,Sharm El Sheikh,SWISSOTEL SHARM EL SHEIKH,1409 EUR,,5,Hotel,,,,,,,,
595,BEACH ALBATROS RESORT HURGHADA,https://www.teztour.ee/tours/d310d0550d7fb3d39c3b114c8eee7f51/cityId/3746/countryId/5732/adults/2/hotel/595/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/17.01.2026/after/10.01.2026/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/2186/Aqua_Park_19_773_middle.jpg,Hurghada,BEACH ALBATROS RESORT HURGHADA,635 EUR,,4,Hotel,,,,,,,,
597,JAZ ELITE CASA DEL MAR BEACH,https://www.teztour.ee/tours/bc69851199275abd3ab465003988d367/cityId/3746/countryId/5732/adults/2/hotel/597/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/03.01.2026/after/27.12.2025/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/725/beach-1-202121511_2858_middle.jpg,Hurghada,JAZ ELITE CASA DEL MAR BEACH,1596 EUR,,5,Hotel,,,,,,,,
605,MARLIN INN AZUR RESORT,https://www.teztour.ee/tours/de2f1958da60e726c588cfa665fc13c8/cityId/3746/countryId/5732/adults/2/hotel/605/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/03.01.2026/after/27.12.2025/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/838/20_4135_middle.jpg,Hurghada,MARLIN INN AZUR RESORT,934 EUR,,3,Hotel,,,,,,,,
609,DEXON ROMA HOTEL,https://www.teztour.ee/tours/b4ba77828f3a01117328db5d53ccbd2d/cityId/3746/countryId/5732/adults/2/hotel/609/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/03.01.2026/after/27.12.2025/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/3271/Orange_beach_&_Pool-2_6551_middle.jpg,Hurghada,DEXON ROMA HOTEL,697 EUR,,3,Hotel,,,,,,,,
611,PICKALBATROS WHITE BEACH RESORT HURGHADA,https://www.teztour.ee/tours/9996510dfa07976e57e0f6168fd7b64c/cityId/3746/countryId/5732/adults/2/hotel/611/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/17.01.2026/after/10.01.2026/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/4119/Overview_9_4935_middle.jpg,Hurghada,PICKALBATROS WHITE BEACH RESORT HURGHADA,691 EUR,,5,Hotel,,,,,,,,
992,MERCURE HURGHADA,https://www.teztour.ee/tours/262e67cdc60e1b56afa65888b1c1f9ee/cityId/3746/countryId/5732/adults/2/hotel/992/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/03.01.2026/after/27.12.2025/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/3638/MERCURE-HURGHADA_164_picture_10012024_1247_659e7fab5ec699_29671522_2844_middle.jpg,Hurghada,MERCURE HURGHADA,1091 EUR,,4,Hotel,,,,,,,,
1061,SAND BEACH,https://www.teztour.ee/tours/b8ca4323a2803011463f62f3656c24d7/cityId/3746/countryId/5732/adults/2/hotel/1061/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/03.01.2026/after/27.12.2025/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/1491/DSC_8767_-_Copy_1850_middle.JPG,Hurghada,SAND BEACH,672 EUR,,3,Hotel,,,,,,,,
9946,SINDBAD CLUB,https://www.teztour.ee/tours/8f21d5f8aacf326c2c5593b852a78191/cityId/3746/countryId/5732/adults/2/hotel/9946/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/03.01.2026/after/27.12.2025/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/1730/010-A-exterior_131988435_8233_middle.jpg,Hurghada,SINDBAD CLUB,1287 EUR,,4,Hotel,,,,,,,,
13810,SWISS INN RESORT DAHAB,https://www.teztour.ee/tours/72e77c15a6bacebd562a13857e7bfe44/cityId/3746/countryId/5732/adults/2/hotel/13810/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/23.12.2025/after/16.12.2025/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/4122/SI_Dahab_overview_1_9316_middle.jpg,Dahab,SWISS INN RESORT DAHAB,864 EUR,,4,Hotel,,,,,,,,
23638,SUNRISE GARDEN BEACH RESORT SELECT,https://www.teztour.ee/tours/2157792d37eb776284fb793c5ca084bc/cityId/3746/countryId/5732/adults/2/hotel/23638/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/03.01.2026/after/27.12.2025/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/946/02__GB_Pool_Overview_2_8031_middle.jpg,Hurghada,SUNRISE GARDEN BEACH RESORT SELECT,1354 EUR,,5,Hotel,,,,,,,,
24001,ARABIA AZUR,https://www.teztour.ee/tours/fc5597c1e08ba272cbb4e7d9d1c2de87/cityId/3746/countryId/5732/adults/2/hotel/24001/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/17.01.2026/after/10.01.2026/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/406/444_8324_middle.jpg,Hurghada,ARABIA AZUR,633 EUR,,3,Hotel,,,,,,,,
24209,PICKALBATROS SHARM RESORT EX. BEACH ALBATROS SSH,https://www.teztour.ee/tours/c9b0e49d7c461bdddfdedc4d3a2ab54f/cityId/3746/countryId/5732/adults/2/hotel/24209/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/23.12.2025/after/16.12.2025/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/3256/Overviews_7_9234_middle.jpg,Sharm El Sheikh,PICKALBATROS SHARM RESORT EX. BEACH ALBATROS SSH,984 EUR,,4,Hotel,,,,,,,,
27732,NUBIAN VILLAGE,https://www.teztour.ee/tours/bac96985c16ed57496f0357111b48e5e/cityId/3746/countryId/5732/adults/2/hotel/27732/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.01.2026/after/30.12.2025/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/2705/Nubian_Village_Aqua_Park__2__8705_middle.jpg,Sharm El Sheikh,NUBIAN VILLAGE,1441 EUR,,5,Hotel,,,,,,,,
30499,RIXOS PREMIUM MAGAWISH,https://www.teztour.ee/tours/a072e6ec5e05dee5cee6d3b329088206/cityId/3746/countryId/5732/adults/2/hotel/30499/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/03.01.2026/after/27.12.2025/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/1520/02_RPM_General_View_0__2__4977_middle.jpg,Hurghada,RIXOS PREMIUM MAGAWISH,2423 EUR,,5,Hotel,,,,,,,,
30544,CHARMILLION CLUB RESORT,https://www.teztour.ee/tours/dee8af2f38d830251b857a29131cf544/cityId/3746/countryId/5732/adults/2/hotel/30544/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/23.12.2025/after/16.12.2025/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/413/overview__2__72_middle.jpg,Sharm El Sheikh,CHARMILLION CLUB RESORT,956 EUR,,5,Hotel,,,,,,,,
37409,CHARMILLION SEA LIFE RESORT,https://www.teztour.ee/tours/dbb78da8e10324357251fd6cfd52b30f/cityId/3746/countryId/5732/adults/2/hotel/37409/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/23.12.2025/after/16.12.2025/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/3230/overview_9466_middle.jpg,Sharm El Sheikh,CHARMILLION SEA LIFE RESORT,848 EUR,,4,Hotel,,,,,,,,
41235,PICKALBATROS DANA BEACH RESORT,https://www.teztour.ee/tours/348843760863f8305e6f71e6d8519729/cityId/3746/countryId/5732/adults/2/hotel/41235/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/17.01.2026/after/10.01.2026/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/2945/01_Over_View_1_4449_middle.jpg,Hurghada,PICKALBATROS DANA BEACH RESORT,691 EUR,,5,Hotel,,,,,,,,
