Property ID,Property name,Final URL,Image URL,Destination name,Description,Price,Sale price,Star rating,Category,Contextual keywords,Address,Tracking template,Custom parameter,Final mobile URL,Android app link,iOS app link,iOS app store ID
474,CONCORDE EL SALAM SHARM EL SHEIKH,https://www.teztour.ee/tours/c230ccea2a867cb3087ca403eb3563a2/cityId/3746/countryId/5732/adults/2/hotel/474/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/23.12.2025/after/16.12.2025/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/864/Entertainment__3__4948_middle.jpg,Sharm El Sheikh,CONCORDE EL SALAM SHARM EL SHEIKH,648 EUR,,5,Hotel,,,,,,,,
482,PARK REGENCY SHARM EL SHEIKH RESORT EX. HYATT REGENCY,https://www.teztour.ee/tours/2945460ed867a895bedb2b513e246e13/cityId/3746/countryId/5732/adults/2/hotel/482/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/23.12.2025/after/16.12.2025/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/2421/IMG_5821-2_3839_middle.jpg,Sharm El Sheikh,PARK REGENCY SHARM EL SHEIKH RESORT EX. HYATT REGENCY,915 EUR,,5,Hotel,,,,,,,,
495,IBEROTEL PALACE,https://www.teztour.ee/tours/797ade6fcc35b7e7717a439d672e43ad/cityId/3746/countryId/5732/adults/2/hotel/495/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/23.12.2025/after/16.12.2025/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/470/Pool-2_4303_middle.jpg,Sharm El Sheikh,IBEROTEL PALACE,1264 EUR,,5,Hotel,,,,,,,,
511,DESERT ROSE RESORT HURGHADA,https://www.teztour.ee/tours/3eb0d4e52173d59ece871a4654f434fc/cityId/3746/countryId/5732/adults/2/hotel/511/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/20.12.2025/after/13.12.2025/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/2075/Pools_and_Landscape_3311_middle.jpg,Hurghada,DESERT ROSE RESORT HURGHADA,815 EUR,,5,Hotel,,,,,,,,
548,MONTE CARLO SHARM RESORT SPA & AQUA PARK,https://www.teztour.ee/tours/ed23ee0367146defe0077df7902cde93/cityId/3746/countryId/5732/adults/2/hotel/548/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/30.12.2025/after/23.12.2025/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/3829/monyer_6139_middle.jpeg,Sharm El Sheikh,MONTE CARLO SHARM RESORT SPA & AQUA PARK,1330 EUR,,5,Hotel,,,,,,,,
554,PHARAOH AZUR RESORT,https://www.teztour.ee/tours/f7e828c94f08b62be68dc098e16a4814/cityId/3746/countryId/5732/adults/2/hotel/554/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/20.12.2025/after/13.12.2025/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/2297/1311785680053_middle.jpg,Hurghada,PHARAOH AZUR RESORT,651 EUR,,4,Hotel,,,,,,,,
558,RIXOS PREMIUM SEAGATE SHARM,https://www.teztour.ee/tours/4d2a830a7bb0fb880a6b773014ca2aeb/cityId/3746/countryId/5732/adults/2/hotel/558/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/23.12.2025/after/16.12.2025/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/2725/ok__2__5420_middle.jpg,Sharm El Sheikh,RIXOS PREMIUM SEAGATE SHARM,1483 EUR,,5,Hotel,,,,,,,,
577,SWISSOTEL SHARM EL SHEIKH,https://www.teztour.ee/tours/c810e486ff13c593ecd3eba1f4cd5075/cityId/3746/countryId/5732/adults/2/hotel/577/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/23.12.2025/after/16.12.2025/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/3744/EGSS0049_15_6508_middle.jpg,Sharm El Sheikh,SWISSOTEL SHARM EL SHEIKH,1314 EUR,,5,Hotel,,,,,,,,
595,BEACH ALBATROS RESORT HURGHADA,https://www.teztour.ee/tours/dc0ee8d76def0bbfd201bbe6201eb629/cityId/3746/countryId/5732/adults/2/hotel/595/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/20.12.2025/after/13.12.2025/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/2186/Aqua_Park_19_773_middle.jpg,Hurghada,BEACH ALBATROS RESORT HURGHADA,723 EUR,,4,Hotel,,,,,,,,
597,JAZ ELITE CASA DEL MAR BEACH,https://www.teztour.ee/tours/a0a739b4d8663120fd211eab4418711e/cityId/3746/countryId/5732/adults/2/hotel/597/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/20.12.2025/after/13.12.2025/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/725/beach-1-202121511_2858_middle.jpg,Hurghada,JAZ ELITE CASA DEL MAR BEACH,1354 EUR,,5,Hotel,,,,,,,,
