hotel_id,star_rating,name,description,brand,address.addr1,address.city,address.region,address.country,address.postal_code,latitude,longitude,neighborhood[0],base_price,image[0].url,url
14935,5,CLUB HOTEL TURAN PRINCE WORLD,CLUB HOTEL TURAN PRINCE WORLD,CLUB HOTEL TURAN PRINCE WORLD,Side,Side,Side,Turkey,00000,38.96,35.25,Side,1302 EUR,https://img.tezapi.eu/hotel/2065/AQUAPARK__6__5914_middle.jpg,https://www.teztour.ee/tours/21bd9330f20aa44f390702648d2b5a25/cityId/3746/countryId/1104/adults/2/hotel/14935/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/11.08.2025/after/04.08.2025/minNights/7/maxNights/10/currencyId/18864.et.html
14953,5,MIRAMARE BEACH HOTEL,MIRAMARE BEACH HOTEL,MIRAMARE BEACH HOTEL,Side,Side,Side,Turkey,00000,38.96,35.25,Side,1623 EUR,https://img.tezapi.eu/hotel/2301/01_GENERAL_VIEW___14__7798_middle.JPG,https://www.teztour.ee/tours/f59fd5f47791c2cb69433fa47a8da347/cityId/3746/countryId/1104/adults/2/hotel/14953/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/11.08.2025/after/04.08.2025/minNights/7/maxNights/10/currencyId/18864.et.html
29015,5,DOBEDAN BEACH RESORT COMFORT,DOBEDAN BEACH RESORT COMFORT,DOBEDAN BEACH RESORT COMFORT,Side,Side,Side,Turkey,00000,38.96,35.25,Side,1371 EUR,https://img.tezapi.eu/hotel/4140/04_Alva_Donna_Beach_Resort_Side_Genel_1_5123_middle.jpg,https://www.teztour.ee/tours/461aa32f212aacaef67e3039832b0769/cityId/3746/countryId/1104/adults/2/hotel/29015/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/11.08.2025/after/04.08.2025/minNights/7/maxNights/10/currencyId/18864.et.html
29168,5,VOYAGE SORGUN,VOYAGE SORGUN,VOYAGE SORGUN,Side,Side,Side,Turkey,00000,38.96,35.25,Side,2171 EUR,https://img.tezapi.eu/hotel/2485/01__1__4502_middle.jpeg,https://www.teztour.ee/tours/88123b559098e75aff57d17cb7689207/cityId/3746/countryId/1104/adults/2/hotel/29168/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/11.08.2025/after/04.08.2025/minNights/7/maxNights/10/currencyId/18864.et.html
42211,5,ANTIQUE ROMAN PALACE ADULT ONLY (16),ANTIQUE ROMAN PALACE ADULT ONLY (16),ANTIQUE ROMAN PALACE ADULT ONLY (16),Incekum - Alanya,Incekum - Alanya,Incekum - Alanya,Turkey,00000,38.96,35.25,Incekum - Alanya,838 EUR,https://img.tezapi.eu/hotel/661/064-A-exterior_87226249_4595_middle.jpg,https://www.teztour.ee/tours/76cac1e24ee5a9708a192f081ffdaeae/cityId/3746/countryId/1104/adults/2/hotel/42211/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/11.08.2025/after/04.08.2025/minNights/7/maxNights/10/currencyId/18864.et.html
49872,4,KLEOPATRA MICADOR  HOTEL,KLEOPATRA MICADOR  HOTEL,KLEOPATRA MICADOR  HOTEL,Incekum - Alanya,Incekum - Alanya,Incekum - Alanya,Turkey,00000,38.96,35.25,Incekum - Alanya,670 EUR,https://img.tezapi.eu/hotel/132/02_DSC_5450_3601_middle.JPG,https://www.teztour.ee/tours/ab13e1156b163cfda3d480461ef1a263/cityId/3746/countryId/1104/adults/2/hotel/49872/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/11.08.2025/after/04.08.2025/minNights/7/maxNights/10/currencyId/18864.et.html
72588,5,ELA EXCELLENCE RESORT BELEK,ELA EXCELLENCE RESORT BELEK,ELA EXCELLENCE RESORT BELEK,Belek,Belek,Belek,Turkey,00000,38.96,35.25,Belek,2372 EUR,https://img.tezapi.eu/hotel/2712/ElaExcellence_General_2022_6872_middle.jpg,https://www.teztour.ee/tours/df1b2358396455c6ee8b431fd0945a3f/cityId/3746/countryId/1104/adults/2/hotel/72588/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/11.08.2025/after/04.08.2025/minNights/7/maxNights/10/currencyId/18864.et.html
72603,5,VOYAGE BELEK GOLF&SPA,VOYAGE BELEK GOLF&SPA,VOYAGE BELEK GOLF&SPA,Belek,Belek,Belek,Turkey,00000,38.96,35.25,Belek,2406 EUR,https://img.tezapi.eu/hotel/2302/01__13__6543_middle.jpeg,https://www.teztour.ee/tours/a53a4c4acde15b6d8ffe6068fd757339/cityId/3746/countryId/1104/adults/2/hotel/72603/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/11.08.2025/after/04.08.2025/minNights/7/maxNights/10/currencyId/18864.et.html
102647,5,CALISTA LUXURY RESORT,CALISTA LUXURY RESORT,CALISTA LUXURY RESORT,Belek,Belek,Belek,Turkey,00000,38.96,35.25,Belek,3917 EUR,https://img.tezapi.eu/hotel/1900/CalistaLuxuryResort__13__5958_middle.jpg,https://www.teztour.ee/tours/5e249eabea16229479d4002eb8bb17a9/cityId/3746/countryId/1104/adults/2/hotel/102647/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/11.08.2025/after/04.08.2025/minNights/7/maxNights/10/currencyId/18864.et.html
106316,5,DOBEDAN EXCLUSIVE HOTEL & SPA,DOBEDAN EXCLUSIVE HOTEL & SPA,DOBEDAN EXCLUSIVE HOTEL & SPA,Belek,Belek,Belek,Turkey,00000,38.96,35.25,Belek,1590 EUR,https://img.tezapi.eu/hotel/3676/Alva_Donna_Exclusive_Belek_CHILD_AQUA_POOL_9780_middle.jpeg,https://www.teztour.ee/tours/1defd2d2b3fbb4c5487e391e916e91b6/cityId/3746/countryId/1104/adults/2/hotel/106316/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/11.08.2025/after/04.08.2025/minNights/7/maxNights/10/currencyId/18864.et.html
110517,5,MEGASARAY RESORT SIDE,MEGASARAY RESORT SIDE,MEGASARAY RESORT SIDE,Side,Side,Side,Turkey,00000,38.96,35.25,Side,1429 EUR,https://img.tezapi.eu/hotel/2349/MSRS-General-View-1_5586_middle.jpg,https://www.teztour.ee/tours/fb4fc73611208d85b80121eec45b496d/cityId/3746/countryId/1104/adults/2/hotel/110517/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/11.08.2025/after/04.08.2025/minNights/7/maxNights/10/currencyId/18864.et.html
145306,5,GURAL PREMIER TEKIROVA,GURAL PREMIER TEKIROVA,GURAL PREMIER TEKIROVA,Kemer,Kemer,Kemer,Turkey,00000,38.96,35.25,Kemer,1736 EUR,https://img.tezapi.eu/hotel/1129/01__4__3316_middle.jpg,https://www.teztour.ee/tours/c51b696a0381dd5f8a0b373a63c1dfec/cityId/3746/countryId/1104/adults/2/hotel/145306/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/11.08.2025/after/04.08.2025/minNights/7/maxNights/10/currencyId/18864.et.html
327845,4,ORFEUS QUEEN HOTEL,ORFEUS QUEEN HOTEL,ORFEUS QUEEN HOTEL,Side,Side,Side,Turkey,00000,38.96,35.25,Side,771 EUR,https://img.tezapi.eu/hotel/50003810/16_7878_middle.jpg,https://www.teztour.ee/tours/d315530873788238fa3fd312c65e447d/cityId/3746/countryId/1104/adults/2/hotel/327845/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/11.08.2025/after/04.08.2025/minNights/7/maxNights/10/currencyId/18864.et.html
