hotel_id,star_rating,name,description,brand,address.addr1,address.city,address.region,address.country,address.postal_code,latitude,longitude,neighborhood[0],base_price,image[0].url,url
4110775,5,MAXX ROYAL BELEK GOLF RESORT,MAXX ROYAL BELEK GOLF RESORT,MAXX ROYAL BELEK GOLF RESORT,Belek,Belek,Belek,Turkey,00000,38.96,35.25,Belek,3591 EUR,https://img.tezapi.eu/hotel/2855/37052_5851_middle.jpeg,https://www.teztour.ee/tours/e2d3f3844499c91d7bad39a27c22f8b0/cityId/3746/countryId/1104/adults/2/hotel/4110775/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/12.09.2025/after/05.09.2025/minNights/7/maxNights/10/currencyId/18864.et.html
343,5,PALOMA GRIDA,PALOMA GRIDA,PALOMA GRIDA,Belek,Belek,Belek,Türgi,00000,38.96,35.25,Belek,1747 EUR,https://img.tezapi.eu/hotel/1717/Pool_1542_middle.jpg,https://www.teztour.ee/tours/19a4a683a5691c2a764468ec2d47a360/cityId/3746/countryId/1104/adults/2/hotel/343/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/24.09.2025/after/17.09.2025/minNights/7/maxNights/10/currencyId/18864.et.html
6652,5,RIXOS PREMIUM TEKIROVA - THE LAND OF LEGENDS FREE ACCESS,RIXOS PREMIUM TEKIROVA - THE LAND OF LEGENDS FREE ACCESS,RIXOS PREMIUM TEKIROVA - THE LAND OF LEGENDS FREE ACCESS,Kemer,Kemer,Kemer,Türgi,00000,38.96,35.25,Kemer,2475 EUR,https://img.tezapi.eu/hotel/3964/001__1__5203_middle.jpg,https://www.teztour.ee/tours/66d1df9e550edddb057ec8a4e70feaad/cityId/3746/countryId/1104/adults/2/hotel/6652/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/12.09.2025/after/05.09.2025/minNights/7/maxNights/10/currencyId/18864.et.html
14054,5,SWANDOR HOTELS & RESORT TOPKAPI PALACE,SWANDOR HOTELS & RESORT TOPKAPI PALACE,SWANDOR HOTELS & RESORT TOPKAPI PALACE,Antalya,Antalya,Antalya,Türgi,00000,38.96,35.25,Antalya,1523 EUR,https://img.tezapi.eu/hotel/1649/001-A-exterior_108911442_4509_middle.jpg,https://www.teztour.ee/tours/6b3a4187818d4229033e86b0bf20ba9a/cityId/3746/countryId/1104/adults/2/hotel/14054/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/19.09.2025/after/12.09.2025/minNights/7/maxNights/10/currencyId/18864.et.html
14445,5,SAPHIR HOTEL & VILLAS,SAPHIR HOTEL & VILLAS,SAPHIR HOTEL & VILLAS,Incekum - Alanya,Incekum - Alanya,Incekum - Alanya,Türgi,00000,38.96,35.25,Incekum - Alanya,956 EUR,https://img.tezapi.eu/hotel/1414/08_2404_middle.jpg,https://www.teztour.ee/tours/41cc465a5e7192fe7bddd20a76871e20/cityId/3746/countryId/1104/adults/2/hotel/14445/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/12.09.2025/after/05.09.2025/minNights/7/maxNights/10/currencyId/18864.et.html
14494,5,OZKAYMAK MARINA HOTEL,OZKAYMAK MARINA HOTEL,OZKAYMAK MARINA HOTEL,Kemer,Kemer,Kemer,Türgi,00000,38.96,35.25,Kemer,827 EUR,https://img.tezapi.eu/hotel/3369/01__1__2603_middle.jpg,https://www.teztour.ee/tours/36a87f04d4777d586d86164028f14f4e/cityId/3746/countryId/1104/adults/2/hotel/14494/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/12.09.2025/after/05.09.2025/minNights/7/maxNights/10/currencyId/18864.et.html
14693,5,IMPERIAL TURKIZ RESORT HOTEL,IMPERIAL TURKIZ RESORT HOTEL,IMPERIAL TURKIZ RESORT HOTEL,Kemer,Kemer,Kemer,Türgi,00000,38.96,35.25,Kemer,871 EUR,https://img.tezapi.eu/hotel/1166/DJI_0011_8339_middle.jpg,https://www.teztour.ee/tours/b7e903843b650e66abeb5b5249cf5228/cityId/3746/countryId/1104/adults/2/hotel/14693/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/19.09.2025/after/12.09.2025/minNights/7/maxNights/10/currencyId/18864.et.html
14695,5,MARTI MYRA HOTEL,MARTI MYRA HOTEL,MARTI MYRA HOTEL,Kemer,Kemer,Kemer,Türgi,00000,38.96,35.25,Kemer,1243 EUR,https://img.tezapi.eu/hotel/1320/03_marti-myra-hakkimizda-2023-0005_4818_middle.jpg,https://www.teztour.ee/tours/20beadff6a0a426da68cc7af3cef53ce/cityId/3746/countryId/1104/adults/2/hotel/14695/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/12.09.2025/after/05.09.2025/minNights/7/maxNights/10/currencyId/18864.et.html
14731,4,KEMER DREAM HOTEL,KEMER DREAM HOTEL,KEMER DREAM HOTEL,Kemer,Kemer,Kemer,Türgi,00000,38.96,35.25,Kemer,455 EUR,https://img.tezapi.eu/hotel/4294/03__MG_9354_169_middle.jpg,https://www.teztour.ee/tours/959dfdb0a6fa5e76907b808caf5ee82b/cityId/3746/countryId/1104/adults/2/hotel/14731/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/01.10.2025/after/24.09.2025/minNights/2/maxNights/5/currencyId/18864.et.html
14733,4,CLUB HOTEL BELPINAR,CLUB HOTEL BELPINAR,CLUB HOTEL BELPINAR,Kemer,Kemer,Kemer,Türgi,00000,38.96,35.25,Kemer,891 EUR,https://img.tezapi.eu/hotel/3823/IMG_1169-HDR_8866_middle.jpg,https://www.teztour.ee/tours/bae7e284cec7366612e319d7717fd55f/cityId/3746/countryId/1104/adults/2/hotel/14733/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/19.09.2025/after/12.09.2025/minNights/7/maxNights/10/currencyId/18864.et.html
