hotel_id,star_rating,name,description,brand,address.addr1,address.city,address.region,address.country,address.postal_code,latitude,longitude,neighborhood[0],base_price,image[0].url,url
343,5,PALOMA GRIDA,PALOMA GRIDA,PALOMA GRIDA,Belek,Belek,Belek,Turkey,00000,38.96,35.25,Belek,2012 EUR,https://img.tezapi.eu/hotel/1717/Lagoon_6251_middle.jpg,https://www.teztour.ee/tours/d4f571c9d09fa40251fcaeed0dd4f124/cityId/3746/countryId/1104/adults/2/hotel/343/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/09.08.2025/after/02.08.2025/minNights/7/maxNights/10/currencyId/18864.et.html
11495,5,AKRA ANTALYA,AKRA ANTALYA,AKRA ANTALYA,Antalya,Antalya,Antalya,Turkey,00000,38.96,35.25,Antalya,1808 EUR,https://img.tezapi.eu/hotel/1610/Pool_Bar_11_1__jpg_1__2182_middle.jpg,https://www.teztour.ee/tours/47ddd43fd8b71c25c33dada804f94c0a/cityId/3746/countryId/1104/adults/2/hotel/11495/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/09.08.2025/after/02.08.2025/minNights/7/maxNights/10/currencyId/18864.et.html
14494,5,OZKAYMAK MARINA HOTEL,OZKAYMAK MARINA HOTEL,OZKAYMAK MARINA HOTEL,Kemer,Kemer,Kemer,Turkey,00000,38.96,35.25,Kemer,941 EUR,https://img.tezapi.eu/hotel/3369/01__1__2603_middle.jpg,https://www.teztour.ee/tours/681c028f36c2d4310cfa97900c82b453/cityId/3746/countryId/1104/adults/2/hotel/14494/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/09.08.2025/after/02.08.2025/minNights/7/maxNights/10/currencyId/18864.et.html
14935,5,CLUB HOTEL TURAN PRINCE WORLD,CLUB HOTEL TURAN PRINCE WORLD,CLUB HOTEL TURAN PRINCE WORLD,Side,Side,Side,Turkey,00000,38.96,35.25,Side,541 EUR,https://img.tezapi.eu/hotel/2065/AQUAPARK__6__5914_middle.jpg,https://www.teztour.ee/tours/caa748293883ec82002ef75a119f22d2/cityId/3746/countryId/1104/adults/2/hotel/14935/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/09.08.2025/after/02.08.2025/minNights/2/maxNights/5/currencyId/18864.et.html
14949,5,SUNRISE QUEEN LUXURY HOTEL,SUNRISE QUEEN LUXURY HOTEL,SUNRISE QUEEN LUXURY HOTEL,Side,Side,Side,Turkey,00000,38.96,35.25,Side,1928 EUR,https://img.tezapi.eu/hotel/2014/GENERAL_VIEW_5_795_middle.jpg,https://www.teztour.ee/tours/dcfd79f1037e334e77a0dad38ef96946/cityId/3746/countryId/1104/adults/2/hotel/14949/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/09.08.2025/after/02.08.2025/minNights/7/maxNights/10/currencyId/18864.et.html
14953,5,MIRAMARE BEACH HOTEL,MIRAMARE BEACH HOTEL,MIRAMARE BEACH HOTEL,Side,Side,Side,Turkey,00000,38.96,35.25,Side,1553 EUR,https://img.tezapi.eu/hotel/2301/01_GENERAL_VIEW___14__7798_middle.JPG,https://www.teztour.ee/tours/e97f174dbb564f754073a7321b95f2cf/cityId/3746/countryId/1104/adults/2/hotel/14953/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/09.08.2025/after/02.08.2025/minNights/7/maxNights/10/currencyId/18864.et.html
29123,4,BALMY BEACH RESORT KEMER ADULT ONLY (16),BALMY BEACH RESORT KEMER ADULT ONLY (16),BALMY BEACH RESORT KEMER ADULT ONLY (16),Kemer,Kemer,Kemer,Turkey,00000,38.96,35.25,Kemer,1924 EUR,https://img.tezapi.eu/hotel/2290/02__10__893_middle.jpg,https://www.teztour.ee/tours/5dee246a2fd10a31af9073604e0b15b6/cityId/3746/countryId/1104/adults/2/hotel/29123/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/09.08.2025/after/02.08.2025/minNights/7/maxNights/10/currencyId/18864.et.html
29168,5,VOYAGE SORGUN,VOYAGE SORGUN,VOYAGE SORGUN,Side,Side,Side,Turkey,00000,38.96,35.25,Side,2288 EUR,https://img.tezapi.eu/hotel/2485/01__1__4502_middle.jpeg,https://www.teztour.ee/tours/51fc5678a4df1c97769df394ed25c153/cityId/3746/countryId/1104/adults/2/hotel/29168/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/09.08.2025/after/02.08.2025/minNights/7/maxNights/10/currencyId/18864.et.html
42211,5,ANTIQUE ROMAN PALACE ADULT ONLY (16),ANTIQUE ROMAN PALACE ADULT ONLY (16),ANTIQUE ROMAN PALACE ADULT ONLY (16),Incekum - Alanya,Incekum - Alanya,Incekum - Alanya,Turkey,00000,38.96,35.25,Incekum - Alanya,1010 EUR,https://img.tezapi.eu/hotel/661/064-A-exterior_87226249_4595_middle.jpg,https://www.teztour.ee/tours/97db366f6d1a75cbdb7493e20fc6452c/cityId/3746/countryId/1104/adults/2/hotel/42211/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/09.08.2025/after/02.08.2025/minNights/7/maxNights/10/currencyId/18864.et.html
42809,5,RIXOS PREMIUM BELEK - THE LAND OF LEGENDS FREE ACCESS,RIXOS PREMIUM BELEK - THE LAND OF LEGENDS FREE ACCESS,RIXOS PREMIUM BELEK - THE LAND OF LEGENDS FREE ACCESS,Belek,Belek,Belek,Turkey,00000,38.96,35.25,Belek,3333 EUR,https://img.tezapi.eu/hotel/3986/01_RPBelek_Main_View_2118_middle.jpg,https://www.teztour.ee/tours/5bad9c66768f7a74f02711b0c30046d3/cityId/3746/countryId/1104/adults/2/hotel/42809/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/09.08.2025/after/02.08.2025/minNights/7/maxNights/10/currencyId/18864.et.html
51368,5,LARA BARUT COLLECTION,LARA BARUT COLLECTION,LARA BARUT COLLECTION,Antalya,Antalya,Antalya,Turkey,00000,38.96,35.25,Antalya,3127 EUR,https://img.tezapi.eu/hotel/1496/02_Lara_Barut_Collection_General_View__10__5803_middle.JPG,https://www.teztour.ee/tours/682f50ee84d6d4ac231045fa0685986e/cityId/3746/countryId/1104/adults/2/hotel/51368/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/09.08.2025/after/02.08.2025/minNights/7/maxNights/10/currencyId/18864.et.html
72567,5,SPICE HOTEL & SPA,SPICE HOTEL & SPA,SPICE HOTEL & SPA,Belek,Belek,Belek,Turkey,00000,38.96,35.25,Belek,1970 EUR,https://img.tezapi.eu/hotel/3690/01_1_middle.jpg,https://www.teztour.ee/tours/bd5fb22f689688cdf18e7a2e25af86cb/cityId/3746/countryId/1104/adults/2/hotel/72567/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/09.08.2025/after/02.08.2025/minNights/7/maxNights/10/currencyId/18864.et.html
72588,5,ELA EXCELLENCE RESORT BELEK,ELA EXCELLENCE RESORT BELEK,ELA EXCELLENCE RESORT BELEK,Belek,Belek,Belek,Turkey,00000,38.96,35.25,Belek,2397 EUR,https://img.tezapi.eu/hotel/2712/ElaExcellence_General_2022_6872_middle.jpg,https://www.teztour.ee/tours/d865c8193a00e191709e8dda64a41a0f/cityId/3746/countryId/1104/adults/2/hotel/72588/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/09.08.2025/after/02.08.2025/minNights/7/maxNights/10/currencyId/18864.et.html
72945,5,GLORIA SERENITY RESORT,GLORIA SERENITY RESORT,GLORIA SERENITY RESORT,Belek,Belek,Belek,Turkey,00000,38.96,35.25,Belek,3576 EUR,https://img.tezapi.eu/hotel/20000002/01__1__190_middle.jpg,https://www.teztour.ee/tours/d8f3440e6d4248e68aefae5cd43b51cb/cityId/3746/countryId/1104/adults/2/hotel/72945/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/09.08.2025/after/02.08.2025/minNights/9/maxNights/12/currencyId/18864.et.html
102647,5,CALISTA LUXURY RESORT,CALISTA LUXURY RESORT,CALISTA LUXURY RESORT,Belek,Belek,Belek,Turkey,00000,38.96,35.25,Belek,4112 EUR,https://img.tezapi.eu/hotel/1900/CalistaLuxuryResort__13__5958_middle.jpg,https://www.teztour.ee/tours/7ea31554e04d457c6872f88a2c39eb28/cityId/3746/countryId/1104/adults/2/hotel/102647/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/09.08.2025/after/02.08.2025/minNights/7/maxNights/10/currencyId/18864.et.html
110359,5,CORNELIA DIAMOND GOLF RESORT & SPA,CORNELIA DIAMOND GOLF RESORT & SPA,CORNELIA DIAMOND GOLF RESORT & SPA,Belek,Belek,Belek,Turkey,00000,38.96,35.25,Belek,3041 EUR,https://img.tezapi.eu/hotel/2205/01_CORNELIA_DIAMOND_GENERAL_VIEW__31__4419_middle.jpg,https://www.teztour.ee/tours/50f9f96f993b899419a1c579c4fb78fe/cityId/3746/countryId/1104/adults/2/hotel/110359/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/09.08.2025/after/02.08.2025/minNights/7/maxNights/10/currencyId/18864.et.html
145306,5,GURAL PREMIER TEKIROVA,GURAL PREMIER TEKIROVA,GURAL PREMIER TEKIROVA,Kemer,Kemer,Kemer,Turkey,00000,38.96,35.25,Kemer,1917 EUR,https://img.tezapi.eu/hotel/1129/01__4__3316_middle.jpg,https://www.teztour.ee/tours/727071f9536a695aa8fcead69df781db/cityId/3746/countryId/1104/adults/2/hotel/145306/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/09.08.2025/after/02.08.2025/minNights/7/maxNights/10/currencyId/18864.et.html
263170,5,BOTANIK PLATINUM,BOTANIK PLATINUM,BOTANIK PLATINUM,Incekum - Alanya,Incekum - Alanya,Incekum - Alanya,Turkey,00000,38.96,35.25,Incekum - Alanya,1550 EUR,https://img.tezapi.eu/hotel/7018389/01_GENERAL_1__1__6693_middle.jpg,https://www.teztour.ee/tours/25896cecca34a153f945155523114f6c/cityId/3746/countryId/1104/adults/2/hotel/263170/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/09.08.2025/after/02.08.2025/minNights/7/maxNights/10/currencyId/18864.et.html
