hotel_id,star_rating,name,description,brand,address.addr1,address.city,address.region,address.country,address.postal_code,latitude,longitude,neighborhood[0],base_price,image[0].url,url
14695,5,MARTI MYRA HOTEL,MARTI MYRA HOTEL,MARTI MYRA HOTEL,Kemer,Kemer,Kemer,Turkey,00000,38.96,35.25,Kemer,1279 EUR,https://img.tezapi.eu/hotel/1320/03_marti-myra-hakkimizda-2023-0005_4818_middle.jpg,https://www.teztour.ee/tours/6d1d5bfd90050931e84d262fd31abae2/cityId/3746/countryId/1104/adults/2/hotel/14695/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/17.10.2025/after/10.10.2025/minNights/7/maxNights/10/currencyId/18864.et.html
14733,4,CLUB HOTEL BELPINAR,CLUB HOTEL BELPINAR,CLUB HOTEL BELPINAR,Kemer,Kemer,Kemer,Turkey,00000,38.96,35.25,Kemer,889 EUR,https://img.tezapi.eu/hotel/3823/IMG_1169-HDR_8866_middle.jpg,https://www.teztour.ee/tours/6ed7ef7f8b6934fa220b7ab475fbc131/cityId/3746/countryId/1104/adults/2/hotel/14733/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/17.10.2025/after/10.10.2025/minNights/7/maxNights/10/currencyId/18864.et.html
14992,5,SEALIFE BUKET BEACH HOTEL,SEALIFE BUKET BEACH HOTEL,SEALIFE BUKET BEACH HOTEL,Incekum - Alanya,Incekum - Alanya,Incekum - Alanya,Turkey,00000,38.96,35.25,Incekum - Alanya,951 EUR,https://img.tezapi.eu/hotel/2105/01_6593_middle.jpg,https://www.teztour.ee/tours/1062811ce361a1b759494e298c50ad19/cityId/3746/countryId/1104/adults/2/hotel/14992/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/17.10.2025/after/10.10.2025/minNights/7/maxNights/10/currencyId/18864.et.html
42202,5,HOLIDAY GARDEN RESORT,HOLIDAY GARDEN RESORT,HOLIDAY GARDEN RESORT,Incekum - Alanya,Incekum - Alanya,Incekum - Alanya,Turkey,00000,38.96,35.25,Incekum - Alanya,813 EUR,https://img.tezapi.eu/hotel/2910/01-_GENEL__1__2513_middle.jpg,https://www.teztour.ee/tours/e35fe38fe95916f78e8978d750def07c/cityId/3746/countryId/1104/adults/2/hotel/42202/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/17.10.2025/after/10.10.2025/minNights/7/maxNights/10/currencyId/18864.et.html
42205,5,HOLIDAY PARK RESORT,HOLIDAY PARK RESORT,HOLIDAY PARK RESORT,Incekum - Alanya,Incekum - Alanya,Incekum - Alanya,Turkey,00000,38.96,35.25,Incekum - Alanya,791 EUR,https://img.tezapi.eu/hotel/1477/IMG_614489_3612_middle.jpg,https://www.teztour.ee/tours/61c6166044082e218919e7df0b28bf4d/cityId/3746/countryId/1104/adults/2/hotel/42205/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/17.10.2025/after/10.10.2025/minNights/7/maxNights/10/currencyId/18864.et.html
42232,4,MONTE CARLO HOTEL,MONTE CARLO HOTEL,MONTE CARLO HOTEL,Incekum - Alanya,Incekum - Alanya,Incekum - Alanya,Turkey,00000,38.96,35.25,Incekum - Alanya,460 EUR,https://img.tezapi.eu/hotel/1762/01_Genel___1__1869_middle.JPG,https://www.teztour.ee/tours/d9df4eafd6a1488de7578c9d0f630491/cityId/3746/countryId/1104/adults/2/hotel/42232/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/05.11.2025/after/29.10.2025/minNights/4/maxNights/7/currencyId/18864.et.html
164338,5,DAIMA BIZ HOTEL,DAIMA BIZ HOTEL,DAIMA BIZ HOTEL,Kemer,Kemer,Kemer,Turkey,00000,38.96,35.25,Kemer,538 EUR,https://img.tezapi.eu/hotel/2335/1_GG_1A_5295_middle.JPG,https://www.teztour.ee/tours/aff1149ab5448183c115b88a7843cc15/cityId/3746/countryId/1104/adults/2/hotel/164338/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/05.11.2025/after/29.10.2025/minNights/4/maxNights/7/currencyId/18864.et.html
266796,5,ALAN XAFIRA DELUXE RESORT & SPA,ALAN XAFIRA DELUXE RESORT & SPA,ALAN XAFIRA DELUXE RESORT & SPA,Incekum - Alanya,Incekum - Alanya,Incekum - Alanya,Turkey,00000,38.96,35.25,Incekum - Alanya,1030 EUR,https://img.tezapi.eu/hotel/7018796/genel_1_4521_middle.JPG,https://www.teztour.ee/tours/fa92bfa187e1521b8fc3e04ec2592e55/cityId/3746/countryId/1104/adults/2/hotel/266796/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/17.10.2025/after/10.10.2025/minNights/7/maxNights/10/currencyId/18864.et.html
327845,4,ORFEUS QUEEN HOTEL,ORFEUS QUEEN HOTEL,ORFEUS QUEEN HOTEL,Side,Side,Side,Turkey,00000,38.96,35.25,Side,896 EUR,https://img.tezapi.eu/hotel/50003810/16_7878_middle.jpg,https://www.teztour.ee/tours/3ff39aacfbaf0d2c9db420f3437a82ee/cityId/3746/countryId/1104/adults/2/hotel/327845/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/17.10.2025/after/10.10.2025/minNights/7/maxNights/10/currencyId/18864.et.html
487904,4,CLOVER MAGIC PARK BEACH ALANYA,CLOVER MAGIC PARK BEACH ALANYA,CLOVER MAGIC PARK BEACH ALANYA,Incekum - Alanya,Incekum - Alanya,Incekum - Alanya,Turkey,00000,38.96,35.25,Incekum - Alanya,682 EUR,https://img.tezapi.eu/hotel/14401/Havuz-3_5920_3B20A9675574EE35C35D144575CF4382_274_middle.jpg,https://www.teztour.ee/tours/c96eb9b2b33e04e54ff9952999dae078/cityId/3746/countryId/1104/adults/2/hotel/487904/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/17.10.2025/after/10.10.2025/minNights/7/maxNights/10/currencyId/18864.et.html
489303,4,MYSEA HOTEL ALARA,MYSEA HOTEL ALARA,MYSEA HOTEL ALARA,Incekum - Alanya,Incekum - Alanya,Incekum - Alanya,Turkey,00000,38.96,35.25,Incekum - Alanya,581 EUR,https://img.tezapi.eu/hotel/8001/2637_6561_middle.jpg,https://www.teztour.ee/tours/4bb34ecf06e345a5c815941f7450607f/cityId/3746/countryId/1104/adults/2/hotel/489303/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/15.10.2025/after/08.10.2025/minNights/9/maxNights/12/currencyId/18864.et.html
643762,4,CLUB WASA HOLIDAY VILLAGE,CLUB WASA HOLIDAY VILLAGE,CLUB WASA HOLIDAY VILLAGE,Incekum - Alanya,Incekum - Alanya,Incekum - Alanya,Turkey,00000,38.96,35.25,Incekum - Alanya,643 EUR,https://img.tezapi.eu/hotel/22666/havuz2_9943_middle.jpg,https://www.teztour.ee/tours/9060bdd3a23fa39a77c1b7c829b3cae2/cityId/3746/countryId/1104/adults/2/hotel/643762/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/17.10.2025/after/10.10.2025/minNights/7/maxNights/10/currencyId/18864.et.html
777276,4,BESO BEACH HOTEL,BESO BEACH HOTEL,BESO BEACH HOTEL,Kemer,Kemer,Kemer,Turkey,00000,38.96,35.25,Kemer,671 EUR,https://img.tezapi.eu/hotel/22586/06_4876_middle.jpg,https://www.teztour.ee/tours/f74dc8521c263602ef6cf9bb3f21d400/cityId/3746/countryId/1104/adults/2/hotel/777276/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/17.10.2025/after/10.10.2025/minNights/7/maxNights/10/currencyId/18864.et.html
4113402,5,OZKAYMAK SELECT RESORT,OZKAYMAK SELECT RESORT,OZKAYMAK SELECT RESORT,Incekum - Alanya,Incekum - Alanya,Incekum - Alanya,Turkey,00000,38.96,35.25,Incekum - Alanya,870 EUR,https://img.tezapi.eu/hotel/30000449/Select_Genel3_34_middle.jpg,https://www.teztour.ee/tours/77526fea64a7472a74a62f41f789a4c0/cityId/3746/countryId/1104/adults/2/hotel/4113402/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/17.10.2025/after/10.10.2025/minNights/7/maxNights/10/currencyId/18864.et.html
4118392,4,KLEOPATRA ADA HOTEL,KLEOPATRA ADA HOTEL,KLEOPATRA ADA HOTEL,Incekum - Alanya,Incekum - Alanya,Incekum - Alanya,Turkey,00000,38.96,35.25,Incekum - Alanya,738 EUR,https://img.tezapi.eu/hotel/50001199/01__3__7723_middle.jpg,https://www.teztour.ee/tours/f4a9faa8f20e355883a2dfb7ec86c197/cityId/3746/countryId/1104/adults/2/hotel/4118392/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/13.10.2025/after/06.10.2025/minNights/8/maxNights/11/currencyId/18864.et.html
4118520,5,SUNMELIA HOTEL RESORT & SPA,SUNMELIA HOTEL RESORT & SPA,SUNMELIA HOTEL RESORT & SPA,Side,Side,Side,Turkey,00000,38.96,35.25,Side,962 EUR,https://img.tezapi.eu/hotel/4869/DJI_0187_3870_middle.jpg,https://www.teztour.ee/tours/a38156e617483460fcd77e8ceb97489a/cityId/3746/countryId/1104/adults/2/hotel/4118520/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/17.10.2025/after/10.10.2025/minNights/7/maxNights/10/currencyId/18864.et.html
