hotel_id,star_rating,name,description,brand,address.addr1,address.city,address.region,address.country,address.postal_code,latitude,longitude,neighborhood[0],base_price,image[0].url,url
14695,5,MARTI MYRA HOTEL,MARTI MYRA HOTEL,MARTI MYRA HOTEL,Kemer,Kemer,Kemer,Turkey,00000,38.96,35.25,Kemer,612 EUR,https://img.tezapi.eu/hotel/1320/03_marti-myra-hakkimizda-2023-0005_4818_middle.jpg,https://www.teztour.ee/tours/31f2c0367b02936a59110ecba6b22d44/cityId/3746/countryId/1104/adults/2/hotel/14695/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/07.11.2025/after/31.10.2025/minNights/7/maxNights/10/currencyId/18864.et.html
42211,5,ANTIQUE ROMAN PALACE ADULT ONLY (16),ANTIQUE ROMAN PALACE ADULT ONLY (16),ANTIQUE ROMAN PALACE ADULT ONLY (16),Incekum - Alanya,Incekum - Alanya,Incekum - Alanya,Turkey,00000,38.96,35.25,Incekum - Alanya,570 EUR,https://img.tezapi.eu/hotel/661/064-A-exterior_87226249_4595_middle.jpg,https://www.teztour.ee/tours/4b27a54b76c8abf43604ace11915775f/cityId/3746/countryId/1104/adults/2/hotel/42211/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/07.11.2025/after/31.10.2025/minNights/7/maxNights/10/currencyId/18864.et.html
42232,4,MONTE CARLO HOTEL,MONTE CARLO HOTEL,MONTE CARLO HOTEL,Incekum - Alanya,Incekum - Alanya,Incekum - Alanya,Turkey,00000,38.96,35.25,Incekum - Alanya,399 EUR,https://img.tezapi.eu/hotel/1762/01_Genel___1__1869_middle.JPG,https://www.teztour.ee/tours/9400a35c3c09dc08795ccd7667e45b9d/cityId/3746/countryId/1104/adults/2/hotel/42232/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/07.11.2025/after/31.10.2025/minNights/7/maxNights/10/currencyId/18864.et.html
42373,5,WASHINGTON RESORT HOTEL & SPA,WASHINGTON RESORT HOTEL & SPA,WASHINGTON RESORT HOTEL & SPA,Side,Side,Side,Turkey,00000,38.96,35.25,Side,598 EUR,https://img.tezapi.eu/hotel/3796/01__19__7479_middle.jpg,https://www.teztour.ee/tours/a5f4ec9dccc1552bd87a98e1648e1959/cityId/3746/countryId/1104/adults/2/hotel/42373/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/07.11.2025/after/31.10.2025/minNights/7/maxNights/10/currencyId/18864.et.html
49872,4,KLEOPATRA MICADOR  HOTEL,KLEOPATRA MICADOR  HOTEL,KLEOPATRA MICADOR  HOTEL,Incekum - Alanya,Incekum - Alanya,Incekum - Alanya,Turkey,00000,38.96,35.25,Incekum - Alanya,373 EUR,https://img.tezapi.eu/hotel/132/02_DSC_5450_3601_middle.JPG,https://www.teztour.ee/tours/055458407c48fe7bd0b63114e32b456f/cityId/3746/countryId/1104/adults/2/hotel/49872/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/07.11.2025/after/31.10.2025/minNights/7/maxNights/10/currencyId/18864.et.html
291060,5,AZURA DELUXE RESORT & SPA,AZURA DELUXE RESORT & SPA,AZURA DELUXE RESORT & SPA,Incekum - Alanya,Incekum - Alanya,Incekum - Alanya,Turkey,00000,38.96,35.25,Incekum - Alanya,654 EUR,https://img.tezapi.eu/hotel/7020788/AZURA_DAY_MAIN_PHOTO__7566_middle.jpg,https://www.teztour.ee/tours/c75625c7189f5c4a83253bc8cf1e5ca2/cityId/3746/countryId/1104/adults/2/hotel/291060/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/07.11.2025/after/31.10.2025/minNights/7/maxNights/10/currencyId/18864.et.html
329740,4,VILLA SUN FLOWER HOTEL,VILLA SUN FLOWER HOTEL,VILLA SUN FLOWER HOTEL,Incekum - Alanya,Incekum - Alanya,Incekum - Alanya,Turkey,00000,38.96,35.25,Incekum - Alanya,374 EUR,https://img.tezapi.eu/hotel/7023510/001-A-exterior_122944320_6847_middle.jpg,https://www.teztour.ee/tours/74f8e6afddd1d424b9dde5a5837f3ce2/cityId/3746/countryId/1104/adults/2/hotel/329740/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/07.11.2025/after/31.10.2025/minNights/7/maxNights/10/currencyId/18864.et.html
386383,4,AKDORA ELITE HOTEL & SPA,AKDORA ELITE HOTEL & SPA,AKDORA ELITE HOTEL & SPA,Side,Side,Side,Turkey,00000,38.96,35.25,Side,349 EUR,https://img.tezapi.eu/hotel/50005276/01_AKDORA_ELITE_OVERVIEW__12__3687_middle.jpg,https://www.teztour.ee/tours/07fd60951ce08ac95ed77b490fc88389/cityId/3746/countryId/1104/adults/2/hotel/386383/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/07.11.2025/after/31.10.2025/minNights/7/maxNights/10/currencyId/18864.et.html
489303,4,MYSEA HOTEL ALARA,MYSEA HOTEL ALARA,MYSEA HOTEL ALARA,Incekum - Alanya,Incekum - Alanya,Incekum - Alanya,Turkey,00000,38.96,35.25,Incekum - Alanya,278 EUR,https://img.tezapi.eu/hotel/8001/2637_6561_middle.jpg,https://www.teztour.ee/tours/498467b8e7df25c424d2f0d1ee657c78/cityId/3746/countryId/1104/adults/2/hotel/489303/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/03.11.2025/after/27.10.2025/minNights/11/maxNights/14/currencyId/18864.et.html
493180,5,PIRATES BEACH CLUB,PIRATES BEACH CLUB,PIRATES BEACH CLUB,Kemer,Kemer,Kemer,Turkey,00000,38.96,35.25,Kemer,504 EUR,https://img.tezapi.eu/hotel/7131/General__View4_2961_middle.jpg,https://www.teztour.ee/tours/96bf02ee927b5182c196d22a5df4af01/cityId/3746/countryId/1104/adults/2/hotel/493180/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/07.11.2025/after/31.10.2025/minNights/7/maxNights/10/currencyId/18864.et.html
