hotel_id,star_rating,name,description,brand,address.addr1,address.city,address.region,address.country,address.postal_code,latitude,longitude,neighborhood[0],base_price,image[0].url,url
14693,5,IMPERIAL TURKIZ RESORT HOTEL,IMPERIAL TURKIZ RESORT HOTEL,IMPERIAL TURKIZ RESORT HOTEL,Kemer,Kemer,Kemer,Turkey,00000,38.96,35.25,Kemer,1004 EUR,https://img.tezapi.eu/hotel/1166/DJI_0011_8339_middle.jpg,https://www.teztour.ee/tours/e27b5aeed6db6104d9773a155e975a5f/cityId/3746/countryId/1104/adults/2/hotel/14693/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/23.04.2026/after/16.04.2026/minNights/6/maxNights/9/currencyId/18864.et.html
14695,5,MARTI MYRA HOTEL,MARTI MYRA HOTEL,MARTI MYRA HOTEL,Kemer,Kemer,Kemer,Turkey,00000,38.96,35.25,Kemer,818 EUR,https://img.tezapi.eu/hotel/1320/03_marti-myra-hakkimizda-2023-0005_4818_middle.jpg,https://www.teztour.ee/tours/39b1ab83bc4bcd04abe8a276383207bf/cityId/3746/countryId/1104/adults/2/hotel/14695/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/29.04.2026/after/22.04.2026/minNights/6/maxNights/9/currencyId/18864.et.html
14731,4,KEMER DREAM HOTEL,KEMER DREAM HOTEL,KEMER DREAM HOTEL,Kemer,Kemer,Kemer,Turkey,00000,38.96,35.25,Kemer,557 EUR,https://img.tezapi.eu/hotel/4294/03__MG_9354_169_middle.jpg,https://www.teztour.ee/tours/9e7c3cd08350b75de174cda3963a6b0b/cityId/3746/countryId/1104/adults/2/hotel/14731/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/23.04.2026/after/16.04.2026/minNights/6/maxNights/9/currencyId/18864.et.html
14795,5,LIMAK LIMRA HOTEL & RESORT,LIMAK LIMRA HOTEL & RESORT,LIMAK LIMRA HOTEL & RESORT,Kemer,Kemer,Kemer,Turkey,00000,38.96,35.25,Kemer,713 EUR,https://img.tezapi.eu/hotel/2809/01__7__9989_middle.jpg,https://www.teztour.ee/tours/caac378378a33fc06895c2e71f59cd92/cityId/3746/countryId/1104/adults/2/hotel/14795/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/23.04.2026/after/16.04.2026/minNights/6/maxNights/9/currencyId/18864.et.html
42211,5,ANTIQUE ROMAN PALACE ADULT ONLY (16),ANTIQUE ROMAN PALACE ADULT ONLY (16),ANTIQUE ROMAN PALACE ADULT ONLY (16),Incekum - Alanya,Incekum - Alanya,Incekum - Alanya,Turkey,00000,38.96,35.25,Incekum - Alanya,585 EUR,https://img.tezapi.eu/hotel/661/064-A-exterior_87226249_4595_middle.jpg,https://www.teztour.ee/tours/cb26c7bb215a9f555df1685f22939eea/cityId/3746/countryId/1104/adults/2/hotel/42211/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.05.2026/after/29.04.2026/minNights/6/maxNights/9/currencyId/18864.et.html
42232,4,MONTE CARLO HOTEL,MONTE CARLO HOTEL,MONTE CARLO HOTEL,Incekum - Alanya,Incekum - Alanya,Incekum - Alanya,Turkey,00000,38.96,35.25,Incekum - Alanya,548 EUR,https://img.tezapi.eu/hotel/1762/01_Genel___1__1869_middle.JPG,https://www.teztour.ee/tours/979609930725fdbbb2dfc3da2c498587/cityId/3746/countryId/1104/adults/2/hotel/42232/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/23.04.2026/after/16.04.2026/minNights/6/maxNights/9/currencyId/18864.et.html
49872,4,KLEOPATRA MICADOR  HOTEL,KLEOPATRA MICADOR  HOTEL,KLEOPATRA MICADOR  HOTEL,Incekum - Alanya,Incekum - Alanya,Incekum - Alanya,Turkey,00000,38.96,35.25,Incekum - Alanya,621 EUR,https://img.tezapi.eu/hotel/132/02_DSC_5450_3601_middle.JPG,https://www.teztour.ee/tours/56d09ebaf18dad216e119035ba72eded/cityId/3746/countryId/1104/adults/2/hotel/49872/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.05.2026/after/29.04.2026/minNights/6/maxNights/9/currencyId/18864.et.html
144559,4,MARVIDA HOTEL AKMAN PARK,MARVIDA HOTEL AKMAN PARK,MARVIDA HOTEL AKMAN PARK,Kemer,Kemer,Kemer,Turkey,00000,38.96,35.25,Kemer,692 EUR,https://img.tezapi.eu/hotel/1563/01_LARISSA_AKMAN_PARK_HOTEL_Aerial_2_1402_middle.jpg,https://www.teztour.ee/tours/1d243c37e98643429b1390f5640e163a/cityId/3746/countryId/1104/adults/2/hotel/144559/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.05.2026/after/29.04.2026/minNights/6/maxNights/9/currencyId/18864.et.html
164338,5,DAIMA BIZ HOTEL,DAIMA BIZ HOTEL,DAIMA BIZ HOTEL,Kemer,Kemer,Kemer,Turkey,00000,38.96,35.25,Kemer,632 EUR,https://img.tezapi.eu/hotel/2335/1_GG_1A_5295_middle.JPG,https://www.teztour.ee/tours/04015a98bf39de82c11b5794b0bf4022/cityId/3746/countryId/1104/adults/2/hotel/164338/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/23.04.2026/after/16.04.2026/minNights/6/maxNights/9/currencyId/18864.et.html
266796,5,ALAN XAFIRA DELUXE RESORT & SPA,ALAN XAFIRA DELUXE RESORT & SPA,ALAN XAFIRA DELUXE RESORT & SPA,Incekum - Alanya,Incekum - Alanya,Incekum - Alanya,Turkey,00000,38.96,35.25,Incekum - Alanya,620 EUR,https://img.tezapi.eu/hotel/7018796/genel_1_4521_middle.JPG,https://www.teztour.ee/tours/0b1ee62e9f0cc6ff58fb6a507e8e68c3/cityId/3746/countryId/1104/adults/2/hotel/266796/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/23.04.2026/after/16.04.2026/minNights/6/maxNights/9/currencyId/18864.et.html
