hotel_id,star_rating,name,description,brand,address.addr1,address.city,address.region,address.country,address.postal_code,latitude,longitude,neighborhood[0],base_price,image[0].url,url
42812,5,KAYA PALAZZO GOLF & RESORT,KAYA PALAZZO GOLF & RESORT,KAYA PALAZZO GOLF & RESORT,Belek,Belek,Belek,Turkey,00000,38.96,35.25,Belek,1829 EUR,https://img.tezapi.eu/hotel/690/01_Kaya_Palazzo_Golf__Resort_General_View__8__4756_middle.jpg,https://www.teztour.ee/tours/6905b30747bf2c498185ea7d5a078cc3/cityId/3746/countryId/1104/adults/2/hotel/42812/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/05.09.2025/after/29.08.2025/minNights/7/maxNights/10/currencyId/18864.et.html
102647,5,CALISTA LUXURY RESORT,CALISTA LUXURY RESORT,CALISTA LUXURY RESORT,Belek,Belek,Belek,Turkey,00000,38.96,35.25,Belek,1915 EUR,https://img.tezapi.eu/hotel/1900/CalistaLuxuryResort__13__5958_middle.jpg,https://www.teztour.ee/tours/345c15691e888838e13a5adf29e4b32d/cityId/3746/countryId/1104/adults/2/hotel/102647/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/05.09.2025/after/29.08.2025/minNights/7/maxNights/10/currencyId/18864.et.html
4110775,5,MAXX ROYAL BELEK GOLF RESORT,MAXX ROYAL BELEK GOLF RESORT,MAXX ROYAL BELEK GOLF RESORT,Belek,Belek,Belek,Turkey,00000,38.96,35.25,Belek,3413 EUR,https://img.tezapi.eu/hotel/2855/37052_5851_middle.jpeg,https://www.teztour.ee/tours/1f9691099ef1cd1c404d0e84dfff1ea4/cityId/3746/countryId/1104/adults/2/hotel/4110775/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/05.09.2025/after/29.08.2025/minNights/7/maxNights/10/currencyId/18864.et.html
343,5,PALOMA GRIDA,PALOMA GRIDA,PALOMA GRIDA,Belek,Belek,Belek,Türgi,00000,38.96,35.25,Belek,1713 EUR,https://img.tezapi.eu/hotel/1717/Lagoon_6251_middle.jpg,https://www.teztour.ee/tours/8d05e4c7183771b800cd71dda3c1f491/cityId/3746/countryId/1104/adults/2/hotel/343/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/05.09.2025/after/29.08.2025/minNights/7/maxNights/10/currencyId/18864.et.html
6652,5,RIXOS PREMIUM TEKIROVA - THE LAND OF LEGENDS FREE ACCESS,RIXOS PREMIUM TEKIROVA - THE LAND OF LEGENDS FREE ACCESS,RIXOS PREMIUM TEKIROVA - THE LAND OF LEGENDS FREE ACCESS,Kemer,Kemer,Kemer,Türgi,00000,38.96,35.25,Kemer,2941 EUR,https://img.tezapi.eu/hotel/3964/001__1__5203_middle.jpg,https://www.teztour.ee/tours/635a2e3bf5aa8496ea8aae5eca7d864f/cityId/3746/countryId/1104/adults/2/hotel/6652/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/05.09.2025/after/29.08.2025/minNights/7/maxNights/10/currencyId/18864.et.html
14054,5,SWANDOR HOTELS & RESORT TOPKAPI PALACE,SWANDOR HOTELS & RESORT TOPKAPI PALACE,SWANDOR HOTELS & RESORT TOPKAPI PALACE,Antalya,Antalya,Antalya,Türgi,00000,38.96,35.25,Antalya,2104 EUR,https://img.tezapi.eu/hotel/1649/001-A-exterior_108911442_4509_middle.jpg,https://www.teztour.ee/tours/68bbf443beb9191d8a624e36b9f005af/cityId/3746/countryId/1104/adults/2/hotel/14054/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/10.09.2025/after/03.09.2025/minNights/9/maxNights/12/currencyId/18864.et.html
14095,5,BEACH CLUB DOGANAY,BEACH CLUB DOGANAY,BEACH CLUB DOGANAY,Incekum - Alanya,Incekum - Alanya,Incekum - Alanya,Türgi,00000,38.96,35.25,Incekum - Alanya,315 EUR,https://img.tezapi.eu/hotel/1380/SRF_1103_9540_middle.jpg,https://www.teztour.ee/tours/2446337abea1bc94d65f9a855bbf1c88/cityId/3746/countryId/1104/adults/2/ages/4/hotel/14095/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/10.09.2025/after/03.09.2025/minNights/2/maxNights/5/currencyId/18864.et.html
14445,5,SAPHIR HOTEL & VILLAS,SAPHIR HOTEL & VILLAS,SAPHIR HOTEL & VILLAS,Incekum - Alanya,Incekum - Alanya,Incekum - Alanya,Türgi,00000,38.96,35.25,Incekum - Alanya,957 EUR,https://img.tezapi.eu/hotel/1414/08_2404_middle.jpg,https://www.teztour.ee/tours/37013155368127f0fcbad0427f672e64/cityId/3746/countryId/1104/adults/2/hotel/14445/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/05.09.2025/after/29.08.2025/minNights/7/maxNights/10/currencyId/18864.et.html
14494,5,OZKAYMAK MARINA HOTEL,OZKAYMAK MARINA HOTEL,OZKAYMAK MARINA HOTEL,Kemer,Kemer,Kemer,Türgi,00000,38.96,35.25,Kemer,786 EUR,https://img.tezapi.eu/hotel/3369/01__1__2603_middle.jpg,https://www.teztour.ee/tours/31e4d3eb90a8aa6c120fbcc2f466db0b/cityId/3746/countryId/1104/adults/2/hotel/14494/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/05.09.2025/after/29.08.2025/minNights/7/maxNights/10/currencyId/18864.et.html
14513,5,AKRA KEMER,AKRA KEMER,AKRA KEMER,Kemer,Kemer,Kemer,Türgi,00000,38.96,35.25,Kemer,2063 EUR,https://img.tezapi.eu/hotel/3871/01__6__4538_middle.jpg,https://www.teztour.ee/tours/5867edb0322789b4413f1f9a218b9120/cityId/3746/countryId/1104/adults/2/hotel/14513/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/05.09.2025/after/29.08.2025/minNights/7/maxNights/10/currencyId/18864.et.html
