hotel_id,star_rating,name,description,brand,address.addr1,address.city,address.region,address.country,address.postal_code,latitude,longitude,neighborhood[0],base_price,image[0].url,url
14733,4,CLUB HOTEL BELPINAR,CLUB HOTEL BELPINAR,CLUB HOTEL BELPINAR,Kemer,Kemer,Kemer,Turkey,00000,38.96,35.25,Kemer,889 EUR,https://img.tezapi.eu/hotel/3823/IMG_1169-HDR_8866_middle.jpg,https://www.teztour.ee/tours/332de003272253a46542c72f2bf325b4/cityId/3746/countryId/1104/adults/2/hotel/14733/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/17.10.2025/after/10.10.2025/minNights/7/maxNights/10/currencyId/18864.et.html
42232,4,MONTE CARLO HOTEL,MONTE CARLO HOTEL,MONTE CARLO HOTEL,Incekum - Alanya,Incekum - Alanya,Incekum - Alanya,Turkey,00000,38.96,35.25,Incekum - Alanya,410 EUR,https://img.tezapi.eu/hotel/1762/01_Genel___1__1869_middle.JPG,https://www.teztour.ee/tours/2a2fddace9681e020ecc20d3f24d26bc/cityId/3746/countryId/1104/adults/2/hotel/42232/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/05.11.2025/after/29.10.2025/minNights/4/maxNights/7/currencyId/18864.et.html
110733,5,VITA SILVA HOTEL,VITA SILVA HOTEL,VITA SILVA HOTEL,Side,Side,Side,Turkey,00000,38.96,35.25,Side,947 EUR,https://img.tezapi.eu/hotel/786/02_GENEL_2_1106_middle.jpg,https://www.teztour.ee/tours/9a1ae4227816296e438c1785f1f17c29/cityId/3746/countryId/1104/adults/2/hotel/110733/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/17.10.2025/after/10.10.2025/minNights/7/maxNights/10/currencyId/18864.et.html
164338,5,DAIMA BIZ HOTEL,DAIMA BIZ HOTEL,DAIMA BIZ HOTEL,Kemer,Kemer,Kemer,Turkey,00000,38.96,35.25,Kemer,488 EUR,https://img.tezapi.eu/hotel/2335/1_GG_1A_5295_middle.JPG,https://www.teztour.ee/tours/7172ef6922bad354ec6fd64b4b2dd9f8/cityId/3746/countryId/1104/adults/2/hotel/164338/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/05.11.2025/after/29.10.2025/minNights/4/maxNights/7/currencyId/18864.et.html
266796,5,ALAN XAFIRA DELUXE RESORT & SPA,ALAN XAFIRA DELUXE RESORT & SPA,ALAN XAFIRA DELUXE RESORT & SPA,Incekum - Alanya,Incekum - Alanya,Incekum - Alanya,Turkey,00000,38.96,35.25,Incekum - Alanya,872 EUR,https://img.tezapi.eu/hotel/7018796/genel_1_4521_middle.JPG,https://www.teztour.ee/tours/d4ebc6c0732ecc6ff653fef52450d3a2/cityId/3746/countryId/1104/adults/2/hotel/266796/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/17.10.2025/after/10.10.2025/minNights/7/maxNights/10/currencyId/18864.et.html
327845,4,ORFEUS QUEEN HOTEL,ORFEUS QUEEN HOTEL,ORFEUS QUEEN HOTEL,Side,Side,Side,Turkey,00000,38.96,35.25,Side,896 EUR,https://img.tezapi.eu/hotel/50003810/16_7878_middle.jpg,https://www.teztour.ee/tours/5b377bd0fe89819fb60d498c37d8e2e3/cityId/3746/countryId/1104/adults/2/hotel/327845/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/17.10.2025/after/10.10.2025/minNights/7/maxNights/10/currencyId/18864.et.html
487904,4,CLOVER MAGIC PARK BEACH ALANYA,CLOVER MAGIC PARK BEACH ALANYA,CLOVER MAGIC PARK BEACH ALANYA,Incekum - Alanya,Incekum - Alanya,Incekum - Alanya,Turkey,00000,38.96,35.25,Incekum - Alanya,682 EUR,https://img.tezapi.eu/hotel/14401/Havuz-3_5920_3B20A9675574EE35C35D144575CF4382_274_middle.jpg,https://www.teztour.ee/tours/8392a238b6aaa0ff1fb28492c6ad8fa9/cityId/3746/countryId/1104/adults/2/hotel/487904/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/17.10.2025/after/10.10.2025/minNights/7/maxNights/10/currencyId/18864.et.html
643762,4,CLUB WASA HOLIDAY VILLAGE,CLUB WASA HOLIDAY VILLAGE,CLUB WASA HOLIDAY VILLAGE,Incekum - Alanya,Incekum - Alanya,Incekum - Alanya,Turkey,00000,38.96,35.25,Incekum - Alanya,825 EUR,https://img.tezapi.eu/hotel/22666/havuz2_9943_middle.jpg,https://www.teztour.ee/tours/b68f5ede02f32259b580d13e6d352988/cityId/3746/countryId/1104/adults/2/hotel/643762/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/17.10.2025/after/10.10.2025/minNights/7/maxNights/10/currencyId/18864.et.html
777276,4,BESO BEACH HOTEL,BESO BEACH HOTEL,BESO BEACH HOTEL,Kemer,Kemer,Kemer,Turkey,00000,38.96,35.25,Kemer,715 EUR,https://img.tezapi.eu/hotel/22586/06_4876_middle.jpg,https://www.teztour.ee/tours/ceea70d7fb7154fafef47e831e8b3aac/cityId/3746/countryId/1104/adults/2/hotel/777276/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/17.10.2025/after/10.10.2025/minNights/7/maxNights/10/currencyId/18864.et.html
4113376,4,CLUB SEA TIME,CLUB SEA TIME,CLUB SEA TIME,Incekum - Alanya,Incekum - Alanya,Incekum - Alanya,Turkey,00000,38.96,35.25,Incekum - Alanya,408 EUR,https://img.tezapi.eu/hotel/30000432/GENEL__77__8843_middle.JPG,https://www.teztour.ee/tours/ee6125d4c35bfc045070da1271511133/cityId/3746/countryId/1104/adults/2/hotel/4113376/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/05.11.2025/after/29.10.2025/minNights/4/maxNights/7/currencyId/18864.et.html
