hotel_id,star_rating,name,description,brand,address.addr1,address.city,address.region,address.country,address.postal_code,latitude,longitude,neighborhood[0],base_price,image[0].url,url
42812,5,KAYA PALAZZO GOLF & RESORT,KAYA PALAZZO GOLF & RESORT,KAYA PALAZZO GOLF & RESORT,Belek,Belek,Belek,Turkey,00000,38.96,35.25,Belek,2018 EUR,https://img.tezapi.eu/hotel/690/01_Kaya_Palazzo_Golf__Resort_General_View__8__4756_middle.jpg,https://www.teztour.ee/tours/8b8794cfa2a9563afc79d69532045a2c/cityId/3746/countryId/1104/adults/2/hotel/42812/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/29.08.2025/after/22.08.2025/minNights/7/maxNights/10/currencyId/18864.et.html
102647,5,CALISTA LUXURY RESORT,CALISTA LUXURY RESORT,CALISTA LUXURY RESORT,Belek,Belek,Belek,Turkey,00000,38.96,35.25,Belek,4642 EUR,https://img.tezapi.eu/hotel/1900/CalistaLuxuryResort__13__5958_middle.jpg,https://www.teztour.ee/tours/c3ef323924b5fedc284003dfa62f41b9/cityId/3746/countryId/1104/adults/2/hotel/102647/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/29.08.2025/after/22.08.2025/minNights/7/maxNights/10/currencyId/18864.et.html
343,5,PALOMA GRIDA,PALOMA GRIDA,PALOMA GRIDA,Belek,Belek,Belek,Türgi,00000,38.96,35.25,Belek,2040 EUR,https://img.tezapi.eu/hotel/1717/Lagoon_6251_middle.jpg,https://www.teztour.ee/tours/395946cfb543ba4e7b9ac311828d69ae/cityId/3746/countryId/1104/adults/2/hotel/343/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/29.08.2025/after/22.08.2025/minNights/7/maxNights/10/currencyId/18864.et.html
6652,5,RIXOS PREMIUM TEKIROVA - THE LAND OF LEGENDS FREE ACCESS,RIXOS PREMIUM TEKIROVA - THE LAND OF LEGENDS FREE ACCESS,RIXOS PREMIUM TEKIROVA - THE LAND OF LEGENDS FREE ACCESS,Kemer,Kemer,Kemer,Türgi,00000,38.96,35.25,Kemer,3317 EUR,https://img.tezapi.eu/hotel/3964/001__1__5203_middle.jpg,https://www.teztour.ee/tours/daf782802b7d07e1c88a4c8ce11c7f03/cityId/3746/countryId/1104/adults/2/hotel/6652/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/03.09.2025/after/27.08.2025/minNights/9/maxNights/12/currencyId/18864.et.html
14054,5,SWANDOR HOTELS & RESORT TOPKAPI PALACE,SWANDOR HOTELS & RESORT TOPKAPI PALACE,SWANDOR HOTELS & RESORT TOPKAPI PALACE,Antalya,Antalya,Antalya,Türgi,00000,38.96,35.25,Antalya,1924 EUR,https://img.tezapi.eu/hotel/1649/001-A-exterior_108911442_4509_middle.jpg,https://www.teztour.ee/tours/72a351983a65ce0c178e66d9aba98237/cityId/3746/countryId/1104/adults/2/hotel/14054/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/03.09.2025/after/27.08.2025/minNights/9/maxNights/12/currencyId/18864.et.html
14086,5,LIMAK ATLANTIS DELUXE HOTEL & RESORT,LIMAK ATLANTIS DELUXE HOTEL & RESORT,LIMAK ATLANTIS DELUXE HOTEL & RESORT,Belek,Belek,Belek,Türgi,00000,38.96,35.25,Belek,933 EUR,https://img.tezapi.eu/hotel/4262/01__4__1000_middle.jpg,https://www.teztour.ee/tours/8295c1ebc3702c4badee34f40c4bd8ab/cityId/3746/countryId/1104/adults/2/ages/4/hotel/14086/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/17.09.2025/after/10.09.2025/minNights/6/maxNights/9/currencyId/18864.et.html
14095,5,BEACH CLUB DOGANAY,BEACH CLUB DOGANAY,BEACH CLUB DOGANAY,Incekum - Alanya,Incekum - Alanya,Incekum - Alanya,Türgi,00000,38.96,35.25,Incekum - Alanya,673 EUR,https://img.tezapi.eu/hotel/1380/SRF_1103_9540_middle.jpg,https://www.teztour.ee/tours/8419d4ef4abcf87910e5de2a383bc0ec/cityId/3746/countryId/1104/adults/2/ages/4/hotel/14095/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/17.09.2025/after/10.09.2025/minNights/6/maxNights/9/currencyId/18864.et.html
14445,5,SAPHIR HOTEL & VILLAS,SAPHIR HOTEL & VILLAS,SAPHIR HOTEL & VILLAS,Incekum - Alanya,Incekum - Alanya,Incekum - Alanya,Türgi,00000,38.96,35.25,Incekum - Alanya,1160 EUR,https://img.tezapi.eu/hotel/1414/08_2404_middle.jpg,https://www.teztour.ee/tours/a6d40f862765fbea4e441760582ae14b/cityId/3746/countryId/1104/adults/2/hotel/14445/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/29.08.2025/after/22.08.2025/minNights/7/maxNights/10/currencyId/18864.et.html
14494,5,OZKAYMAK MARINA HOTEL,OZKAYMAK MARINA HOTEL,OZKAYMAK MARINA HOTEL,Kemer,Kemer,Kemer,Türgi,00000,38.96,35.25,Kemer,993 EUR,https://img.tezapi.eu/hotel/3369/01__1__2603_middle.jpg,https://www.teztour.ee/tours/032cb46f1e80877e263d70919694c9df/cityId/3746/countryId/1104/adults/2/hotel/14494/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/29.08.2025/after/22.08.2025/minNights/7/maxNights/10/currencyId/18864.et.html
14513,5,AKRA KEMER,AKRA KEMER,AKRA KEMER,Kemer,Kemer,Kemer,Türgi,00000,38.96,35.25,Kemer,3405 EUR,https://img.tezapi.eu/hotel/3871/01__6__4538_middle.jpg,https://www.teztour.ee/tours/ea6a1b001b285b9af1ec989faf876cfe/cityId/3746/countryId/1104/adults/2/hotel/14513/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/03.09.2025/after/27.08.2025/minNights/9/maxNights/12/currencyId/18864.et.html
