hotel_id,star_rating,name,description,brand,address.addr1,address.city,address.region,address.country,address.postal_code,latitude,longitude,neighborhood[0],base_price,image[0].url,url
14693,5,IMPERIAL TURKIZ RESORT HOTEL,IMPERIAL TURKIZ RESORT HOTEL,IMPERIAL TURKIZ RESORT HOTEL,Kemer,Kemer,Kemer,Turkey,00000,38.96,35.25,Kemer,1004 EUR,https://img.tezapi.eu/hotel/1166/DJI_0011_8339_middle.jpg,https://www.teztour.ee/tours/b924c303168f9ffbba976d57f1714a3d/cityId/3746/countryId/1104/adults/2/hotel/14693/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/23.04.2026/after/16.04.2026/minNights/6/maxNights/9/currencyId/18864.et.html
14695,5,MARTI MYRA HOTEL,MARTI MYRA HOTEL,MARTI MYRA HOTEL,Kemer,Kemer,Kemer,Turkey,00000,38.96,35.25,Kemer,650 EUR,https://img.tezapi.eu/hotel/1320/03_marti-myra-hakkimizda-2023-0005_4818_middle.jpg,https://www.teztour.ee/tours/3cb1e4128cf398ed759a718687836bbc/cityId/3746/countryId/1104/adults/2/hotel/14695/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/19.11.2025/after/12.11.2025/minNights/8/maxNights/11/currencyId/18864.et.html
14731,4,KEMER DREAM HOTEL,KEMER DREAM HOTEL,KEMER DREAM HOTEL,Kemer,Kemer,Kemer,Turkey,00000,38.96,35.25,Kemer,557 EUR,https://img.tezapi.eu/hotel/4294/03__MG_9354_169_middle.jpg,https://www.teztour.ee/tours/fc6e99f573dd653ad673f2cf375b7b4f/cityId/3746/countryId/1104/adults/2/hotel/14731/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/23.04.2026/after/16.04.2026/minNights/6/maxNights/9/currencyId/18864.et.html
14795,5,LIMAK LIMRA HOTEL & RESORT,LIMAK LIMRA HOTEL & RESORT,LIMAK LIMRA HOTEL & RESORT,Kemer,Kemer,Kemer,Turkey,00000,38.96,35.25,Kemer,713 EUR,https://img.tezapi.eu/hotel/2809/01__7__9989_middle.jpg,https://www.teztour.ee/tours/39be68339a4338cd72732a0f5faa773f/cityId/3746/countryId/1104/adults/2/hotel/14795/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/23.04.2026/after/16.04.2026/minNights/6/maxNights/9/currencyId/18864.et.html
42211,5,ANTIQUE ROMAN PALACE ADULT ONLY (16),ANTIQUE ROMAN PALACE ADULT ONLY (16),ANTIQUE ROMAN PALACE ADULT ONLY (16),Incekum - Alanya,Incekum - Alanya,Incekum - Alanya,Turkey,00000,38.96,35.25,Incekum - Alanya,550 EUR,https://img.tezapi.eu/hotel/661/064-A-exterior_87226249_4595_middle.jpg,https://www.teztour.ee/tours/67c043d732fc243c324c64ad849a8826/cityId/3746/countryId/1104/adults/2/hotel/42211/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/19.11.2025/after/12.11.2025/minNights/8/maxNights/11/currencyId/18864.et.html
42232,4,MONTE CARLO HOTEL,MONTE CARLO HOTEL,MONTE CARLO HOTEL,Incekum - Alanya,Incekum - Alanya,Incekum - Alanya,Turkey,00000,38.96,35.25,Incekum - Alanya,563 EUR,https://img.tezapi.eu/hotel/1762/01_Genel___1__1869_middle.JPG,https://www.teztour.ee/tours/35019f6e31bfffe1ccfef7b96e73c03d/cityId/3746/countryId/1104/adults/2/hotel/42232/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/23.04.2026/after/16.04.2026/minNights/6/maxNights/9/currencyId/18864.et.html
49872,4,KLEOPATRA MICADOR  HOTEL,KLEOPATRA MICADOR  HOTEL,KLEOPATRA MICADOR  HOTEL,Incekum - Alanya,Incekum - Alanya,Incekum - Alanya,Turkey,00000,38.96,35.25,Incekum - Alanya,394 EUR,https://img.tezapi.eu/hotel/132/02_DSC_5450_3601_middle.JPG,https://www.teztour.ee/tours/e5bd16f2e3f406807d8d1ce46fe27ffd/cityId/3746/countryId/1104/adults/2/hotel/49872/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/19.11.2025/after/12.11.2025/minNights/8/maxNights/11/currencyId/18864.et.html
164338,5,DAIMA BIZ HOTEL,DAIMA BIZ HOTEL,DAIMA BIZ HOTEL,Kemer,Kemer,Kemer,Turkey,00000,38.96,35.25,Kemer,632 EUR,https://img.tezapi.eu/hotel/2335/1_GG_1A_5295_middle.JPG,https://www.teztour.ee/tours/34a65cca7f8b2537c3c8191ca97520ba/cityId/3746/countryId/1104/adults/2/hotel/164338/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/23.04.2026/after/16.04.2026/minNights/6/maxNights/9/currencyId/18864.et.html
266796,5,ALAN XAFIRA DELUXE RESORT & SPA,ALAN XAFIRA DELUXE RESORT & SPA,ALAN XAFIRA DELUXE RESORT & SPA,Incekum - Alanya,Incekum - Alanya,Incekum - Alanya,Turkey,00000,38.96,35.25,Incekum - Alanya,620 EUR,https://img.tezapi.eu/hotel/7018796/genel_1_4521_middle.JPG,https://www.teztour.ee/tours/8cb88c69efad7e8f2c49b69dbfff3b5c/cityId/3746/countryId/1104/adults/2/hotel/266796/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/23.04.2026/after/16.04.2026/minNights/6/maxNights/9/currencyId/18864.et.html
291060,5,AZURA DELUXE RESORT & SPA,AZURA DELUXE RESORT & SPA,AZURA DELUXE RESORT & SPA,Incekum - Alanya,Incekum - Alanya,Incekum - Alanya,Turkey,00000,38.96,35.25,Incekum - Alanya,707 EUR,https://img.tezapi.eu/hotel/7020788/AZURA_DAY_MAIN_PHOTO__7566_middle.jpg,https://www.teztour.ee/tours/3b5768484c38bd9d1a5e17eba7513c85/cityId/3746/countryId/1104/adults/2/hotel/291060/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/23.04.2026/after/16.04.2026/minNights/7/maxNights/10/currencyId/18864.et.html
