hotel_id,star_rating,name,description,brand,address.addr1,address.city,address.region,address.country,address.postal_code,latitude,longitude,neighborhood[0],base_price,image[0].url,url
14695,5,MARTI MYRA HOTEL,MARTI MYRA HOTEL,MARTI MYRA HOTEL,Kemer,Kemer,Kemer,Turkey,00000,38.96,35.25,Kemer,640 EUR,https://img.tezapi.eu/hotel/1320/03_marti-myra-hakkimizda-2023-0005_4818_middle.jpg,https://www.teztour.ee/tours/f8b5e3df7a36c3561ff2bb7c5d2a92e0/cityId/3746/countryId/1104/adults/2/hotel/14695/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/14.11.2025/after/07.11.2025/minNights/8/maxNights/11/currencyId/18864.et.html
42211,5,ANTIQUE ROMAN PALACE ADULT ONLY (16),ANTIQUE ROMAN PALACE ADULT ONLY (16),ANTIQUE ROMAN PALACE ADULT ONLY (16),Incekum - Alanya,Incekum - Alanya,Incekum - Alanya,Turkey,00000,38.96,35.25,Incekum - Alanya,540 EUR,https://img.tezapi.eu/hotel/661/064-A-exterior_87226249_4595_middle.jpg,https://www.teztour.ee/tours/1a4c6748524b4d42bde89f861448899d/cityId/3746/countryId/1104/adults/2/hotel/42211/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/14.11.2025/after/07.11.2025/minNights/8/maxNights/11/currencyId/18864.et.html
42232,4,MONTE CARLO HOTEL,MONTE CARLO HOTEL,MONTE CARLO HOTEL,Incekum - Alanya,Incekum - Alanya,Incekum - Alanya,Turkey,00000,38.96,35.25,Incekum - Alanya,412 EUR,https://img.tezapi.eu/hotel/1762/01_Genel___1__1869_middle.JPG,https://www.teztour.ee/tours/f07cd4fba0db935b22b4d205f24fbb98/cityId/3746/countryId/1104/adults/2/hotel/42232/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/14.11.2025/after/07.11.2025/minNights/8/maxNights/11/currencyId/18864.et.html
49872,4,KLEOPATRA MICADOR  HOTEL,KLEOPATRA MICADOR  HOTEL,KLEOPATRA MICADOR  HOTEL,Incekum - Alanya,Incekum - Alanya,Incekum - Alanya,Turkey,00000,38.96,35.25,Incekum - Alanya,384 EUR,https://img.tezapi.eu/hotel/132/02_DSC_5450_3601_middle.JPG,https://www.teztour.ee/tours/2bcf7befcccf5fec370c97b32bf01f18/cityId/3746/countryId/1104/adults/2/hotel/49872/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/14.11.2025/after/07.11.2025/minNights/8/maxNights/11/currencyId/18864.et.html
386383,4,AKDORA ELITE HOTEL & SPA,AKDORA ELITE HOTEL & SPA,AKDORA ELITE HOTEL & SPA,Side,Side,Side,Turkey,00000,38.96,35.25,Side,356 EUR,https://img.tezapi.eu/hotel/50005276/01_AKDORA_ELITE_OVERVIEW__12__3687_middle.jpg,https://www.teztour.ee/tours/928f05e575adb592e91ffc8e88020aca/cityId/3746/countryId/1104/adults/2/hotel/386383/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/14.11.2025/after/07.11.2025/minNights/8/maxNights/11/currencyId/18864.et.html
489303,4,MYSEA HOTEL ALARA,MYSEA HOTEL ALARA,MYSEA HOTEL ALARA,Incekum - Alanya,Incekum - Alanya,Incekum - Alanya,Turkey,00000,38.96,35.25,Incekum - Alanya,288 EUR,https://img.tezapi.eu/hotel/8001/2637_6561_middle.jpg,https://www.teztour.ee/tours/0a13d75c21989b43a9a9125ee4229dae/cityId/3746/countryId/1104/adults/2/hotel/489303/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/14.11.2025/after/07.11.2025/minNights/8/maxNights/11/currencyId/18864.et.html
4118392,4,KLEOPATRA ADA HOTEL,KLEOPATRA ADA HOTEL,KLEOPATRA ADA HOTEL,Incekum - Alanya,Incekum - Alanya,Incekum - Alanya,Turkey,00000,38.96,35.25,Incekum - Alanya,364 EUR,https://img.tezapi.eu/hotel/50001199/01__3__7723_middle.jpg,https://www.teztour.ee/tours/ae10df952a83a686178abf48760ff429/cityId/3746/countryId/1104/adults/2/hotel/4118392/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/14.11.2025/after/07.11.2025/minNights/8/maxNights/11/currencyId/18864.et.html
9001023,4,HAVANA HOTEL KEMER,HAVANA HOTEL KEMER,HAVANA HOTEL KEMER,Kemer,Kemer,Kemer,Turkey,00000,38.96,35.25,Kemer,392 EUR,https://img.tezapi.eu/hotel/3032/havana9_3955_middle.jpg,https://www.teztour.ee/tours/377a253d10c133b9c51eca88955b9ca4/cityId/3746/countryId/1104/adults/2/hotel/9001023/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/14.11.2025/after/07.11.2025/minNights/8/maxNights/11/currencyId/18864.et.html
10204208,5,SIDE MOON PALACE HOTEL,SIDE MOON PALACE HOTEL,SIDE MOON PALACE HOTEL,Side,Side,Side,Turkey,00000,38.96,35.25,Side,506 EUR,https://img.tezapi.eu/hotel/26227/IMG_0707_3192_middle.jpg,https://www.teztour.ee/tours/58022bf45d36a21b496f57567420e055/cityId/3746/countryId/1104/adults/2/hotel/10204208/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/19.11.2025/after/12.11.2025/minNights/8/maxNights/11/currencyId/18864.et.html
6652,5,RIXOS PREMIUM TEKIROVA - THE LAND OF LEGENDS FREE ACCESS,RIXOS PREMIUM TEKIROVA - THE LAND OF LEGENDS FREE ACCESS,RIXOS PREMIUM TEKIROVA - THE LAND OF LEGENDS FREE ACCESS,Kemer,Kemer,Kemer,Türgi,00000,38.96,35.25,Kemer,1218 EUR,https://img.tezapi.eu/hotel/3964/001__1__5203_middle.jpg,https://www.teztour.ee/tours/bd202a7444b6f837d6ea4bfed3e9d87a/cityId/3746/countryId/1104/adults/2/hotel/6652/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/19.11.2025/after/12.11.2025/minNights/8/maxNights/11/currencyId/18864.et.html
14086,5,LIMAK ATLANTIS DELUXE HOTEL & RESORT,LIMAK ATLANTIS DELUXE HOTEL & RESORT,LIMAK ATLANTIS DELUXE HOTEL & RESORT,Belek,Belek,Belek,Türgi,00000,38.96,35.25,Belek,816 EUR,https://img.tezapi.eu/hotel/4262/01__4__1000_middle.jpg,https://www.teztour.ee/tours/5bf5018b4dacff3304fdffcb53b1632c/cityId/3746/countryId/1104/adults/2/hotel/14086/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/19.11.2025/after/12.11.2025/minNights/8/maxNights/11/currencyId/18864.et.html
14513,5,AKRA KEMER,AKRA KEMER,AKRA KEMER,Kemer,Kemer,Kemer,Türgi,00000,38.96,35.25,Kemer,986 EUR,https://img.tezapi.eu/hotel/3871/01__6__4538_middle.jpg,https://www.teztour.ee/tours/02acd3e28f7849e2591b6a0e5a492d0d/cityId/3746/countryId/1104/adults/2/hotel/14513/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/19.11.2025/after/12.11.2025/minNights/8/maxNights/11/currencyId/18864.et.html
14824,5,PAPILLON ZEUGMA RELAXURY HOTEL,PAPILLON ZEUGMA RELAXURY HOTEL,PAPILLON ZEUGMA RELAXURY HOTEL,Belek,Belek,Belek,Türgi,00000,38.96,35.25,Belek,998 EUR,https://img.tezapi.eu/hotel/4060/01_Papillon-Zeugma-Drone-01__2__1800_middle.jpg,https://www.teztour.ee/tours/07be1700d97cdb176ba77f05b0936f3e/cityId/3746/countryId/1104/adults/2/hotel/14824/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/19.11.2025/after/12.11.2025/minNights/8/maxNights/11/currencyId/18864.et.html
14835,5,PAPILLON BELVIL,PAPILLON BELVIL,PAPILLON BELVIL,Belek,Belek,Belek,Türgi,00000,38.96,35.25,Belek,954 EUR,https://img.tezapi.eu/hotel/1117/01_Papillon-Belvil-Drone-Otel-01__12__3869_middle.jpg,https://www.teztour.ee/tours/b5158522d6fb0e13738fff7c10e787c0/cityId/3746/countryId/1104/adults/2/hotel/14835/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/19.11.2025/after/12.11.2025/minNights/8/maxNights/11/currencyId/18864.et.html
14852,5,PAPILLON AYSCHA,PAPILLON AYSCHA,PAPILLON AYSCHA,Belek,Belek,Belek,Türgi,00000,38.96,35.25,Belek,954 EUR,https://img.tezapi.eu/hotel/3411/01_Papillon-Ayscha-Drone-Otel-01__4__2608_middle.jpg,https://www.teztour.ee/tours/a331ddb7fda7c4047626edd6135df283/cityId/3746/countryId/1104/adults/2/hotel/14852/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/19.11.2025/after/12.11.2025/minNights/8/maxNights/11/currencyId/18864.et.html
14953,5,MIRAMARE BEACH HOTEL,MIRAMARE BEACH HOTEL,MIRAMARE BEACH HOTEL,Side,Side,Side,Türgi,00000,38.96,35.25,Side,854 EUR,https://img.tezapi.eu/hotel/2301/01_GENERAL_VIEW___14__7798_middle.JPG,https://www.teztour.ee/tours/2c951d47f9e4719b08df6164d41c4cc7/cityId/3746/countryId/1104/adults/2/hotel/14953/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/19.11.2025/after/12.11.2025/minNights/8/maxNights/11/currencyId/18864.et.html
15519,5,MA BICHE KEMER BY WERDE HOTELS,MA BICHE KEMER BY WERDE HOTELS,MA BICHE KEMER BY WERDE HOTELS,Kemer,Kemer,Kemer,Türgi,00000,38.96,35.25,Kemer,651 EUR,https://img.tezapi.eu/hotel/2126/galeri__03__3632_middle.jpg,https://www.teztour.ee/tours/a1a30c726b14cde10bbe814da1bb6b90/cityId/3746/countryId/1104/adults/2/hotel/15519/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/12.11.2025/after/05.11.2025/minNights/10/maxNights/13/currencyId/18864.et.html
15541,5,GLORIA VERDE RESORT,GLORIA VERDE RESORT,GLORIA VERDE RESORT,Belek,Belek,Belek,Türgi,00000,38.96,35.25,Belek,1970 EUR,https://img.tezapi.eu/hotel/2408/01__1__6368_middle.jpg,https://www.teztour.ee/tours/70c9e10c423385770040235618fb4d4e/cityId/3746/countryId/1104/adults/2/hotel/15541/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/19.11.2025/after/12.11.2025/minNights/8/maxNights/11/currencyId/18864.et.html
