hotel_id,star_rating,name,description,brand,address.addr1,address.city,address.region,address.country,address.postal_code,latitude,longitude,neighborhood[0],base_price,image[0].url,url
6652,5,RIXOS PREMIUM TEKIROVA - THE LAND OF LEGENDS FREE ACCESS,RIXOS PREMIUM TEKIROVA - THE LAND OF LEGENDS FREE ACCESS,RIXOS PREMIUM TEKIROVA - THE LAND OF LEGENDS FREE ACCESS,Kemer,Kemer,Kemer,Turkey,00000,38.96,35.25,Kemer,1429 EUR,https://img.tezapi.eu/hotel/3964/001__1__5203_middle.jpg,https://www.teztour.ee/tours/d57a146029b62fe1f71512c4b8da4018/cityId/3746/countryId/1104/adults/2/hotel/6652/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/07.11.2025/after/31.10.2025/minNights/7/maxNights/10/currencyId/18864.et.html
14695,5,MARTI MYRA HOTEL,MARTI MYRA HOTEL,MARTI MYRA HOTEL,Kemer,Kemer,Kemer,Turkey,00000,38.96,35.25,Kemer,569 EUR,https://img.tezapi.eu/hotel/1320/03_marti-myra-hakkimizda-2023-0005_4818_middle.jpg,https://www.teztour.ee/tours/7cbc2ec16acfe680b11e7fe26e2e53d8/cityId/3746/countryId/1104/adults/2/hotel/14695/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/14.11.2025/after/07.11.2025/minNights/6/maxNights/9/currencyId/18864.et.html
14731,4,KEMER DREAM HOTEL,KEMER DREAM HOTEL,KEMER DREAM HOTEL,Kemer,Kemer,Kemer,Turkey,00000,38.96,35.25,Kemer,490 EUR,https://img.tezapi.eu/hotel/4294/03__MG_9354_169_middle.jpg,https://www.teztour.ee/tours/dc6cda095025e191e43fb92875ad4b61/cityId/3746/countryId/1104/adults/2/hotel/14731/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/07.11.2025/after/31.10.2025/minNights/7/maxNights/10/currencyId/18864.et.html
14935,5,CLUB HOTEL TURAN PRINCE WORLD,CLUB HOTEL TURAN PRINCE WORLD,CLUB HOTEL TURAN PRINCE WORLD,Side,Side,Side,Turkey,00000,38.96,35.25,Side,739 EUR,https://img.tezapi.eu/hotel/2065/AQUAPARK__6__5914_middle.jpg,https://www.teztour.ee/tours/9c4e21aeaf5de87badb298c3625e716c/cityId/3746/countryId/1104/adults/2/hotel/14935/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/07.11.2025/after/31.10.2025/minNights/7/maxNights/10/currencyId/18864.et.html
14953,5,MIRAMARE BEACH HOTEL,MIRAMARE BEACH HOTEL,MIRAMARE BEACH HOTEL,Side,Side,Side,Turkey,00000,38.96,35.25,Side,1200 EUR,https://img.tezapi.eu/hotel/2301/01_GENERAL_VIEW___14__7798_middle.JPG,https://www.teztour.ee/tours/39d59f7c0a2a67bea9fd25b9b75c50ac/cityId/3746/countryId/1104/adults/2/hotel/14953/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/12.11.2025/after/05.11.2025/minNights/8/maxNights/11/currencyId/18864.et.html
15541,5,GLORIA VERDE RESORT,GLORIA VERDE RESORT,GLORIA VERDE RESORT,Belek,Belek,Belek,Turkey,00000,38.96,35.25,Belek,2000 EUR,https://img.tezapi.eu/hotel/2408/01__1__6368_middle.jpg,https://www.teztour.ee/tours/56a140605e3b00fd8853e8522bcd6632/cityId/3746/countryId/1104/adults/2/hotel/15541/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/12.11.2025/after/05.11.2025/minNights/8/maxNights/11/currencyId/18864.et.html
42211,5,ANTIQUE ROMAN PALACE ADULT ONLY (16),ANTIQUE ROMAN PALACE ADULT ONLY (16),ANTIQUE ROMAN PALACE ADULT ONLY (16),Incekum - Alanya,Incekum - Alanya,Incekum - Alanya,Turkey,00000,38.96,35.25,Incekum - Alanya,655 EUR,https://img.tezapi.eu/hotel/661/064-A-exterior_87226249_4595_middle.jpg,https://www.teztour.ee/tours/35e3acacd415fa886ed1f1376d58c879/cityId/3746/countryId/1104/adults/2/hotel/42211/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/07.11.2025/after/31.10.2025/minNights/7/maxNights/10/currencyId/18864.et.html
42232,4,MONTE CARLO HOTEL,MONTE CARLO HOTEL,MONTE CARLO HOTEL,Incekum - Alanya,Incekum - Alanya,Incekum - Alanya,Turkey,00000,38.96,35.25,Incekum - Alanya,392 EUR,https://img.tezapi.eu/hotel/1762/01_Genel___1__1869_middle.JPG,https://www.teztour.ee/tours/014c3bfad04f7aef60c57502a22f6ba6/cityId/3746/countryId/1104/adults/2/hotel/42232/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/14.11.2025/after/07.11.2025/minNights/6/maxNights/9/currencyId/18864.et.html
42373,5,WASHINGTON RESORT HOTEL & SPA,WASHINGTON RESORT HOTEL & SPA,WASHINGTON RESORT HOTEL & SPA,Side,Side,Side,Turkey,00000,38.96,35.25,Side,658 EUR,https://img.tezapi.eu/hotel/3796/01__19__7479_middle.jpg,https://www.teztour.ee/tours/403fb65e448231210e09ef9e119fc35c/cityId/3746/countryId/1104/adults/2/hotel/42373/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/07.11.2025/after/31.10.2025/minNights/7/maxNights/10/currencyId/18864.et.html
42809,5,RIXOS PREMIUM BELEK - THE LAND OF LEGENDS FREE ACCESS,RIXOS PREMIUM BELEK - THE LAND OF LEGENDS FREE ACCESS,RIXOS PREMIUM BELEK - THE LAND OF LEGENDS FREE ACCESS,Belek,Belek,Belek,Turkey,00000,38.96,35.25,Belek,1879 EUR,https://img.tezapi.eu/hotel/3986/01_RPBelek_Main_View_2118_middle.jpg,https://www.teztour.ee/tours/4ae7e95f619f3c573bc3bf07ab092751/cityId/3746/countryId/1104/adults/2/hotel/42809/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/07.11.2025/after/31.10.2025/minNights/7/maxNights/10/currencyId/18864.et.html
