hotel_id,star_rating,name,description,brand,address.addr1,address.city,address.region,address.country,address.postal_code,latitude,longitude,neighborhood[0],base_price,image[0].url,url
6652,5,RIXOS PREMIUM TEKIROVA - THE LAND OF LEGENDS FREE ACCESS,RIXOS PREMIUM TEKIROVA - THE LAND OF LEGENDS FREE ACCESS,RIXOS PREMIUM TEKIROVA - THE LAND OF LEGENDS FREE ACCESS,Kemer,Kemer,Kemer,Turkey,00000,38.96,35.25,Kemer,2116 EUR,https://img.tezapi.eu/hotel/3964/001__1__5203_middle.jpg,https://www.teztour.ee/tours/4933ac7546f4d6e0b50e44bf32c3abaa/cityId/3746/countryId/1104/adults/2/hotel/6652/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/26.09.2025/after/19.09.2025/minNights/7/maxNights/10/currencyId/18864.et.html
14733,4,CLUB HOTEL BELPINAR,CLUB HOTEL BELPINAR,CLUB HOTEL BELPINAR,Kemer,Kemer,Kemer,Turkey,00000,38.96,35.25,Kemer,709 EUR,https://img.tezapi.eu/hotel/3823/IMG_1169-HDR_8866_middle.jpg,https://www.teztour.ee/tours/fc4f2e51fdd1e503bb5a8ebb25acdbaf/cityId/3746/countryId/1104/adults/2/hotel/14733/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/26.09.2025/after/19.09.2025/minNights/7/maxNights/10/currencyId/18864.et.html
14935,5,CLUB HOTEL TURAN PRINCE WORLD,CLUB HOTEL TURAN PRINCE WORLD,CLUB HOTEL TURAN PRINCE WORLD,Side,Side,Side,Turkey,00000,38.96,35.25,Side,1257 EUR,https://img.tezapi.eu/hotel/2065/AQUAPARK__6__5914_middle.jpg,https://www.teztour.ee/tours/956f882528579aa016f64836844e37ff/cityId/3746/countryId/1104/adults/2/hotel/14935/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/03.10.2025/after/26.09.2025/minNights/7/maxNights/10/currencyId/18864.et.html
14953,5,MIRAMARE BEACH HOTEL,MIRAMARE BEACH HOTEL,MIRAMARE BEACH HOTEL,Side,Side,Side,Turkey,00000,38.96,35.25,Side,1677 EUR,https://img.tezapi.eu/hotel/2301/01_GENERAL_VIEW___14__7798_middle.JPG,https://www.teztour.ee/tours/1caad609bc37cd6d0236bf2676ef445b/cityId/3746/countryId/1104/adults/2/hotel/14953/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/03.10.2025/after/26.09.2025/minNights/7/maxNights/10/currencyId/18864.et.html
15539,5,GLORIA GOLF RESORT,GLORIA GOLF RESORT,GLORIA GOLF RESORT,Belek,Belek,Belek,Turkey,00000,38.96,35.25,Belek,3606 EUR,https://img.tezapi.eu/hotel/1898/01__5__5634_middle.jpg,https://www.teztour.ee/tours/6bd560411a6daa70c508c4aa992e72ed/cityId/3746/countryId/1104/adults/2/hotel/15539/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/26.09.2025/after/19.09.2025/minNights/7/maxNights/10/currencyId/18864.et.html
15541,5,GLORIA VERDE RESORT,GLORIA VERDE RESORT,GLORIA VERDE RESORT,Belek,Belek,Belek,Turkey,00000,38.96,35.25,Belek,2934 EUR,https://img.tezapi.eu/hotel/2408/01__1__6368_middle.jpg,https://www.teztour.ee/tours/c2c6eab43ed3082b54e668c50b365468/cityId/3746/countryId/1104/adults/2/hotel/15541/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/26.09.2025/after/19.09.2025/minNights/7/maxNights/10/currencyId/18864.et.html
42202,5,HOLIDAY GARDEN RESORT,HOLIDAY GARDEN RESORT,HOLIDAY GARDEN RESORT,Incekum - Alanya,Incekum - Alanya,Incekum - Alanya,Turkey,00000,38.96,35.25,Incekum - Alanya,657 EUR,https://img.tezapi.eu/hotel/2910/01-_GENEL__1__2513_middle.jpg,https://www.teztour.ee/tours/1af7e8ab43d37ce8e5391bab322b6171/cityId/3746/countryId/1104/adults/2/hotel/42202/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/26.09.2025/after/19.09.2025/minNights/7/maxNights/10/currencyId/18864.et.html
42205,5,HOLIDAY PARK RESORT,HOLIDAY PARK RESORT,HOLIDAY PARK RESORT,Incekum - Alanya,Incekum - Alanya,Incekum - Alanya,Turkey,00000,38.96,35.25,Incekum - Alanya,620 EUR,https://img.tezapi.eu/hotel/1477/IMG_614489_3612_middle.jpg,https://www.teztour.ee/tours/02b1973aa865ef7f8082b1cf829c154a/cityId/3746/countryId/1104/adults/2/hotel/42205/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/26.09.2025/after/19.09.2025/minNights/7/maxNights/10/currencyId/18864.et.html
42232,4,MONTE CARLO HOTEL,MONTE CARLO HOTEL,MONTE CARLO HOTEL,Incekum - Alanya,Incekum - Alanya,Incekum - Alanya,Turkey,00000,38.96,35.25,Incekum - Alanya,578 EUR,https://img.tezapi.eu/hotel/1762/01_Genel___1__1869_middle.JPG,https://www.teztour.ee/tours/f631b1927c217330469347ace42d52f8/cityId/3746/countryId/1104/adults/2/hotel/42232/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/26.09.2025/after/19.09.2025/minNights/7/maxNights/10/currencyId/18864.et.html
42410,5,RIXOS SUNGATE - THE LAND OF LEGENDS FREE ACCESS,RIXOS SUNGATE - THE LAND OF LEGENDS FREE ACCESS,RIXOS SUNGATE - THE LAND OF LEGENDS FREE ACCESS,Kemer,Kemer,Kemer,Turkey,00000,38.96,35.25,Kemer,1530 EUR,https://img.tezapi.eu/hotel/590/01_Rixos_Sungate_General_View__1__7310_middle.jpg,https://www.teztour.ee/tours/2eeb1bd1b4d7427bce1c38c043a740f4/cityId/3746/countryId/1104/adults/2/hotel/42410/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/26.09.2025/after/19.09.2025/minNights/7/maxNights/10/currencyId/18864.et.html
