hotel_id,star_rating,name,description,brand,address.addr1,address.city,address.region,address.country,address.postal_code,latitude,longitude,neighborhood[0],base_price,image[0].url,url
6652,5,RIXOS PREMIUM TEKIROVA - THE LAND OF LEGENDS FREE ACCESS,RIXOS PREMIUM TEKIROVA - THE LAND OF LEGENDS FREE ACCESS,RIXOS PREMIUM TEKIROVA - THE LAND OF LEGENDS FREE ACCESS,Kemer,Kemer,Kemer,Turkey,00000,38.96,35.25,Kemer,2297 EUR,https://img.tezapi.eu/hotel/3964/001__1__5203_middle.jpg,https://www.teztour.ee/tours/268911a0e4a14491786e4457936e544c/cityId/3746/countryId/1104/adults/2/hotel/6652/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/12.09.2025/after/05.09.2025/minNights/7/maxNights/10/currencyId/18864.et.html
15539,5,GLORIA GOLF RESORT,GLORIA GOLF RESORT,GLORIA GOLF RESORT,Belek,Belek,Belek,Turkey,00000,38.96,35.25,Belek,2003 EUR,https://img.tezapi.eu/hotel/1898/01__5__5634_middle.jpg,https://www.teztour.ee/tours/db92168cc62484ac193705c514a96fe9/cityId/3746/countryId/1104/adults/2/hotel/15539/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/12.09.2025/after/05.09.2025/minNights/7/maxNights/10/currencyId/18864.et.html
15541,5,GLORIA VERDE RESORT,GLORIA VERDE RESORT,GLORIA VERDE RESORT,Belek,Belek,Belek,Turkey,00000,38.96,35.25,Belek,1922 EUR,https://img.tezapi.eu/hotel/2408/01__1__6368_middle.jpg,https://www.teztour.ee/tours/5ce1a7c6940154f06eb6803ebc19197d/cityId/3746/countryId/1104/adults/2/hotel/15541/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/05.09.2025/after/29.08.2025/minNights/7/maxNights/10/currencyId/18864.et.html
42812,5,KAYA PALAZZO GOLF & RESORT,KAYA PALAZZO GOLF & RESORT,KAYA PALAZZO GOLF & RESORT,Belek,Belek,Belek,Turkey,00000,38.96,35.25,Belek,2142 EUR,https://img.tezapi.eu/hotel/690/01_Kaya_Palazzo_Golf__Resort_General_View__8__4756_middle.jpg,https://www.teztour.ee/tours/a8fca9c91bf36f7c1cd4743b550fbd9a/cityId/3746/countryId/1104/adults/2/hotel/42812/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/12.09.2025/after/05.09.2025/minNights/7/maxNights/10/currencyId/18864.et.html
72588,5,ELA EXCELLENCE RESORT BELEK,ELA EXCELLENCE RESORT BELEK,ELA EXCELLENCE RESORT BELEK,Belek,Belek,Belek,Turkey,00000,38.96,35.25,Belek,2458 EUR,https://img.tezapi.eu/hotel/2712/ElaExcellence_General_2022_6872_middle.jpg,https://www.teztour.ee/tours/e69e18b345b60d041861de96328f0d36/cityId/3746/countryId/1104/adults/2/hotel/72588/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/12.09.2025/after/05.09.2025/minNights/7/maxNights/10/currencyId/18864.et.html
72945,5,GLORIA SERENITY RESORT,GLORIA SERENITY RESORT,GLORIA SERENITY RESORT,Belek,Belek,Belek,Turkey,00000,38.96,35.25,Belek,2418 EUR,https://img.tezapi.eu/hotel/20000002/01__1__190_middle.jpg,https://www.teztour.ee/tours/2542b88964195a4f4b20204c5c179511/cityId/3746/countryId/1104/adults/2/hotel/72945/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/05.09.2025/after/29.08.2025/minNights/7/maxNights/10/currencyId/18864.et.html
102620,5,ADAM & EVE ADULT ONLY (16),ADAM & EVE ADULT ONLY (16),ADAM & EVE ADULT ONLY (16),Belek,Belek,Belek,Turkey,00000,38.96,35.25,Belek,2586 EUR,https://img.tezapi.eu/hotel/1329/1__25__8486_middle.jpg,https://www.teztour.ee/tours/e5a2d2b48961d8c773a35e8ab60acfe2/cityId/3746/countryId/1104/adults/2/hotel/102620/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/17.09.2025/after/10.09.2025/minNights/9/maxNights/12/currencyId/18864.et.html
102647,5,CALISTA LUXURY RESORT,CALISTA LUXURY RESORT,CALISTA LUXURY RESORT,Belek,Belek,Belek,Turkey,00000,38.96,35.25,Belek,1909 EUR,https://img.tezapi.eu/hotel/1900/CalistaLuxuryResort__13__5958_middle.jpg,https://www.teztour.ee/tours/d37ed8e687df9669d784bafc3c390898/cityId/3746/countryId/1104/adults/2/hotel/102647/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/12.09.2025/after/05.09.2025/minNights/7/maxNights/10/currencyId/18864.et.html
607238,5,CULLINAN GOLF & RESORT BELEK,CULLINAN GOLF & RESORT BELEK,CULLINAN GOLF & RESORT BELEK,Belek,Belek,Belek,Turkey,00000,38.96,35.25,Belek,4079 EUR,https://img.tezapi.eu/hotel/18785/ACTIVITY_POOL_1__9343_middle.jpg,https://www.teztour.ee/tours/bdc966877eb791c1892915fcd6363169/cityId/3746/countryId/1104/adults/2/hotel/607238/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/12.09.2025/after/05.09.2025/minNights/7/maxNights/10/currencyId/18864.et.html
4110775,5,MAXX ROYAL BELEK GOLF RESORT,MAXX ROYAL BELEK GOLF RESORT,MAXX ROYAL BELEK GOLF RESORT,Belek,Belek,Belek,Turkey,00000,38.96,35.25,Belek,3498 EUR,https://img.tezapi.eu/hotel/2855/37052_5851_middle.jpeg,https://www.teztour.ee/tours/11c520268cd6ebd960069966f014b69c/cityId/3746/countryId/1104/adults/2/hotel/4110775/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/05.09.2025/after/29.08.2025/minNights/7/maxNights/10/currencyId/18864.et.html
