hotel_id,star_rating,name,description,brand,address.addr1,address.city,address.region,address.country,address.postal_code,latitude,longitude,neighborhood[0],base_price,image[0].url,url
14494,5,OZKAYMAK MARINA HOTEL,OZKAYMAK MARINA HOTEL,OZKAYMAK MARINA HOTEL,Kemer,Kemer,Kemer,Turkey,00000,38.96,35.25,Kemer,1127 EUR,https://img.tezapi.eu/hotel/3369/01__1__2603_middle.jpg,https://www.teztour.ee/tours/e6047f2d6fbae42f51ccf9e7ef812343/cityId/3746/countryId/1104/adults/2/hotel/14494/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/29.08.2025/after/22.08.2025/minNights/7/maxNights/10/currencyId/18864.et.html
14733,4,CLUB HOTEL BELPINAR,CLUB HOTEL BELPINAR,CLUB HOTEL BELPINAR,Kemer,Kemer,Kemer,Turkey,00000,38.96,35.25,Kemer,1004 EUR,https://img.tezapi.eu/hotel/3823/IMG_1169-HDR_8866_middle.jpg,https://www.teztour.ee/tours/665d3c5aad65d0b1966d67dd4c9e586f/cityId/3746/countryId/1104/adults/2/hotel/14733/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/29.08.2025/after/22.08.2025/minNights/7/maxNights/10/currencyId/18864.et.html
14835,5,PAPILLON BELVIL,PAPILLON BELVIL,PAPILLON BELVIL,Belek,Belek,Belek,Turkey,00000,38.96,35.25,Belek,1964 EUR,https://img.tezapi.eu/hotel/1117/01_Papillon-Belvil-Drone-Otel-01__12__3869_middle.jpg,https://www.teztour.ee/tours/c9018463aed1fd1407f570311a3dd051/cityId/3746/countryId/1104/adults/2/hotel/14835/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/03.09.2025/after/27.08.2025/minNights/9/maxNights/12/currencyId/18864.et.html
14935,5,CLUB HOTEL TURAN PRINCE WORLD,CLUB HOTEL TURAN PRINCE WORLD,CLUB HOTEL TURAN PRINCE WORLD,Side,Side,Side,Turkey,00000,38.96,35.25,Side,1372 EUR,https://img.tezapi.eu/hotel/2065/AQUAPARK__6__5914_middle.jpg,https://www.teztour.ee/tours/bb05e4bf5c0e56bd2dd6a010537781f7/cityId/3746/countryId/1104/adults/2/hotel/14935/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/29.08.2025/after/22.08.2025/minNights/7/maxNights/10/currencyId/18864.et.html
14953,5,MIRAMARE BEACH HOTEL,MIRAMARE BEACH HOTEL,MIRAMARE BEACH HOTEL,Side,Side,Side,Turkey,00000,38.96,35.25,Side,2287 EUR,https://img.tezapi.eu/hotel/2301/01_GENERAL_VIEW___14__7798_middle.JPG,https://www.teztour.ee/tours/ccd887f10b917e78649720f8d7c17a83/cityId/3746/countryId/1104/adults/2/hotel/14953/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/29.08.2025/after/22.08.2025/minNights/7/maxNights/10/currencyId/18864.et.html
42211,5,ANTIQUE ROMAN PALACE ADULT ONLY (16),ANTIQUE ROMAN PALACE ADULT ONLY (16),ANTIQUE ROMAN PALACE ADULT ONLY (16),Incekum - Alanya,Incekum - Alanya,Incekum - Alanya,Turkey,00000,38.96,35.25,Incekum - Alanya,1118 EUR,https://img.tezapi.eu/hotel/661/064-A-exterior_87226249_4595_middle.jpg,https://www.teztour.ee/tours/4319af47ef2cbfa54b7558e0cf878086/cityId/3746/countryId/1104/adults/2/hotel/42211/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/29.08.2025/after/22.08.2025/minNights/7/maxNights/10/currencyId/18864.et.html
42232,4,MONTE CARLO HOTEL,MONTE CARLO HOTEL,MONTE CARLO HOTEL,Incekum - Alanya,Incekum - Alanya,Incekum - Alanya,Turkey,00000,38.96,35.25,Incekum - Alanya,746 EUR,https://img.tezapi.eu/hotel/1762/01_Genel___1__1869_middle.JPG,https://www.teztour.ee/tours/91581eafcfb8b2cdb838255540913071/cityId/3746/countryId/1104/adults/2/hotel/42232/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/03.09.2025/after/27.08.2025/minNights/9/maxNights/12/currencyId/18864.et.html
42809,5,RIXOS PREMIUM BELEK - THE LAND OF LEGENDS FREE ACCESS,RIXOS PREMIUM BELEK - THE LAND OF LEGENDS FREE ACCESS,RIXOS PREMIUM BELEK - THE LAND OF LEGENDS FREE ACCESS,Belek,Belek,Belek,Turkey,00000,38.96,35.25,Belek,3823 EUR,https://img.tezapi.eu/hotel/3986/01_RPBelek_Main_View_2118_middle.jpg,https://www.teztour.ee/tours/29630f6eec034182acbcaeb231a38393/cityId/3746/countryId/1104/adults/2/hotel/42809/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/29.08.2025/after/22.08.2025/minNights/7/maxNights/10/currencyId/18864.et.html
42812,5,KAYA PALAZZO GOLF & RESORT,KAYA PALAZZO GOLF & RESORT,KAYA PALAZZO GOLF & RESORT,Belek,Belek,Belek,Turkey,00000,38.96,35.25,Belek,2707 EUR,https://img.tezapi.eu/hotel/690/01_Kaya_Palazzo_Golf__Resort_General_View__8__4756_middle.jpg,https://www.teztour.ee/tours/65943bd1e5dc4f60c85977557c3fba30/cityId/3746/countryId/1104/adults/2/hotel/42812/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/29.08.2025/after/22.08.2025/minNights/7/maxNights/10/currencyId/18864.et.html
72588,5,ELA EXCELLENCE RESORT BELEK,ELA EXCELLENCE RESORT BELEK,ELA EXCELLENCE RESORT BELEK,Belek,Belek,Belek,Turkey,00000,38.96,35.25,Belek,3423 EUR,https://img.tezapi.eu/hotel/2712/ElaExcellence_General_2022_6872_middle.jpg,https://www.teztour.ee/tours/564df334c63e745d4585d9abbf02822e/cityId/3746/countryId/1104/adults/2/hotel/72588/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/29.08.2025/after/22.08.2025/minNights/7/maxNights/10/currencyId/18864.et.html
