hotel_id,star_rating,name,description,brand,address.addr1,address.city,address.region,address.country,address.postal_code,latitude,longitude,neighborhood[0],base_price,image[0].url,url
14095,5,BEACH CLUB DOGANAY,BEACH CLUB DOGANAY,BEACH CLUB DOGANAY,Incekum - Alanya,Incekum - Alanya,Incekum - Alanya,Turkey,00000,38.96,35.25,Incekum - Alanya,734 EUR,https://img.tezapi.eu/hotel/1380/SRF_1103_9540_middle.jpg,https://www.teztour.ee/tours/a054e651dfd45b1a1335e961b5f484fe/cityId/3746/countryId/1104/adults/2/ages/4/hotel/14095/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/01.10.2025/after/24.09.2025/minNights/6/maxNights/9/currencyId/18864.et.html
14935,5,CLUB HOTEL TURAN PRINCE WORLD,CLUB HOTEL TURAN PRINCE WORLD,CLUB HOTEL TURAN PRINCE WORLD,Side,Side,Side,Turkey,00000,38.96,35.25,Side,1218 EUR,https://img.tezapi.eu/hotel/2065/AQUAPARK__6__5914_middle.jpg,https://www.teztour.ee/tours/0821276fff12b6cc70eef4f3a125480e/cityId/3746/countryId/1104/adults/2/hotel/14935/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/10.10.2025/after/03.10.2025/minNights/7/maxNights/10/currencyId/18864.et.html
29119,5,SHERWOOD EXCLUSIVE KEMER,SHERWOOD EXCLUSIVE KEMER,SHERWOOD EXCLUSIVE KEMER,Kemer,Kemer,Kemer,Turkey,00000,38.96,35.25,Kemer,1560 EUR,https://img.tezapi.eu/hotel/2178/GENERAL__4__9218_middle.jpg,https://www.teztour.ee/tours/250ed0a6bf22fa20868790144c5dd09d/cityId/3746/countryId/1104/adults/2/hotel/29119/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/02.10.2025/after/25.09.2025/minNights/8/maxNights/11/currencyId/18864.et.html
42202,5,HOLIDAY GARDEN RESORT,HOLIDAY GARDEN RESORT,HOLIDAY GARDEN RESORT,Incekum - Alanya,Incekum - Alanya,Incekum - Alanya,Turkey,00000,38.96,35.25,Incekum - Alanya,673 EUR,https://img.tezapi.eu/hotel/2910/01-_GENEL__1__2513_middle.jpg,https://www.teztour.ee/tours/e02decb81f3d5ae1f21d9fca5b7f7f07/cityId/3746/countryId/1104/adults/2/hotel/42202/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/17.10.2025/after/10.10.2025/minNights/4/maxNights/7/currencyId/18864.et.html
42211,5,ANTIQUE ROMAN PALACE ADULT ONLY (16),ANTIQUE ROMAN PALACE ADULT ONLY (16),ANTIQUE ROMAN PALACE ADULT ONLY (16),Incekum - Alanya,Incekum - Alanya,Incekum - Alanya,Turkey,00000,38.96,35.25,Incekum - Alanya,1060 EUR,https://img.tezapi.eu/hotel/661/064-A-exterior_87226249_4595_middle.jpg,https://www.teztour.ee/tours/ef77cfe8d9e59007bbf8b9604880ac25/cityId/3746/countryId/1104/adults/2/hotel/42211/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/10.10.2025/after/03.10.2025/minNights/7/maxNights/10/currencyId/18864.et.html
42232,4,MONTE CARLO HOTEL,MONTE CARLO HOTEL,MONTE CARLO HOTEL,Incekum - Alanya,Incekum - Alanya,Incekum - Alanya,Turkey,00000,38.96,35.25,Incekum - Alanya,656 EUR,https://img.tezapi.eu/hotel/1762/01_Genel___1__1869_middle.JPG,https://www.teztour.ee/tours/16cfb0be809b1a88171771954fce67ae/cityId/3746/countryId/1104/adults/2/hotel/42232/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/17.10.2025/after/10.10.2025/minNights/4/maxNights/7/currencyId/18864.et.html
144559,4,MARVIDA HOTEL AKMAN PARK,MARVIDA HOTEL AKMAN PARK,MARVIDA HOTEL AKMAN PARK,Kemer,Kemer,Kemer,Turkey,00000,38.96,35.25,Kemer,833 EUR,https://img.tezapi.eu/hotel/1563/01_LARISSA_AKMAN_PARK_HOTEL_Aerial_2_1402_middle.jpg,https://www.teztour.ee/tours/40dbfdd487206b7bdd40f433f9eadf77/cityId/3746/countryId/1104/adults/2/hotel/144559/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/10.10.2025/after/03.10.2025/minNights/7/maxNights/10/currencyId/18864.et.html
164338,5,DAIMA BIZ HOTEL,DAIMA BIZ HOTEL,DAIMA BIZ HOTEL,Kemer,Kemer,Kemer,Turkey,00000,38.96,35.25,Kemer,680 EUR,https://img.tezapi.eu/hotel/2335/1_GG_1A_5295_middle.JPG,https://www.teztour.ee/tours/0d466012137cdf53cda129a722ec4665/cityId/3746/countryId/1104/adults/2/hotel/164338/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/17.10.2025/after/10.10.2025/minNights/4/maxNights/7/currencyId/18864.et.html
266796,5,ALAN XAFIRA DELUXE RESORT & SPA,ALAN XAFIRA DELUXE RESORT & SPA,ALAN XAFIRA DELUXE RESORT & SPA,Incekum - Alanya,Incekum - Alanya,Incekum - Alanya,Turkey,00000,38.96,35.25,Incekum - Alanya,791 EUR,https://img.tezapi.eu/hotel/7018796/genel_1_4521_middle.JPG,https://www.teztour.ee/tours/c38bdc04f122274619fb02edb14db7c6/cityId/3746/countryId/1104/adults/2/hotel/266796/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/10.10.2025/after/03.10.2025/minNights/7/maxNights/10/currencyId/18864.et.html
487904,4,CLOVER MAGIC PARK BEACH ALANYA,CLOVER MAGIC PARK BEACH ALANYA,CLOVER MAGIC PARK BEACH ALANYA,Incekum - Alanya,Incekum - Alanya,Incekum - Alanya,Turkey,00000,38.96,35.25,Incekum - Alanya,535 EUR,https://img.tezapi.eu/hotel/14401/Havuz-3_5920_3B20A9675574EE35C35D144575CF4382_274_middle.jpg,https://www.teztour.ee/tours/e3f1ec6e644c9897d55f9482e7c35297/cityId/3746/countryId/1104/adults/2/hotel/487904/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/01.10.2025/after/24.09.2025/minNights/9/maxNights/12/currencyId/18864.et.html
