hotel_id,star_rating,name,description,brand,address.addr1,address.city,address.region,address.country,address.postal_code,latitude,longitude,neighborhood[0],base_price,image[0].url,url
343,5,PALOMA GRIDA,PALOMA GRIDA,PALOMA GRIDA,Belek,Belek,Belek,Turkey,00000,38.96,35.25,Belek,1585 EUR,https://img.tezapi.eu/hotel/1717/Lagoon_6251_middle.jpg,https://www.teztour.ee/tours/a2065968bda5ca57eae0d3b040471e58/cityId/3746/countryId/1104/adults/2/hotel/343/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/07.08.2025/after/31.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
11495,5,AKRA ANTALYA,AKRA ANTALYA,AKRA ANTALYA,Antalya,Antalya,Antalya,Turkey,00000,38.96,35.25,Antalya,1808 EUR,https://img.tezapi.eu/hotel/1610/Pool_Bar_11_1__jpg_1__2182_middle.jpg,https://www.teztour.ee/tours/be3fd3ecdfa28a6b91afabc3fd3458f3/cityId/3746/countryId/1104/adults/2/hotel/11495/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/07.08.2025/after/31.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
14494,5,OZKAYMAK MARINA HOTEL,OZKAYMAK MARINA HOTEL,OZKAYMAK MARINA HOTEL,Kemer,Kemer,Kemer,Turkey,00000,38.96,35.25,Kemer,948 EUR,https://img.tezapi.eu/hotel/3369/01__1__2603_middle.jpg,https://www.teztour.ee/tours/d4fefb5526d7fcd0f644917ee3f99f08/cityId/3746/countryId/1104/adults/2/hotel/14494/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/07.08.2025/after/31.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
14695,5,MARTI MYRA HOTEL,MARTI MYRA HOTEL,MARTI MYRA HOTEL,Kemer,Kemer,Kemer,Turkey,00000,38.96,35.25,Kemer,1325 EUR,https://img.tezapi.eu/hotel/1320/03_marti-myra-hakkimizda-2023-0005_4818_middle.jpg,https://www.teztour.ee/tours/d83484f50e75e7908f1b56191512334e/cityId/3746/countryId/1104/adults/2/hotel/14695/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/07.08.2025/after/31.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
14935,5,CLUB HOTEL TURAN PRINCE WORLD,CLUB HOTEL TURAN PRINCE WORLD,CLUB HOTEL TURAN PRINCE WORLD,Side,Side,Side,Turkey,00000,38.96,35.25,Side,1179 EUR,https://img.tezapi.eu/hotel/2065/AQUAPARK__6__5914_middle.jpg,https://www.teztour.ee/tours/879d5b8efb8d7dd1ee73ae8bd53c3506/cityId/3746/countryId/1104/adults/2/hotel/14935/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/07.08.2025/after/31.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
14949,5,SUNRISE QUEEN LUXURY HOTEL,SUNRISE QUEEN LUXURY HOTEL,SUNRISE QUEEN LUXURY HOTEL,Side,Side,Side,Turkey,00000,38.96,35.25,Side,1928 EUR,https://img.tezapi.eu/hotel/2014/GENERAL_VIEW_5_795_middle.jpg,https://www.teztour.ee/tours/080ed020cd3a612cdf7982ddaa7d7361/cityId/3746/countryId/1104/adults/2/hotel/14949/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/07.08.2025/after/31.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
14953,5,MIRAMARE BEACH HOTEL,MIRAMARE BEACH HOTEL,MIRAMARE BEACH HOTEL,Side,Side,Side,Turkey,00000,38.96,35.25,Side,1643 EUR,https://img.tezapi.eu/hotel/2301/01_GENERAL_VIEW___14__7798_middle.JPG,https://www.teztour.ee/tours/62179add30d38b0903b5e86203e9abb5/cityId/3746/countryId/1104/adults/2/hotel/14953/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/07.08.2025/after/31.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
14984,5,DELPHIN DELUXE RESORT,DELPHIN DELUXE RESORT,DELPHIN DELUXE RESORT,Incekum - Alanya,Incekum - Alanya,Incekum - Alanya,Turkey,00000,38.96,35.25,Incekum - Alanya,1567 EUR,https://img.tezapi.eu/hotel/362/GENERAL_VIEW_5_4333_middle.jpg,https://www.teztour.ee/tours/8f9c6973d726b481d4a4e203e1dcf816/cityId/3746/countryId/1104/adults/2/hotel/14984/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/07.08.2025/after/31.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
29123,4,BALMY BEACH RESORT KEMER ADULT ONLY (16),BALMY BEACH RESORT KEMER ADULT ONLY (16),BALMY BEACH RESORT KEMER ADULT ONLY (16),Kemer,Kemer,Kemer,Turkey,00000,38.96,35.25,Kemer,1784 EUR,https://img.tezapi.eu/hotel/2290/02__10__893_middle.jpg,https://www.teztour.ee/tours/6cf995d6823b484eef82150273dd2b0d/cityId/3746/countryId/1104/adults/2/hotel/29123/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/07.08.2025/after/31.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
29146,5,RIXOS DOWNTOWN ANTALYA- THE LAND OF LEGENDS FREE ACCESS,RIXOS DOWNTOWN ANTALYA- THE LAND OF LEGENDS FREE ACCESS,RIXOS DOWNTOWN ANTALYA- THE LAND OF LEGENDS FREE ACCESS,Antalya,Antalya,Antalya,Turkey,00000,38.96,35.25,Antalya,1753 EUR,https://img.tezapi.eu/hotel/3855/Rixos_Downtown_Antalya_Beach_Aruna_Beach_2023_4969_middle.jpg,https://www.teztour.ee/tours/0ab0b6b12178a240fc9ab22cb5967791/cityId/3746/countryId/1104/adults/2/hotel/29146/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/07.08.2025/after/31.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
